0.4506243755933452 0.4935691617812722 , 0.16474624948922711 0.6411744988753101 , 0.31576345669666217 0.6275006521372513 
0.33021282315066786 0.5805569353990343 , 0.29408154734113134 0.544750064930171 , 0.3068397112874346 0.6369373124646284 
0.343978394226462 0.5464909100898196 , 0.27682947557859783 0.5633170596294556 , 0.310326211974174 0.6524363430745584 
0.35300482170410963 0.5165294717037948 , 0.2645823989488278 0.5843344204072697 , 0.3135468611262963 0.6613804206827691 
0.35872433694778827 0.49105622712431446 , 0.2569424444538738 0.6064351369478749 , 0.3154673003775716 0.6647529487216443 
0.3622947557699845 0.4694653144777701 , 0.25363119590759436 0.629340431809747 , 0.3152081301016548 0.6634385665063165 
0.3643879805160107 0.4511683668996116 , 0.25474115731093755 0.6525594898354492 , 0.3120049439522854 0.6585164560587728 
0.3653827421442776 0.4357335581086185 , 0.2602787328327721 0.6748798723979096 , 0.3054726068021839 0.6516308822873056 
0.36549162583613 0.42285319290302587 , 0.26949845428299335 0.6944603307517389 , 0.29614400166011023 0.644930789139069 
0.36483492552990693 0.4122982622345241 , 0.28082107212177826 0.7098032635531103 , 0.2854780841275483 0.6401427870061993 
0.3634878303071234 0.40388966023513034 , 0.29264534398199105 0.7204388226041148 , 0.2750009074901191 0.6379158299545885 
0.3615072385073489 0.39748680937003783 , 0.30386315623238846 0.7265814736312786 , 0.2657636870394961 0.6381760297925173 
0.35894350507071465 0.39298413578834257 , 0.3137922612220676 0.7286426359601597 , 0.2583983154864512 0.6406175410453314 
0.35584455892244177 0.3903093268634331 , 0.32197956685176754 0.7270108223979187 , 0.25330995600502415 0.6449241635324818 
0.35225726784394684 0.38942211093606444 , 0.32805865286966096 0.7220004113052544 , 0.2508181610656256 0.6508217905525149 
0.34822810982627267 0.3903140151577438 , 0.3316628294930483 0.713868203419311 , 0.25124314245991236 0.6580620942167789 
0.3438037080330979 0.39300982526798356 , 0.33237463649262144 0.7028693108238218 , 0.254955737253514 0.6663651767020282 
0.33903103854105027 0.39757148860151564 , 0.3297248779543934 0.6893737736803692 , 0.26237816528378965 0.6752990505119486 
0.33395646658528494 0.4041051441301704 , 0.32334104986399465 0.674098368996259 , 0.27383656532995376 0.684040799667404 
0.32862198728140113 0.4127712523923694 , 0.3134803121532189 0.6584012534056739 , 0.28903178234461324 0.6910718069957902 
0.32305766584013584 0.4237956219060806 , 0.3017598249688537 0.6439868404213088 , 0.3063165909702438 0.694461850466444 
0.3172751630320696 0.4374798443383614 , 0.2905115805308874 0.6316157464320171 , 0.3233473382162763 0.6931487220234549 
0.31127067733173075 0.4542217810764924 , 0.2813264936472329 0.6208170580520141 , 0.33853691080026965 0.6872054736653268 
0.3050365574369567 0.4745612550688424 , 0.2749690009644261 0.6106498488245848 , 0.3511285233778505 0.6770332089004061 
0.2985832013706935 0.4992508224628114 , 0.2718586001598696 0.6000973868721365 , 0.36069228024867017 0.6628961034588854 
0.2920025275127812 0.5292794611341396 , 0.2723869336653857 0.5881498244342165 , 0.36674462060106633 0.6448150272254772 
0.2857370363937489 0.5652670767531467 , 0.2769878901840877 0.5743137504141655 , 0.3684091552013966 0.6226634856265211 
0.281511855420039 0.6041480734191644 , 0.2855140402170014 0.5612180577562816 , 0.36410818614219287 0.5968781816183872 
0.2813644378512811 0.6393732215782579 , 0.2971402235114428 0.5529937501001762 , 0.3526294204165093 0.5698773411153992 
0.2844233808045187 0.6684593535481265 , 0.31168874540994307 0.54952726232 , 0.3350219555647715 0.5442576969257069 
0.28925747913937994 0.6918635935898294 , 0.32768932675312396 0.5486050739205356 , 0.31418727588672934 0.5217756452834684 
0.29507989302895354 0.710602838202105 , 0.3418323994999868 0.5478285880361307 , 0.29422178925029285 0.5038128865555977 
0.3015097722508244 0.7254962420219454 , 0.35254850282228706 0.5465916458406076 , 0.27707580670612164 0.4901564249312805 
0.30833714531712575 0.737102446704873 , 0.3598139045203585 0.5450781046836458 , 0.2629830319417489 0.4800637614053146 
0.3154239115526024 0.7457891898780724 , 0.36394191460185005 0.5435140446380194 , 0.2517682556247806 0.4729410782777416 
0.3226635175319113 0.7517943164749484 , 0.36522403299154416 0.5420530308785717 , 0.2432465312557776 0.4683969654403133 
0.3299615631912407 0.7552647347146006 , 0.3638710302988597 0.5407868718924481 , 0.23730148828913264 0.46619270618678466 
0.3372239809818886 0.7562798905465493 , 0.3600149429739915 0.5397616102661293 , 0.23389515782335288 0.4662028119811547 
0.3443476573769908 0.7548658405912042 , 0.3537174474344942 0.538983528113567 , 0.23306897696774798 0.46839494408906224 
0.3512110918764981 0.7510038681010136 , 0.3449740686863114 0.5384143042067433 , 0.23494892121642344 0.4728261404860765 
0.3576637316117116 0.744636234013035 , 0.33371481517029267 0.5379544016355792 , 0.23975553499722868 0.4796536771452193 
0.3635133466413548 0.7356708349231492 , 0.31981486954284893 0.5374152359520145 , 0.24780586559502915 0.4891582419186698 
0.3685119889015768 0.7239851694912506 , 0.30318519237379216 0.5365046031600801 , 0.2594369005038639 0.5017545401425028 
0.3723428406310361 0.7094251791265122 , 0.2842395651983571 0.5349886670294101 , 0.27455167594983965 0.5178304666379113 
0.37460827203972885 0.6917809529654673 , 0.2652117740662102 0.5335011136299925 , 0.2913140356732938 0.5369622461983738 
0.3747940053900104 0.6707130933049796 , 0.2496174623439382 0.5338789523592709 , 0.3067226140452842 0.5576522671295833 
0.37214193100204157 0.6456917456601186 , 0.23887400490595606 0.5371820323405389 , 0.3201181458712352 0.5793705347931762 
0.36546900204046034 0.6163253929506622 , 0.23308618617222465 0.5435585069916388 , 0.33257889356654785 0.6023604128515327 
0.3538230401771486 0.5845690373267582 , 0.2323121296988875 0.552806143100867 , 0.3449989119031967 0.6248691323662084 
0.33854337465867207 0.5552286464706411 , 0.23689387323282174 0.5643684707266775 , 0.35569683388773904 0.6426471955965151 
0.3204932713623925 0.529840770986824 , 0.24721915578787876 0.577105936983495 , 0.3634216546289616 0.6552976048235146 
0.3002429175403457 0.5092153812612563 , 0.26296166079551964 0.5893537354579367 , 0.36792950344336744 0.6636751960746406 
0.2793224277160414 0.49401059603498776 , 0.2826999226782026 0.5999492106750918 , 0.3691117313849888 0.6682845060837541 
0.25935346596932807 0.48386448390993314 , 0.30495266659889225 0.6091957921991127 , 0.36682794921101247 0.6691840366847878 
0.24118225529751197 0.4778265489419154 , 0.3289105100150738 0.6183441137047107 , 0.361041316466647 0.6660736501472075 
0.22504151893802013 0.4750153563642262 , 0.3537497764844007 0.6286609867566373 , 0.352342786356812 0.6585679696729702 
0.21091444905501283 0.4748234535711286 , 0.3773200843286445 0.6402400500057245 , 0.34289954839557546 0.6471808092169805 
0.1987569220744172 0.4768908111555922 , 0.3969962889932437 0.6514051607052024 , 0.3353808707115719 0.6339483409330391 
0.18858880576031897 0.48100814413107157 , 0.41211269673259426 0.6607529381996494 , 0.3304325792863195 0.6204832304631127 
0.1805032976043059 0.48703042938096325 , 0.42313036311234903 0.6678318471360212 , 0.3275004210625778 0.6073820362768493 
0.1746529269663538 0.4948275584155184 , 0.4306204781124705 0.6725961538678007 , 0.32586067670040847 0.5948206005105147 
0.17123660015740358 0.5042585496891853 , 0.4350223205749044 0.6751026583046967 , 0.32487516104692477 0.5828831047999518 
0.1704915578379383 0.5151565119535327 , 0.4366347979000269 0.6754131982587473 , 0.3240077260412676 0.5716746025815537 
0.17269014840536467 0.5273173349926598 , 0.4356404111281559 0.673566784474299 , 0.32280352224571224 0.561360193326875 
0.17814090258140006 0.5404874246434864 , 0.4321213833053902 0.6695713403734859 , 0.3208717958924425 0.5521855477768616 
0.18719270457324003 0.5543459596448833 , 0.42606152652932444 0.6633995259414052 , 0.3178798506766683 0.5444988272075454 
