0.9260800950078046 0.215970214540111 , 0.8652772409915164 0.4557502140019184 , 0.5380251175207085 0.3523978998561905 
0.8021505560105529 0.49870643439737367 , 0.6706525279322161 0.1682452414597817 , 0.8565793695772604 0.3571666525410645 
0.7974863850440546 0.4831565266895011 , 0.6700906408457231 0.15915576953878946 , 0.8618054276302517 0.38180603216992925 
0.7942407832920049 0.46426719390525467 , 0.6704380606828346 0.15149275700700598 , 0.8647036095451899 0.40835837748595916 
0.7936045601295546 0.4423564691840913 , 0.6715785103901449 0.14522325278285442 , 0.8641993830003298 0.43653860643127407 
0.7964838422656666 0.41934923431523535 , 0.6734412380481042 0.14034179059859836 , 0.8594573732062586 0.4644273034843861 
0.802103052004629 0.397725591252779 , 0.6759976407354973 0.13686445936265146 , 0.8512817607799031 0.48952827778278935 
0.8089182890164741 0.378246187169396 , 0.679253247718931 0.13481869916320952 , 0.8412109167846242 0.5110534420656143 
0.815884866731642 0.3605370099652037 , 0.6832384167943273 0.13423888048514135 , 0.8302591699940601 0.5293424379478747 
0.8224406445032888 0.34402202477075083 , 0.688003941533855 0.1351677628290326 , 0.8189378674828856 0.5449285407984363 
0.8282651171594321 0.32819594644520944 , 0.6936217906307743 0.1376603210080723 , 0.807495545729823 0.558262060944938 
0.8331361283938514 0.312647377100836 , 0.7001903145900307 0.14178855089247128 , 0.7960560105361472 0.5696824004049125 
0.8368547324939193 0.2970315782403702 , 0.7078445583698623 0.14764702389320974 , 0.7846831626562476 0.5794397262646398 
0.8391969313577556 0.28104104572344724 , 0.7167741047922374 0.1553588345341151 , 0.7734114173700362 0.5877184481406574 
0.8398683429767306 0.26438407075201065 , 0.7272533131520555 0.16507950258113527 , 0.762260797391243 0.5946547550650738 
0.8384461396360572 0.24678200235482353 , 0.7396911625243104 0.1769876366107737 , 0.7512451513596615 0.6003486894326224 
0.8343062263252964 0.22803013672016764 , 0.7546988299624813 0.19121581061465373 , 0.7403773972322514 0.6048723810633982 
0.8266379776883431 0.2082981908653434 , 0.7730706578759083 0.2075440891645246 , 0.7296738179557776 0.6082760483683516 
0.8151732476412867 0.18904104863060392 , 0.7950507540963537 0.2244834983508153 , 0.7191584517823886 0.6105937814168003 
0.8020006580540939 0.1730808890365996 , 0.8185154415816447 0.23918523379194456 , 0.7088663538842904 0.6118522055696753 
0.7896641803836701 0.16130364515649984 , 0.8408781724433229 0.25073352728281023 , 0.6988401006930361 0.6120811559589094 
0.7789701154167037 0.15297913583162787 , 0.861290946770457 0.25982232541101946 , 0.6891213913328683 0.6113168671555721 
0.7699326684056379 0.1473323380106158 , 0.8797034891163029 0.26718719009893904 , 0.6797462959980882 0.6095988002886646 
0.7623941048712973 0.1438244864238759 , 0.8962439535349668 0.2733279620571469 , 0.6707443951137649 0.6069658799171966 
0.7561909256676875 0.14209961007663346 , 0.9110518239453773 0.2785648658791811 , 0.6621397039069642 0.6034538524424049 
0.7511869423010181 0.1419194735307472 , 0.9242433446418818 0.28310512008885264 , 0.6539521665771291 0.5990937347786196 
0.7472749009471295 0.14312148368331232 , 0.9359083477049617 0.28708583581836583 , 0.646199204867938 0.5939110088965412 
0.7443719099581761 0.1455934839965461 , 0.9461133943827525 0.2905995897443917 , 0.6388971491791003 0.5879252546572816 
0.7424146311180211 0.1492585869886855 , 0.9549052884218654 0.293709738057195 , 0.6320625339801426 0.5811500033523389 
0.7413554369768222 0.1540658531073638 , 0.9623137112017737 0.29645980449868325 , 0.6257133053414331 0.5735926707921724 
0.7411595900434226 0.15998445478246281 , 0.9683528456511372 0.29887939088848703 , 0.619870017825469 0.5652544827272695 
0.7418032716640067 0.16699998945785505 , 0.9730220659330955 0.30098799701159284 , 0.6145571159229267 0.5561303419287715 
0.7432722912926677 0.17511215526282603 , 0.9763057474372404 0.3027975598035515 , 0.6098044147901208 0.5462086133318419 
0.7455613625471962 0.1843332864238665 , 0.9781721667197312 0.30431421175202544 , 0.6056489242531017 0.5354708302223274 
0.7486739009881775 0.19468736381768795 , 0.978571347533303 0.30553960232456234 , 0.6021372049985485 0.5238913622559691 
0.7526223830409067 0.20620909879252858 , 0.9774315592038996 0.30647207567701173 , 0.5993285112752228 0.5114371539286791 
0.7574294323926025 0.21894250299641385 , 0.9746539611881009 0.30710805180636935 , 0.5972990599393255 0.4980677735954362 
0.7631300272199182 0.23293788692064435 , 0.9701045739115165 0.30744417222790565 , 0.5961478523885941 0.4837362692496694 
0.7697756614593181 0.24824520897222196 , 0.9636023043086922 0.3074813090757505 , 0.5960044877520184 0.46839181035024696 
0.7774421252397393 0.26489957448978224 , 0.9549012147781629 0.30723281783590745 , 0.5970391135021265 0.45198593607252974 
0.7862438292176163 0.2828904029452249 , 0.9436651312617093 0.30674249709623214 , 0.5994734930407032 0.4344854283567624 
0.7963575822243885 0.302097579315898 , 0.9294357990519508 0.3061251789284274 , 0.6035890722436894 0.4158955701538941 
0.8080458400847952 0.32216417443925305 , 0.9116142654408489 0.30565968978882396 , 0.6097223479943846 0.39629446417014247 
0.8215928567283712 0.34226581012663143 , 0.88955431858831 0.30598722596682215 , 0.6182352782033474 0.37586529230476595 
0.8368271550110981 0.3608433513788214 , 0.8630851612941631 0.3083837340214693 , 0.6294701372147675 0.35489124299792885 
0.852048535273817 0.3760058480385937 , 0.8335760637876468 0.3144162951207872 , 0.6437578544585649 0.3336961852388386 
0.8645635016185873 0.38717678608470135 , 0.8032672421249122 0.32430684011603517 , 0.6615517097765292 0.312634702197483 
0.8729767852231995 0.39512904008167954 , 0.7728615943332143 0.3366427957421255 , 0.6835440739636147 0.2923464925744145 
0.8771885471267827 0.4006855790870934 , 0.7420728594240997 0.3490348919698016 , 0.7101210469691461 0.27439785734132455 
0.8775791138499394 0.4042819968023627 , 0.7122736778726173 0.35888440499891966 , 0.7395296617974718 0.26095192659693717 
0.8746052482866841 0.4060001649995795 , 0.6855292772074623 0.3659371279963392 , 0.7692479280258822 0.2521810354023008 
0.8686840166942471 0.4057052512780698 , 0.6622349473351709 0.3711838231815556 , 0.7984634894906105 0.24722925393859413 
0.8602327270220518 0.4031562271401006 , 0.6420743114029714 0.37536050011303823 , 0.8270754150950053 0.24560160114508076 
0.8497472834143518 0.3980960178225925 , 0.6246868898961944 0.3788743537652133 , 0.8549482802094823 0.24714795681041374 
0.837856298507881 0.3903686580771014 , 0.6098030756167974 0.38193760827542383 , 0.88172307939535 0.2518120620456943 
0.8252898820579441 0.380063185988328 , 0.5972424077984142 0.3846492089311868 , 0.90685016366367 0.2594059334787047 
0.8127264441110634 0.3675990977366646 , 0.5868886456645391 0.3870355524494713 , 0.9297673637444257 0.26948367821208363 
0.8006018033391404 0.3536500312635512 , 0.57866493708421 0.3890729640178568 , 0.9501157130966779 0.28139533311681153 
0.7890388762414744 0.33894693455599095 , 0.572514977159735 0.39070347164187597 , 0.9678286001188188 0.2944679222003526 
0.7779272307082773 0.32411705368212196 , 0.5683921071305446 0.3918470672273097 , 0.9830631156812062 0.30815420748878786 
0.7670477545483612 0.3096326232342279 , 0.5662552676242284 0.39240999300013213 , 0.9960794313474384 0.3220757121638595 
0.7561612871102321 0.295833185652538 , 0.5660690058005481 0.39228853534086905 , 1.0071521606092477 0.3359966074048124 
0.7450501311035651 0.28296976231124665 , 0.5678049242312284 0.3913686828164528 , 1.0165273981852343 0.34977988327052 
0.7335301831947351 0.27124579869103643 , 0.5714428900332295 0.3895223050154025 , 1.0244093802920633 0.3633502246917805 
0.7214505324083006 0.2608497304123966 , 0.5769709486630724 0.38660018339036883 , 1.0309609724486548 0.376668414595454 
0.7086906501630141 0.25198159618695765 , 0.5843828039890203 0.3824216366083481 , 1.0363089993679935 0.38971509560291373 
