0.14685668928510442 0.7099538697946107 , 0.5978069280763987 0.5139209472163555 , 0.9245985476309709 0.891476500467275 
0.20224977794242838 0.7511424596433148 , 0.424875302026537 0.6450730750583078 , 1.0421370850235088 0.7191357827766189 
0.2133021527429347 0.7502944884691273 , 0.4111763094335231 0.6565377333660186 , 1.0447837028160163 0.7085190956430958 
0.22591419538099125 0.748767253776731 , 0.3962964029084403 0.6686940720993252 , 1.0470515667030424 0.6978899916021853 
0.24042938735124397 0.746404465700804 , 0.3798849404402989 0.6816872261630201 , 1.048947837200931 0.6872596256144176 
0.2573535471500855 0.7429817413762598 , 0.36142895373529166 0.6957312636239928 , 1.0504796641070968 0.676638312477989 
0.2774026102041846 0.7381972134598183 , 0.3402056327877916 0.7111186010214356 , 1.051653922000498 0.6660355029969877 
0.30114419826478767 0.7318748879452108 , 0.31564117533714453 0.7280166760059136 , 1.052476791390542 0.6554597535271172 
0.3264578327410608 0.725162124029657 , 0.28985130006992826 0.7452705067354776 , 1.052953032181485 0.644918686713107 
0.34907625448897045 0.7200092815603182 , 0.26710080080965465 0.7609229661521972 , 1.0530851096938492 0.6344190697657262 
0.3686002641508232 0.7164731940579079 , 0.24778850665464397 0.7749108824537526 , 1.052873394187007 0.6239672409665811 
0.38574866094507365 0.7141564290017917 , 0.2311965761114815 0.7876253767100384 , 1.052316927935919 0.6135695117664114 
0.40112270446870923 0.7127514656663303 , 0.2167255488842191 0.7993674714556616 , 1.0514139116395458 0.6032323803562496 
0.41513834867969535 0.7120506107366704 , 0.20396183632433845 0.8103380576939934 , 1.0501619799884403 0.5929626490475777 
0.42808472190859753 0.7119105727681263 , 0.19261906899343695 0.8206732466504445 , 1.0485583740904396 0.5827674980596705 
0.4401698261084324 0.7122279723767296 , 0.18249227726533357 0.8304688078355406 , 1.046600061618708 0.5726545372659712 
0.45154877643372593 0.7129248044552559 , 0.17342956028275872 0.8397946675993461 , 1.0442838282759894 0.5626318454236394 
0.46234098755394104 0.7139397746292286 , 0.16531482500350367 0.8487035412762759 , 1.0416063524350294 0.5527080015727368 
0.4726409019119071 0.7152229609282362 , 0.1580569936519203 0.857236245422959 , 1.0385642694286468 0.5428921111270462 
0.4825249129747662 0.7167323977247989 , 0.15158302274070448 0.865425091642441 , 1.0351542292770035 0.5331938281110015 
0.4920559806234056 0.7184318103721523 , 0.14583323417334706 0.8732961326774784 , 1.0313729501957216 0.5236233744286105 
0.5012867997858785 0.7202890641459204 , 0.14075809580526044 0.8808706966022641 , 1.0272172694013353 0.5141915567300567 
0.5102620326361678 0.7222750719954872 , 0.13631594012474718 0.8881664642277122 , 1.0226841922315593 0.5049097812550417 
0.5190199165151049 0.7243630062913425 , 0.13247130819276404 0.8951982442648415 , 1.0177709402846054 0.49579006692205707 
0.5275934443910617 0.7265277176978869 , 0.1291937215214249 0.9019785429107888 , 1.0124749990799877 0.4868450568695653 
0.5360112454769934 0.7287452987502853 , 0.12645675390321792 0.9085179901063158 , 1.006794165612263 0.47808802862163996 
0.5442982508807331 0.730992750823449 , 0.12423731802584592 0.9148256636179106 , 1.0007265960858953 0.46953290303688144 
0.552476202046364 0.733247726478509 , 0.12251510887558856 0.9209093388007128 , 0.9942708540705218 0.4611942521990192 
0.5605640421018435 0.7354883277605575 , 0.1212721635972307 0.9267756833014873 , 0.9874259592934003 0.4530873064161962 
0.5685782184815901 0.7376929466956311 , 0.12049250922574224 0.9324304102722876 , 0.9801914372851421 0.4452279605103223 
0.5765329172006973 0.7398401380618459 , 0.12016187767841356 0.9378783998208747 , 0.9725673701133636 0.4376327795955204 
0.5844402436065893 0.7419085171402204 , 0.12026747291055556 0.9431237957746892 , 0.9645544484753296 0.4303190045633314 
0.5923103605004046 0.743876676991912 , 0.1207977790174577 0.9481700829764709 , 0.9561540254746121 0.4233045575098581 
0.6001515916761064 0.7457231211205534 , 0.1217424008379217 0.9530201490034365 , 0.9473681724784463 0.41660804735425105 
0.6079704968248786 0.7474262083313009 , 0.12309193062500666 0.9576763332403918 , 0.9381997375425892 0.4102487759065482 
0.6157719221654903 0.7489641073059512 , 0.12483783582674778 0.9621404655290193 , 0.9286524070002365 0.4042467446432703 
0.6235590299315099 0.75031475895415 , 0.12697236411841192 0.9664138960857807 , 0.9187307709425527 0.3986226624383101 
0.6313333088651303 0.7514558450294441 , 0.12948846265464173 0.9704975179779075 , 0.9084403934727026 0.3933979544708892 
0.639094567058299 0.752364761856176 , 0.1323797091386652 0.974391783134885 , 0.8977878887955104 0.3885947724871799 
0.6468409077894217 0.7530185983302139 , 0.13564025278888958 0.9780967126261422 , 0.8867810044141633 0.38423600652188467 
0.6545686883869999 0.753394117659082 , 0.13926476365804982 0.9816119017358924 , 0.8754287129474249 0.3803452980832662 
0.6622724615788081 0.7534677426185263 , 0.1432483890537198 0.9849365201995479 , 0.8637413143599466 0.37694705466016637 
0.6699448982319651 0.7532155444460747 , 0.147586716041268 0.988069307822492 , 0.8517305507192414 0.3740664652096738 
0.6775766898357216 0.7526132358929528 , 0.15227573919598195 0.9910085655730244 , 0.839409735960771 0.3717295160122634 
0.6851564285090772 0.7516361694433382 , 0.15731183292118195 0.9937521421202636 , 0.8267939035622153 0.3699630059146387 
0.6926704617172801 0.7502593423208885 , 0.16269172777216112 0.9962974156687724 , 0.8138999755030332 0.36879455948857964 
0.7001027182472777 0.748457410683294 , 0.16841249032832686 0.9986412708191424 , 0.8007469564168699 0.3682526359758041 
0.7074345013213518 0.7462047164167984 , 0.17447150624324917 1.0007800700521825 , 0.7873561574278735 0.3683665310092597 
0.7146442440301861 0.7434753312634361 , 0.18086646617881222 1.00270961928771 , 0.7737514547834761 0.3691663669270945 
0.7217072215684734 0.7402431247480753 , 0.18759535439911054 1.004425126800471 , 0.7599595890248904 0.3706830659296943 
0.7285952141131283 0.736481864655801 , 0.19465643986563644 1.0059211545773001 , 0.7460105110137095 0.3729482982451394 
0.7352761136971077 0.7321653618175257 , 0.20204826974115744 1.0071915609613786 , 0.7319377815542092 0.3759943946993362 
0.7417134682745045 0.7272676749139683 , 0.20976966527921662 1.0082294331388741 , 0.7177790314387532 0.37985420942539805 
0.7478659566333599 0.721763396175642 , 0.2178197201536908 1.0090270076645007 , 0.7035764882054236 0.3845609136380977 
0.7536867893575299 0.715628045552059 , 0.22619780137349704 1.0095755767752017 , 0.6893775742614474 0.3901476951509797 
0.7591230344036934 0.70883860947282 , 0.23490355303784913 1.009865377678798 , 0.6752355775509318 0.39664733032662236 
0.7641148721791796 0.7013742709900926 , 0.24393690332575646 1.0098854612927175 , 0.6612103894875383 0.4040915851954303 
0.7685947959849184 0.6932173909149233 , 0.2532980752904424 1.009623536002076 , 0.6473692937171136 0.4125103905612413 
0.7724867917951457 0.6843548140340362 , 0.2629876022587444 1.0090657808480565 , 0.6337877709385844 0.4219307225961479 
0.77570555998025 0.6747795889884032 , 0.273006348934507 1.008196621070516 , 0.6205502560777175 0.43237510741932145 
0.7781558850415551 0.6644932011620991 , 0.28335553969413535 1.0069984570131771 , 0.6077507402567842 0.44385965930296445 
0.779732322346065 0.6535084175630385 , 0.2940367960649109 1.005451334923689 , 0.5954930465814988 0.45639156499151307 
0.7803194563807705 0.641852818025827 , 0.3050521860146198 1.0035325449665837 , 0.5838905225970845 0.4699659544858298 
0.7797930907141774 0.6295730171519826 , 0.3164042884687239 1.0012161275665896 , 0.5730647858095735 0.4845621727596684 
0.7780228396577351 0.616739437180989 , 0.3280962774014645 0.9984722636454304 , 0.5631430479332752 0.5001396166518212 
0.7748766639137431 0.6034512422591887 , 0.34013203086961386 0.9952665168192588 , 0.5542534702091179 0.516633558399793 
0.7702278471955699 0.5898406753367451 , 0.3525162713498476 0.9915588851692768 , 0.5465180464470573 0.5339517569722185 
0.7639646292770338 0.5760755932675345 , 0.36525474448108114 0.98730260492118 , 0.5400427912343598 0.5519731192895257 
0.7560020757563041 0.5623586286513551 , 0.3783544434729953 0.9824426247666507 , 0.5349056457631755 0.5705500640602345 
0.7462947681681714 0.5489214135546668 , 0.3918238856170367 0.9769136310728005 , 0.5311435112072667 0.5895162728507728 
0.7348477988115355 0.5360130280062844 , 0.4056734450664415 0.9706374388263388 , 0.5287409211144978 0.6087008506456169 
0.7217229457988803 0.5238834118725695 , 0.4199157415289623 0.9635194492585918 , 0.5276234776646321 0.6279484563470787 
0.7070374681747982 0.5127644679268503 , 0.43456607500345806 0.9554436740720733 , 0.5276586218142185 0.6471431754793164 
0.6909548911970815 0.5028529748615412 , 0.4496428719622094 0.9462654672963214 , 0.5286644018331839 0.6662328753203772 
0.6736697103464468 0.494299248005225 , 0.4651680331497338 0.9358004548127051 , 0.5304244214962941 0.6852516146603097 
0.6553898001812436 0.4872036563120238 , 0.48116682934425187 0.9238069540329971 , 0.5327055354669793 0.704340707133219 
0.6363205541910338 0.4816206303323962 , 0.49766616754206283 0.909957021013834 , 0.535275443259378 0.7237736661320096 
0.6166535786691368 0.477567973551589 , 0.5146870827446178 0.8937881214596078 , 0.53792150357872 0.743995222467043 
0.5965610844702249 0.475038783602184 , 0.5322156376084574 0.8746294817041987 , 0.5404854429137924 0.7656830521718571 
0.5761959390422613 0.4740139600167821 , 0.5500875006128533 0.8515664689924934 , 0.5429787253373601 0.7897708884689643 
0.5556972075361793 0.47447467165168417 , 0.5675676648058792 0.8240906192741736 , 0.5459972926504161 0.816786026552382 
0.5352017599631613 0.47641523719463036 , 0.5830236955155464 0.7952117313968337 , 0.5510367095137668 0.8437243488867757 
0.5148593183910304 0.4798490320344866 , 0.5962878157007888 0.7686394074812926 , 0.5581150309006554 0.8668628779624605 
0.4948408130511013 0.4847911147507951 , 0.6080495365746426 0.7443578552392538 , 0.5663718153667308 0.8862023474881908 
