0.4685949144303446 0.8124059327843234 , 0.4944597616216536 0.6619937967497792 , 0.12876313679733087 0.05387528413541287 
0.6556576537109969 1.0120879727748449 , 0.6000514133876114 0.8705444177649376 , -0.16389125424927908 -0.35435737687026764 
0.6585627421449584 1.013216644126939 , 0.600421718978234 0.8734340676216155 , -0.16716664827386313 -0.3583756980790396 
0.6604744012213053 1.0119717807089896 , 0.6017405202663508 0.878624017557877 , -0.17039710863832683 -0.3623207845973518 
0.6613019634120317 1.0082779066441265 , 0.6040989148582381 0.8861905189298666 , -0.1735830654209405 -0.3661934119044781 
0.6609001812336037 1.0019700052319604 , 0.6076425886338495 0.8962993684269083 , -0.17672495701812388 -0.3699943599893538 
0.6590461852764445 0.9927876469826797 , 0.6125948519870674 0.9092117759124336 , -0.17982322441418264 -0.3737244092255985 
0.6554180988829688 0.9804167646619767 , 0.6192780167035705 0.9252425818810344 , -0.18287830273720987 -0.3773843328734962 
0.6496671873132586 0.9648031086513511 , 0.628041234078296 0.9444467889391455 , -0.1858906085422252 -0.3809748839209817 
0.6419903204899075 0.9473625812985113 , 0.6386880133220553 0.9654092047875233 , -0.18886052096263337 -0.3844967724165197 
0.6339778715078656 0.931605068288434 , 0.6496283028238576 0.9846205802943183 , -0.1917883614823938 -0.38795063491323745 
0.6269928014254674 0.9193667154392755 , 0.6594994079436947 1.0002453241387603 , -0.19467439651983276 -0.39133702590852093 
0.6213781116419682 0.9105576546748828 , 0.6679585644894392 1.0123738041869288 , -0.19751886328207804 -0.39465644519229665 
0.617118008735585 0.9047226347070921 , 0.6750217947425501 1.0214617455042996 , -0.20032199062880574 -0.3979093665418767 
0.6141421140585962 0.901486127620662 , 0.6807597090704367 1.0278851419767898 , -0.20308401027970358 -0.40109625592793685 
0.6123998157045167 0.9005970015243481 , 0.6852231593856047 1.0318955942261678 , -0.20580516224079212 -0.40421758208100095 
0.6118757506075984 0.9019089530147515 , 0.6884277592962292 1.0336398830752647 , -0.20848569705449826 -0.40727382242050125 
0.6125942851787869 0.9053619358129306 , 0.6903494038123924 1.0331785438804277 , -0.2111258761418499 -0.41026546602384345 
0.6146252341236532 0.9109733329527985 , 0.6909185495380331 1.0304946951844522 , -0.21372597081235703 -0.41319301446773576 
0.6180950930324205 0.9188382408511074 , 0.6900089799603488 1.025493753682124 , -0.21628626014344002 -0.41605698086371656 
0.6232062988576139 0.9291349486816048 , 0.6874185416583277 1.0179979519991966 , -0.21880702766661234 -0.4188578870112865 
0.6302618094021949 0.9421178455507974 , 0.6828445599621359 1.007753426236781 , -0.22128855651500148 -0.4215962581180636 
0.6396540556473372 0.9580103397260562 , 0.6758948794857228 0.994537287697532 , -0.22373112228373074 -0.42427261375407344 
0.6515743851988294 0.9764391137216449 , 0.6663784100363307 0.9787233523518144 , -0.22613498238583085 -0.4268874524039445 
0.6649074041344172 0.9950580564121152 , 0.6554107704672283 0.9626581841347008 , -0.22850036175231622 -0.42944122687730124 
0.6774140387178932 1.0108915753755374 , 0.6452312183823724 0.9493177597369382 , -0.23082744425093638 -0.43193432144296084 
0.6881198919282964 1.023285667163697 , 0.6368143056128479 0.9393564077547361 , -0.23311638469181506 -0.43436706124891816 
0.6969490078135581 1.032610619083698 , 0.6302361316077305 0.9324041349155843 , -0.23536732657195936 -0.4367397403297674 
0.7040200159709029 1.039293492365002 , 0.625378209615419 0.9280341638634405 , -0.23758041273699268 -0.4390526425589277 
0.7094445370698874 1.0436442785873392 , 0.6221290663258711 0.9259367890676887 , -0.2397557905464292 -0.44130605398551315 
0.7132884421916387 1.0458605481709242 , 0.6204229847539591 0.9259147352934265 , -0.2418936140962684 -0.44350026979483603 
0.7155668450053344 1.0460502084851357 , 0.6202450126575142 0.9278604031872201 , -0.24399404481351925 -0.44563559800284125 
0.7162420159627012 1.0442466317871109 , 0.62163304790634 0.9317407428464192 , -0.24605725101971188 -0.44771236096401545 
0.7152165147723473 1.0404144887652083 , 0.6246847047837505 0.9375914200825309 , -0.2480834067067684 -0.4497308951782247 
0.71231851343959 1.0344485655523086 , 0.6295719889732562 0.9455179976128033 , -0.25007268956351675 -0.4516915494955974 
0.7072788435248937 1.0261728148769165 , 0.6365642474460089 0.9556968802509366 , -0.2520252781215732 -0.45359468145833853 
0.6997155047112367 1.0153724097668115 , 0.646043655822456 0.968343254915088 , -0.2539413476843633 -0.455440651012385 
0.6892398124131248 1.0020083632173116 , 0.6583990648683776 0.983496460405382 , -0.25582106443217306 -0.45722980995317886 
0.6761766431048065 0.987074314381743 , 0.6733057468280746 1.0001631836765805 , -0.25766457708355184 -0.4589624843888088 
0.6628157302638042 0.9733864660422911 , 0.6884740907980734 1.0155274983639409 , -0.25947200821254823 -0.4606389507367172 
0.6512868570108549 0.9627091614348703 , 0.7017744114407404 1.0278252783597566 , -0.26124345560226586 -0.4622594261251121 
0.6420600762674136 0.9549958784390369 , 0.7127367411549573 1.0371032238568156 , -0.2629790045730415 -0.46382408862633784 
0.635019781871058 0.9498150387399544 , 0.7214767685571601 1.0437930755218712 , -0.2646787375788888 -0.4653331005923109 
0.6299867971369614 0.9468069066496745 , 0.7281737545472637 1.048254730370664 , -0.2663427388348957 -0.46678662335082377 
