0.8269310873852123 0.38539445994442856 , 0.7248863648796077 0.4081749734184458 , 0.627357094227286 0.19373232915477323 
0.6621803387135429 0.26896192762628635 , 0.6205152713626783 0.3162857349383641 , 0.896478936415885 0.402054099952997 
0.6658694887120308 0.2827736521688541 , 0.6103160834022209 0.30778284318267635 , 0.9029889743778545 0.396745267166117 
0.6671621769997784 0.2986542031112528 , 0.6044549518998691 0.29798921471351103 , 0.9075574175924586 0.39065834469288363 
0.665783491820462 0.3149312445713958 , 0.6032324649715173 0.28848844859591466 , 0.9101585897001268 0.383882069350337 
0.6620658111198116 0.33005045459344473 , 0.6063561542991402 0.2807349009356284 , 0.9107525810731544 0.3765164069885743 
0.6567064248741927 0.3428536872480957 , 0.6131707811833815 0.275784254367337 , 0.9092973404345319 0.3686638209022148 
0.6505159011159429 0.352588635282129 , 0.6229137348398325 0.2742968256039743 , 0.9057449105363308 0.36041630163154414 
0.6443056587928433 0.35879526681031004 , 0.6348442927079719 0.2766589360653766 , 0.900024594991291 0.3518475596419608 
0.6388964226692112 0.3612084273639421 , 0.6482599023702547 0.2830792521954233 , 0.8920182214526403 0.34301408295828206 
0.6351888991489015 0.3597399311253151 , 0.6624566701317953 0.29359538333834284 , 0.8815289772114092 0.3339664480539895 
0.6342408119709203 0.3545780370786308 , 0.6766913814971905 0.30794697617601113 , 0.8682423530239951 0.32477674926300554 
0.6372531423349224 0.34641682297621446 , 0.6902383781008614 0.32528600303275207 , 0.8516830260563222 0.3155989365086809 
0.6453165396591346 0.3366438945147795 , 0.7026609981055397 0.3438689758978163 , 0.8311970087274316 0.30678889210505167 
0.6590203546842194 0.32703167611466866 , 0.7141207065622226 0.36118722377287094 , 0.806033485245664 0.2990828626301079 
0.6785010412183834 0.3189580274050645 , 0.7250841946352583 0.37462321276816296 , 0.7755893106384643 0.2937205223444201 
0.7038671950526979 0.31294672770414256 , 0.7354925417620991 0.3820429397508276 , 0.739814809677309 0.29231209506267747 
0.7336635379950079 0.30879626817825107 , 0.7444825633800604 0.3822811257184255 , 0.7010284451170377 0.29622436862097107 
0.7612747739104514 0.3073901730766599 , 0.7512914375466774 0.3755064893682112 , 0.6666083350349772 0.30440510007277655 
0.7847050779896796 0.30967634501906144 , 0.7561026450608608 0.3627796498207301 , 0.6383668234415655 0.3148457676778561 
0.8037146880484249 0.315389447095016 , 0.7599270124974513 0.3455856769309493 , 0.6155328459462296 0.32632663849168236 
0.8177740402412057 0.323293165154554 , 0.7641472516334731 0.3259645414107055 , 0.597253254617427 0.3380440559523882 
0.8266212289872731 0.3314829029345563 , 0.7697818232090072 0.30632379051204106 , 0.5827714942958254 0.3494950690710503 
0.8306637073928174 0.3382290800121702 , 0.7770534502598412 0.2886502109422378 , 0.5714573888394472 0.36042247156323964 
0.8306850868852037 0.34246624600092096 , 0.7856547455731183 0.2741097655807325 , 0.5628347140337837 0.3707257509359942 
0.8274904972309939 0.34365525860951307 , 0.7951127278320348 0.26326988994028294 , 0.5565713214290771 0.38037661396785166 
0.8218003777921906 0.34152380953722905 , 0.8049259308150724 0.2564109468217936 , 0.5524482378848428 0.389367006158625 
0.8142931645086037 0.3359185411730988 , 0.8145528706972386 0.253700413940033 , 0.5503285112862635 0.39768280740451584 
0.8057037698467265 0.3267799729513264 , 0.8233390801504232 0.25523081021534816 , 0.550131696494956 0.40529097935097314 
0.7969356232154495 0.3142460845487012 , 0.8304263893101261 0.2609218564171128 , 0.5518125339665301 0.4121338215518337 
0.7891067416085576 0.29891635670136185 , 0.8347257380696275 0.27025577688882224 , 0.5553420668139205 0.4181296289274636 
0.7833349035069348 0.28216940210959157 , 0.8351458012144344 0.2819510220782055 , 0.5606938417707364 0.4231813383298506 
0.7801956819086981 0.26603679346115844 , 0.8311355883391421 0.2940750501411868 , 0.5678432762442653 0.42718991891530245 
0.779427374030615 0.25241382568274867 , 0.8229634465323938 0.3048280020574402 , 0.5767837259290969 0.4300599347774588 
0.7802628855165967 0.24249701601429155 , 0.811362969825557 0.3131168815370097 , 0.5875486911499519 0.4316878649663465 
0.7818347451035412 0.2368767204036022 , 0.7971108042683633 0.3184886271469214 , 0.6002289971202011 0.43193641496712415 
0.7833149453158443 0.23581882984805552 , 0.7808762157426123 0.32088509311470176 , 0.6149833854336489 0.43059783955489045 
0.7838883376634695 0.23944281184329905 , 0.7632456253099156 0.3205188081687298 , 0.6320405835187205 0.4273401425056189 
0.7826808524817834 0.2477759714884945 , 0.744818012676009 0.3179017183988062 , 0.6516756813343131 0.421624072630347 
0.7787095110506195 0.2607276880514779 , 0.726356780083968 0.31398471981494785 , 0.674108255357518 0.412589354651222 
0.7709121387140272 0.2780639474138297 , 0.709035384951455 0.31025921928561456 , 0.6992270228266232 0.39897859581820344 
0.7583043624527294 0.2995318902039646 , 0.6947207687958376 0.3084411256677028 , 0.7261494152435384 0.3793287466459803 
0.7405071183983465 0.32500691303645207 , 0.6857458890186822 0.30959056166978655 , 0.7529215390750766 0.35270428781140906 
0.720201628333807 0.35189637548684105 , 0.6835738700544706 0.31381053587561086 , 0.7753990481038278 0.3215948511551957 
0.7007092548313566 0.37431731127022744 , 0.6875849457185144 0.32097244425058113 , 0.7908803459422342 0.29201200699683905 
0.682627499047672 0.39105260763504 , 0.6957542614878325 0.33080779730195015 , 0.8007927859566008 0.26544135758065746 
0.6668468336822253 0.40248689211013755 , 0.7057232606231274 0.3427348957751484 , 0.8066044521867524 0.24207997463236167 
0.6542409588966239 0.40946033305029367 , 0.7155051621637075 0.355980483750648 , 0.8094284254317735 0.22186094571670592 
0.6453471835805569 0.41290744409061986 , 0.7237559921082096 0.36982444565740946 , 0.8100713708033384 0.20456987276961827 
0.6404198017880387 0.4136596428416005 , 0.7296726332833042 0.38370668360579274 , 0.8090821114207619 0.18993543607025437 
0.6395781134306181 0.41240591856423475 , 0.7327796225817137 0.3971945711136443 , 0.806816810479773 0.17770127283976855 
0.6429074753724204 0.40974077379833745 , 0.7327656716750864 0.40990048267653945 , 0.8035013994445979 0.1676605060427707 
0.6504885121715005 0.406247467931464 , 0.7294074570144058 0.4213886987980123 , 0.7992785773061984 0.15966559578817133 
0.662332655213045 0.4026010630031776 , 0.7226014605075579 0.4310727226396616 , 0.7942404307715019 0.15362797687480836 
0.678142604319237 0.3996633565648034 , 0.7125795116682461 0.43812392333658107 , 0.7884524305046215 0.14951448261626313 
0.6968157859445615 0.3984100064244158 , 0.7003848714568818 0.4415509561030951 , 0.7819738890906613 0.14734079999013666 
0.7161391428633221 0.39938730398730443 , 0.6881604261445651 0.4407564922914026 , 0.7748749774842174 0.1471579662389405 
0.7337336391727157 0.4021479095471357 , 0.6781989626008403 0.4361208873606818 , 0.7672419447185486 0.1490329656098301 
0.748221930184472 0.4056804786919979 , 0.6717863411098967 0.4285825281048471 , 0.7591662751977359 0.15303875572080253 
0.759114201501354 0.40905044069367363 , 0.6693295016517734 0.41898755407011284 , 0.7507308433389771 0.15926376775386106 
0.7662946690707864 0.41154593061582384 , 0.670875354782927 0.4079212728526065 , 0.7420045226383911 0.16783455904921724 
0.769734223640315 0.4125879656445914 , 0.6763937834283563 0.3957673338293641 , 0.7330465394234332 0.17894646304369205 
0.7693917641677028 0.41160749349141734 , 0.6858608840301523 0.3827887190712918 , 0.7239218982942494 0.1929055499549383 
0.7652241184335568 0.40792243670724676 , 0.6992106025247091 0.3691888591616978 , 0.7147398255338386 0.21019046664870283 
0.7573206961970098 0.4006131129223486 , 0.7160979318757308 0.3551536555904241 , 0.7057559184193638 0.23153499400487473 
0.7462494103143671 0.38847076861296254 , 0.7352819064937229 0.3408772433899248 , 0.6976432296840144 0.25795375051476005 
0.7334180967775973 0.370286099187017 , 0.7537402908189234 0.3267021180492276 , 0.6920161588955838 0.29031354528140285 
0.7203754126818719 0.34562982283330823 , 0.7673958917704777 0.3137626000786694 , 0.6914032420397547 0.3279093396056698 
0.7079642634772306 0.3173741641747996 , 0.7741966720960356 0.303618699637426 , 0.6970136109188381 0.3663088987054219 
0.6985346172911425 0.29183223169387723 , 0.7744816830553083 0.2964917661819109 , 0.7061582461456535 0.3989777646418593 
0.6931739731323052 0.26991481492223 , 0.7692280443610156 0.29169625249740055 , 0.7167725289987835 0.4256906950980169 
0.6918450388534855 0.2514452320192013 , 0.7593309584681757 0.2883403751139923 , 0.7279985491704432 0.4475161553844539 
0.6942029813582064 0.23658008007987794 , 0.7456201061445914 0.2854467266002434 , 0.7393514589893065 0.46527495583752615 
0.6996275231349934 0.2257678103770333 , 0.7290474431354453 0.28196288239674067 , 0.7504995802216654 0.47957106974387353 
0.7070617168328737 0.21952719459575934 , 0.7108979345218301 0.2768889479844759 , 0.7612148951374003 0.49088561993741225 
0.7149584862521593 0.21808959197883857 , 0.6928556669038823 0.26959656890880085 , 0.7713603933360624 0.49961560163000807 
0.7215887729992824 0.22107269504055832 , 0.6767130273476318 0.2601523011212721 , 0.7808727461451899 0.506076766355817 
0.7255743976700348 0.2275132351420502 , 0.6638674393976588 0.24928824829379775 , 0.7897327094244104 0.5105002790817994 
0.7261665493299392 0.2362083893720819 , 0.6550734588847944 0.23805369989148317 , 0.7979345382773705 0.5130396732540823 
0.7231691655938345 0.24599893130922693 , 0.6505409011838394 0.227515786536246 , 0.8054644797144301 0.5137870446721745 
0.716762844659488 0.25585978581686425 , 0.650122321254017 0.21865001591729977 , 0.812289380578599 0.5127919607834833 
0.7073937012359431 0.26488583733892 , 0.6534278574022491 0.21233667585378257 , 0.8183529878539119 0.5100792493249448 
0.6957432181050824 0.2722699254030845 , 0.6598529745337327 0.2093682092840665 , 0.8235783538532889 0.5056636278304963 
0.6827424106134181 0.27732810753865444 , 0.6685571211954472 0.21041525521061274 , 0.8278750146832388 0.49955839976838007 
