0.6085593933413581 0.5488252796680732 , 0.14498594422802402 0.7233303435100792 , 0.5441412681165008 0.5384929505788005 
0.6813365733631133 0.5139203510437276 , 0.02442926634634386 0.760109382736334 , 0.5919207659764258 0.5366188399768913 
0.6836044939328862 0.5108757838376387 , 0.024720367344246052 0.7595191045558356 , 0.5893617444087508 0.5402536853634786 
0.6822925304161649 0.5089591773671599 , 0.025438577456380885 0.7587649743733074 , 0.5899554978133373 0.5429244220164856 
0.6774522971438036 0.5083426988348704 , 0.026586008519148083 0.7578471079530206 , 0.5936483000229315 0.5444587669690618 
0.6690480532123364 0.5092532865901963 , 0.02816471325243733 0.7567656394603031 , 0.6004738392211094 0.5446296477064534 
0.6570493022754986 0.511993387782259 , 0.030176828301227476 0.7555205442581514 , 0.610460475109157 0.5431346417165424 
0.6417581455167276 0.5168783886223702 , 0.032624973483794714 0.7541113776733496 , 0.6233034866853608 0.5396588074612328 
0.6246256044383189 0.523858428004952 , 0.03551301159753612 0.7525369427538591 , 0.637547989650028 0.5342532029981416 
0.6085088286651045 0.5319238034321578 , 0.03884709311248983 0.7507950250401038 , 0.6503306839082887 0.527929745284691 
0.5954284546133277 0.5397687431372907 , 0.04263623865019773 0.7488824952175631 , 0.6596219124223576 0.5219973354020988 
0.5857921904955192 0.5466862476566261 , 0.0468919033344497 0.7467957025455878 , 0.6650025118559141 0.5171666235547387 
0.5794128191221964 0.5523896282786853 , 0.051627215022794264 0.7445307669914887 , 0.6666465715408924 0.5137281784867787 
0.5760527795453704 0.5567323649812096 , 0.05685639858073476 0.742083683388627 , 0.6647774275597779 0.5118325253871162 
0.575560960445858 0.5595796133871822 , 0.06259444249479719 0.739450289973323 , 0.6595312027452278 0.5116186703964476 
0.5778846675625867 0.5607517342287002 , 0.06885698638581592 0.7366261358080081 , 0.6509449517374803 0.5132707037202445 
0.5830297697147792 0.5599959909896401 , 0.07566045570244538 0.733606253359128 , 0.6389963802686585 0.5170463294081846 
0.5909157741122903 0.5570039174048572 , 0.08302255448992747 0.730384825535439 , 0.6237482770836651 0.5232598308166565 
0.6009211060139257 0.5516193926262711 , 0.09096334632668236 0.726954740346401 , 0.6058021533452749 0.5320744407842806 
0.611077154538873 0.5444998697541055 , 0.09950720466880196 0.7233071056622116 , 0.587102246478208 0.5428415983406357 
0.618723669667532 0.5373347629715054 , 0.10868529706337171 0.7194310257662083 , 0.5702776389549792 0.5538827850192392 
0.6226479915443475 0.5314457867705373 , 0.11853696637869408 0.7153138652915525 , 0.5565016477628413 0.563888921694863 
0.6228105253526386 0.5273628969128994 , 0.12910968790901864 0.7109415164753787 , 0.5457663924242256 0.5723441603686747 
0.6194515023553898 0.525268109266433 , 0.14045895186326382 0.7062982991263127 , 0.5377761514672292 0.5790821653642072 
0.6127711232788493 0.5252669355351102 , 0.15264870250002477 0.7013664900485964 , 0.5322667799070088 0.5840151481732463 
0.6028678096526163 0.5274920239118716 , 0.16575249523586097 0.6961254703486726 , 0.5290663007974056 0.5870310794964089 
0.589747098257114 0.5321453782748147 , 0.17985561702048813 0.690550380423723 , 0.5280838904082807 0.5879528150584155 
0.573376061622073 0.5395081692608671 , 0.19505877671182403 0.6846100674900606 , 0.5292517673519859 0.5865303370060254 
0.553865365422437 0.5498618153458732 , 0.21148475736525418 0.6782640064336254 , 0.5323364828981918 0.5825227519774545 
0.5319873584868551 0.5630891291643833 , 0.22929109872171827 0.6714578911388938 , 0.5364081484773097 0.5761015534536761 
0.5097462076919669 0.5778655716538271 , 0.24869451982429508 0.6641182156585304 , 0.5392458781696211 0.5686647864445956 
0.4890352695507383 0.5921840474050017 , 0.2700127215019198 0.6561475272543011 , 0.538638614633225 0.5623169990976502 
0.4701226142342508 0.6049804894690406 , 0.29372666237848666 0.6474211227506944 , 0.5338373290731457 0.5582469615372181 
0.4523035604184564 0.6159969018505485 , 0.3205796407240554 0.6377884077988129 , 0.5248034045433714 0.5568632641075918 
0.4344697993299673 0.6251801360182974 , 0.35172287533466956 0.6271106882331522 , 0.5114939310212464 0.5583577495055037 
0.41549707719976803 0.6321578978751664 , 0.3886272667877994 0.615493413138601 , 0.49356226169831585 0.5629972627431858 
0.396783102650595 0.6353984575188004 , 0.4307246590593802 0.6038879327868242 , 0.4701788439759081 0.5713621834513286 
0.3833030164681641 0.6339308071504685 , 0.47307085638140045 0.5923410338897942 , 0.4413127328363188 0.5843767327166906 
0.37596299838549957 0.6284788100732595 , 0.5094662017701614 0.5816046423289544 , 0.41225740553022233 0.6005651213547394 
0.3739176962526032 0.6200275158062983 , 0.5398082175023665 0.5724495003613284 , 0.38396069193091364 0.6181715575893264 
0.37495177750664255 0.6107939018577282 , 0.565813562160934 0.564552895518417 , 0.35692126601830676 0.6353017763808079 
0.3761902998599147 0.6032742487530661 , 0.588564636638802 0.5575865402318688 , 0.33293166918716666 0.6497877847720182 
0.37637990364919166 0.5982180357076778 , 0.6087100443217637 0.5513339801606446 , 0.31259665771492806 0.6610965578886305 
0.3752979390609117 0.5954853594954979 , 0.626676041177628 0.5456587981385272 , 0.2957126254473437 0.6695044161229279 
0.37295312121410634 0.5948109628427434 , 0.6427663058228597 0.5404729982949666 , 0.28196717864891746 0.675364612619243 
0.3693484904005342 0.5959868227788211 , 0.6572096250612237 0.5357176161152158 , 0.27112849022412555 0.678944134862916 
0.3644310907459109 0.5988814889360197 , 0.6701852604391989 0.5313515144868413 , 0.26307025450077365 0.6804155703340922 
0.35807997132385133 0.603431801026572 , 0.6818377687523645 0.5273447954713333 , 0.2577688656096677 0.6798719772590478 
0.3500959870686901 0.6096337687113706 , 0.692286235612863 0.5236747814704137 , 0.2553043830043305 0.6773400235751688 
0.3401862113369654 0.6175325562374667 , 0.7016302253303259 0.5203234617143793 , 0.2558701690185922 0.672792555805107 
0.3279530532920113 0.6271942803875822 , 0.7099535835443974 0.5172758053876608 , 0.2597799688494749 0.6661784879817101 
0.31295830627070675 0.6385927909455128 , 0.7173266220534229 0.5145186179392595 , 0.26740167736175396 0.6575371648721808 
0.29517041486599915 0.6512064948121118 , 0.7238068319889549 0.5120397998227514 , 0.2787093588309295 0.64740227912209 
0.2762402005823579 0.663314030680551 , 0.7294382189125486 0.5098280809636274 , 0.2920081861909772 0.6375064621127747 
0.25908079616166413 0.6730269136506002 , 0.7342507964106106 0.5078735134156303 , 0.30435501311360885 0.6297481466907227 
0.24502945205185225 0.6799829732994818 , 0.7382634028788433 0.5061682997361922 , 0.31439375075518805 0.6244973007212792 
0.23420367781583806 0.6845050813473738 , 0.7414880795298407 0.504706978290173 , 0.3219948483402048 0.6214365141194064 
0.22643639169500834 0.6869425444904028 , 0.743933097633034 0.5034861618627623 , 0.3273171163578414 0.620219867403788 
0.22157683536709216 0.6875481985354022 , 0.745604634802437 0.5025041950878218 , 0.3305051355163545 0.6205961801337291 
0.21955528944094987 0.6864856085043627 , 0.7465076636093109 0.5017608366740877 , 0.33162365263562293 0.6224021285785029 
0.2203960336704115 0.6838501622620629 , 0.7466463937030641 0.5012569767083911 , 0.3306441783124081 0.6255414347864993 
0.22422589939443474 0.6796866272318905 , 0.7460244189117614 0.5009943815907888 , 0.32743628737968755 0.6299675649342739 
0.2312871032978596 0.6740077360577895 , 0.7446446003925701 0.5009754630590109 , 0.32175490199545403 0.6356653746401528 
0.24193858723084832 0.6668338426902332 , 0.7425086141141333 0.5012030826340313 , 0.3132394043409021 0.6426116484326887 
0.25654864507514935 0.6583180102740749 , 0.7396159552299402 0.5016804382280904 , 0.30152200538079416 0.6506501252547879 
0.27489382130844164 0.6491117774561848 , 0.7359619931565529 0.5024111685381957 , 0.28683079122088917 0.6591256277625728 
0.2947728049785129 0.640749902656388 , 0.7315346798133411 0.5033999862039068 , 0.2713791208940297 0.6664986848966584 
0.3131051872941136 0.6344239491068906 , 0.7263112093514514 0.5046540350302201 , 0.25827020904031867 0.6715705896198425 
0.32873035736985834 0.6301028948188022 , 0.7202578449561481 0.5061840175213622 , 0.2486984033598773 0.6743616614167888 
0.3416580532924382 0.6273962153439018 , 0.7133316083082435 0.5080044891744763 , 0.242696944085202 0.6752478692385752 
0.3521380772883801 0.6259652664732162 , 0.7054813445184412 0.5101339369140852 , 0.24006718387906237 0.6745493703696519 
0.360388200085019 0.6255664234413371 , 0.6966478364346257 0.5125949802043721 , 0.24065056916623906 0.672487170111244 
0.3665404395705754 0.6260272092047942 , 0.6867631381911589 0.5154147568563179 , 0.24438302792414943 0.6692066076958412 
0.37063284358691434 0.6272219404658482 , 0.6757491658786138 0.5186255066091102 , 0.25130459622035556 0.6648011266819948 
0.3726042309618794 0.6290525078052299 , 0.6635153722521139 0.5222653842727311 , 0.2615670024718904 0.6593306816789922 
0.3722852857499394 0.6314280823644629 , 0.6499550225978354 0.526379590999245 , 0.2754462973381089 0.6528409003932453 
0.36940330417105544 0.634228401689482 , 0.6349389765795288 0.5310220611087081 , 0.2933443249352995 0.6453981109587631 
0.36369591569485477 0.6372103583421039 , 0.6183044627457441 0.5362583864745379 , 0.31568622724528483 0.6371798289403113 
0.3554983287280195 0.6397828316346356 , 0.5998329100599795 0.542172066113951 , 0.34235536689788476 0.6286936760083667 
