0.6815978645678302 0.26714165768082676 , 0.6975380739238213 0.2904181851604489 , 0.19194117963386614 0.738942895391414 
0.687317290111179 0.40119301970447224 , 0.6860836239697865 0.40368635581501167 , 0.19767620404455216 0.4916233627132056 
0.6878341339786743 0.414929611445846 , 0.679371803038164 0.4045831419101577 , 0.20387118110867933 0.4769899848766858 
0.6871352333047657 0.4277089055657021 , 0.6730829840616659 0.40654852367973227 , 0.21085890075908612 0.46224530898725513 
0.6847467962294166 0.4385913406487813 , 0.6676455085076608 0.4104920855514536 , 0.21868481338844026 0.44741931203245455 
0.6804623739683585 0.44707331361567826 , 0.6632169835583767 0.41688183948634777 , 0.22739776059878247 0.43254758513066344 
0.6742717927253227 0.4529966410484856 , 0.6597550738384628 0.42583320749124565 , 0.23705025156173212 0.4176728896929582 
0.6663339291845696 0.45651009141350435 , 0.6570448332297192 0.4371457112258271 , 0.2476983557112288 0.40284693559335794 
0.657014896069357 0.4581479946130162 , 0.6546610519810029 0.45022261270444464 , 0.2594011700751576 0.3881321309152286 
0.6469102899105683 0.45890411234089634 , 0.6519467784731214 0.4639954790931203 , 0.2722200497418278 0.37360314679867285 
0.6367069982820346 0.4600292254759146 , 0.6481522893829832 0.477124935021191 , 0.2862178304604998 0.3593485777355838 
0.6269309507188217 0.46257461858600774 , 0.6426884069955264 0.4884546380308126 , 0.3014577604111695 0.3454734816158691 
0.6178389017383442 0.46713769105816044 , 0.6352371197966987 0.4972618098021834 , 0.3180010965904746 0.33210323737234565 
0.6094742675571574 0.4739062360366026 , 0.6257006066284171 0.503208490161791 , 0.3359022439399431 0.3193880120342958 
0.6017298722774449 0.48274195367477385 , 0.6141461749582997 0.506254473877682 , 0.35520107088977304 0.30750631068023365 
0.5943436241930374 0.49315789134165483 , 0.6008202814947203 0.5066787267227856 , 0.37591321243775994 0.296666120168249 
0.5868531152027647 0.5042242760149382 , 0.5862039803351835 0.5051752246820377 , 0.3980200225875694 0.2871032375357135 
0.578629731296735 0.5146176971098011 , 0.5709887171497591 0.50280734711103 , 0.4214586696790235 0.2790776940118584 
0.5690840212287389 0.5229945561506061 , 0.5558834125992969 0.5006406698896005 , 0.44610968429748177 0.2728675121924829 
0.5578676720615235 0.5283810574834912 , 0.5414290567423173 0.4993679577164718 , 0.4717803893216767 0.2687537230327265 
0.5448994282396709 0.5302396206164666 , 0.527985601463212 0.4992725679534752 , 0.4981920884226346 0.26699054966274777 
0.5303119635919659 0.5283694441535267 , 0.5157801130240479 0.5003673220124353 , 0.5249850415095038 0.26776597206672753 
0.5144396121336482 0.5228729114789673 , 0.5048916340929795 0.5024605039941932 , 0.5517458718988898 0.27116932275952904 
0.4978633918758842 0.5142496154570373 , 0.49516786545677666 0.5050750247004292 , 0.5780458607928567 0.27717809807522303 
0.4814308990956048 0.503510184539893 , 0.48616919419192933 0.5073318601968233 , 0.6034770248379834 0.2856606934959732 
0.4660967090834722 0.49203145693827394 , 0.47729530997618425 0.5080824186379768 , 0.6276850990658611 0.2963888626564388 
0.4526174487411479 0.4811055132289017 , 0.4680609414637737 0.5063333757989713 , 0.650398727920596 0.30906384920481655 
0.4413955173919473 0.471625100778557 , 0.4582390251855882 0.5015221679585413 , 0.6714425755479821 0.32335546949559124 
0.4325287586011582 0.4640753177064546 , 0.4478197781016505 0.4934891013968142 , 0.690728581422709 0.3389383191294208 
0.4258900895114632 0.4585949804429058 , 0.4369508171222758 0.4823946251440457 , 0.7082362114917787 0.3555131326457381 
0.42114057817592015 0.4549440211689609 , 0.42594277560959465 0.46874339898202466 , 0.7239937643400028 0.37281531808170404 
0.4177041154249609 0.45240005017037244 , 0.4153088247992902 0.453485133337322 , 0.7380641779012665 0.39061755472499515 
0.41483457091996134 0.4498089968851516 , 0.40570915974608995 0.4379636175869663 , 0.7505333874594664 0.4087301237605717 
0.4118475320285518 0.4459784051358163 , 0.39772999021339567 0.42352545200934466 , 0.7614995958835702 0.4269988810875286 
0.40830959895743807 0.4400808852966973 , 0.3917030973018763 0.4111213829164637 , 0.7710644218662033 0.44530047001952855 
0.4040350787851661 0.43172166071963375 , 0.38771462090844866 0.4012447770654191 , 0.7793274184319029 0.4635363004476367 
0.399016953628645 0.42084329835745515 , 0.3856765293634395 0.39403214960982413 , 0.7863836351334332 0.4816272902654103 
0.3934106379234345 0.4076996307176299 , 0.38534373321145987 0.38929296670758345 , 0.7923227469906233 0.49951014080747624 
0.38757730886225766 0.3929441405381975 , 0.3862712610573255 0.38642376392823424 , 0.7972285482059346 0.5171348337662578 
0.38209649217053887 0.37768711555834894 , 0.387802237220919 0.3843529664663273 , 0.8011783887340599 0.5344626562080133 
0.37761455853706327 0.36325171975419984 , 0.38921975168038186 0.38178683035903094 , 0.8042428079080726 0.5514641881194586 
0.3746079423060158 0.35071792601785756 , 0.3899833798788075 0.37766763903074824 , 0.8064857959406945 0.5681171731840836 
0.373299661229448 0.34071264264328366 , 0.38981181236903895 0.3713854388071038 , 0.8079656445270308 0.584404656782302 
0.3737130207625547 0.3334760821757787 , 0.38862819698657836 0.3627129573840244 , 0.8087359003763847 0.6003136986728863 
0.3757150087249531 0.32893698659721105 , 0.3865160916281194 0.35173115618694595 , 0.8088460177724452 0.6158345954485325 
0.37899412704210134 0.3266696010544318 , 0.38374138845015104 0.3388727728937078 , 0.8083416026332654 0.6309603642845498 
0.38301536349897103 0.3257897872977175 , 0.3807973792789638 0.32502667712608974 , 0.8072643753475829 0.6456862738088822 
0.38708341432487786 0.32503612963780165 , 0.3783415625482528 0.3114572680538602 , 0.805652141252387 0.6600093405410276 
0.39056846855411403 0.32318255707520077 , 0.3769695741741958 0.2993923205854007 , 0.8035390753972079 0.6739278605720879 
0.39308049882261104 0.3194045093351225 , 0.37704026762079607 0.2896571311267325 , 0.8009563516821107 0.6874410977708344 
0.39446297032700606 0.31330857951527963 , 0.3786813247777501 0.2826450152321838 , 0.7979328230207616 0.7005491434852259 
0.39473213501844107 0.3048331486214484 , 0.38184950305533233 0.2784167405766733 , 0.7944954800517444 0.7132528490345676 
0.3940682776764106 0.29423391030968854 , 0.3863392189874091 0.2767151064973314 , 0.7906696214616982 0.7255537214256694 
0.3928609897384228 0.2821802720631415 , 0.3917373159126801 0.2768687399139703 , 0.786478812474415 0.7374537262555776 
0.39171516772893733 0.26979831009577876 , 0.3974171663515022 0.2777494043481608 , 0.7819447840450783 0.7489550237887499 
0.3912905312083718 0.2583955027708126 , 0.40269912956432513 0.2780474813216098 , 0.7770874573528208 0.760059754140267 
0.39207045242323946 0.24900568337447046 , 0.40708147771959635 0.27672706099098043 , 0.771925187982682 0.7707699938672385 
0.39428896845290623 0.24220804702471851 , 0.41031302757175186 0.2732068238064341 , 0.7664751221008597 0.7810878674015369 
0.3979841843808409 0.23820482134165358 , 0.4123394509490649 0.26728223734755724 , 0.760753482795612 0.7910156795434787 
0.403036297110949 0.23688921040039584 , 0.4132651176579955 0.2590575715741403 , 0.7547757033565732 0.8005559562581535 
0.40914216950353344 0.23779186676406852 , 0.4133785222616253 0.24899951793795522 , 0.748556426360359 0.8097113535306658 
0.4157742989613964 0.23997959981742553 , 0.4131933813011202 0.2380386759421389 , 0.7421094378630011 0.8184844624731251 
0.42225642711283423 0.24216444439777188 , 0.4133730612075366 0.227460681963622 , 0.7354476298051469 0.8268776118712957 
0.4279918987367292 0.24313539271515092 , 0.41450215228531573 0.21847453939733788 , 0.7285830671034728 0.8348928061202008 
0.43262322188352764 0.24210179534981266 , 0.41692674964785537 0.2118691031563784 , 0.7215271465941347 0.8425318397264985 
0.4360176729273114 0.2387002580502082 , 0.42076868837343867 0.20800600198731187 , 0.7142907568247676 0.8497964781951696 
0.43821017489605046 0.2328956410726268 , 0.4259825713693758 0.20691852388187018 , 0.7068843718600915 0.8566885732781927 
0.4393999388090814 0.22497712371581746 , 0.43235910537442057 0.20831556306056892 , 0.6993180739420157 0.8632100514563033 
0.43999578944384404 0.21566001716482086 , 0.43947979384504376 0.2114799387903153 , 0.6916015348366299 0.8693627822775535 
0.44061120749083893 0.20611055722759777 , 0.44672191323041 0.21524378695469712 , 0.6837439974042688 0.8751483940503948 
0.4418922489423015 0.1976382427517177 , 0.45343057468465875 0.21829633648410576 , 0.6757542944985575 0.8805681589968662 
0.4442970098925599 0.1912460934709443 , 0.45913919704936246 0.21963360464289344 , 0.6676409111835955 0.885623040118852 
0.4480396617897624 0.18747978213446168 , 0.46362539982897627 0.21870910343783706 , 0.6594120565067791 0.890313852660391 
0.4531460522360461 0.18651473680118272 , 0.46685535478170476 0.2153465893334907 , 0.651075711107767 0.8946414120980163 
0.459486078845767 0.18821556889140928 , 0.46895139262976393 0.20968058629232728 , 0.642639646649987 0.8986065830489531 
0.46674467394344105 0.19207218007472526 , 0.4702210109154314 0.20222034704857972 , 0.6341114332666454 0.9022102111093847 
0.4743868959136562 0.19710415765515726 , 0.471191768316647 0.1939456073541658 , 0.6254984538952147 0.9054529732233666 
0.4817492302174975 0.20200245683379875 , 0.47251995381406653 0.18616504571514092 , 0.6168079340939538 0.90833523568375 
0.488268560818457 0.20557815940461452 , 0.47476157962242993 0.1800675514943116 , 0.6080469776846309 0.9108570273337635 
0.49362177008146557 0.20707851857665702 , 0.47823275875183924 0.17640607233128286 , 0.5992225892922131 0.9130181473247497 
0.49770095481883153 0.20617189038950642 , 0.4830344854645927 0.17551253532555405 , 0.5903416778420937 0.9148183125176291 
0.5005599459821556 0.20285155907002955 , 0.4891061186414733 0.17739393419894958 , 0.581411053501889 0.9162572449637105 
