0.7578658307973208 0.3411017846730998 , 0.5081132291668455 0.10637486493262849 , 0.426889348581343 0.9164048250420007 
1.1241723731533007 -0.05578281615553109 , 1.1253210894029426 -0.15540444966927547 , -0.5566250540107348 1.5750687404725365 
1.1244860909178958 -0.08072532546978334 , 1.1342633602549477 -0.13557941960746323 , -0.5658810426273352 1.5801862197249765 
1.1254388951684962 -0.10931196795658925 , 1.142541844057451 -0.11208566598137179 , -0.575112330680439 1.585279108585691 
1.1280155125008282 -0.1381517276121459 , 1.1491720900975164 -0.08831455718192405 , -0.5843191940528366 1.5903477594417998 
1.1320190033596171 -0.16359038970562642 , 1.1543512987669886 -0.06792065936356943 , -0.5935018935810978 1.5953925237169257 
1.136821654984048 -0.18554449441382836 , 1.1587074295761859 -0.050987779030845407 , -0.602660676014726 1.6004137480924037 
1.1420659702167513 -0.20470284282188844 , 1.1625982162334914 -0.03682745452498763 , -0.6117957779047346 1.605411771994606 
1.1475700600355856 -0.22163659709417036 , 1.1662057769758012 -0.02486885502501012 , -0.6209074284658788 1.6103869267669104 
1.153234933993414 -0.23674878107868177 , 1.1696293259285444 -0.014709279794983538 , -0.6299958513764504 1.6153395355213953 
1.1590020977229114 -0.2503229288117331 , 1.1729275767613925 -0.006065509781586887 , -0.6390612659387958 1.62026991324105 
1.164834414350023 -0.2625634339384663 , 1.1761378820567092 0.001266541607742552 , -0.6481038878612243 1.6251783669784539 
1.1707068464461414 -0.27362161952157465 , 1.1792854919038604 0.007437898077658961 , -0.657123929804494 1.630065196091646 
