0.22601924837726006 0.9041844099975712 , 0.2113938643892751 0.7423668672743304 , 0.9622246561350699 0.9775435830741356 
0.4205605693682252 0.8084558384548005 , 0.38186881028939873 1.108297816895652 , 0.5972083892439803 0.7073412049955862 
0.42993036387994166 0.8049314807296966 , 0.37433390735372984 1.0961817270199217 , 0.5953734976679328 0.7229816525964207 
0.4409059367635012 0.8014723953464142 , 0.3672310776303988 1.082691938084477 , 0.5915007545077042 0.7399305269151476 
0.4537905368669491 0.7980974080621137 , 0.36068099464907455 1.0677770340927013 , 0.5851662373855806 0.7582204181912238 
0.4690191921524335 0.7948846455999461 , 0.3548314578271257 1.0513847725751642 , 0.575787118922045 0.7778254421709284 
0.4871588079380501 0.792106675792703 , 0.34986540408898253 1.0334638531502347 , 0.5626135568745716 0.798524331403101 
0.5085873360824148 0.7905927474040324 , 0.3460129440884728 1.0139640809983852 , 0.5450374887307167 0.8195380319436211 
0.53209103316636 0.7921164169010907 , 0.3435715679095804 0.9928313142623677 , 0.5239751678256639 0.8391471291825803 
0.5542483982222488 0.7978953879570775 , 0.34293997012235444 0.969997263199144 , 0.5024494005570009 0.8562022091898172 
0.5730023055750272 0.8072366234510352 , 0.34467052327072506 0.9453907516294349 , 0.4819649400558519 0.8714674852655686 
0.5880567552946717 0.819088869514764 , 0.34954740574505255 0.9190244415810369 , 0.46203360786187986 0.8859815492502378 
0.599609462625618 0.832674727093273 , 0.35861757470663613 0.891286193787285 , 0.44141073156935 0.9001339394654807 
0.6078927688108963 0.8474238467650617 , 0.3727053741900922 0.8636430031201128 , 0.4190396259006157 0.9130280104608642 
0.6130848319291755 0.8628568715993534 , 0.39082403659760845 0.8387067390496669 , 0.3957289003748203 0.9225312496970183 
0.6153143012048254 0.8785235059471 , 0.4106759330896779 0.8176998332962834 , 0.3736475346071009 0.9278715211026551 
0.6147000856820889 0.893987645772796 , 0.43106244979415637 0.8002136411338749 , 0.35387523342535904 0.9298935734393676 
0.6113924175892186 0.9088333320849402 , 0.45167396787383157 0.785692198927713 , 0.3365713834385541 0.9295693293333853 
0.6055940650957402 0.9226817850130642 , 0.4724363811255203 0.7738118544163933 , 0.3216073226803437 0.927601220916581 
0.5975607687793152 0.935212445912417 , 0.49326756284806633 0.7644154760095526 , 0.3088094372742227 0.9244669384240689 
0.5875859239444605 0.946180091535331 , 0.5140265250260251 0.7574154065776717 , 0.2980253199311186 0.9204993622330359 
0.5759765222781409 0.9554224682928535 , 0.5345241562534475 0.7527311213015271 , 0.2891370903700157 0.915941270751658 
0.5630275769462314 0.9628569450551836 , 0.5545493146097036 0.7502588620971378 , 0.2820608773456691 0.9109790531937173 
0.5490004681631276 0.9684682312094838 , 0.5738936514464573 0.7498628185712866 , 0.27674364929201906 0.9057638105652683 
0.5341077669103487 0.9722908972551474 , 0.5923694537202945 0.7513785803371809 , 0.27316054827096087 0.9004253827537104 
0.518504463691786 0.9743902249183891 , 0.6098196899693035 0.7546220192105859 , 0.27131361524051445 0.8950826162170635 
0.5022839137412912 0.9748435972863271 , 0.6261216299191824 0.7593992654397463 , 0.2712322252411303 0.8898519976199651 
0.4854762129971737 0.9737230338055891 , 0.6411860413245345 0.7655155108719057 , 0.2729755145798957 0.8848563156685437 
0.4680467604048332 0.9710779524521047 , 0.6549537847431112 0.7727817871608703 , 0.27663722375365957 0.8802351207330635 
0.4498931310127375 0.9669156670543899 , 0.6673911376689827 0.7810196728987815 , 0.28235350021988365 0.876159520392867 
