0.09110230956347987 0.34424733827491616 , 0.6904274271344022 0.9344120749239971 , 0.4456025531797624 0.9892571154485368 
-0.1211761558301112 0.10081762970628118 , 0.6253401070176904 0.7846761488173708 , 0.7229683386900647 1.3824227501237982 
-0.12483738197645979 0.09650574716833728 , 0.6204691243562426 0.7858104250917742 , 0.7315005474978611 1.3856003563873387 
-0.12840543987635333 0.09229335984103612 , 0.615574945713711 0.78713373294919 , 0.7399627840402863 1.3884894358572242 
-0.13188125908277323 0.08817981592361569 , 0.6106628998507894 0.7886418048614035 , 0.7483506491096278 1.391094907862431 
-0.1352657570740794 0.08416450031757408 , 0.6057381586294693 0.7903305154832732 , 0.756659888322254 1.393421512846603 
-0.13855984004181648 0.08024683161258128 , 0.6008057521977305 0.7921958733584219 , 0.76488637772173 1.395473823676447 
-0.14176440358175008 0.07642625927442981 , 0.5958705827700873 0.794234013167961 , 0.7730261106893067 1.3972562562050592 
-0.14488033329484365 0.07270226101928191 , 0.5909374371677958 0.7964411884811152 , 0.7810751860046918 1.398773079147053 
-0.14790850530424945 0.0690743403602514 , 0.5860109982623538 0.7988137649684511 , 0.7890297969195396 1.4000284233187474 
-0.15084978669384363 0.0655420243139172 , 0.5810958554486698 0.8013482140403405 , 0.7968862211228177 1.4010262902931923 
-0.1537050358733743 0.06210486125573235 , 0.5761965142594647 0.8040411068752269 , 0.8046408114915534 1.4017705605164907 
-0.1564751028748972 0.05876241891448991 , 0.5713174052197505 0.8068891088041668 , 0.8122899875327905 1.4022650009287934 
-0.1591608295848363 0.05551428249705801 , 0.5664628920292745 0.8098889740199412 , 0.8198302274332055 1.4025132721304507 
-0.16176304991571888 0.05236005293551652 , 0.5616372791513771 0.8130375405807596 , 0.8272580606419855 1.4025189351311738 
-0.16428258992138395 0.04929934524963471 , 0.5568448188785593 0.8163317256801849 , 0.8345700609204683 1.4022854577176302 
-0.16672026785924912 0.046331787018335235 , 0.5520897179380158 0.8197685211563925 , 0.841762839798877 1.401816220472722 
-0.16907689420303204 0.04345701695440751 , 0.5473761436942978 0.8233449892152264 , 0.8488330403863779 1.4011145224778159 
-0.17135327160915695 0.040674683577272885 , 0.5427082300010083 0.8270582583427257 , 0.8557773314857923 1.4001835867274512 
-0.17355019483992998 0.03798444397907479 , 0.5380900827488754 0.8309055193838774 , 0.8625924019686982 1.3990265652844978 
-0.17566845064643366 0.03538596267977695 , 0.5335257851536196 0.8348840217652843 , 0.8692749553704577 1.3976465442023887 
-0.1777088176139692 0.032878910567309134 , 0.5290194028236391 0.838991069840244 , 0.8758217046679737 1.3960465482398967 
-0.17967206597276184 0.030462963919109815 , 0.5245749886446195 0.8432240193353902 , 0.882229367205786 1.3942295453929499 
-0.18155895737653704 0.02813780350168324 , 0.5201965875156782 0.8475802738785773 , 0.8884946597385025 1.3921984512671894 
-0.18337024465147211 0.025903113745021373 , 0.5158882409695286 0.8520572815880643 , 0.8946142935595872 1.3899561333143642 
-0.185106671517926 0.0237585819889426 , 0.5116539917073523 0.8566525317032938 , 0.9005849696882174 1.3875054149552135 
-0.18676897228725017 0.021703897798573756 , 0.5074978880775759 0.8613635512376467 , 0.9064033740873179 1.3848490796112294 
-0.18835787153588182 0.01973875234635392 , 0.5034239885265235 0.8661879016334862 , 0.9120661728870019 1.3819898746676096 
-0.18987408375881887 0.017862837858070718 , 0.4994363660479386 0.8711231753995722 , 0.9175700075885238 1.3789305153898068 
-0.19131831300447083 0.01607584712055614 , 0.49553911265762707 0.8761669927105216 , 0.9229114902244873 1.375673688816372 
-0.1926912524927725 0.01437747304877182 , 0.4917363439189389 0.8813169979474023 , 0.9280871984514771 1.3722220576512758 
-0.19399358421833648 0.012767408310106204 , 0.488032203544482 0.8865708561577521 , 0.933093670551498 1.3685782641795916 
-0.19522597854030588 0.0112453450037903 , 0.48443086809932806 0.8919262494123085 , 0.9379274003186213 1.3647449342313511 
-0.19638909376045013 0.009810974393417268 , 0.48093655183102857 0.8973808730344799 , 0.942584831807065 1.3607246812195528 
-0.19748357569092476 0.008463986690625697 , 0.4775535116520025 0.9029324316770739 , 0.9470623539165657 1.3565201102797504 
-0.19851005721298937 0.007204070888079249 , 0.47428605230028215 0.9085786352189829 , 0.9513562947903506 1.3521338225403878 
-0.19946915782784808 0.006030914639947801 , 0.47113853170521613 0.9143171944523782 , 0.9554629160002752 1.3475684195551239 
-0.20036148320064284 0.004944204188169209 , 0.4681153665855219 0.9201458165284481 , 0.9593784064927642 1.3428265079308326 
-0.20118762469849197 0.003943624332847506 , 0.46522103830806627 0.9260622001267614 , 0.9630988762680689 1.3379107041878409 
-0.20194815892332585 0.003028858445224333 , 0.4624600990369268 0.9320640303099227 , 0.9666203497640422 1.3328236398923028 
-0.20264364724012704 0.0021995885217467627 , 0.45983717820366 0.9381489730211987 , 0.9699387589141102 1.3275679671045042 
-0.20327463530103504 0.0014554952778477901 , 0.4573569893312756 0.9443146691782018 , 0.9730499358474025 1.3221463641914 
-0.20384165256562575 0.0007962582801566085 , 0.4550243372461947 0.9505587283103831 , 0.9759496051970742 1.31656154205691 
-0.2043452118175231 0.00022155611596566766 , 0.4528441257144557 0.9568787216819366 , 0.9786333759807105 1.3108162508495473 
-0.20478580867734536 -0.00026893340109859385 , 0.4508213655406301 0.9632721748345964 , 0.9810967330143584 1.3049132872139517 
-0.20516392111183107 -0.0006755329901232993 , 0.44896118317031114 0.9697365594765806 , 0.983335027819163 1.2988555021609922 
-0.20548000893883067 -0.0009985656274533684 , 0.44726882983964394 0.9762692846344123 , 0.9853434689768298 1.2926458096404905 
-0.20573451332768794 -0.0012383542373535874 , 0.44574969131815473 0.9828676869733257 , 0.9871171118871762 1.2862871959114772 
-0.20592785629437263 -0.0013952213492373455 , 0.44440929829408843 0.9895290201791791 , 0.9886508478779272 1.2797827298175075 
-0.20606044019056033 -0.0014694887217219625 , 0.4432533374545398 0.9962504432799618 , 0.9899393926136636 1.2731355740892094 
-0.20613264718568952 -0.0014614769335633269 , 0.4422876633158072 1.003029007767735 , 0.9909772737475253 1.2663489978132776 
-0.20614483874085668 -0.0013715049412951433 , 0.4415183108625257 1.0098616433617653 , 0.991758817755974 1.259426390226979 
-0.20609735507324192 -0.0011998896031482538 , 0.44095150905713326 1.0167451422301959 , 0.9922781358937517 1.2523712760204018 
-0.20599051460958587 -0.0009469451685507421 , 0.4405936952839238 1.0236761414602435 , 0.9925291092033051 1.2451873323557565 
-0.20582461342706795 -0.0006129827322069681 , 0.4404515307941175 1.0306511035349004 , 0.9925053725105935 1.237878407844756 
-0.20559992467976468 -0.0001983096514199865 , 0.4405319172197216 1.0376662945365802 , 0.992200297337686 1.2304485437622892 
-0.20531669800869548 0.0002967710750468316 , 0.44084201422403646 1.044717759754069 , 0.991606973662302 1.2229019978183333 
-0.20497515893329593 0.0008719614686811287 , 0.4413892583549058 1.0518012963172516 , 0.9907181904560332 1.2152432708615164 
-0.2045755082219928 0.0015269692760703424 , 0.4421813831624374 1.0589124224229227 , 0.9895264149371984 1.207477136948456 
-0.20411792123939818 0.0022615087199549066 , 0.44322644063486705 1.0660463426427589 , 0.9880237704821742 1.1996086772847352 
-0.20360254726749155 0.003075301300111985 , 0.44453282399308974 1.0731979087190717 , 0.9862020131520448 1.1916433186282653 
-0.2030295087980264 0.003968076648319075 , 0.4461092918642071 1.0803615751527318 , 0.9840525068114623 1.1835868768463982 
-0.20239890079328668 0.004939573442342444 , 0.4479649938246518 1.0875313487675589 , 0.9815661968462779 1.1754456064375478 
-0.20171078991223884 0.005989540384672615 , 0.45010949726055166 1.094700731292863 , 0.9787335825293302 1.1672262569699137 
-0.20096521369908735 0.007117737252598129 , 0.45255281543226955 1.1018626538363565 , 0.9755446881444607 1.1589361375584948 
