0.3288100524487557 0.8133329593872658 , 0.5447969230305537 0.9970624512787123 , 0.2743978032547306 0.5223066148698289 
0.7765798899539718 0.9027954571406788 , 0.006968235074459327 0.6484055369300799 , 0.3644566537056098 0.7815010314650485 
0.775687462503905 0.9042088630007455 , 0.008837811819544062 0.6581691680075356 , 0.3634795044105919 0.7703239945275261 
0.7741831290315209 0.9054240895859801 , 0.011471536287502731 0.6681751189819205 , 0.3623501134150174 0.7591028169679066 
0.7720756283066716 0.9064314825907214 , 0.01491149398816009 0.6783975904469333 , 0.3610176564392093 0.7478729524981526 
0.769372831322819 0.9072218951329244 , 0.019201730073847716 0.6888057597022439 , 0.3594302173373744 0.7366743707006389 
0.7660817023171905 0.907786712225736 , 0.02438799456254019 0.6993630905316087 , 0.3575350818543104 0.7255522227784624 
0.7622082208246992 0.9081178747959296 , 0.030517396523015 0.7100265783585128 , 0.355279161386327 0.7145575723813649 
0.7577572620399602 0.9082078992641355 , 0.037637944713861414 0.7207459269975466 , 0.3526095719802196 0.7037481992741252 
0.7527324318447873 0.9080498887567788 , 0.04579794499832285 0.7314626546237959 , 0.34947440189093104 0.6931894821552325 
0.7471358515225981 0.9076375321003489 , 0.055045214996604294 0.7421091301016515 , 0.3458237122148389 0.6829553633338068 
0.7409678851811023 0.9069650868037842 , 0.06542606329690058 0.752607548190588 , 0.3416108302560384 0.6731293905414352 
0.7342267999168222 0.9060273421614955 , 0.07698396380413983 0.7628688661504437 , 0.3367940150130794 0.6638058172238681 
0.726908344340752 0.9048195582375677 , 0.0897578359007324 0.7727917491690796 , 0.3313385984925569 0.6550907181291601 
0.7190052246273738 0.9033373755562722 , 0.10377982020659385 0.7822616141470389 , 0.3252197339000737 0.6471030358324962 
0.7105064478485856 0.9015766884155826 , 0.1190724236163014 0.7911499295305175 , 0.3184259072691544 0.6399754075897073 
0.7013964886465716 0.89953347120785 , 0.13564490853547378 0.7993140342838593 , 0.31096338155199604 0.6338545200440981 
0.6916542151602124 0.8972035408974488 , 0.15348884441508426 0.8065978932348766 , 0.3028617191587447 0.628900591403482 
0.6812514801527311 0.8945822280078989 , 0.1725728684282911 0.8128344140949861 , 0.29418043015301926 0.6252853834329224 
0.6701512379382756 0.8916639097681484 , 0.1928369855130328 0.8178501967674106 , 0.285016555282733 0.6231879190002485 
0.6583049776469816 0.8884413262286196 , 0.21418726727615628 0.8214738003701362 , 0.2755125338109035 0.6227868989370516 
0.6456491524885306 0.8849045411044467 , 0.23649266455430693 0.8235486386945122 , 0.2658629616912038 0.6242488457368485 
0.6321001042664867 0.8810392993369667 , 0.25958680455096145 0.823951179360127 , 0.25631786991659333 0.6277115468387138 
0.6175466800774196 0.8768243203993743 , 0.28327880558826646 0.8226139298833224 , 0.2471792930683554 0.6332637752531107 
0.601839218648596 0.8722266303107378 , 0.30737761657442325 0.8195507655901286 , 0.23878794351102223 0.640924629634941 
0.5847726891620595 0.867193082251634 , 0.331733297701357 0.8148804694469929 , 0.23149879187062503 0.6506284738371806 
0.5660603464670845 0.8616339731113977 , 0.35629576990980893 0.8088454533138197 , 0.22564866235714814 0.6622225991105902 
0.5452930034803837 0.8553889918713627 , 0.3811876622194196 0.8018306141895155 , 0.22152411303423827 0.6754824194749293 
0.5218854575761736 0.8481508749715546 , 0.406778546665213 0.7944078733713127 , 0.21934077449265493 0.6901432771929402 
0.49508154425874257 0.839289776156503 , 0.433679098971122 0.7874702251924955 , 0.21924413550417698 0.705942024186809 
0.46454479571335816 0.8275754725936653 , 0.4621203398327884 0.7824672661040589 , 0.221339643187895 0.7226592868380833 
0.4327528594617799 0.8119847108509988 , 0.48948706729983743 0.7805659701967775 , 0.22576485197242424 0.7401513444880312 
0.40282997874347115 0.7940241374694059 , 0.5123629273252136 0.7803455581423312 , 0.23281187266535686 0.7583323299240704 
0.3741110248674772 0.7752064463593454 , 0.5308644912530608 0.7804556884993877 , 0.24302926261350358 0.7770398906770744 
0.3449033885544358 0.7565112220140354 , 0.545913213332295 0.7804721840463541 , 0.25718817684731077 0.795718619475418 
0.31415307771225703 0.7394943083970822 , 0.5582072503754105 0.7803337571091304 , 0.27564445064637405 0.812873960029595 
0.2829286898438145 0.7260418734766113 , 0.5681864972334936 0.780099238855358 , 0.2968895916567335 0.8265609132038383 
0.25317219669138175 0.7162517879529366 , 0.5761003564400023 0.7798630239420941 , 0.31873222560265746 0.8365872136407769 
0.22555192436735932 0.7090828047409068 , 0.5820717391482488 0.779723798138835 , 0.3403811152184334 0.843895422656066 
