0.619379116483422 0.06159527483627558 , 0.8110383847522084 0.10360616078014373 , 0.7664224740067687 0.9086479036858742 
0.654023907353684 0.07210663923554239 , 0.7757104554399528 -0.012291297282363629 , 0.7671056124487623 1.0140339973491148 
0.6708673123935788 0.06850490921710486 , 0.7589836470120932 -0.01134248102115285 , 0.7669890158367271 1.0166869111063415 
0.6900709921245807 0.06288204520231884 , 0.7399082135897476 -0.00817149371311441 , 0.7668607695280708 1.019138787813089 
0.7114300387902122 0.05430501592472468 , 0.7186884193808065 -0.0018464465894702728 , 0.7667215170713804 1.021390769967039 
0.7332733712778507 0.04213254982696914 , 0.6969947321912723 0.008272609468747662 , 0.7665718717732759 1.0234441800065766 
0.7525125962797946 0.027628433275551565 , 0.677915125414855 0.0209203641970947 , 0.7664122535477493 1.025300541829647 
0.7679282221841911 0.012879304608502005 , 0.6626690040806833 0.03400863265481494 , 0.7662427489775245 1.0269614020389763 
0.7800108323840331 -0.0011049591335443015 , 0.6507659935699684 0.046526184598859335 , 0.7660631492883974 1.0284281138369782 
0.7894714420422376 -0.01403039015187098 , 0.6414954743407266 0.058177975864959514 , 0.7658730588594347 1.0297017535892048 
0.7968601585805697 -0.025855313013203315 , 0.6343078353186146 0.06892153605805978 , 0.7656719813432147 1.0307831162574368 
0.8025662105900774 -0.03661240738336395 , 0.6288143883075344 0.07878901111624977 , 0.7654593763447872 1.0316727355694075 
0.8068654445320821 -0.046350791247744605 , 0.6247398344314852 0.08782922170624771 , 0.7652346962788318 1.0323709088437902 
0.8099577051050977 -0.05511769764666933 , 0.6218848590842987 0.09608931643952964 , 0.7649974110530027 1.032877720509433 
0.8119913735255444 -0.06295307272852768 , 0.6201015764614437 0.10360934909286058 , 0.7647470252554109 1.0331930629379604 
0.8130790733557759 -0.06988843168165433 , 0.6192778112680823 0.11042111636737639 , 0.7644830906185407 1.0333166546165713 
0.8133078499324471 -0.07594705010434186 , 0.6193269098833957 0.11654833332591928 , 0.7642052154265562 1.033248056080716 
0.8127459201332852 -0.08114446933044402 , 0.6201809832197328 0.12200712453799481 , 0.763913071889381 1.0329866840947426 
0.8114472583558572 -0.08548895265934421 , 0.6217863147669938 0.12680646742327392 , 0.763606402119548 1.0325318245383637 
0.8094547844482362 -0.08898176268712582 , 0.6241001676905816 0.13094845758644333 , 0.763285023103581 1.0318826444029758 
0.8068026257267844 -0.09161720916194047 , 0.6270885186191709 0.13442834521571367 , 0.7629488308964435 1.0310382032485201 
0.8035177521228668 -0.09338243650139257 , 0.6307244189694494 0.1372343113788195 , 0.7625978041500827 1.0299974644248664 
0.7996211806376238 -0.09425691392235636 , 0.6349867876105904 0.13934694690329935 , 0.7622320069941848 1.0287593063213503 
0.7951288848240253 -0.09421156995311886 , 0.6398594992131575 0.1407383753841979 , 0.7618515912052162 1.0273225338712142 
0.7900525125110557 -0.09320747808561011 , 0.6453306652127327 0.14137092688795813 , 0.7614567975186106 1.0256858904999453 
0.7844000047966927 -0.09119394686698162 , 0.6513920145959203 0.14119521550745406 , 0.761047955849786 1.023848070661821 
0.778176223671663 -0.0881057856075175 , 0.6580382674875388 0.14014739186128386 , 0.7606254840831973 1.021807733048527 
0.7713837476509495 -0.08385938820956089 , 0.6652663426384757 0.13814521304836658 , 0.7601898849529738 1.0195635144634876 
0.7640241190718318 -0.07834707322305787 , 0.6730741158139035 0.13508236831375617 , 0.7597417403566638 1.017114044211595 
0.7561001073630478 -0.07142879533803297 , 0.6814581656910683 0.13082017602775092 , 0.759281702188283 1.0144579586125753 
0.747620198260942 -0.06291986101643038 , 0.6904092985775703 0.12517528549668575 , 0.7588104784038869 1.0115939148220379 
0.7386080703565031 -0.05257271264118442 , 0.6999030924180691 0.11790144958277064 , 0.7583288124678268 1.008520602360707 
0.7291237349419806 -0.04005097768069866 , 0.7098787868508499 0.10866356776286232 , 0.7578374534495684 1.0052367492201295 
0.7193132032260682 -0.024899252608051314 , 0.7201896593291847 0.09700747568546134 , 0.757337112687146 1.0017411162248833 
0.7095284866579391 -0.0065444418292609705 , 0.7304830874768761 0.08236131482073195 , 0.7568284011075835 0.9980324663108223 
0.7005918076089959 0.015486280236006643 , 0.739936427032164 0.06425357933204534 , 0.7563117406012388 0.9941094797342414 
0.6940550088262001 0.040586721233739284 , 0.7469977125390442 0.04329206033883095 , 0.7557872538771544 0.9899705577297231 
0.6911767486410999 0.06598219609537985 , 0.7504085296959296 0.022253678941041848 , 0.7552546969053692 0.9856134642658716 
0.6913996928412067 0.08920945033408376 , 0.7507267127991837 0.0036048916350018903 , 0.7547135696020083 0.9810349973332076 
0.6936022163724727 0.10971534308374459 , 0.7490744322019494 -0.012097007102867263 , 0.7541633266679767 0.976231003321416 
0.6970031487536025 0.12773915151721793 , 0.7462333215593896 -0.02508637476489675 , 0.7536035049294066 0.9711965625499721 
0.7011406758053658 0.14364156903893877 , 0.7426655262920604 -0.03571837603220014 , 0.7530337731449726 0.9659261462955547 
0.705738819142979 0.1577374604276496 , 0.7386472077581147 -0.04430183983043759 , 0.7524539483413052 0.9604137187050814 
0.7106240496002394 0.17027562686989342 , 0.7343519258877684 -0.05107908703816007 , 0.751863999754391 0.95465279947056 
0.7156808238670019 0.18144898738649343 , 0.7298951031682789 -0.05623614957346628 , 0.751264048207118 0.9486365014892663 
0.7208277799617065 0.19140757860827218 , 0.7253578315862176 -0.059915791540261394 , 0.7506543636944748 0.9423575522342826 
0.7260044612965095 0.20026905212233903 , 0.7208001518609132 -0.06222801668782032 , 0.7500353620849762 0.9358083038677747 
0.7311635401008384 0.20812635808035515 , 0.7162688340118945 -0.06325775374843054 , 0.7494076011296661 0.9289807349703688 
0.7362660262216807 0.21505321937088817 , 0.7118021733503727 -0.06307032556056613 , 0.7487717756703456 0.9218664454919714 
0.7412781573485387 0.22110800470254577 , 0.7074331061006074 -0.06171531114535625 , 0.7481287117932528 0.9144566457451039 
0.7461692623489398 0.22633645653671702 , 0.7031913533111047 -0.05922925696956287 , 0.7474793595823545 0.9067421397351393 
0.750910192423182 0.23077358788101943 , 0.6991049987735948 -0.05563755130485057 , 0.7468247840456221 0.8987133027261246 
0.7554720731607819 0.23444495599492954 , 0.6952017483836316 -0.05095566929264329 , 0.7461661536979854 0.8903600526000072 
0.7598252136241807 0.23736744554540812 , 0.6915100354443235 -0.04518992047156552 , 0.7455047261738947 0.8816718142284509 
0.7639380492798766 0.23954963893201542 , 0.6880600958618738 -0.038337775325095184 , 0.7448418301006484 0.8726374756953733 
0.7677760091689093 0.240991809026318 , 0.6848851237929033 -0.030387804461133656 , 0.7441788422805862 0.8632453347371092 
0.771300189622257 0.24168553293422132 , 0.6820226266260065 -0.021319226776171134 , 0.7435171589941353 0.8534830331442433 
0.7744656856587709 0.24161288935022937 , 0.6795161296507518 -0.01110102605359347 , 0.742858159932876 0.8433374760056577 
0.777219368336165 0.2407451622043519 , 0.6774174440184161 0.0003094456650029366 , 0.7422031628878176 0.8327947314329387 
0.7794967824612116 0.23904092646673245 , 0.6757898259393061 0.01296850827851562 , 0.741553366841881 0.8218399045570455 
0.7812176357888125 0.23644333967295494 , 0.6747125589019948 0.026949022870071233 , 0.7409097805515913 0.8104569767592674 
0.7822789829389268 0.23287642396436037 , 0.674287859199786 0.042344318716361296 , 0.7402731331036858 0.7986285966215719 
0.7825445281744218 0.22824018027947549 , 0.6746516845830326 0.05927335726430074 , 0.7396437624849442 0.7863358017585174 
0.7818272074198551 0.2224048373313456 , 0.6759912893573817 0.07788686368634577 , 0.7390214784651618 0.7735576382846022 
0.7798599538352876 0.2152065483875072 , 0.678574622754796 0.09837216803787865 , 0.738405398652315 0.7602706228769078 
0.7762464566509608 0.20645477039296625 , 0.6827997525909039 0.12094661601810562 , 0.7377937660005339 0.7464479528912218 
0.7703865814052377 0.1959921857720097 , 0.6892696080400208 0.14579885584599378 , 0.7371837857971401 0.7320582976842902 
0.7614331893179573 0.1839567556179125 , 0.6988351758993239 0.1728287019779638 , 0.7365716100251174 0.7170638817064174 
0.7487024198048376 0.17158560618262478 , 0.7121847085925601 0.20084627912307873 , 0.7359528468450008 0.7014174539965903 
0.7332501323937111 0.1617263456959652 , 0.7282654436998172 0.2270648031120606 , 0.7353243991488704 0.6850581904942681 
0.7175075346984059 0.15603639747882742 , 0.7446447102502017 0.24990443404671986 , 0.734687730293791 0.6679085077767466 
0.7027699680318811 0.15414127333761654 , 0.7600185052026236 0.26983552143697775 , 0.7340515020078939 0.6498725445276996 
0.6893714069824156 0.1552846604972398 , 0.7740348322122789 0.2877313494684436 , 0.7334337360477041 0.6308333293366105 
0.6773199967163759 0.15888552785735996 , 0.7866546795176171 0.3043164121721537 , 0.7328652990084056 0.6106473992727802 
0.6665452078629932 0.16455785647970822 , 0.7978985275947507 0.3201549012163708 , 0.7323962397846547 0.589136581606215 
0.6569722079637129 0.17205749700849582 , 0.8077604520181103 0.33571536179214206 , 0.7321073152605754 0.5660764805016562 
0.6485439538841927 0.1812418803651739 , 0.8161646653497321 0.35142560738959117 , 0.7321313560084737 0.541181851547529 
0.6412299518372818 0.1920478961388115 , 0.8229162593608209 0.3677079955349294 , 0.7326937640442956 0.5140934476285531 
0.6350353880059402 0.20448391724498852 , 0.8276165800776448 0.3849752042882208 , 0.7341880071588133 0.48439021776908475 
0.6300196139845294 0.21863253155093246 , 0.8295300037253063 0.40349381625313124 , 0.7372903575325626 0.45172299149823036 
0.626337285155182 0.23465684010539992 , 0.8275563396980543 0.42285658579513263 , 0.7429463503891619 0.41633591340176157 
