0.9383353580511659 0.38672648863445214 , 0.033807953480791464 0.6091555931153412 , 0.1308791027910774 0.734331486395685 
0.8301437159695471 0.12439511646599037 , 0.19679013648317542 0.6848567630679736 , 0.07608856187031222 0.920961688611514 
0.8234478275093188 0.12374284134960292 , 0.20032724532040516 0.6937279109351153 , 0.07924734149331074 0.9127428158607597 
0.8165930208677231 0.1232443110423759 , 0.20334706937427 0.7036253443630233 , 0.0830823240810415 0.9033439127400787 
0.8095794722873048 0.12290292126779727 , 0.20572994180404 0.714651798002221 , 0.08771300023168987 0.8926588488754597 
0.8024074566977035 0.12272205829693213 , 0.20731083960225055 0.726939588693858 , 0.09330411802308053 0.8805519211546877 
0.7950773173796023 0.12270508250269604 , 0.20785377668263583 0.740657659144261 , 0.10009132026079648 0.8668508264985209 
0.787589414908727 0.12285531991906919 , 0.20700784909160927 0.7560131567335798 , 0.10842515032269828 0.8513450914928288 
0.7799440437083898 0.1231760718620159 , 0.20423535134364906 0.7732206085552745 , 0.11884301927099573 0.8338168877281873 
0.7721412959743724 0.12367066477828217 , 0.19873577085713992 0.7923270928282273 , 0.13214534749152218 0.8142158105389682 
0.7641808421616515 0.12434259107928279 , 0.189662151668533 0.812539466504799 , 0.14917942049285005 0.793331510561396 
0.7560616238745188 0.12519583550224436 , 0.1775901800093722 0.8311983024401608 , 0.1693706104391435 0.7738194302030725 
0.7477816716118928 0.12623536768060528 , 0.16506065179331728 0.8460501771979695 , 0.19018009091782448 0.7579280232669029 
0.7393383458606411 0.1274673634154791 , 0.15360993547371246 0.8572813071972817 , 0.21007413298868102 0.7454648975327168 
0.7307286835223785 0.1288990875735929 , 0.14360068127891135 0.8657094997544573 , 0.22869304952174468 0.7356049808174274 
0.7219496147888403 0.13053874475353222 , 0.13500776396463615 0.8719910614892618 , 0.24606503556955803 0.7276837619026837 
0.7129980872242551 0.1323953809394886 , 0.1277217605662222 0.876576892868783 , 0.2623025665325573 0.7212412943372061 
0.7038711445667838 0.1344788261626306 , 0.12163069029877982 0.87977555543737 , 0.27752057945747094 0.7159591865454772 
0.6945659833862845 0.13679966301843444 , 0.11663854094689707 0.8818039063883748 , 0.29181788998985303 0.7116099987386685 
0.6850799979220265 0.13936921159518417 , 0.11266712956353675 0.8828190392839619 , 0.30527528683747135 0.7080253172663317 
0.6754108178074001 0.14219952561479923 , 0.10965398578440215 0.8829378759040183 , 0.3179576107312323 0.7050761666266602 
0.6655563408566144 0.145303397111776 , 0.10754970539529281 0.8822493945562895 , 0.3299163680711273 0.7026607764774122 
0.6555147618671127 0.14869436850464857 , 0.10631564845870232 0.8808224809003656 , 0.34119200399721955 0.7006967187404635 
0.645284597759516 0.15238675192837028 , 0.10592213065215293 0.8787111155520972 , 0.35181568591136564 0.6991157006650102 
0.6348647090290417 0.15639565646111253 , 0.10634706441295813 0.8759578912221577 , 0.36181064088103476 0.6978600204622074 
0.6242543172812628 0.16073702454452024 , 0.10757497095456578 0.8725964478467781 , 0.37119312608720606 0.6968800957541793 
0.6134530185049382 0.16542767955597887 , 0.1095962924686747 0.8686531837728003 , 0.37997310334942175 0.6961327048166985 
0.602460791661702 0.17048538721548687 , 0.11240695185946704 0.8641484661795719 , 0.3881546708018656 0.695579714750419 
0.5912780021283273 0.17592893436521115 , 0.116008125596214 0.8590974824555814 , 0.3957362865984933 0.6951871513246852 
0.5799053995020287 0.18177822972408875 , 0.12040621186241023 0.8535108232981855 , 0.4027108029585956 0.6949245151232035 
0.5683441092686478 0.18805443259446092 , 0.12561299173414825 0.8473948550949045 , 0.4090653133202385 0.6947642804561124 
0.5565956178399433 0.1947801173255549 , 0.13164599713779462 0.8407519163009219 , 0.41478079934529666 0.6946815345190009 
0.544661750502509 0.2019794838285787 , 0.13852911790297756 0.833580355595297 , 0.41983154591754807 0.6946537287216021 
0.532544641919912 0.20967862790345174 , 0.14629350425818677 0.8258744157077502 , 0.42418426814493576 0.6946605245342758 
0.5202466990636453 0.2179058900566135 , 0.15497885502527634 0.8176239539416846 , 0.4277968602341129 0.6946837241471796 
0.5077705569688624 0.22669230860840664 , 0.1646352327215191 0.8088139770448921 , 0.43061662463265293 0.694707282492179 
0.4951190288317376 0.23607221338822756 , 0.17532562702837 0.7994239531223017 , 0.43257775846292684 0.6947174016349484 
0.4822950543417604 0.24608401209837436 , 0.1871296193898706 0.7894268467549518 , 0.43359774059140344 0.6947027092921516 
0.46930165516273703 0.25677124560210907 , 0.20014872349832682 0.7787878089500143 , 0.4335720356619706 0.6946545135933544 
