0.2978777650820952 0.6360058663197625 , 0.8585408076635793 0.5599346199419708 , 0.27185678917581446 0.06850516140627982 
0.050664557452999845 1.2399707524427555 , 1.0226630201088187 0.354151564512175 , 0.3549477843596708 -0.32967666928691747 
0.0434587128050935 1.2590190121470488 , 1.0258611300062221 0.346594283019505 , 0.35895551911017365 -0.3411676474985408 
0.03630052166801743 1.2779930535851907 , 1.0289441901335512 0.3389975837064314 , 0.36303065011992064 -0.3525449896236091 
0.02918799614163127 1.2968953171910718 , 1.0319146013668499 0.33136049781266413 , 0.36717276441300806 -0.36381016733572297 
0.022119266744290787 1.3157281203252333 , 1.0347746157803983 0.32368205941357986 , 0.37138147939680005 -0.37496453207080016 
0.015092573366202691 1.3344936655735997 , 1.0375263469091178 0.31596130463308303 , 0.3756564416461687 -0.3860093225386696 
0.008106257050727348 1.3531940483546079 , 1.0401717790457627 0.30819727073636194 , 0.3799973258249991 -0.3969456714229567 
0.001158752517055767 1.3718312639027321 , 1.0427127756747363 0.30038899512471023 , 0.3844038337296972 -0.40777461135942933 
-0.005751418652356623 1.3904072136887426 , 1.0451510871319811 0.2925355142496242 , 0.38887569344186484 -0.4184970802703537 
-0.012625654227473396 1.408923711330349 , 1.0474883575696396 0.2846358624593594 , 0.39341265857932306 -0.42911392612169524 
-0.019465277009671985 1.4273824880410257 , 1.0497261312948247 0.27668907078784316 , 0.39801450763633656 -0.4396259111608557 
-0.02627154002749633 1.4457851976596765 , 1.0518658585436869 0.2686941656931474 , 0.40268104340529887 -0.4500337156848107 
-0.03304563129668083 1.4641334212992816 , 1.0539089007448483 0.26065016775050254 , 0.40741209247332183 -0.46033794138177087 
-0.03978867818673896 1.4824286716486899 , 1.0558565353200486 0.25255609030298765 , 0.4122075047881797 -0.4705391142836643 
-0.04650175143181256 1.5006723969582068 , 1.057709960064383 0.244410938071481 , 0.41706715328891897 -0.4806376873616746 
-0.05318586881942495 1.5188659847365185 , 1.0594702971437262 0.236213705724141 , 0.4219909335971881 -0.4906340427926464 
-0.05984199858720414 1.5370107651837428 , 1.0611385967427092 0.22796337640455372 , 0.42697876376598437 -0.5005284939202834 
-0.06647106255448218 1.5551080143829492 , 1.0627158403928887 0.21965892021669373 , 0.4320305840830828 -0.5103212869316299 
-0.07307393901288088 1.5731589572703208 , 1.0642029440074599 0.21129929266395836 , 0.4371463569269104 -0.5200126022662662 
-0.07965146539751813 1.5911647704021907 , 1.065600760645931 0.20288343303872902 , 0.44232606667307656 -0.5296025557729067 
-0.08620444075827291 1.609126584535461 , 1.066910083029588 0.19441026275815687 , 0.44756971965017434 -0.5390911996256047 
-0.09273362804859725 1.62704548703637 , 1.0681316458262506 0.1858786836411464 , 0.45287734414383596 -0.5484785230095032 
-0.09923975624762975 1.6449225241311898 , 1.0692661277207525 0.17728757612079837 , 0.45824899044836653 -0.557764452583975 
-0.10572352232982164 1.6627587030112008 , 1.0703141532857103 0.1686357973858577 , 0.4636847309656006 -0.5669488527290453 
-0.11218559309491057 1.6805549938031776 , 1.071276294665472 0.15992217944397502 , 0.4691846603509278 -0.5760315255791395 
-0.11862660686984916 1.6983123314156263 , 1.0721530730846116 0.15114552709882006 , 0.4747488957067266 -0.5850122108464333 
-0.1250471750931981 1.7160316172701087 , 1.0729449601909593 0.14230461583226403 , 0.4803775768237279 -0.5938905854343596 
-0.1314478837915109 1.7337137209261855 , 1.0736523792418886 0.13339818958196398 , 0.4860708664711114 -0.6026662628401364 
-0.13782929495635773 1.751359481607778 , 1.0742757061414296 0.12442495840371802 , 0.49182895073641725 -0.611338792343483 
-0.1441919478298465 1.7689697096380868 , 1.074815270334698 0.11538359600690146 , 0.4976520394166377 -0.6199076579769751 
-0.15053636010578966 1.7865451877896097 , 1.075271355565134 0.10627273715012148 , 0.5035403664621448 -0.628372277271718 
-0.15686302905302776 1.804086672555264 , 1.075644200499111 0.09709097488292448 , 0.5094941904754062 -0.6367319997701754 
-0.16317243256684708 1.8215948953461227 , 1.0759339992215822 0.08783685761793214 , 0.5155137952667543 -0.6449861052960418 
-0.16946503015390982 1.8390705636208324 , 1.0761409016055998 0.07850888601614664 , 0.5215994904697995 -0.6531338019689661 
-0.17574126385564945 1.856514361951377 , 1.0762650135577154 0.06910550966632423 , 0.5277516122194236 -0.6611742239496883 
-0.1820015591146606 1.8739269530294818 , 1.0763063971404936 0.05962512353723676 , 0.5339705238956565 -0.6691064288987055 
-0.18824632558823176 1.8913089786176178 , 1.0762650705725885 0.05006606417928711 , 0.5402566169371327 -0.676929395128892 
-0.1944759579128227 1.908661060448263 , 1.0761410081060685 0.04042660564927223 , 0.5466103117282435 -0.6846420184295223 
-0.2006908364229753 1.925983801074793 , 1.0759341397799067 0.030704955129047543 , 0.5530320585645578 -0.6922431085358276 
-0.20689132782786163 1.9432777846771268 , 1.0756443510477791 0.020899248205379237 , 0.5595223387015718 -0.6997313852144931 
-0.21307778584841483 1.960543577825013 , 1.075271482277523 0.011007543774306489 , 0.5660816654923811 -0.7071054739313066 
-0.21925055181775302 1.9777817302016338 , 1.0748153281187964 0.0010278185287924506 , 0.5727105856204457 -0.7143639010624134 
-0.2254099552473922 1.9949927752900052 , 1.0742756367346422 -0.009042039016777487 , 0.579409680434239 -0.7215050886052148 
-0.23155631436154944 2.0121772310244754 , 1.0736521088917812 -0.019204235017705074 , 0.5861795673912572 -0.7285273483387574 
-0.23768993660165882 2.029335600409459 , 1.0729443969035513 -0.029461077365096733 , 0.5930209016195964 -0.7354288753763496 
-0.24381111910306097 2.0464683721073906 , 1.0721521034184442 -0.03981498339443434 , 0.5999343776061056 -0.7422077410449437 
-0.2499201491456775 2.0635760209977447 , 1.0712747800461826 -0.05026848831338862 , 0.6069207310209839 -0.7488618850163434 
-0.25601730458034627 2.0806590087088424 , 1.070311925812213 -0.060824254436550984 , 0.6139807406896224 -0.7553891066042786 
-0.26210285423236845 2.0977177841240455 , 1.0692629854303748 -0.07148508132748252 , 0.6211152307234826 -0.7617870551285502 
-0.2681770582837043 2.114752783863831 , 1.0681273473823272 -0.08225391696339683 , 0.6283250728228661 -0.7680532192324211 
-0.27424016863515005 2.131764432745137 , 1.066904341791095 -0.09313387005534415 , 0.6356111887655439 -0.77418491502178 
-0.28029242924973097 2.1487531442192864 , 1.065593238074843 -0.10412822367748671 , 0.6429745530963769 -0.7801792728737867 
-0.28633407647845893 2.1657193207896945 , 1.0641932423657088 -0.11524045038361355 , 0.6504161960342391 -0.7860332227380681 
-0.2923653393695193 2.182663354410508 , 1.0627034946772806 -0.12647422901826075 , 0.6579372066137277 -0.7917434777242341 
-0.29838643996187847 2.1995856268672296 , 1.0611230658031185 -0.13783346346470596 , 0.6655387360802488 -0.7973065157345107 
-0.30439759356423324 2.2164865101403346 , 1.0594509539276922 -0.14932230361397958 , 0.67322200155803 -0.8027185588583421 
-0.3103990090201596 2.233366366752804 , 1.057686080930335 -0.16094516888949648 , 0.6809882900113137 -0.8079755501952943 
-0.3163908889602593 2.2502255501024586 , 1.055827288362486 -0.17270677472300924 , 0.6888389625192624 -0.8130731277114361 
-0.3223734300420477 2.267064404779916 , 1.0538733330788255 -0.18461216245192608 , 0.6967754588847112 -0.8180065946599768 
-0.328346823178276 2.2838832668729427 , 1.0518228825042815 -0.19666673319896572 , 0.7047993025954834 -0.8227708860059636 
-0.33431125375433296 2.300682464257931 , 1.049674509521784 -0.20887628640694977 , 0.7129121061540377 -0.8273605301829676 
-0.34026690183532865 2.3174623168791904 , 1.0474266869708182 -0.2212470638398587 , 0.7211155767859994 -0.831769605371318 
-0.3462139423634205 2.3342231370166977 , 1.0450777817553214 -0.23378580003342694 , 0.7294115225295881 -0.8359916893152571 
-0.352152545345904 2.350965229542919 , 1.042626048572851 -0.24649978039417553 , 0.7378018586945421 -0.8400198014807296 
-0.3580828760345548 2.3676888921692827 , 1.0400696232974362 -0.2593969084177044 , 0.7462886146586075 -0.8438463360835643 
-0.3640050950966744 2.384394415682854 , 1.0374065160794672 -0.27248578384247063 , 0.7548739409386961 -0.8474629841723692 
-0.36991935877825977 2.4010820841737286 , 1.0346346042722223 -0.2857757939973861 , 0.7635601164275264 -0.8508606425083287 
-0.37582581905968554 2.417752175253648 , 1.0317516253635177 -0.29927722117207184 , 0.7723495556176567 -0.8540293064135623 
-0.3817246238042587 2.4344049602663014 , 1.0287551701934416 -0.31300136958116753 , 0.781244815532306 -0.8569579430171198 
-0.3876159168999756 2.4510407044897775 , 1.02564267689191 -0.32696071646954056 , 0.7902486019295545 -0.8596343403522227 
-0.39349983839478203 2.467659667331598 , 1.0224114261985382 -0.34116909319920363 , 0.7993637741177326 -0.8620449264643801 
-0.39937652462560824 2.4842621025167553 , 1.0190585391720426 -0.3556419038932781 , 0.8085933473750545 -0.864174550955463 
