0.5711115746556459 0.33185319372760935 , 0.06144869091955907 0.24892194258766853 , 0.7170131614668592 0.5077238315185024 
1.1443089920101064 0.13496406319893256 , -0.8029899298335323 0.8322899836805192 , 1.0082543648654887 0.12124492095432807 
1.1302655933854369 0.1385323801812335 , -0.809151973197716 0.8382514982110545 , 1.0284598068543418 0.11171508944149183 
1.1128746536596341 0.14123266451405528 , -0.8152682411425574 0.8441956770492703 , 1.0519670145249858 0.10307062627045417 
1.0922004053433754 0.14189780247510198 , -0.8213393372633414 0.8501226453174178 , 1.0787123589620284 0.09647852004126004 
1.0705082614312322 0.13921919642097422 , -0.8273658197136373 0.8560325133574286 , 1.1064309853244674 0.09324725805537698 
1.0511083284896117 0.13358671515301043 , -0.8333482030742174 0.8619253660248533 , 1.131813301626668 0.09298688665591605 
1.0349829973629832 0.12630424301471663 , -0.8392869757502153 0.8678012634768284 , 1.1538774054292944 0.09439346134223474 
1.0218150680251918 0.11823091728576075 , -0.8451826153248518 0.8736602509284473 , 1.1729409743417223 0.09660779961957167 
1.0111106126270364 0.10981107228056945 , -0.8510355953298947 0.8795023669305247 , 1.1894984097449206 0.09918552862268558 
1.0024607749255852 0.10127686852546107 , -0.856846387412769 0.8853276485301792 , 1.203959039529246 0.10189445077813947 
0.9955585838448796 0.09275759797535449 , -0.862615461636634 0.8911361343399011 , 1.2166303048338167 0.10460523551852416 
0.9901761059775492 0.08433058714645585 , -0.8683432860525135 0.896927866356908 , 1.2277406071170265 0.10724051433041587 
0.9861424518739361 0.07604549350995501 , -0.874030326001097 0.9027028910222191 , 1.237461301169223 0.1097505833016056 
0.9833278081220329 0.06793659722596646 , -0.8796770433364407 0.9084612597977838 , 1.2459226622564699 0.1121011108100295 
