0.5347830804941692 0.5923601632910795 , 0.6191485451323361 0.30946095804908824 , 0.40028378635634787 0.6409219037971164 
0.6342041773573414 0.4585906257922653 , 0.28543782069036894 0.5887980106210781 , 0.6345734139351427 0.4953543887239402 
0.6204749666883093 0.44611772896062946 , 0.29369667269505034 0.5831064068661191 , 0.6400437725994933 0.513518889310535 
0.6071641006912283 0.4376155542750315 , 0.3033101322065892 0.5769997017622781 , 0.6437411790850355 0.5281277690999739 
0.5944781459058324 0.4327576740505445 , 0.3143797398800914 0.5704585465028782 , 0.6453575261969292 0.5395268045838609 
0.5823660093103203 0.43116465421599104 , 0.32703619115750265 0.5634523091523398 , 0.6448132115150299 0.5481260617689528 
0.5707125449640175 0.4325940324149557 , 0.34145416416737817 0.5559359944307887 , 0.6420487028514573 0.5542129982915392 
0.5593831986071295 0.4369467635994571 , 0.35787461406178867 0.5478455770121667 , 0.6369575993139348 0.5579506845256599 
0.5482216025286798 0.4442563794908201 , 0.37664157749180066 0.5390909544792852 , 0.6293522319623726 0.5593956911671784 
0.5370242799185962 0.45468949790687646 , 0.3982666796946756 0.5295469251865482 , 0.6189244523695812 0.5585066020438589 
0.5254921393165279 0.46855116865266266 , 0.42354318195087054 0.5190520320595645 , 0.6051800907154545 0.5551398244250564 
0.5131903520963869 0.4862171444516536 , 0.4537015700941369 0.5074911471177155 , 0.5873234897923292 0.5490347335679145 
0.5000287561103577 0.5074858380293688 , 0.4900808872332587 0.4954613856206908 , 0.5641057686392366 0.539795801487224 
0.48934394668065423 0.5293274253314976 , 0.5306323716398046 0.4865155353590998 , 0.5342390936623942 0.5269000644466861 
0.4846865797742338 0.5482668337731407 , 0.5688496135273708 0.483501853768429 , 0.5006792186812483 0.5109743375957138 
0.48401323615903546 0.5621525315801927 , 0.6007888212614715 0.4840120654503379 , 0.469413354562346 0.4965784281067528 
0.4847814496636148 0.570764324110442 , 0.6275575920279731 0.4863224670786488 , 0.44187637029126503 0.48565623394819263 
0.4858871538664359 0.5749858316653369 , 0.6503819852617292 0.48978786347224856 , 0.4179462728546879 0.4779693299996979 
0.4869319170274276 0.5756893883810288 , 0.6700131831412075 0.49409375681222245 , 0.3972703118142178 0.47295987994403205 
0.487751070551117 0.5735421923393413 , 0.686911694801267 0.4990400850285451 , 0.3795526466304689 0.47016074776939687 
0.4882495197852231 0.5690476782999903 , 0.7013757359663001 0.5044761184982947 , 0.3645901562313298 0.4692192283389983 
0.48834512283838055 0.5626013688507407 , 0.7136096198747666 0.5102759260317151 , 0.35226066926970584 0.46986573025482736 
0.48794619332149375 0.5545311727019983 , 0.7237613060324302 0.5163275204364131 , 0.342507912628929 0.47188433199887186 
0.48694022916812524 0.5451245569501899 , 0.7319443764276147 0.5225278492894839 , 0.33533080638711305 0.4750906188976093 
0.48518647766592893 0.5346477708087666 , 0.7382515630209024 0.5287808507984134 , 0.3307773712960216 0.47931440353010313 
0.4825098972424572 0.5233613761060233 , 0.7427631592134266 0.5349973499340629 , 0.32894235552696915 0.48438429909719694 
0.478696003633241 0.5115358699892757 , 0.7455518865537646 0.5410960715741604 , 0.32996752179584743 0.490111083573847 
0.47348758805842445 0.4994717155821953 , 0.746684963282853 0.5470051882373155 , 0.33404286064157557 0.49626612131777237 
0.46658728242902003 0.4875297155982923 , 0.7462237428149546 0.5526638446231411 , 0.3414043867388784 0.5025494649158497 
0.4576780372691819 0.4761798854519154 , 0.7442211011228387 0.5580231004650926 , 0.35231627359083256 0.508540039220275 
0.4464949184671155 0.46607532395817663 , 0.7407165910326363 0.5630456984313604 , 0.36700390248310133 0.513622002747746 
0.4330258858891088 0.4581293184339173 , 0.7357291914980265 0.567703877206542 , 0.3854603345957178 0.5169098294968237 
0.4179332067362664 0.4534523559545696 , 0.7292475229386178 0.5719739111934093 , 0.40703468230796885 0.5173167579893041 
0.4029362518713825 0.45283234401479483 , 0.7212187758097216 0.575825317980014 , 0.4300603843017489 0.5140853631424741 
0.39020275553236483 0.4559985366915502 , 0.7115414132842736 0.5792036778028454 , 0.4524712431662146 0.5075408106428873 
0.38109625370469474 0.4618567564079715 , 0.7000677202609021 0.5820105890251875 , 0.47305143801725613 0.49887567970412383 
0.37599536417289114 0.46930911777224804 , 0.6866146721280418 0.5840851854937841 , 0.4916053756819201 0.4893487218712508 
0.374800114341123 0.47758568814467056 , 0.6709783303361121 0.5851864017995193 , 0.5084369673056179 0.47997093519309303 
0.37729760135903684 0.4862113144943699 , 0.6529517602286752 0.5849731813927269 , 0.523966050395141 0.4715585292501861 
0.3833210332106614 0.4949110401280205 , 0.632351640621121 0.5829818936159881 , 0.5385427381510706 0.4648500913932743 
0.3928205592476445 0.5035425088621455 , 0.6090638194290059 0.5786070016252726 , 0.5523310333062027 0.46059351464986487 
0.40592280645636053 0.5120591141802644 , 0.583120103612532 0.5711118670915145 , 0.5651725019139606 0.45957204386550393 
0.4230284540300564 0.5204913455626988 , 0.5547904777742436 0.559748040219918 , 0.576396480178553 0.4625036393546661 
0.44498075505088436 0.5289039152431059 , 0.524547572448143 0.5441272887885351 , 0.5846870844838258 0.4697118211056419 
0.4729940813431126 0.5370442479163321 , 0.492840429953404 0.5249852309056353 , 0.5883809006863365 0.4807135463153155 
0.5055183819955309 0.5427633029544627 , 0.4624188802447806 0.5055120234727184 , 0.5862781497425416 0.4944676987101018 
0.5383346930795275 0.5441731931670866 , 0.43787303254222165 0.48821072590315095 , 0.5780076863611039 0.5103591060670454 
0.5710788367973981 0.541644121858838 , 0.41884534852325506 0.47291413628392254 , 0.5642912266621999 0.5281847669945223 
0.6011033721776587 0.5368821680901312 , 0.40417971691195487 0.45942262790324345 , 0.5489323228932395 0.5464382291439082 
