0.8606565688608506 0.3242823681492998 , 0.7638566535555854 0.6291145819858774 , 0.33412951690379733 0.2030460161185571 
0.4970787742851512 0.5483171795459478 , 0.6850600453267796 0.4996161480804712 , 0.7765039197083026 0.10850963862731543 
0.5132828248663598 0.5412103042808095 , 0.6810196293733203 0.5146390469806996 , 0.7643402850805533 0.10059361499222538 
0.5318598692455555 0.5334372605129916 , 0.6748899251482463 0.529502635641082 , 0.7518929449264316 0.093503070099661 
0.5532996584275648 0.5252423957151711 , 0.6661537992595226 0.5439739536387633 , 0.7391892816331459 0.08722661689980027 
0.5781182894713393 0.5172004593076983 , 0.6542694588335533 0.55748032634172 , 0.7262549910153409 0.08176218060431642 
0.6063906623211357 0.5104926702856682 , 0.6391340894740157 0.5688341258894744 , 0.7131179875250819 0.07711617007859212 
0.6366545703703724 0.5066817168618136 , 0.6221754202102101 0.5764613474219112 , 0.6998127487396508 0.07329990197000988 
0.6662061724731277 0.5061612979214252 , 0.6060543080490134 0.5799597540084767 , 0.6863822587980922 0.07032191432383293 
0.6934951331865495 0.5079584840079131 , 0.5922736775468502 0.5803034680524312 , 0.6728739285868335 0.06818101419339055 
0.718272918662803 0.5110565459892009 , 0.5810365754665663 0.5785204629532951 , 0.659333245190864 0.06686595731123886 
0.740740026450868 0.5148015552099027 , 0.5721026836603311 0.5752822775386577 , 0.6458000292090341 0.0663591335051746 
0.7611627262472576 0.5188125621298727 , 0.5651725275603561 0.5709898562721151 , 0.6323074855126197 0.06664054785174714 
0.7797744444711139 0.5228677044208665 , 0.5599854931177566 0.5658844465905404 , 0.6188828017313629 0.06769081524232803 
0.7967623069564678 0.5268345692774052 , 0.556332061589141 0.5601152934611899 , 0.6055483707746246 0.06949310351513975 
0.8122733054617283 0.5306317384442253 , 0.5540462745588888 0.5537769431954604 , 0.5923231592996163 0.07203428461404922 
0.8264229159552625 0.5342075033249359 , 0.5529957993880273 0.5469298982256022 , 0.5792240239769435 0.07530556470319676 
0.8393023630371534 0.5375277420850118 , 0.5530734532921495 0.5396124270171144 , 0.5662669229909304 0.07930279715160875 
0.8509841092375129 0.5405687715748014 , 0.5541905918338262 0.5318475834047391 , 0.5534680382488942 0.08402661127419446 
0.8615258844852136 0.5433129798190917 , 0.5562720024674161 0.5236475539909433 , 0.5408448523676036 0.08948243244370001 
0.8709736398638456 0.5457460581677633 , 0.5592518648978694 0.5150164827880365 , 0.5284172345585184 0.09568042529793513 
0.879363736239904 0.5478551767627782 , 0.5630704120773263 0.5059524333588235 , 0.5162085910030031 0.10263535613213333 
0.8867245955465072 0.5496277270838463 , 0.5676710121789895 0.4964489015589054 , 0.5042471315947369 0.1103663376109832 
0.893077978152211 0.5510504104022003 , 0.572997466094945 0.4864961719230271 , 0.4925672950730776 0.1188963839285076 
0.898440004671957 0.5521085404747842 , 0.5789913807162036 0.4760827614195221 , 0.48121135393207304 0.12825166435942864 
0.902822010004703 0.5527854833410496 , 0.5855895487206523 0.4651971851842387 , 0.4702311805948784 0.13846029772844662 
0.9062312961943245 0.5530621929221974 , 0.592721358146518 0.45383028752764626 , 0.4596900849793911 0.1495504858038913 
0.9086718343178627 0.552916827053665 , 0.6003063880123599 0.4419783815249756 , 0.44966451699001103 0.1615477576750944 
0.9101449497580075 0.5523244489354242 , 0.6082525314643734 0.42964739150002385 , 0.44024525809785275 0.1744711258182869 
0.9106500059072057 0.5512568347276956 , 0.6164552129505777 0.4168580361374934 , 0.43153752046245025 0.18832809538854592 
0.9101850754314791 0.5496824169433577 , 0.6247984645589779 0.4036517622043037 , 0.42365919932977675 0.20310878710607347 
0.9087475551664065 0.5475663903361476 , 0.633158651951675 0.39009662096300535 , 0.4167365322021523 0.21877995495458194 
0.9063346452924718 0.5448709861061554 , 0.6414112858844844 0.37629168826801207 , 0.4108968081432776 0.23528029187956745 
0.9029435874458178 0.5415558789167647 , 0.6494404896562096 0.3623682926663565 , 0.4062586622182064 0.25251879467061367 
0.8985715559383091 0.5375786365192464 , 0.6571494960438451 0.3484866817979147 , 0.4029216873380796 0.27037764793657376 
0.8932151320225077 0.5328950728395955 , 0.6644696321852738 0.33482803295353086 , 0.40095797511245235 0.28871986046060855 
0.8868693566764565 0.527459345714223 , 0.6713653487837865 0.3215834588997722 , 0.4004080338599908 0.3074001616397397 
0.8795264269735662 0.5212236615163113 , 0.6778341385495967 0.30894289131622465 , 0.40128217379707093 0.326276413421199 
0.8711741448683543 0.5141374984002994 , 0.6839019699301264 0.29708668338482025 , 0.40356662452175324 0.34521878446861526 
0.8617942332773391 0.5061463079296811 , 0.6896161026459894 0.2861816077677722 , 0.4072324033969055 0.3641150505562817 
0.851360619315271 0.49718967290641264 , 0.6950373330165736 0.2763814913209627 , 0.41224478698838946 0.3828718020263597 
0.8398377890946059 0.4871988733830356 , 0.7002330733027323 0.2678318096389139 , 0.4185718769228957 0.40141228323178557 
0.8271794047610769 0.47609374133489746 , 0.7052717435224475 0.2606774088515896 , 0.42619159103670956 0.419671816067248 
