0.20544495566506404 0.7321435949829476 , 0.20848561260285903 0.4026123068947579 , 0.7169579055785866 0.4003484760448558 
0.3291492135608153 0.42734715253133604 , 0.5793838949853942 0.7336686210207134 , 0.2223553653003005 0.3740886043705116 
0.3254208222515174 0.40805290304904096 , 0.5905509389808778 0.7286290013906654 , 0.21491671261411477 0.39842247348285464 
0.3187134596826792 0.38887882523554335 , 0.6010963696694182 0.7229312175397021 , 0.21107864449441263 0.42329433514731557 
0.30918599541640185 0.3710761880029442 , 0.6110207146159368 0.7166266414951845 , 0.21068176381417136 0.4474015484244324 
0.2975350461420396 0.355478492461238 , 0.6203188475611314 0.7097632581892502 , 0.21303458014333895 0.4698626272720728 
0.2845509709779759 0.3423595653499658 , 0.628980821182848 0.70238528672998 , 0.21735668168568606 0.49035952584261516 
0.27086253552905226 0.33164442246073944 , 0.6369930938996414 0.694533512623872 , 0.22303284441781626 0.5089264428379495 
0.2569036908522727 0.32311942863573545 , 0.644339605843946 0.6862459832360135 , 0.2296451771502912 0.5257389660508119 
0.2429592032241102 0.31654337009888384 , 0.6510025421322064 0.6775587552365773 , 0.23692672849019336 0.5410022525870998 
0.22921417545816886 0.31169114257588293 , 0.6569628167285279 0.6685065638100822 , 0.24471148165981332 0.5549066715365957 
0.2157899072218097 0.30836624684787006 , 0.6622003511738764 0.6591233913488561 , 0.2528982154508239 0.5676147397258346 
0.20276711050982865 0.30640122054202745 , 0.6666942113243992 0.6494429542136732 , 0.2614271520122822 0.5792602031668602 
0.19020047205401389 0.3056541767441901 , 0.6704226465113613 0.6394991361783292 , 0.2702653552811349 0.5899510650000415 
0.17812777931825385 0.30600458772657374 , 0.6733630606943993 0.6293263967534383 , 0.2793976338338569 0.5997733934425488 
0.1665757071014419 0.3073493924762719 , 0.6754919352842993 0.6189601799748977 , 0.2888208314607689 0.6087948054713911 
0.15556354919581045 0.30959971432036665 , 0.6767847172518289 0.6084373473108438 , 0.2985402073988708 0.6170673162913504 
0.14510567044557618 0.31267819086281046 , 0.6772156828469492 0.5977966579647618 , 0.3085671205539848 0.6246295290949886 
0.13521314952819258 0.3165168312179955 , 0.6767577861115863 0.5870793212967831 , 0.3189175382067313 0.6315082254077822 
0.12589490167483683 0.32105530112909253 , 0.6753825022254852 0.576329649510967 , 0.32961106994618816 0.6377194272825012 
0.11715846239621157 0.3262395465330337 , 0.6730596788828409 0.5655958443966423 , 0.3406703325674578 0.6432689869928846 
0.10901054793059718 0.3320206820932969 , 0.6697574152024248 0.5549309601193871 , 0.3521205107134883 0.6481527357098766 
0.10145746812263345 0.3383540866562025 , 0.6654419987325428 0.5443940952762623 , 0.363989006991334 0.6523561959900959 
0.09450544267863592 0.3451986605900724 , 0.6600779497199801 0.5340518820612996 , 0.3763050814478942 0.6558538352711886 
0.08816085635188124 0.3525162103396777 , 0.6536282527022645 0.5239803584190905 , 0.38909936479236445 0.6586078091637924 
0.08243047913896429 0.3602709336392551 , 0.6460549065758681 0.5142673291635395 , 0.40240308813167797 0.660566115119766 
0.07732167197413181 0.3684289851851852 , 0.6373200086762981 0.5050153394185137 , 0.41624679319608043 0.6616600533188617 
0.07284259547346156 0.37695810768678456 , 0.6273877271510129 0.49634538530608596 , 0.430658151222036 0.6618008849296901 
0.0690024382506401 0.38582731758951416 , 0.6162277410432258 0.48840144046458556 , 0.4456582945526446 0.6608756198684609 
0.06581168164762151 0.3950066389208599 , 0.6038210813587409 0.48135570894907304 , 0.46125571084014805 0.6587420300526277 
0.06328241876109246 0.4044668832476911 , 0.5901698233885269 0.4754140655284655 , 0.4774362316968911 0.655223429146404 
0.06142874624079043 0.41417947937631466 , 0.5753127092179754 0.4708200948640759 , 0.49414701838774455 0.6501048036821699 
0.06026724502725487 0.4241163639045546 , 0.5593491372505993 0.4678539537825095 , 0.5112720915686562 0.6431340602354964 
0.059817556004606975 0.4342499531742379 , 0.542472730576647 0.46681840324963925 , 0.5285981872652563 0.6340360214986833 
0.06010302999604385 0.4445532261505373 , 0.5250097436376885 0.4679995499497194 , 0.545775700212778 0.6225516018223038 
0.06115137952739138 0.4549999471029175 , 0.5074426548667602 0.4715900580219997 , 0.5622944394523588 0.6085143727976432 
0.06299518850354738 0.4655650266808655 , 0.4903792272305883 0.47758273683127234 , 0.5775140581123748 0.5919566144104226 
0.06567210038380032 0.47622494007770105 , 0.4744329170859703 0.48569021252316824 , 0.5907834563767398 0.5731892253216911 
0.0692246114088114 0.4869580183637038 , 0.4600503916558363 0.4953732008936838 , 0.6016134707818628 0.5527731586651728 
0.07369966464078212 0.49774441047638995 , 0.4473989317162167 0.5059864928735623 , 0.6097898774895116 0.5313734745726081 
0.0791484648032671 0.5085656478568404 , 0.4363826895905886 0.5169420406077891 , 0.6153573194526547 0.5095966894579308 
0.08562690213123492 0.5194039158994045 , 0.42674016477012344 0.5277961168145977 , 0.6185214069451521 0.4879043452085583 
0.09319678649239438 0.530241189773465 , 0.4181415337629538 0.5382565512931029 , 0.6195501535911623 0.4666066368559926 
0.10192798170005077 0.5410583259172038 , 0.41024889144574517 0.5481515483852596 , 0.6187116007007145 0.4458945036200971 
0.11190157988739118 0.5518340971346252 , 0.40274166562904307 0.5573928714803232 , 0.6162452283300762 0.4258774093076121 
0.12321444463930767 0.5625440582122526 , 0.39532031362896075 0.5659466538739226 , 0.612353715578242 0.40661366583638525 
0.13598577529010383 0.5731590079080089 , 0.3876983915364141 0.5738139616127531 , 0.6072043070199925 0.38813140840179844 
0.15036687072405616 0.5836425985684277 , 0.3795878565927477 0.5810196688667479 , 0.6009337465297065 0.37044211048738485 
0.16655614355220083 0.5939471718895495 , 0.37067836406760196 0.5876082312395836 , 0.5936539662267076 0.3535489747934274 
0.18482279052098233 0.6040057472676138 , 0.36060824922858087 0.5936466104746563 , 0.5854574340969472 0.3374520201802904 
0.20554370436729558 0.6137150602702519 , 0.3489228997673836 0.5992382324578369 , 0.5764218697118312 0.3221510851944717 
0.22925208864054394 0.6228961472773445 , 0.33502198934052974 0.6045607200469741 , 0.5666143958654367 0.30764751059824186 
0.25663002172469374 0.6311976037550742 , 0.31816307658528936 0.6099618107741783 , 0.5560953755365273 0.2939449633933081 
0.2879338558162833 0.6379069449678028 , 0.29803228054606073 0.6161477176941061 , 0.5449223374841664 0.2810497152606517 
0.32044640919539497 0.6422264783146899 , 0.27728767490798145 0.6239071964854542 , 0.533154389743134 0.2689707031224165 
0.3500033381278917 0.6447513342047053 , 0.2600295328166593 0.6326338701158014 , 0.5208556029019594 0.25771917360205393 
0.37611646004657584 0.6463132837927433 , 0.24667837111871163 0.6414855098710252 , 0.5080936426812229 0.24730558425879218 
0.39943930783768505 0.6472701464258166 , 0.23651254736442182 0.6500984575979297 , 0.4949366186444035 0.2377357738988144 
0.4205490635001141 0.6477603815356422 , 0.22888880331931485 0.6583346608494011 , 0.4814506070270814 0.22900933553751748 
0.43984260338057635 0.6478455170112557 , 0.22334796337324417 0.6661391676731112 , 0.4676979070926899 0.22111969323819378 
0.4575866851609296 0.647560570050884 , 0.21956583534346727 0.6734887592709133 , 0.45373595334211353 0.21405504860076346 
