0.9400542063507804 0.2541969949910742 , 0.9552154730248693 0.9532861829545083 , 0.8830167455735763 0.9883786038335988 
0.26584868260934647 0.952531847208906 , 1.2744601776445927 0.5987583049779064 , 1.2379775646952853 0.6445716295923682 
0.26061516939992263 0.9673489308329739 , 1.2576502584717024 0.5791029932761532 , 1.2600209970775995 0.6494098576700535 
0.25554746894378844 0.9821075385985047 , 1.2408897091663798 0.5633257140416743 , 1.2818492468390563 0.6504285291390016 
0.2506397703904914 0.9968063669924004 , 1.2255817585296935 0.550839678889785 , 1.3020648960290395 0.6482157358969952 
0.2458865900329309 1.0114441348929446 , 1.2120927123226621 0.5408045719959127 , 1.3203071225936314 0.6436130748903235 
0.24128275670490276 1.026019651953455 , 1.2003927221121002 0.5325795685126765 , 1.3366109461322215 0.6372625613130491 
0.23682337755744576 1.040531859059285 , 1.1903515150036175 0.5257261434062669 , 1.3511115323881613 0.629603779313629 
0.2325038051184038 1.0549798473329561 , 1.1818326350553041 0.5199441509299668 , 1.3639499847755165 0.6209377835162578 
0.22831961027166917 1.0693628640104742 , 1.1747185426797155 0.515022191256232 , 1.3752482719978398 0.6114767265124745 
0.22426656092225064 1.0836803107291222 , 1.1689147283235137 0.5108060452184991 , 1.3851051357034603 0.6013754258315595 
0.22034060510249015 1.097931737539719 , 1.1643480532055444 0.5071791369821056 , 1.3935977666411903 0.5907509072573562 
0.21653785731779532 1.11211683460182 , 1.1609639850919138 0.5040502257032884 , 1.4007845825395155 0.5796947214740724 
0.21285458719068767 1.1262354227330245 , 1.1587240998395818 0.5013453879752132 , 1.4067077379189552 0.5682809710709432 
0.2092872097152042 1.1402874435214312 , 1.157604190809686 0.4990025703918681 , 1.4113950244243345 0.5565717678658817 
0.20583227663238915 1.1542729494317425 , 1.1575930231175275 0.49696769083772335 , 1.414861125199308 0.5446211415097151 
0.2024864685824427 1.1681920941621855 , 1.158691700302091 0.4951916550533871 , 1.417108256064691 0.5324780325636084 
0.19924658779113058 1.1820451233976956 , 1.1609136197395653 0.4936278638264125 , 1.418126217418529 0.5201887945550728 
0.19610955111842518 1.1958323660296721 , 1.164285029416553 0.4922298866037875 , 1.4178918444142465 0.5077995291457212 
0.19307238334492619 1.209554225858885 , 1.1688462480062378 0.49094900153473636 , 1.4163677935980605 0.4953585543855595 
0.19013221060303964 1.2232111737556808 , 1.1746536699988737 0.48973125536131257 , 1.4135005443473114 0.4829193526621875 
0.1872862538802463 1.2368037402124892 , 1.1817827464849975 0.48851355894696274 , 1.409217424583981 0.4705444826197289 
0.1845318225354558 1.2503325081795638 , 1.1903321968098965 0.4872180484937869 , 1.4034224056038724 0.4583112251058301 
0.18186630778163673 1.263798106014814 , 1.2004297061886295 0.48574338469736106 , 1.3959904109789585 0.4463202910670056 
0.1792871761077321 1.277201200284171 , 1.21223907454306 0.48395057957352683 , 1.3867601742984326 0.43471000192148285 
0.1767919626609367 1.2905424879862557 , 1.2259674084106384 0.4816388596759592 , 1.3755270538776494 0.4236804341169658 
0.17437826473955198 1.303822687478369 , 1.2418657014019938 0.4785033778017952 , 1.3620424588076787 0.4135357164990165 
0.17204373589997576 1.317042526825766 , 1.260197363525622 0.4740624361664663 , 1.3460453255236267 0.4047568187869483 
0.16978608214857766 1.330202727302309 , 1.2810877248532184 0.4675544898061262 , 1.3274126179474284 0.39810456467074556 
0.1676030641941274 1.3433039784854148 , 1.3040341251327678 0.45793550822228685 , 1.3066492356223292 0.394622295071479 
0.16549251444776045 1.3563469029184794 , 1.327100397111902 0.4445301234183851 , 1.285693513389562 0.3949847554423162 
0.16345237511991798 1.369332024663509 , 1.3476758470589458 0.4282153331960169 , 1.2671582027703607 0.39831442391965477 
0.16148073092542517 1.3822597774617398 , 1.364702323005853 0.41062223917611496 , 1.2521033710179463 0.402979765141326 
0.15957580382175954 1.3951305458532912 , 1.3784122215131163 0.39283233490971464 , 1.2402983996143486 0.40789890101617476 
0.15773592752449409 1.407944701180655 , 1.3893378100622022 0.375368156094562 , 1.2312126873625282 0.4125489245039636 
0.15595952282389478 1.4207026226292436 , 1.39795566034152 0.35846440106232497 , 1.2243712417838097 0.416694758087612 
0.1542450788912864 1.4334047078414431 , 1.404633415695583 0.34222617482682977 , 1.2194079303623548 0.42023089911090766 
0.15259113993371293 1.4460513776420298 , 1.4096466084616857 0.3267012379296992 , 1.2160486765538256 0.42310916620745165 
0.15099629573868034 1.458643077540721 , 1.4132024827654006 0.3119123079878884 , 1.2140876464451433 0.4253063962505711 
0.14945917492766167 1.4711802774521339 , 1.415458852878886 0.29787201797959434 , 1.2133683971426765 0.4268094863474523 
0.14797844009324645 1.4836634704159615 , 1.4165374779632613 0.2845902241569363 , 1.2137705068927165 0.4276080872062826 
0.14655278426077117 1.4960931707544454 , 1.4165333258214956 0.2720778403865869 , 1.2152003148669575 0.42769077063814825 
0.145180928294622 1.5084699119177465 , 1.4155210077549385 0.260349078077594 , 1.2175844888996636 0.4270427917838399 
0.1438616189882676 1.5207942441632971 , 1.4135593031551883 0.24942299048901562 , 1.2208655028057682 0.42564454712686767 
0.14259362765664832 1.5330667321539728 , 1.4106943919727803 0.23932479082574715 , 1.2249984053197955 0.4234702587994604 
0.14137574910400066 1.54528795252221 , 1.4069622097809626 0.23008722725978104 , 1.229948466064261 0.42048660199718935 
0.1402068008786415 1.5574584914224214 , 1.4023902137480346 0.2217522290074224 , 1.2356894103225482 0.41665106134933666 
0.1390856227546067 1.569578942076305 , 1.396998778637815 0.21437303540508468 , 1.2422020235568025 0.41190980429779056 
