0.4048321468335311 0.9740992490067127 , 0.509552258758887 0.4761862368911134 , 0.8270886911771552 0.014173652785979263 
-0.0351913396943949 0.42728502879907115 , 1.099151856438983 0.6463370036696514 , 0.6775125800249849 0.390837106215082 
-0.03361307427650351 0.4161409421209934 , 1.0983461702998238 0.6562010659408499 , 0.6767400007462527 0.3921171306219612 
-0.03177045536674391 0.40500568075855714 , 1.0971455632663456 0.6658476921260282 , 0.6760979888699714 0.3936057657992192 
-0.02966239616163962 0.3938838839775857 , 1.0955581322537733 0.6752740283446311 , 0.6755773606774393 0.39530122636158765 
-0.027287877194725484 0.3827803136375408 , 1.0935911169291206 0.6844770282970594 , 0.675169857035178 0.39720179674920436 
-0.024645955561692308 0.37169985513157794 , 1.0912509682966278 0.6934534307437533 , 0.6748680840346376 0.3993058528084733 
-0.02173577475888907 0.3606475177014749 , 1.0885434066075481 0.7021997369521937 , 0.6746654649209141 0.40161188403013587 
-0.018556575097311893 0.3496284340525577 , 1.0854734700234654 0.7107121874883903 , 0.6745562018434196 0.4041185171428565 
-0.015107704646805834 0.3386478591919191 , 1.0820455551760852 0.7189867377762067 , 0.6745352462402936 0.4068245417156787 
-0.011388630656583538 0.32771116841243864 , 1.0782634505309516 0.7270190318642624 , 0.6745982768952049 0.4097289384071034 
-0.007398951388410159 0.3168238543455889 , 1.0741303632655361 0.7348043738297535 , 0.674741684892447 0.412830910508462 
-0.003138408288035112 0.30599152300796834 , 1.0696489402039395 0.7423376962128292 , 0.6749625648536686 0.41612991946300687 
0.0013931015911739595 0.2952198887701846 , 1.0648212832032344 0.7496135248137371 , 0.6752587119751645 0.4196257250998827 
0.006195513010717922 0.28451476818235943 , 1.0596489592537632 0.7566259390956201 , 0.6756286245050916 0.4233184314058248 
0.011268579926574157 0.2738820725983787 , 1.0541330054318625 0.7633685273145131 , 0.6760715114111361 0.4272085387709126 
0.016611862949694647 0.2633277995512935 , 1.048273928723393 0.7698343353384376 , 0.676587305096485 0.43129700379407326 
0.022224717023657244 0.2528580228451856 , 1.0420717006151765 0.7760158079104822 , 0.677176679130739 0.43558530792813654 
0.02810627946753317 0.2424788813445066 , 1.0355257462239225 0.7819047208437603 , 0.677841071078117 0.4400755364955375 
0.03425545854266828 0.2321965664604887 , 1.028634927593007 0.7874921022917675 , 0.6785827106338974 0.4447704699315482 
0.04067092271102979 0.2220173083557601 , 1.021397520630283 0.7927681407919267 , 0.6794046534282597 0.44967368953611747 
0.047351090759498685 0.21194736091274713 , 1.0138111849776181 0.7977220771998148 , 0.6803108210324557 0.45478970057124235 
0.05429412296843141 0.2019929855387128 , 1.0058729258860624 0.8023420768704101 , 0.6813060479150788 0.4601240762746813 
0.06149791350342052 0.1921604339101834 , 0.997579046908408 0.8066150774354685 , 0.682396136357744 0.4656836273381525 
0.06896008420593562 0.18245592979180159 , 0.9889250918995952 0.8105266061799331 , 0.6835879206640417 0.4714766027120696 
0.07667797995096984 0.17288565009902027 , 0.9799057744178779 0.8140605592011292 , 0.6848893424007249 0.47751292938365486 
0.08464866572760098 0.1634557054101983 , 0.9705148921251251 0.8171989320464085 , 0.6863095389168464 0.48380450122719754 
0.09286892558128573 0.15417212017131762 , 0.9607452231688628 0.8199214880770194 , 0.687858948019424 0.4903655304354674 
0.1013352635347079 0.14504081287557138 , 0.9505884007660033 0.8222053459593937 , 0.6895494324688615 0.4972129798488393 
0.11004390657729542 0.1360675765406169 , 0.9400347612777191 0.8240244607661196 , 0.691394428914558 0.5043671013770678 
0.1189908097825957 0.1272580598489413 , 0.9290731599663734 0.8253489631240121 , 0.6934091270206034 0.5118521157108509 
0.1281716635784194 0.11861774936292174 , 0.9176907474178396 0.8261443059949126 , 0.6956106857733135 0.5196970833259699 
0.13758190315839813 0.11015195327836448 , 0.9058726985049157 0.8263701462763902 , 0.6980184951062588 0.5279370391290495 
0.1472167199874585 0.10186578724313618 , 0.893601885332125 0.8259788538975212 , 0.700654491449989 0.5366144975431467 
