0.9155076677484096 0.7951469812116955 , 0.3051068578163987 0.18034880916660012 , 0.7139682430018927 0.5441396639744883 
0.6263593495261449 -0.03047983130959045 , 0.43727198140343526 0.5270358540118776 , 0.8709514376371212 1.0230794316504974 
0.635418858064605 -0.03466409684056754 , 0.43188353750420344 0.5331503143656129 , 0.867280372997893 1.021149236827739 
0.6444074443553317 -0.03851742102718918 , 0.42673448800289404 0.5391848728799198 , 0.8634408362084757 1.0189680025000538 
0.653324211109824 -0.042051674502118656 , 0.42182881732854477 0.5451528736312068 , 0.8594297401283326 1.0165342552236962 
0.6621685013433283 -0.045277621832424966 , 0.41717051612380085 0.5510668048803254 , 0.8552437510995723 1.013846271304884 
0.670939843848272 -0.048205033061544895 , 0.4127636652189486 0.5569384268133971 , 0.8508792594994808 1.0109020606009322 
0.6796379087246052 -0.050842780697832886 , 0.40861251316843883 0.5627788862564698 , 0.8463323466736574 1.0076993487941475 
0.6882624708562654 -0.053198924231123004 , 0.40472155015590655 0.5685988207844458 , 0.8415987475545295 1.0042355577994615 
0.696813379680947 -0.05528078393364154 , 0.40109558076548796 0.5744084543604767 , 0.8366738081202664 1.000507783925949 
0.7052905339498065 -0.05709500542904712 , 0.3977397979548977 0.5802176864227385 , 0.8315524366619972 0.9965127733590928 
0.7136938604417097 -0.05864761628542129 , 0.3946598605339049 0.5860361761758549 , 0.8262290475910867 0.9922468944623506 
0.7220232958030104 -0.05994407569767181 , 0.39186197654627025 0.591873423740595 , 0.8206974962174206 0.987706106309861 
0.7302787708433207 -0.06098931816601398 , 0.3893529951802983 0.5977388497662183 , 0.8149510025430823 0.9828859227525799 
0.7384601967412371 -0.06178779194488585 , 0.38714051021089835 0.6036418751156319 , 0.8089820616145658 0.9777813711820381 
0.7465674527096693 -0.06234349292662751 , 0.38523297853632277 0.6095920022976321 , 0.802782337320709 0.9723869449817797 
0.754600374744424 -0.06265999453308506 , 0.3836398581655839 0.6155989004491709 , 0.7963425356566932 0.9666965484366985 
0.7625587451366439 -0.06274047411324324 , 0.38237177111305015 0.6216724958736077 , 0.7896522523170071 0.9607034325924199 
0.7704422824730969 -0.06258773628391374 , 0.3814406981760866 0.6278230704321617 , 0.7826997879175177 0.9544001202045365 
0.778250631880811 -0.062204233601827925 , 0.38086021467450165 0.6340613704839598 , 0.7754719220113886 0.9477783174706524 
0.7859833552962011 -0.06159208491814683 , 0.38064577916273284 0.6403987295989724 , 0.7679536341077673 0.9408288096719588 
0.793639921555206 -0.06075309173987702 , 0.38081509125841795 0.6468472089560435 , 0.7601277557530773 0.9335413371366179 
0.801219696111308 -0.059688752907003054 , 0.38138854063376165 0.6534197602147983 , 0.7519745318216317 0.9259044470449891 
0.8087219301936894 -0.058400277890015395 , 0.3823897777779735 0.6601304167366681 , 0.7434710605950384 0.9179053155061316 
0.8161457492191759 -0.05688859902146114 , 0.38384644977501314 0.6669945203145884 , 0.7345905695725123 0.909529533059657 
0.8234901402700862 -0.05515438299984035 , 0.3857911633510111 0.6740289919468008 , 0.7253014649456041 0.9007608454058238 
0.8307539384470488 -0.053198042048901883 , 0.3882627666543048 0.6812526563110017 , 0.7155660634653478 0.8915808400906843 
0.8379358119033526 -0.05101974518688404 , 0.39130808715040194 0.6886866295219802 , 0.7053388695129469 0.881968570017688 
0.8450342453689812 -0.04861943016904625 , 0.39498433701114244 0.6963547760953815 , 0.6945641861865778 0.8719001084264489 
0.852047521984365 -0.04599681682974501 , 0.3993625197775689 0.7042842277682724 , 0.6831727268047676 0.8613480434142569 
0.8589737032976732 -0.04315142279473484 , 0.4045323799959549 0.7125059185818999 , 0.6710766852730733 0.8502809585656191 
0.8658106073577578 -0.040082582906542236 , 0.41060979950580545 0.7210549870077876 , 0.6581623617031381 0.8386630502515389 
0.8725557850039342 -0.036789474286597415 , 0.4177481845977145 0.729970615688617 , 0.6442787989650527 0.8264543129507647 
0.8792064948142443 -0.033271149894877415 , 0.4261565106931728 0.739294098331125 , 0.6292197630592843 0.8136125059165366 
0.8857596779601243 -0.029526585020284477 , 0.43612847097178364 0.7490616307082837 , 0.6126946196347933 0.8001004086647849 
0.8922119360190368 -0.025554743879215337 , 0.4480886258309251 0.759281152624815 , 0.5942822067167394 0.7859090456071844 
0.8985595192381436 -0.021354678375138977 , 0.46265240033651056 0.7698589931864825 , 0.5733708489920472 0.7711311395414405 
0.9047983445218807 -0.016925678975366284 , 0.4806079381425736 0.7803697483344614 , 0.549176485902247 0.756191384993689 
0.9109240939352479 -0.012267501902582266 , 0.5022480767400498 0.7894949132274275 , 0.5214105978914035 0.7424080430279388 
0.9169324996727342 -0.0073806318123617876 , 0.5253006605534596 0.7951766371544308 , 0.49234960834050756 0.7318394490107152 
