0.8593769531567792 0.5151117582525766 , 0.9803470236368991 0.5786268875153506 , 0.3282217600595818 0.7287690809063428 
0.7136092624973697 0.7415555015730789 , 0.633817763340324 0.6268393579644991 , 0.8205187110155663 0.4541128671366923 
0.7121256754973225 0.7574703894402113 , 0.6373137041471152 0.633303244595558 , 0.8185063572088223 0.43173409263850104 
0.7095062652489198 0.7703957908410597 , 0.6429308301492324 0.6412044796048472 , 0.8155086414551078 0.41090745622836344 
0.7058559216989285 0.7803523052314701 , 0.6503707754163933 0.6506443117291237 , 0.8117190397379381 0.3915111097136764 
0.7012804376995737 0.7872572155933337 , 0.6593705450791727 0.6618107366171204 , 0.8072947540745137 0.3734397744638162 
0.6959111487475125 0.7909202876544079 , 0.6696687706835056 0.6749899126185678 , 0.8023658174222419 0.3565975264012947 
0.6899523287904312 0.7910387875030165 , 0.6809536340989635 0.6905749072515979 , 0.7970397739638653 0.34089403191965606 
0.6837804075980772 0.787226876499555 , 0.6927611627388786 0.7090375755439594 , 0.7914041665163042 0.3262432746307559 
0.6781392967830292 0.7792138598523769 , 0.7042784106093386 0.7307296844794752 , 0.7855280294608922 0.3125641823424183 
0.6743465383469326 0.7675439379371464 , 0.7141360284041275 0.7551809131231223 , 0.7794631701021999 0.2997828756140017 
0.6737728437848607 0.7545034104493824 , 0.72092667019575 0.780168144963439 , 0.7732462228726494 0.28783617126144895 
0.6765100288166412 0.7428154410503346 , 0.7245328816663248 0.8030180172116979 , 0.7669028263702939 0.27667426841223797 
0.6817147017853846 0.7337136045074005 , 0.7257780161451319 0.8225346920708337 , 0.7604530189227434 0.2662594300960361 
0.6885664770211718 0.7273812666997322 , 0.7254643897103386 0.8385644064429831 , 0.7539148701217496 0.25656205353155503 
0.696485091134248 0.7236809613288904 , 0.724154712068184 0.8512696361862093 , 0.747305933650828 0.24755712915917072 
0.7050692613644259 0.7224426268164574 , 0.7222329798126421 0.8608432153195636 , 0.7406434956761918 0.23922188453824936 
0.7140224325156909 0.7235438324420769 , 0.7199789903516811 0.8674294755610877 , 0.7339443139858879 0.23153441867110577 
0.7231018352880595 0.7269270757814461 , 0.7176197055237385 0.8711076164901445 , 0.7272241960414617 0.22447303440267988 
0.7320829729476869 0.7326016802888884 , 0.7153651787321139 0.8718899990954099 , 0.7204975851734589 0.21801604728997226 
0.7407291345851168 0.7406433003316132 , 0.7134393645053797 0.8697225096045733 , 0.7137772377627631 0.21214191673808402 
0.74875655331638 0.7511915852144764 , 0.7121151535096134 0.8644865465658467 , 0.7070740300272662 0.20682959489394753 
0.755784981482652 0.764435007301703 , 0.7117638434072212 0.8560136908383948 , 0.7003969119633864 0.20205902853417268 
0.7612648474299882 0.78054143229272 , 0.7129278650802793 0.8441545106554609 , 0.6937530243429921 0.1978117837260897 
0.7644075983165589 0.7994049028477607 , 0.7163901212298305 0.8290310388636056 , 0.6871480173068703 0.19407178496290436 
0.7643454891127816 0.8199695808711434 , 0.7230135886390385 0.8117120279133955 , 0.6805866591014396 0.19082611788973183 
0.7610176525200127 0.8396509374159407 , 0.7328542650316751 0.7947912230672631 , 0.6740738193015718 0.18806556619106685 
0.7557167321933692 0.856014954778546 , 0.7446135117181046 0.7807087006989775 , 0.6676154929417857 0.18578407119674722 
0.7498288348330124 0.8683750904150858 , 0.756897895933911 0.7701555425968934 , 0.6612190060863361 0.18397709366229154 
0.7441705216515805 0.8769803745046038 , 0.7688827716774012 0.7628871037620237 , 0.6548924435242778 0.18264024840764323 
0.7391673759056656 0.8822479363402356 , 0.7801343906019602 0.7584910533998799 , 0.6486439703456336 0.18176873693415532 
0.7350629946027014 0.8845321244186185 , 0.7904014064078797 0.7566182922476223 , 0.6424813358426782 0.18135731000802996 
0.7320298149770208 0.8840906481123341 , 0.7995043367521131 0.7570165929140337 , 0.6364115851241253 0.18140048564790306 
0.730224956185984 0.8810955756624474 , 0.807279839358801 0.7595192821536694 , 0.6304409413084743 0.181892868858154 
0.7298238234926704 0.8756497134011418 , 0.8135470946054368 0.7640285164753369 , 0.6245748187551521 0.1828294967977921 
0.7310480284789953 0.8678020370271424 , 0.8180797699547347 0.7704995158793853 , 0.6188179384195294 0.18420617376774315 
0.7341965991606755 0.8575669433215471 , 0.8205746076517876 0.7789210034429958 , 0.6131745300407963 0.186019779909728 
0.7396837861944144 0.8449642491695158 , 0.8206133297470178 0.7892749354953797 , 0.607648620911827 0.1882685420093752 
0.7480663478875712 0.8301285441981607 , 0.817634962713545 0.8014269410787909 , 0.6022444262521431 0.19095224139731917 
0.7599476782736972 0.8136096018199227 , 0.8110311965918249 0.8148258377074487 , 0.5969668619877372 0.1940722871468994 
0.7753762984061532 0.7969492445726128 , 0.8007472911159906 0.8279270047019888 , 0.5918221473311155 0.19763147739966908 
0.7927629908050758 0.782532949840907 , 0.7883645339200306 0.8383415810219622 , 0.5868182121281528 0.20163319581140146 
0.8097728608538263 0.7715857479410931 , 0.7762085462330754 0.8448416650748788 , 0.5819643297663575 0.20608031365829876 
0.8251014935507737 0.7638572828080574 , 0.7655740572591916 0.8476755911727508 , 0.5772701860432939 0.21097485269346247 
0.8383052183423537 0.7587313727388708 , 0.7568952505630999 0.847457883140047 , 0.5727452679478056 0.21631847079535294 
0.8492702801155938 0.7556826977914053 , 0.7502767274710019 0.8447118882705308 , 0.5683987292666635 0.22211314061233467 
0.8579680742696195 0.75432877919254 , 0.7457381234294035 0.8398172067466639 , 0.5642395391542362 0.22836174073506674 
0.864366593633003 0.7543970676467959 , 0.7433023677322385 0.8330421390283606 , 0.5602767754880177 0.23506851999911418 
0.8683960105632674 0.7556886238412052 , 0.7430297245945159 0.8245796485778492 , 0.5565200016954759 0.24223945425521637 
0.8699294389000487 0.7580485883514734 , 0.7450365903496476 0.814576624283202 , 0.552979707603563 0.24988251403959535 
0.8687651011115958 0.7613385208583475 , 0.7495128220538515 0.8031613625485051 , 0.549667813687812 0.25800784326741805 
0.8646067633067283 0.7653996637618921 , 0.7567407332070821 0.7904802424915129 , 0.5465982403394489 0.26662782042086575 
0.8570541828387571 0.7699847696380693 , 0.7671040305942998 0.7767660249154237 , 0.5437875234202025 0.27575693212077773 
0.8456692644643914 0.7746112486027036 , 0.7810210822053321 0.7624851420836555 , 0.5412553901835359 0.2854113359879116 
0.8303620624949325 0.7782859613319705 , 0.798558627244895 0.7486137950541683 , 0.5390250471134318 0.29560797028813185 
0.8124472331412894 0.7794154676855899 , 0.818375824001852 0.7367289500718476 , 0.5371226797101178 0.30636330891683305 
0.7948317352309282 0.776964270344868 , 0.8375380943111969 0.727850639265844 , 0.5355759073111341 0.3176928170635585 
0.7795628887746144 0.7713246573502752 , 0.8539701588166899 0.7215705017770503 , 0.5344126892619548 0.32961256754694496 
0.7671925958601762 0.7633034215335119 , 0.8670909130017239 0.7170624621221603 , 0.5336622279913592 0.34214184301859824 
0.7576630160925351 0.7535224627407889 , 0.8769256854795278 0.7136801975063521 , 0.5333570352811964 0.35530506642712933 
0.7507904647651178 0.7423918464371797 , 0.8836198839754563 0.7109828253758788 , 0.5335353881126851 0.36913305486121184 
0.7464104792320652 0.7301844235099468 , 0.8872910969706125 0.7086593826930734 , 0.5342441606505816 0.38366392047125003 
