0.4326771316079705 0.2948483790752172 , 0.4294645067135098 0.7925560149584443 , 0.3639152566828795 0.20349447601837867 
0.46928469961320746 0.44693545332176104 , 0.19529407400585552 0.3894911190539905 , 0.561478121385297 0.4544722976762892 
0.4842421331801441 0.4422752341123696 , 0.20192676750680677 0.4019585541361342 , 0.5398879943174091 0.446665081803537 
0.50188129061267 0.43776119157886334 , 0.2103360504764096 0.41467176705300074 , 0.5138395539152805 0.43846591142017666 
0.5197036088051628 0.43323793365819074 , 0.22065513947122606 0.4275354938084474 , 0.4856981467279712 0.4301254425854026 
0.5336905447138235 0.42843270672607686 , 0.2330933470134376 0.4404287912934327 , 0.45927300327709897 0.4220373720325311 
0.5429069165405885 0.4233362340014061 , 0.24795816751087119 0.45316383715362624 , 0.4351918109529003 0.41439879889700837 
0.5477864123371616 0.4180572276285387 , 0.265649798684125 0.4654156231389269 , 0.41262068398307344 0.40742601928457506 
0.5488255407415671 0.4127260362879348 , 0.28660316164941063 0.476610244587913 , 0.39062819261338244 0.40156258917619286 
0.5463644670968684 0.4074933823959622 , 0.31107405829067347 0.48579265830426227 , 0.3686183696168184 0.3976128293518162 
0.5405845091321094 0.40255426827886315 , 0.33865505957062164 0.49168577150261566 , 0.34681732630162915 0.39665883027056187 
0.5315184550495209 0.3981847527053017 , 0.36796448254177516 0.4933516097865528 , 0.3265739574130642 0.39936250756018615 
0.5190559554385931 0.3947958866023277 , 0.3975368670508482 0.4908555532046516 , 0.30946407251491903 0.4052474302450614 
0.5029861516734313 0.3930228297566787 , 0.4268313632120993 0.4846722273649938 , 0.2962393801188296 0.41320381293036806 
0.4832061485448889 0.39384907175796285 , 0.4558847300395176 0.4748152127292507 , 0.28696601641995373 0.422234585564827 
0.46043378007138697 0.39849212508878895 , 0.484125884559571 0.4607740650915571 , 0.2814972303734023 0.4316326798716945 
0.43702810841011386 0.4070945220194864 , 0.5092883283779341 0.44289732390713016 , 0.2797404582163123 0.440907024125424 
0.4147167332237824 0.4178830894583794 , 0.5295802394230635 0.4233191844737849 , 0.2817599223575144 0.4496965961198762 
0.3929149457383465 0.4294799347600014 , 0.5453467291656703 0.4037236577732386 , 0.2877952201003436 0.45769527751880057 
0.3702999487026654 0.441537922412966 , 0.5575164052209381 0.3847827406689716 , 0.29824054108075687 0.46457820697010294 
0.34579536971403946 0.45422936657049945 , 0.5668480012546229 0.36670714099362367 , 0.31341352403569805 0.46996236248791745 
0.319881942966968 0.4677211632708018 , 0.5738666255981378 0.3495590982563127 , 0.3323083264392546 0.47361860852492604 
0.2961418888506703 0.4813373200363116 , 0.578923254194745 0.33337203360201895 , 0.35099175195894516 0.47618951641371005 
0.2768433033574952 0.494212067036758 , 0.5822594959083707 0.31818482594862724 , 0.36695409573849463 0.47850197706665537 
0.26178567608610503 0.5060978705312159 , 0.5840589870155094 0.3040374381572235 , 0.3802122319027461 0.4807635613636012 
0.2503146711944122 0.5169976068042889 , 0.5844729708999753 0.29096410904003667 , 0.39126925290997305 0.4829371542077151 
0.24188799803238942 0.5269593634139945 , 0.5836305398937124 0.2789915691842515 , 0.4005383570782588 0.48494793745379455 
0.23611468517052764 0.5360257385515094 , 0.5816430644449657 0.268140038699128 , 0.4082991453888673 0.4867330928014032 
0.23271927721166863 0.5442240803905696 , 0.5786066498481792 0.25842522066446494 , 0.41473096794451286 0.48824956899700606 
0.23150917387953834 0.5515656642840362 , 0.5746039174666177 0.24986044972330415 , 0.4199438036582047 0.4894727560447002 
0.2323525707154868 0.5580461793132575 , 0.5697055037157266 0.24245867342286198 , 0.4239988205731473 0.490394017315921 
0.235164601616283 0.5636456625514207 , 0.563971373505871 0.23623419081861555 , 0.42692091988220676 0.4910190166820043 
0.23989910168967873 0.5683273255509078 , 0.557451959157642 0.23120418175396829 , 0.42870583415704 0.4913673627471644 
0.24654432274391008 0.572034899357955 , 0.5501891191103582 0.22739010375330101 , 0.42932345315009246 0.4914738669407845 
0.25512167578270334 0.5746879356520266 , 0.542216914135212 0.22481904920573448 , 0.4287183050864454 0.4913918851942795 
0.2656870393183426 0.5761740545583267 , 0.5335622078422897 0.22352516281488072 , 0.4268076478437284 0.49119965267883314 
0.2783343021187965 0.5763363098178573 , 0.5242451130263566 0.2235512288309256 , 0.4234774798592076 0.4910113314032576 
0.29320016280249733 0.5749523815261421 , 0.5142793359756846 0.22495055762184898 , 0.41857739622617873 0.4909959309040493 
0.3104659149669074 0.5716999601302611 , 0.5036725440834515 0.22778934425124628 , 0.41191843595400185 0.491409565670533 
0.33033864517730827 0.5661009266327938 , 0.49242706430229927 0.2321497698319304 , 0.4032911855247532 0.4926481735873163 
0.3529431068036285 0.557450913442563 , 0.4805416743664571 0.23813436796550347 , 0.39257211383427515 0.4953135886439739 
0.37789269094259975 0.5448641582899274 , 0.4680163339208294 0.24587289594482226 , 0.38014787014093154 0.5001618158172907 
0.40326939267456685 0.5280301399389178 , 0.4548637646986326 0.25553489154994846 , 0.36792373763116126 0.5073338385631742 
0.42604651311354547 0.5084926250654943 , 0.4411324421130005 0.2673533694040361 , 0.3588779397778148 0.5150528755825101 
0.445082729064859 0.4879800205532716 , 0.42694003166447864 0.28165496831114867 , 0.3540341342750231 0.5212638811876202 
0.46059967809526475 0.4670035978436122 , 0.41252502125586865 0.2988740502601607 , 0.35293219565322737 0.5250212219482676 
0.47279788357083974 0.44544177366200427 , 0.39833597541668125 0.3195243014551694 , 0.3549230360168398 0.5259327949348668 
0.4814310060307698 0.4231374718440405 , 0.38514388675946004 0.34406040289179324 , 0.3594820022141309 0.5237009953162067 
0.4858392707879513 0.4004308216929003 , 0.3740245024008874 0.37255532219566156 , 0.36619312181552205 0.5179127261634786 
0.4854917788397803 0.3785180334140964 , 0.3659109577422891 0.4044738758483559 , 0.37465415842229144 0.5079069607895881 
0.4806766143946799 0.3589411917909438 , 0.3611194390126124 0.43918898049763794 , 0.3842608415970686 0.49276869776345866 
