0.8065076831542678 0.9190177291890036 , 0.9209417639727094 0.9939963484089468 , 0.7600256288279972 0.7558409590809119 
0.8997153857475965 0.8592539541481305 , 0.9267959279161996 0.836309444959881 , 0.6609637622911786 0.9732916375708517 
0.8917390925196846 0.8604331476836901 , 0.9384861250313399 0.8190245628120911 , 0.6572498584039501 0.9893973261830822 
0.8856096909676353 0.8596386381941453 , 0.9466310088407668 0.8046861501144231 , 0.6552343761465724 1.004530248370295 
0.8813516824171863 0.8569021418403074 , 0.9513708954884196 0.7932877345931236 , 0.6547524980493686 1.0186651602454324 
0.8789026498084794 0.8523517661067762 , 0.9529096600066647 0.7847207646308232 , 0.6556627661398305 1.0317825059412642 
0.8782605953847175 0.8460620652368035 , 0.9513747619870767 0.7789240295955134 , 0.6578397185831805 1.0438689418465468 
0.8795105947922857 0.838019909430629 , 0.9467935578695159 0.7759178291660837 , 0.6611709232931731 1.054917298082151 
0.8828155995322884 0.8281263447162942 , 0.9391034348881361 0.7758031973116792 , 0.6655560415345502 1.0649254946508904 
0.8883566330802505 0.8162456393173678 , 0.9282116449488693 0.7787151301848312 , 0.6709067979258547 1.073894267176665 
0.8960874599166226 0.8024244543764192 , 0.914240270453772 0.7846071422940876 , 0.6771473455845799 1.0818234400083573 
0.9050341049563481 0.7875385375412274 , 0.8982263151724253 0.792610151385967 , 0.6842146558262011 1.0887063477516696 
0.9129251130620337 0.7736755514692049 , 0.8824920433804578 0.8006562779361077 , 0.6920579195124831 1.0945232072735516 
0.9180575801115721 0.7624504261083035 , 0.8687824250654171 0.8071663133948496 , 0.7006350707779854 1.099238297175711 
0.9200383499728807 0.7542831586463117 , 0.857529161300216 0.8117683432302276 , 0.709907564681878 1.1028035348023248 
0.918965399018854 0.7491351591722577 , 0.8486728310534074 0.8145566192659061 , 0.7198368458827132 1.1051632582407005 
0.9149858746148324 0.7469226983809054 , 0.8421061799839669 0.8156751465886178 , 0.7303830213561754 1.106257191709341 
0.9081809519235965 0.7476325449841994 , 0.8377892601553518 0.8152010343164605 , 0.7415048638760263 1.1060214573782043 
0.8985491022828743 0.7513486895333897 , 0.8357656084379697 0.8131184796115625 , 0.7531603652341308 1.104387867533912 
0.8860275097354829 0.7582494816385155 , 0.8361403810530711 0.8093240842593205 , 0.7653071851664207 1.1012814707810283 
0.8705916025022863 0.7685429926589151 , 0.8389813095323859 0.8036960940196869 , 0.7779021639203025 1.0966159500002624 
0.8526132607422533 0.7821656117076147 , 0.8439634705399089 0.7964034003396129 , 0.7908983446728126 1.0902860246316368 
0.8336326454753953 0.7980139308492105 , 0.8496059268815824 0.7886850543524543 , 0.804236503597997 1.0821560514771995 
0.8160647126755671 0.814000185551691 , 0.8535821974306982 0.7828075922606328 , 0.8178281658487094 1.0720472588665406 
0.8012285803605399 0.828939485417918 , 0.8547127604402586 0.7801832493008757 , 0.8315337351541763 1.0597323019600708 
0.7894222655664702 0.842706031618545 , 0.8529121124652498 0.7812094762936861 , 0.8451406979232547 1.0449395287666334 
0.7807305258561673 0.8554973246952065 , 0.8484062838546582 0.7859964657930166 , 0.8583382662441491 1.0273612461906414 
0.7753393770195504 0.8674858674004555 , 0.8414534831632557 0.7947040476548338 , 0.8706822157721685 1.0066651216235751 
0.7736091242788578 0.8786810011981487 , 0.8323256658246143 0.8076590863999009 , 0.8815402858515026 0.9825149490808148 
0.7760619585568801 0.8888296354669039 , 0.8214148161335144 0.8253997495981822 , 0.8899983012645801 0.9546256516137783 
0.7832633949226779 0.8973254044595709 , 0.8095122356094614 0.8485732544205263 , 0.8946994454228352 0.9229563777987672 
0.795401558166123 0.9032880962590076 , 0.7983281948755558 0.8771731192314755 , 0.8937453229132957 0.8883938211883813 
0.8113094701133728 0.9063573607983456 , 0.7904574323388854 0.9085563434690995 , 0.8857081735027162 0.8539413324114192 
0.828272098222272 0.9075124331725521 , 0.7874495394852168 0.9380660253439655 , 0.8717534382474857 0.8232765781623468 
0.8440104507375707 0.9076079122142935 , 0.7889276441007459 0.9632372989655394 , 0.8545369811166578 0.7980098254990317 
0.8573795654790878 0.90708841370195 , 0.7938680290316984 0.9837457252550256 , 0.8362274814441882 0.778020897721889 
0.8680139967826185 0.9064053828631873 , 0.8014055909062795 0.9998913937784393 , 0.8180554882660764 0.7625582600372381 
0.875934293917224 0.9059927418074717 , 0.8109278442724601 1.012006743776875 , 0.8006129377652903 0.7508555510945182 
0.8813041228737092 0.9062307581230651 , 0.8220027518046188 1.020321441151075 , 0.7841682012766464 0.7423028374047247 
0.8843271160436849 0.907463497275907 , 0.8343065740732576 1.024944431628509 , 0.768841385838032 0.7364471077744488 
0.8852198371610538 0.9100317960177846 , 0.8475679377937004 1.025866197536479 , 0.7546873010002202 0.7329570431246013 
0.8842254921095443 0.914304822996813 , 0.8615160661530862 1.022960312833856 , 0.7417335176923441 0.7315899008481958 
0.8816636617345364 0.9206991249965977 , 0.8758134061733153 1.015989414607907 , 0.7299980080471229 0.7321664970743602 
0.8780353621033513 0.92964874022157 , 0.8899421464065566 1.0046536139521942 , 0.7194975674450668 0.7345526825051006 
0.8742078810315185 0.9414014919595021 , 0.9030148081235932 0.9888089554007242 , 0.7102523867998629 0.7386445893186385 
0.8715539266044816 0.9553934177537429 , 0.9136309434124936 0.9691060778408042 , 0.7022902059379994 0.7443555410843177 
0.8714120800474054 0.9695543534491304 , 0.9204099194414096 0.9476957162365377 , 0.6956530764661596 0.7516049669931967 
0.8739539882109525 0.9813903406007881 , 0.9231144530101821 0.9271511474457282 , 0.69040663473384 0.7603135486323485 
0.8784269228414133 0.9895917156710252 , 0.922402113958371 0.9088581821695053 , 0.6866460391551904 0.7704051388383343 
0.8839975476548072 0.9938213677360234 , 0.9189797318448016 0.8932251092942995 , 0.6844977964553659 0.7818085596485419 
0.8900060368092718 0.9940979110121 , 0.9133464319148975 0.8803007492786354 , 0.6841226072308055 0.7944563763881294 
0.8959277808003538 0.9905019160368346 , 0.905825001467823 0.8700719560937352 , 0.6857222936867982 0.808281164548295 
0.9012923522900879 0.9830795584824976 , 0.8966303805607313 0.8625664654116286 , 0.6895523431041558 0.8232090127847387 
0.9056067664891402 0.9718219271390325 , 0.885926298034853 0.8578849493587963 , 0.6959420114309819 0.8391481601810361 
0.9082750467733864 0.9566818695562419 , 0.8738750691959909 0.8562056182384273 , 0.7053249599855977 0.8559675488841957 
0.9084989239506478 0.9376417499445607 , 0.8606929728244004 0.857760116550283 , 0.7182831791799269 0.8734531701840212 
0.9051622568419679 0.914900449830114 , 0.8467153499684429 0.8627410699694312 , 0.7355974691445643 0.8912135168793198 
