0.3343267741295348 0.5211285577935005 , 0.6631445065494853 0.9613275890317872 , 0.7841464361718674 0.7717239059675577 
0.4573606961988442 1.0831069666062416 , 0.6570403698030156 0.5159153572603341 , 0.6672166508490283 0.65515772892627 
0.45068905782984464 1.0769587504173963 , 0.6754195205116618 0.528146942486802 , 0.6555091385093816 0.6490743598886474 
0.44430047996967287 1.0701827298086626 , 0.6931922636661194 0.543686426114389 , 0.6441249732150958 0.6403108968697941 
0.43820826616525504 1.0627734861438904 , 0.7093140299237101 0.5624946831141105 , 0.634095420761923 0.6289118835348448 
0.43242684337688403 1.054727837326453 , 0.7226495467041694 0.5838984624970921 , 0.6265413267698349 0.6155537529693008 
0.4269733988868527 1.0460447866855145 , 0.7324836468720681 0.6066668390311203 , 0.6221606710919675 0.6014684270762112 
0.4218695113590507 1.0367245027889822 , 0.7387926898005812 0.6295503342975927 , 0.6209555156912564 0.5879052157062712 
0.4171421674760896 1.026767004560614 , 0.742009906763568 0.6516987485962114 , 0.6224656426112306 0.5757142996360206 
0.41282420306872747 1.0161712674419108 , 0.7426833941802007 0.6726787455224499 , 0.6261101196019602 0.5653300398284853 
0.4089545546006839 1.0049348950807997 , 0.7412988914731085 0.6923253172440297 , 0.631364270777096 0.5569198404680167 
0.4055786075848904 0.9930541938150957 , 0.7382354650951238 0.71061240107286 , 0.6378036441708741 0.5505134579048905 
0.4027487726360663 0.9805244907514953 , 0.7337739295047218 0.7275764636085041 , 0.6450950147101003 0.5460790984328466 
0.4005253471643596 0.9673406206307096 , 0.7281170944834381 0.7432772402506994 , 0.6529752752030906 0.5435621919114371 
0.39897770765974916 0.9534975795761237 , 0.7214082786036256 0.757778677451919 , 0.6612317305875136 0.5429037957648034 
0.39818589105717966 0.9389914006774136 , 0.7137452215223857 0.7711398557041501 , 0.6696866042713229 0.5440487964112823 
0.3982426481334856 0.9238203629048753 , 0.7051896858428656 0.7834105396771286 , 0.6781853828745371 0.5469491502108421 
0.3992560807748839 0.9079867193917587 , 0.6957736423237241 0.7946286113261253 , 0.6865879937522803 0.5515647220749621 
0.40135300204499985 0.8914992459970095 , 0.6855028307862292 0.8048178771800056 , 0.6947618840196593 0.557862929615831 
0.4046831680615143 0.8743770994219138 , 0.6743582789158155 0.8139852255893207 , 0.7025762698735586 0.5658177277816115 
0.4094244821410311 0.8566557896046312 , 0.662296240316033 0.8221161438343053 , 0.7098969943938243 0.5754081193539096 
0.41578905491736684 0.8383965981888863 , 0.6492471208503544 0.8291672825237305 , 0.7165815410831672 0.5866161720802292 
0.42402933961979733 0.8197016249475887 , 0.6351145767237023 0.8350540569191842 , 0.7224738005073887 0.5994243709260731 
0.43444176116292893 0.8007378621623665 , 0.6197777742603334 0.839630213277919 , 0.727398181427626 0.6138119773525604 
0.44736075271051196 0.7817747831409705 , 0.6031043718940573 0.842655413817925 , 0.7311525922463192 0.6297498558339505 
0.4631260644631403 0.7632379993872621 , 0.5849919630819094 0.843749167989635 , 0.7334996893058389 0.6471928854159489 
0.48198956209698474 0.7457661120292085 , 0.5654725146233706 0.8423454982267983 , 0.7341556401305332 0.6660684425368392 
0.5039264209270095 0.7302063849347131 , 0.544915500197247 0.8377155270565698 , 0.7327757957266321 0.686258140801563 
0.5284238068787306 0.717411996059016 , 0.5242554687617642 0.8292008930601626 , 0.7289384412103938 0.7075671636736675 
0.5545750782133095 0.7078394921769626 , 0.50490730709746 0.8166708545645749 , 0.722135331540119 0.7296697060513084 
0.5816295845931237 0.7014264549436988 , 0.4881876391507456 0.8007417832231234 , 0.7118004931070192 0.7520118146260237 
0.6093203035639728 0.6980655347097732 , 0.47483576762995255 0.7824460035075519 , 0.6974616456569631 0.7736685145755209 
0.6374242528608607 0.6980826629615055 , 0.4650482791169567 0.7628125957578935 , 0.6791451848730712 0.793284794073447 
0.6650447502129123 0.7019761044544975 , 0.45871760257368127 0.742700842016299 , 0.657855364064295 0.8095031063220494 
0.6908051732216438 0.7095759676280533 , 0.4556024905066937 0.7227972138809691 , 0.6352100531225511 0.8218068712838236 
0.7138119206675008 0.7199808779235177 , 0.45540258876917394 0.7036481943424812 , 0.612403207414214 0.8305509805268472 
0.7338801975413065 0.7321957629936143 , 0.4577842010493704 0.6856854219875859 , 0.5899533182602117 0.8362988678116459 
0.7511986577719345 0.7454627160544676 , 0.462393165573122 0.6692405958304531 , 0.5680258935058321 0.8394767409079253 
0.7660655366567221 0.7592697669598002 , 0.4688671182067817 0.6545559871329495 , 0.5466850619873849 0.8403542987000965 
