0.22644511803513023 0.575496226405449 , 0.2065420712915612 0.2937919117675364 , 0.6137637324189251 0.7689951344961917 
0.27125457963678046 0.5776239719961114 , 0.5119991708757117 0.6638549292975813 , 0.2634971712331243 0.3968043713754844 
0.2555975863201058 0.5656674473711807 , 0.5327883826514368 0.6730188414814396 , 0.2583649527740739 0.39959698381655673 
0.24087715005084775 0.5517799776724304 , 0.5522504988942017 0.6814077976215386 , 0.253623272800567 0.40509549737520817 
0.22709797555547134 0.5355887099047784 , 0.5705913312343022 0.6891232701819364 , 0.24906161495584297 0.4135712925824623 
0.21444446584935722 0.516638227845944 , 0.5879596527948492 0.6962439953948122 , 0.24434680310141002 0.42540104942842083 
0.2033952793156076 0.49449500333748364 , 0.6044659068033669 0.7028333625471618 , 0.23888973562664198 0.4409549067845316 
0.1948645245894853 0.46937300753318734 , 0.6201938493262106 0.7089448107069073 , 0.23169254782992058 0.4599654544290823 
0.18968545101802536 0.44367628241005824 , 0.6352089160488611 0.7146260765649337 , 0.22185655467873 0.479980913694185 
0.18714722187058172 0.42080483393899015 , 0.6495655995543661 0.7199215479600014 , 0.21003810032066864 0.4975568907701854 
0.18596112569628942 0.40175345706423005 , 0.6633124499983586 0.7248713310599156 , 0.1974773460509684 0.5116584845450313 
0.18536130371896983 0.38618348817908943 , 0.6764933649523164 0.7295098311849705 , 0.18489625307433016 0.522589953305117 
0.18497090394050797 0.3735858477688024 , 0.6891476239104194 0.7338657331902873 , 0.17263239389468896 0.5308316917100873 
0.18459495034465845 0.36354791784547463 , 0.7013099981013435 0.7379627387290794 , 0.16084597329961436 0.5367726160946229 
0.18412014034523794 0.35576871314152136 , 0.7130110677065897 0.7418204536528871 , 0.14961971369378863 0.5406941058747685 
0.18347051622529803 0.3500347881276516 , 0.7242776446495375 0.7454551914694907 , 0.1390027608707808 0.5427932930720346 
0.18258659571995067 0.34619799880225294 , 0.735133216165929 0.7488806363741708 , 0.12903110985973662 0.5432046374927532 
0.18141430410597265 0.3441601351885666 , 0.7455983640887032 0.7521083718845628 , 0.11973825355094038 0.5420147655960474 
0.1798979575078255 0.34386334411653735 , 0.7556911412172739 0.7551482981266883 , 0.11116182302051678 0.5392716304259512 
0.17797458763598026 0.3452848868182186 , 0.7654274003888125 0.7580089620664793 , 0.10334893372082338 0.5349894237844789 
0.17556798457162515 0.3484352895274784 , 0.7748210787975693 0.7606978216223068 , 0.09636185837642162 0.5291501615193916 
0.1725810166892452 0.3533594511431614 , 0.7838844432136589 0.7632214605624932 , 0.09028546184271198 0.5217023609635223 
0.1688843401546001 0.3601405830068979 , 0.7926283031183528 0.7655857676378292 , 0.08523827847266324 0.5125569220244499 
0.16429842087681237 0.36890665141533335 , 0.8010621996596127 0.7677960908153407 , 0.08139030120919108 0.5015805304385029 
0.15856355443335296 0.37983686914822673 , 0.8091945797010694 0.7698573757184701 , 0.07899278761119369 0.4885890278024801 
0.15128995197029582 0.39315571884194955 , 0.8170329672486064 0.7717742961496751 , 0.0784280025267139 0.4733532576775523 
0.1418878500794407 0.40905856117442024 , 0.8245841511440963 0.7735513827826866 , 0.08027892052207913 0.45567332871207 
0.12957630429802128 0.4273481718641923 , 0.8318544207317977 0.7751931490090306 , 0.0853201967157972 0.435741951795954 
0.11405268191163734 0.4463445424922459 , 0.8388498921136729 0.7767041810285059 , 0.09384834772030591 0.4152345491484251 
0.09700398591362788 0.4628407970350432 , 0.8455768799311058 0.7780890649816921 , 0.10417005590088248 0.39735341065244173 
0.080509175907097 0.4755809586251925 , 0.8520419488979372 0.7793520648071935 , 0.11419979694058197 0.38335024923679095 
0.06537069769920031 0.485022748176659 , 0.8582515707683365 0.7804969007785879 , 0.12312865327807933 0.37276362371393 
0.05174302978688093 0.4918250163089144 , 0.8642118378459149 0.7815267609211961 , 0.13079605411282025 0.36493149543906633 
0.039598011024133545 0.4964908045727192 , 0.8699283340615921 0.7824443922122241 , 0.13722457665989046 0.3593480758842335 
0.028873730035389386 0.49937112450282906 , 0.8754060983737296 0.7832521948384512 , 0.14247109333649705 0.3556599533278965 
0.019515793349819004 0.5007097051839453 , 0.8806496319907198 0.7839523019651151 , 0.1465854964050773 0.35362126552011636 
0.011487977684242917 0.5006773536765794 , 0.8856629252838348 0.784546644385202 , 0.14960001877753834 0.35305927460739533 
0.004774679039936511 0.4993941626779157 , 0.890449493080198 0.7850370028859552 , 0.15152674962548152 0.3538521071053058 
-0.000618221290014577 0.4969434295077071 , 0.8950124131535743 0.7854250512776725 , 0.15235672988205637 0.3559147918837971 
-0.004661907842205995 0.4933803523509808 , 0.8993543657201585 0.7857123924386665 , 0.1520584638676636 0.35919052787952926 
-0.007301625257258177 0.48873744246052364 , 0.9034776732870989 0.785900589086651 , 0.15057487371577533 0.363645241122002 
-0.008451275628676274 0.4830278870957403 , 0.9073843410693053 0.7859911904086123 , 0.14781785630498706 0.3692641951648239 
-0.007984431593622802 0.47624783425509926 , 0.9110760987591098 0.7859857551384637 , 0.14365925458012913 0.37604968327561356 
-0.005719852891050299 0.4683788722776293 , 0.9145544449008813 0.7858858710716533 , 0.13791632973578502 0.38401852931989383 
-0.0013985897369171952 0.4593935240277272 , 0.9178206956035205 0.7856931701758284 , 0.1303288158790127 0.3931965784656209 
0.00535034214158572 0.44927181320857096 , 0.9208760398619497 0.7854093370397012 , 0.12052453974208065 0.4036021224209043 
0.015049859587751225 0.43805431073656653 , 0.9237216041778301 0.7850361055712498 , 0.10797945798003471 0.41519285636136005 
0.028350946272291233 0.42601182053225334 , 0.9263585282568834 0.7845752326204293 , 0.09204144721644139 0.4276962195164938 
0.04557036016564796 0.41410940423906945 , 0.9287880452961624 0.7840284236746541 , 0.07239251628380555 0.4401454447554528 
0.06509314586158657 0.4043882332081209 , 0.9310115220982547 0.7833971692726479 , 0.050646253785774656 0.45049787018840753 
0.0836621960713417 0.39807703319101284 , 0.9330303394617336 0.7826825198612253 , 0.030058386212540585 0.45752371961693816 
0.09978365909584454 0.39464108369721557 , 0.9348456472479784 0.7818850369086846 , 0.012121615401793066 0.46175715206327606 
0.1133581692674874 0.39328447183877513 , 0.9364582475326495 0.7810049400369896 , -0.0030654950545209447 0.46399386079341143 
0.1246271386459071 0.3934438651549249 , 0.9378685978766512 0.7800422577389668 , -0.015744814776942413 0.4647971497752844 
0.1338427752044715 0.39475457426348826 , 0.9390768512371347 0.7789969313736367 , -0.0261687046959903 0.4645317670320512 
0.14120446583675364 0.3969753644915694 , 0.9400829004145931 0.7778688836161824 , -0.034536444505730846 0.4634390245614243 
0.1468566177735352 0.39993935670021247 , 0.940886419266668 0.7766580646968553 , -0.04099211529458742 0.46168585127210837 
0.1508969148821244 0.403525318846629 , 0.9414868998213407 0.7753644847246076 , -0.0456328929578493 0.4593934690979395 
0.15338383131104236 0.40764059606326136 , 0.9418836860554963 0.7739882367866733 , -0.048516595620922906 0.4566544398192415 
0.1543414091229555 0.41221034583413035 , 0.9420760053116822 0.7725295133863525 , -0.04966649268902198 0.4535434134486933 
0.15376119471078006 0.41717007729391353 , 0.9420629981577922 0.7709886174996717 , -0.049073271122956424 0.4501245778755908 
0.15160138720347488 0.4224596678067523 , 0.9418437472229109 0.7693659686810459 , -0.04669421268077001 0.4464576361813778 
0.14778297846348287 0.4280174655521533 , 0.9414173052111865 0.7676621039834809 , -0.04244936192905361 0.44260370313354175 
0.14218226174759488 0.4337729465251959 , 0.940782721859917 0.7658776728137489 , -0.036214061861896046 0.4386326533302312 
0.13461872198878222 0.43963551095484876 , 0.9399390689465718 0.7640134240594617 , -0.02780686918973815 0.4346343376548655 
0.12483766602111909 0.44547467946468794 , 0.9388854612952438 0.7620701826858106 , -0.01697220557074698 0.43073841051867734 
