0.052272254301555465 0.37022677704962814 , 0.275139630849791 0.6634127581308394 , 0.9510435967943457 0.10374951622145046 
0.29711215765522037 0.1514798111869129 , 0.18079885671437057 0.5875153759086792 , 0.8005444675761013 0.3983938643063263 
0.31007411486219166 0.14867630122494505 , 0.1787863443148467 0.5776774224336421 , 0.7895950227686539 0.41103532774333124 
0.32318036223022895 0.1464674510725839 , 0.17714095763844637 0.5673344424322931 , 0.7781341620770169 0.42358715789704127 
0.33641888479491266 0.1448748393420168 , 0.17589402149618774 0.5564906578827836 , 0.7661425756545918 0.4360235541771179 
0.3497756325586189 0.14392216839708286 , 0.17507898510995162 0.5451511392696916 , 0.7536008642771217 0.4483157437351438 
0.3632340486215847 0.14363528875787 , 0.17473168051943644 0.5333220814449638 , 0.740489752804671 0.4604316811990844 
0.3767745296519401 0.14404217863034344 , 0.17489059334038237 0.5210111409513971 , 0.7267903589533697 0.47233573182017763 
0.39037381285313805 0.14517286140775656 , 0.1755971412641232 0.5082278484490244 , 0.712484527828431 0.4839883415451373 
0.404004285484692 0.14705923992677677 , 0.1768959521009695 0.494984112283848 , 0.6975552443600307 0.49534569919129345 
0.4176332160817269 0.14973482181348435 , 0.17883512798849127 0.4812948315352835 , 0.681987137875474 0.5063593980531503 
0.4312219111289521 0.1532343056435384 , 0.18146647507799452 0.4671786386002564 , 0.6657670957387456 0.5169761071581234 
0.4447248073949947 0.15759299321957237 , 0.18484566799812377 0.4526587916807476 , 0.6488850065525738 0.5271372665015982 
0.4580885186830384 0.16284598952963958 , 0.18903230518147232 0.43776423505643397 , 0.6313346580811815 0.5367788268158447 
0.4712508665418591 0.1690271494995138 , 0.1940897946257336 0.4225308376207915 , 0.6131148207780994 0.5458310642816129 
0.48413993747901574 0.17616773013216153 , 0.20008499070750796 0.4070028048429917 , 0.5942305537591684 0.554218516426765 
0.49667322424503973 0.18429470858573435 , 0.20708748406231972 0.3912342323922591 , 0.5746947736383327 0.5618601104239248 
0.5087569256319943 0.1934287314616004 , 0.215168434350858 0.37529072764004284 , 0.5545301219628398 0.568669592300275 
0.5202854981344652 0.20358166798395239 , 0.22439884063211762 0.3592509672372394 , 0.5337711431791092 0.5745564161807264 
0.5311415749313202 0.2147537496081537 , 0.2348471814066111 0.34320799122240747 , 0.5124667256077609 0.5794273105713571 
0.5411963959206803 0.22693029130065864 , 0.24657644212917051 0.3272699767304466 , 0.4906826438958414 0.583188783370813 
0.5503109322488046 0.24007800826711523 , 0.2596406865068032 0.3115602265550823 , 0.46850386319008436 0.5857508165797207 
0.558337946760852 0.2541409752531765 , 0.2740814899112803 0.2962162025660305 , 0.44603604527355983 0.5870318735827112 
0.5651253126016585 0.2690363434967112 , 0.2899246528952446 0.2813876672545584 , 0.42340551644878904 0.5869650406506487 
0.5705210081253403 0.28465006793472225 , 0.30717751419365547 0.2672343243898928 , 0.40075695962669633 0.5855046590773032 
0.5743802784564387 0.3008331528733106 , 0.3258267791806993 0.25392358365299583 , 0.37824842430855415 0.5826323148756118 
0.5765754049247226 0.31739934014216425 , 0.3458361522269402 0.24162890448199115 , 0.35604392479402935 0.5783608067777628 
0.5770081757518548 0.33412571778923283 , 0.36714260893369066 0.23052836994165762 , 0.3343046972601467 0.5727349636710277 
0.5756242802891358 0.35075822586337935 , 0.38965048922472056 0.22080188054034414 , 0.3131807124318359 0.5658289449981947 
0.5724273557062918 0.3670240027745084 , 0.4132241437413353 0.21262443134921505 , 0.29280398249806516 0.5577406172781947 
0.5674886803905264 0.3826512666161377 , 0.43768221518050254 0.20615348532349564 , 0.2732845863746633 0.5485842994622848 
0.5609476914078694 0.3973946072507354 , 0.462798280734451 0.20151111270472263 , 0.2547095098033718 0.5384833314464601 
0.5530001142959136 0.4110600730017277 , 0.4883116211923185 0.19876538045435668 , 0.23714374645746011 0.5275635979458337 
0.5438748521772857 0.42352264107730775 , 0.5139478043228005 0.19791780852367288 , 0.22063282544560592 0.5159486018009375 
0.5338056918502555 0.4347306781638824 , 0.5394438130347946 0.19890218401615356 , 0.20520597706064203 0.5037561892218823 
0.5230059071527497 0.444697143236348 , 0.5645702102767013 0.2015951915240736 , 0.1908793645162411 0.49109671664149657 
0.5116516237325697 0.4534821530493114 , 0.5891448092000283 0.20583457785327322 , 0.17765904901309412 0.47807232049933357 
0.4998753858230328 0.46117323191715254 , 0.6130365548216113 0.2114388697034957 , 0.16554354130104795 0.46477694978126993 
0.4877677905327318 0.46786810969193837 , 0.6361617829098517 0.21822406032028 , 0.1545259085031086 0.4512968813896998 
0.47538373106481185 0.47366227063810645 , 0.6584762862742529 0.22601526636154315 , 0.14459546460662728 0.43771151440226863 
0.4627502315997147 0.47864130839246577 , 0.6799661530096595 0.23465343553713186 , 0.13573909733631792 0.42409430747232063 
0.4498739667612236 0.48287706755522586 , 0.7006392259339805 0.2439982075543492 , 0.1279422892504879 0.4105137762923432 
0.43674757908478884 0.4864263190990684 , 0.7205180160897617 0.25392822678188265 , 0.12118988677114144 0.3970345055209672 
0.4233545761464516 0.4893309047853165 , 0.7396342430208078 0.2643399915171236 , 0.11546666277843257 0.3837181550994782 
0.4096729310348176 0.4916185907519067 , 0.7580248419914508 0.27514600262944644 , 0.11075770891942346 0.37062445802056515 
0.395677638353121 0.49330414516074217 , 0.7757291596604664 0.28627268791266997 , 0.10704868393210455 0.3578122183285062 
0.3813424944258255 0.49439035493660693 , 0.7927870532692004 0.29765836982381666 , 0.10432593425066596 0.3453403266414948 
0.3666413407053406 0.49486882518417474 , 0.8092376486662894 0.3092514088488796 , 0.10257649257406183 0.33326881736886405 
0.3515489691570506 0.4947204793187042 , 0.8251185646633152 0.3210085739470141 , 0.101787948125326 0.32165999813620005 
0.33604185449454477 0.4939157159985719 , 0.8404654597920612 0.3328936469793378 , 0.10194816765908576 0.3105796884240086 
0.32009885786082315 0.4924141942957727 , 0.8553117972721613 0.34487624575368375 , 0.10304482681270723 0.3000986113524619 
0.3037020436120173 0.4901642209140512 , 0.8696887543867196 0.35693084092622795 , 0.10506468394695487 0.29029398956163927 
0.28683776890842855 0.48710171006918024 , 0.8836252247999372 0.3690359396360148 , 0.1079924882373259 0.28125140169672336 
0.2694982507804232 0.48314868540658756 , 0.8971478783678927 0.3811734099392986 , 0.11180935279737582 0.2730669560560322 
0.25168389727654206 0.4782113053749348 , 0.9102812543018411 0.39332792289543295 , 0.11649033036730841 0.2658498231315507 
0.23340682388145667 0.4721774404026269 , 0.9230478714596301 0.405486492481942 , 0.12200078660460487 0.25972511851734953 
0.2146961845212647 0.46491395631089183 , 0.9354683450842162 0.4176380968605174 , 0.1282909523402107 0.2548369982305092 
0.19560624651919953 0.456264154326066 , 0.947561503259653 0.42977336765455726 , 0.13528773216683895 0.2513515294212952 
0.17622851414162322 0.44604646267149867 , 0.9593444993364278 0.44188433676871075 , 0.1428824684676405 0.249458251961709 
0.1567095001410978 0.4340567907356666 , 0.9708329191375822 0.4539642328819104 , 0.1509130626670116 0.24936802778434145 
0.13727538323330463 0.42007940887954387 , 0.9820408844431527 0.4660073220438497 , 0.15913921426923416 0.2513023204785249 
0.1182621755589121 0.4039150209412293 , 0.9929811576221985 0.47800878857182544 , 0.16721214876458093 0.2554652418888638 
0.10014188704415802 0.38543805602789943 , 1.003665256662599 0.48996465296411706 , 0.17464833823893444 0.26198634240990204 
0.0835184755505705 0.3646899245383473 , 1.0141035943686467 0.5018717212688568 , 0.18083341202647424 0.27082740559471447 
0.06905122350259214 0.3419843752450959 , 1.0243056560208876 0.5137275532849576 , 0.1850986024222116 0.28167712287186525 
0.05728748668598284 0.31794580152078533 , 1.03428021785342 0.5255304259666499 , 0.18688777740628834 0.2939128239144836 
0.048481905126399626 0.2933971061516999 , 1.044035579861869 0.5372792632689165 , 0.18593799695742264 0.30671268198130236 
0.04254055413708537 0.26913937164731816 , 1.0535797596651482 0.5489735192554659 , 0.1823351681434578 0.31927616049913476 
0.03912128603722369 0.24577909937524525 , 1.0629206035218364 0.560613032313014 , 0.1764135923866312 0.3309969197136597 
0.03778495414238488 0.22368595809342764 , 1.0720658127200704 0.5721978849828241 , 0.16860471508323588 0.34150520832566716 
0.03810324982176025 0.2030387291489436 , 1.0810229161567881 0.5837282940295014 , 0.15932931596714262 0.35062202822347394 
0.03970672434475875 0.18389192628534043 , 1.0897992233092808 0.5952045365624994 , 0.14894953429165134 0.35829258855407925 
0.04229461171088119 0.1662295204789543 , 1.0984017794697725 0.606626906268887 , 0.13775909076503728 0.3645326246540777 
0.04562796863567969 0.14999993080014629 , 1.1068373325640646 0.6179956906304861 , 0.12599018074594667 0.3693934299712867 
0.04951813238375826 0.13513647778414709 , 1.1151123132589484 0.6293111611863113 , 0.11382503630298418 0.3729414124314608 
0.0538155187721349 0.12156855368686184 , 1.1232328266680482 0.6405735712068308 , 0.10140713650550777 0.3752469265082265 
0.05840031105975766 0.10922736567546437 , 1.1312046529696431 0.6517831571910547 , 0.08885051791629006 0.37637852853540005 
0.06317518965204216 0.0980486523993769 , 1.1390332543347848 0.6629401420584675 , 0.07624703795886388 0.3764002569440748 
