0.058790889013217384 0.47598824866799994 , 0.6937357084940438 0.6491455052188498 , 0.825008360468884 0.9066304997464393 
0.8186254783521837 0.7036807353876905 , 0.6131410962039507 0.3165979437637176 , 0.14576838342001175 1.0114855744818805 
0.8163495384914978 0.7067546127165831 , 0.6111459112963347 0.30654554429778264 , 0.1500395081883137 1.018464096618923 
0.8137009327558123 0.7094954741069248 , 0.6092865268613705 0.29701661722379363 , 0.15454749835896325 1.0252521623025703 
0.8106926035298061 0.7119204478305228 , 0.6075522509813244 0.28799500319584487 , 0.15929010346501576 1.031848802606921 
0.8073355971289424 0.7140449106685174 , 0.6059338773295502 0.27946660713297217 , 0.1642654835176537 1.038252735831799 
0.8036393693685705 0.7158827627722776 , 0.6044234087659832 0.27141914231958403 , 0.1694721798415926 1.044462348541427 
0.7996120309047324 0.7174466552615257 , 0.6030138387633994 0.2638419221126721 , 0.17490908830801438 1.0504756762590908 
0.7952605470451547 0.7187481808461087 , 0.6016989764172104 0.2567256894600499 , 0.18057543451378122 1.05629038332713 
0.7905909028975378 0.7197980353298169 , 0.6004733046313487 0.2500624767915459 , 0.18647075044725983 1.061903741511926 
0.78560824203834 0.7206061560647079 , 0.5993318637681181 0.24384549058161215 , 0.19259485216968825 1.0673126069869687 
0.7803169849847186 0.7211818420903835 , 0.598270154967869 0.2380690161743275 , 0.19894781802355885 1.0725133953685777 
0.7747209323966215 0.7215338596869363 , 0.5972840587258588 0.23272833943362675 , 0.20552996685366604 1.0775020545127256 
0.7688233569664185 0.7216705363022302 , 0.5963697653192849 0.22781968251942825 , 0.21234183569044296 1.0822740348116302 
0.762627087262684 0.7215998452185225 , 0.5955237144160103 0.22334015165558765 , 0.21938415629745203 1.0868242567591786 
0.7561345863094132 0.7213294828522399 , 0.5947425417426521 0.21928769519219274 , 0.22665782992408107 1.0911470755888562 
0.749348027351155 0.7208669401978862 , 0.5940230310954564 0.21566107060429146 , 0.23416389952953487 1.095236242831111 
0.7422693690424356 0.720219569604477 , 0.5933620702793831 0.21245981933469904 , 0.24190351865432755 1.0990848646941127 
0.7349004321805248 0.7193946477877387 , 0.5927566097852106 0.20968424859684245 , 0.24987791601041087 1.1026853572487076 
0.7272429800546387 0.7183994357140582 , 0.5922036231801282 0.20733541941699038 , 0.2580883547413794 1.1060293985022402 
0.7192988044963501 0.7172412357251301 , 0.5917000683080721 0.20541514032275357 , 0.2665360851717242 1.109107877585405 
0.7110698197711733 0.7159274459886077 , 0.5912428484823189 0.20392596618313857 , 0.2752222897226542 1.1119108414615424 
0.7025581665354323 0.7144656120431088 , 0.5908287729125236 0.20287120177971543 , 0.28414801852819055 1.1144274398104645 
0.6937663281787032 0.7128634748388358 , 0.5904545156477576 0.20225490974246918 , 0.2933141141496856 1.1166458690519838 
0.6846972619590389 0.7111290142410264 , 0.5901165723414016 0.2020819225207824 , 0.30272112367570597 1.11855331687148 
0.6753545473879595 0.7092704864464977 , 0.5898112141575439 0.20235785808259663 , 0.31236919643064304 1.1201359091041945 
0.6657425542981805 0.7072964531502697 , 0.5895344381460526 0.20308913904615195 , 0.3222579655319135 1.121378661436867 
0.6558666328817924 0.7052157995816949 , 0.5892819134187187 0.20428301495252854 , 0.33238641167563543 1.1222654390990652 
