0.09322944228268815 0.10946731581669467 , 0.4536470036940472 0.5237813842229102 , 0.6207830959554331 0.26390635547359487 
0.4655507177328264 0.31968414428242387 , 0.28159559872181666 0.41296410166012754 , 0.4205132254775252 0.16450680957064864 
0.4721074749295065 0.2945210591301003 , 0.29646168166574416 0.4288646991920972 , 0.3990903853369176 0.17376929719100256 
0.4760240817884704 0.2679637262381932 , 0.3129662705988275 0.44280700977462883 , 0.37866918954487044 0.18638431950037795 
0.47669932353454814 0.24047996946042946 , 0.3306977535987524 0.45461293533496855 , 0.3602624647988678 0.202062150717802 
0.4737537583811414 0.21302514486591545 , 0.34925523997742136 0.4641818856970674 , 0.34465054357360564 0.21994802495021717 
0.46737936648271033 0.18668153484132605 , 0.3682599282163907 0.47147008199044005 , 0.3320202472330674 0.23900343868143395 
0.4582230315796932 0.16218194414019668 , 0.3873568331671281 0.47647870612851256 , 0.32207967718534714 0.25849440524449074 
0.44703042373925744 0.13981095462288645 , 0.4062132084707495 0.47924905667728696 , 0.31441590972216144 0.27809504421302655 
0.4344338290656061 0.11956082106444975 , 0.42451754383899515 0.47986082203890296 , 0.30870816902756715 0.29773341240984724 
0.42090768472686874 0.10128959760959663 , 0.44198038026044606 0.4784309605452954 , 0.3047714769448537 0.3174344973583079 
0.4067925471541662 0.08481247592726074 , 0.4583367402589767 0.4751120737978319 , 0.30253025451902565 0.3372305057881073 
0.392330499046058 0.06994380722170769 , 0.47334954712195976 0.4700898835399693 , 0.3019794957641508 0.35712136475152295 
0.37769452722672836 0.05651350970810798 , 0.48681343833009627 0.46357974367285115 , 0.3031515763753439 0.3770618021322408 
0.3630096535905977 0.04437186963733501 , 0.49855852929769023 0.45582224634759844 , 0.3060913590438806 0.39696093952826644 
0.348367458721483 0.03338951367693033 , 0.5084538193494562 0.4470780132573096 , 0.31083826386122937 0.41668752857895996 
0.3338359611694672 0.023455588135713388 , 0.5164100123964064 0.43762175671894166 , 0.317413568366295 0.43607771065854484 
0.3194663626620046 0.014475444937403856 , 0.5223815508393267 0.4277356889132347 , 0.3258116284308373 0.4549439216625613 
0.30529769492313746 0.006368361126203353 , 0.5263676524483868 0.41770237758274087 , 0.3359941945606443 0.47308431680425567 
0.29136005277925314 -0.0009345188042980583 , 0.5284121243608666 0.4077972045489468 , 0.34788736479204885 0.4902923697685512 
0.27767686318519674 -0.007491972225552619 , 0.5286017355171715 0.39828067663639244 , 0.3613809432298003 0.5063663511023602 
0.2642664877232719 -0.013354231787443365 , 0.527062983504539 0.3893909490597081 , 0.37633007070435764 0.5211183382409352 
0.25114335871148147 -0.01856429554286223 , 0.5239572065570247 0.38133701873232423 , 0.3925589766636623 0.534382332323738 
0.2383187866115303 -0.02315905004695923 , 0.5194741606436192 0.37429309334391 , 0.409866594677019 0.5460210122162492 
0.22580153606750947 -0.02717023936891788 , 0.513824378548674 0.36839461079734337 , 0.42803362731598504 0.5559306840847745 
0.21359824131348595 -0.030625306964409883 , 0.5072308096671995 0.36373625979291346 , 0.4468304909514831 0.5640441026846964 
0.20171371347537756 -0.03354813074850595 , 0.49992035895114245 0.36037214933788075 , 0.4660254695056485 0.5703310369238251 
0.19015117899762898 -0.03595966556568357 , 0.4921159664949748 0.35831803166486653 , 0.4853923964395647 0.574796689414017 
0.17891247793047002 -0.0378785022317047 , 0.48402978682781256 0.35755525261730037 , 0.5047172771738859 0.5774783051276042 
0.16799824198921218 -0.039321348813218505 , 0.47585785961742594 0.3580359355928064 , 0.5238034403255304 0.578440468733612 
0.15740806472416585 -0.04030343794977661 , 0.46777645300743714 0.3596888294908023 , 0.5424750242005655 0.5777696639721742 
0.14714066983806723 -0.040838863669921115 , 0.4599400548324041 0.3624252705730554 , 0.5605788172616971 0.5755686486100656 
