0.06503783473285474 0.3870813683785722 , 0.8656762511548696 0.06294145185114752 , 0.4504955975943137 0.34548308024032526 
0.052220195802312804 0.5713954762457407 , 1.288097237285097 -0.07024698638278373 , 0.040892250394628196 0.2943574106070881 
0.05823292753279818 0.5646558038396513 , 1.2962048168700415 -0.07253286424565018 , 0.02677193907919835 0.303382960876044 
0.06415016305851746 0.5567216751457417 , 1.3042126443455728 -0.07477925470594292 , 0.012846876077947716 0.31356348003024637 
0.06984616471044996 0.5474993125753745 , 1.3121225796144151 -0.07698668522838933 , -0.0007590608428270518 0.3249932731230599 
0.07515694637123102 0.5368953877311777 , 1.3199363367901555 -0.07915565576654311 , -0.013883599679348563 0.3377661685054105 
0.07986940522431112 0.5248274604265843 , 1.3276554902094693 -0.08128664936772208 , -0.026315211951742384 0.3519650894111828 
0.08371052658099648 0.511243011378939 , 1.3352814824630634 -0.08338014433462679 , -0.03778232556202186 0.3676430334257329 
0.08634162266376139 0.49615100868078343 , 1.342815635846974 -0.08543662802161076 , -0.04794757502869745 0.38479151981087245 
0.08736806165516692 0.47966764815587315 , 1.3502591689868733 -0.08745661180562533 , -0.05641754716000229 0.4032948641197973 
0.08638039046790716 0.4620681835899656 , 1.3576132202968707 -0.08944064572507743 , -0.06278392728273988 0.42287836260515693 
0.0830381798152608 0.4438170920709835 , 1.364878878677142 -0.09138932975107233 , -0.06670737501036472 0.4430781381501339 
0.07717865346543355 0.4255335303837766 , 1.3720572187729372 -0.0933033173937169 , -0.06802618875633269 0.4632756874799854 
0.06888917206719745 0.40787490793829895 , 1.3791493340127388 -0.0951833080571111 , -0.06682882259789823 0.48281430058885727 
0.05848528374024829 0.39139170996143063 , 1.3861563588482806 -0.09703002839117505 , -0.06343195910649099 0.5011442188997896 
0.04640861208974359 0.37643916594477994 , 1.3930794751415867 -0.09884420777233731 , -0.05827840374929251 0.5179109422976025 
0.03311561781761087 0.36317616314043577 , 1.399919904284568 -0.10062655488061512 , -0.05182583862014116 0.5329562922102244 
0.019007925394828158 0.35161646277386804 , 1.40667889100575 -0.10237774013493169 , -0.04447713291854038 0.5462671778311088 
0.004407870826870304 0.34168764715993166 , 1.413357684923828 -0.10409838526574511 , -0.03655587226866068 0.5579166385758586 
-0.010438834144628522 0.33327594157032314 , 1.4199575237307163 -0.1057890590011556 , -0.028309006104049933 0.5680190179008776 
-0.025349912409774286 0.3262539996383849 , 1.4264796196740674 -0.10745027708186954 , -0.019920023782255283 0.5767021779135297 
-0.040191858552013404 0.32049591829475416 , 1.4329251496064415 -0.10908250495053391 , -0.011523607572390088 0.584092487125825 
-0.054867315587251164 0.31588433521276815 , 1.4392952482078238 -0.11068616188193485 , -0.003218249138534683 0.5903077271392119 
-0.06930526059748159 0.31231311439627873 , 1.4455910037770967 -0.11226162573539898 , 0.0049239403024228575 0.5954544118091654 
-0.0834537249660853 0.3096877623199448 , 1.4518134559929274 -0.11380923782758813 , 0.012849952455195816 0.5996273759776884 
-0.09727450917582016 0.30792477604043744 , 1.4579635951314625 -0.11532930763968936 , 0.020520597526395686 0.6029104320692971 
-0.11073937626293714 0.3069505604460119 , 1.4640423623328263 -0.11682211721069088 , 0.027906697412148858 0.6053774572347241 
-0.1238273117287193 0.30670023613279573 , 1.4700506506044062 -0.11828792515232323 , 0.034986344606351 0.6070935894895726 
-0.13652254379603887 0.3071164898907908 , 1.4759893063280878 -0.1197269702702372 , 0.04174292094998893 0.6081163808494915 
-0.14881310417276505 0.30814853158515776 , 1.4818591311005662 -0.12113947480314967 , 0.048163656554236794 0.608496843688037 
-0.16068977374850252 0.30975117687166115 , 1.4876608837829344 -0.12252564730554623 , 0.05423857344760602 0.6082803709039302 
-0.17214530364594122 0.3118840539966617 , 1.493395282670898 -0.12388568520548025 , 0.059959704457081084 0.6075075316788637 
-0.1831738343690337 0.3145109237338088 , 1.4990630077229186 -0.12521977707039522 , 0.06532051012815304 0.6062147538066316 
-0.1937704583417908 0.31759909835846656 , 1.5046647028026163 -0.12652810461276284 , 0.07031543902121234 0.6044349067243414 
-0.20393088685360122 0.32111894533012036 , 1.5102009779056234 -0.1278108444649024 , 0.07493959243001566 0.6021977996048272 
-0.2136511934183605 0.32504346241982934 , 1.5156724113511202 -0.12906816974935212 , 0.07918846554927805 0.599530607799568 
-0.22292761327598798 0.32934791255958257 , 1.521079551925518 -0.13030025146801974 , 0.08305774483250768 0.5964582393784824 
-0.23175638422108177 0.3340095082990965 , 1.5264229209709048 -0.13150725973027808 , 0.08654314673221473 0.5930036519012268 
-0.24013361782333462 0.3390071372482246 , 1.5317030144145054 -0.13268936483730973 , 0.08964028689086706 0.5891881280591303 
-0.2480551928803772 0.34432112118677033 , 1.5369203047379167 -0.13384673823739732 , 0.09234457162449825 0.5850315175206723 
-0.2555166649411108 0.3499330026203 , 1.5420752428865627 -0.13497955336451373 , 0.09465110553658597 0.580552451214259 
-0.26251318718128874 0.3558253534580224 , 1.5471682601208825 -0.13608798637048447 , 0.09655461054244406 0.5757685333825074 
-0.26903943895968646 0.3619816012041475 , 1.5521997698113916 -0.13717221675915345 , 0.0980493526303327 0.5706965160250513 
-0.2750895591424249 0.3683858686064482 , 1.5571701691800293 -0.13823242792935989 , 0.0991290734444335 0.5653524597929571 
-0.2806570818324516 0.3750228231120248 , 1.5620798409902414 -0.13926880763210497 , 0.09978692432424799 0.5597518849901256 
-0.28573487253623464 0.38187753275359676 , 1.566929155188082 -0.14028154834602644 , 0.10001540083019062 0.5539099160624751 
-0.2903150630805328 0.38893532523818286 , 1.5717184704963036 -0.1412708475741872 , 0.09980627606626707 0.5478414228060497 
-0.2943889837884963 0.39618164703650444 , 1.5764481359629856 -0.14223690806419811 , 0.09915053130754864 0.541561161497739 
-0.29794709155947585 0.40360191917250415 , 1.5811184924657131 -0.14317993795281786 , 0.09803828257580076 0.5350839192503591 
-0.30097889259013444 0.41118138617783634 , 1.58572987417172 -0.14410015083538696 , 0.0964587019004525 0.528424665127596 
-0.30347285854396855 0.41890495428784835 , 1.590282609953716 -0.14499776575974316 , 0.09439993207229067 0.5215987119419402 
-0.3054163350418729 0.4267570143854591 , 1.5947770247603525 -0.14587300714361728 , 0.09184899376355841 0.5146218932282036 
-0.30679544143250276 0.4347212444072455 , 1.5992134409394363 -0.1467261046139091 , 0.08879168397510458 0.507510760676709 
-0.30759496094178357 0.44278038485606386 , 1.6035921795110506 -0.14755729276567647 , 0.08521246491277112 0.5002828083796581 
-0.3077982205458095 0.4509159796403968 , 1.6079135613866924 -0.148366810838128 , 0.08109434264115523 0.4929567316677767 
-0.3073869603363942 0.45910807257951275 , 1.6121779085293317 -0.1491549023043713 , 0.07641873528910062 0.4855527301949041 
-0.30634119287135636 0.4673348474381563 , 1.6163855450479239 -0.14992181437112687 , 0.07116533130547074 0.4780928674030161 
-0.30463905420693094 0.47557219610350104 , 1.6205367982183023 -0.15066779738405184 , 0.06531193947066696 0.47060150175059634 
-0.30225665028956605 0.48379319525456616 , 1.6246319994204677 -0.1513931041337193 , 0.058834334351136705 0.4631058093491987 
-0.2991679056036106 0.4919674663009926 , 1.6286714849799848 -0.15209798905665212 , 0.05170610410566405 0.4556364232257051 
-0.2953444261734998 0.5000603861211792 , 1.6326555968983598 -0.15278270732511398 , 0.043898512757178286 0.44822822167398035 
-0.29075539739845563 0.5080321068069449 , 1.6365846834537234 -0.1534475138186167 , 0.03538039742677038 0.4409213074817175 
-0.28536755067872643 0.5158363308650955 , 1.6404590996486497 -0.15409266196934998 , 0.026118134512114928 0.4337622315743001 
-0.27914525447589406 0.5234187740424022 , 1.6442792074761647 -0.15471840247305135 , 0.016075730481767525 0.42680552890069473 
