0.2603961677756591 0.2894111095073786 , 0.7668401306941169 0.6124687053830141 , 0.9742784187268788 0.7321431010759678 
0.5999792872915788 0.24041886839663734 , 0.7729309487298082 0.7333325100682861 , 0.6286044811752672 0.6602715375014372 
0.6226820004089251 0.24294236846440195 , 0.7710921961172766 0.7363688450187499 , 0.6077405206704524 0.6547117024832089 
0.6454677462200129 0.24634729843324768 , 0.7673410740928834 0.7381592863773668 , 0.5887058968837577 0.6495163311557461 
0.6682649337319135 0.2506563604621527 , 0.7618925401297132 0.738794318365171 , 0.5713572433350274 0.6445722371390369 
0.6910010918636696 0.2558801007436492 , 0.7549022709362704 0.7383279039503471 , 0.5556113543967139 0.6398149112723642 
0.7136055780023633 0.2620183891438125 , 0.7464840488164357 0.7367879891077278 , 0.5414250903778549 0.6352165377148203 
0.7360111514682324 0.26906261383254515 , 0.7367206263122368 0.7341830895026081 , 0.5287829394161848 0.6307772126312073 
0.7581543582044091 0.27699789391274265 , 0.7256701704440853 0.7305065383073777 , 0.5176901885481595 0.6265184837462403 
0.7799749914759108 0.28580473529335326 , 0.7133694395530145 0.7257392722173658 , 0.5081702861677287 0.6224789084556416 
0.8014150836774379 0.29545978634400594 , 0.6998341029686251 0.7198515587058189 , 0.500265530550591 0.6187115709165358 
0.8224179483848169 0.3059356060919498 , 0.6850560121557909 0.7128036840358947 , 0.49404075665604624 0.615283625838516 
0.8429277603239176 0.317199598895145 , 0.6689966467053933 0.7045452090209913 , 0.4895903101673431 0.6122781080502242 
0.8628900504762421 0.3292124871775204 , 0.651575268561317 0.6950118633765432 , 0.48704939815909487 0.6097985654122969 
0.8822532957248762 0.341926874422174 , 0.6326494368830728 0.6841184421761793 , 0.4866119845887048 0.6079775993680072 
0.9009714898069544 0.3552865473336033 , 0.6119848061222963 0.6717454076232509 , 0.4885584212674031 0.6069909610095063 
0.9190072336675442 0.3692271071741074 , 0.5892142380175449 0.6577182823701545 , 0.49329324551156467 0.6070775264220986 
0.9363345890067761 0.3836782676789162 , 0.5638197410279867 0.6417962947319544 , 0.5013603871618909 0.6085483535554898 
0.9529408345753395 0.39856778389648423 , 0.5354002767082795 0.6238075014339459 , 0.5131736059130346 0.6116476306359303 
0.9688263657567449 0.4138266250317385 , 0.5053225273242189 0.6045134376901581 , 0.5273658241156899 0.6156828532444638 
0.9840020527717264 0.4293941222153782 , 0.4776087942205437 0.5860984475551854 , 0.5399038702043836 0.6185303461957968 
0.9984843856755053 0.4452193479186951 , 0.45363159626366006 0.569360978736427 , 0.5493987352574883 0.6194425893112383 
1.0122917536704263 0.4612587457439285 , 0.43295235228377754 0.5541245874344972 , 0.5562706112424498 0.6186395827879347 
1.0254430187882537 0.4774737946280771 , 0.4149979513072784 0.5401259350656521 , 0.5610737471011216 0.6164231862726313 
1.0379572467993547 0.4938295285483085 , 0.39933680626691564 0.5271663529460899 , 0.5642206641303832 0.6130270344719619 
1.0498538520551153 0.5102937009370494 , 0.3856641552623313 0.5151073176266169 , 0.5659967098792071 0.6086218974026941 
1.0611528319150272 0.5268363705450346 , 0.3737642950219727 0.5038523511924986 , 0.5665975902596538 0.6033341942288271 
1.0718749530885652 0.543429750394389 , 0.36348316486896826 0.493333693464236 , 0.5661565992391202 0.5972594721077353 
1.0820418369196751 0.5600482074076912 , 0.3547108299917434 0.4835038109310356 , 0.5647620502852351 0.5904708976276335 
1.091675933161005 0.5766683319074059 , 0.3473705506565293 0.4743301327957088 , 0.5624682333791192 0.5830244512632456 
1.1008003943971876 0.593269020164314 , 0.3414120723317519 0.46579183486108283 , 0.559302250467714 0.5749620609409634 
1.1094388746958723 0.6098315326909312 , 0.336807736498128 0.45787796520118623 , 0.555268106002653 0.5663134180742428 
1.1176152802347994 0.6263395070610536 , 0.3335506546058543 0.4505865208435198 , 0.5503487823559996 0.5570968880617868 
1.1253534988886809 0.6427789168165938 , 0.33165461382705164 0.44392428758167696 , 0.5445066044809209 0.5473197115680895 
1.1326771318192599 0.6591379774330338 , 0.3311557120380606 0.43790740066372635 , 0.5376818733393329 0.5369775378696 
1.1396092444657988 0.6754070064471029 , 0.3321160488714627 0.4325627137379423 , 0.5297894238593918 0.5260531957813149 
1.1461721481505998 0.6915782480452437 , 0.3346302293160771 0.42793020997374676 , 0.5207123397299763 0.5145144579473697 
1.1523872175923906 0.7076456731918016 , 0.338836094067141 0.4240668776502643 , 0.5102914055371215 0.5023103651242943 
1.158274744332889 0.7236047653011782 , 0.34493212176321014 0.4210526810663341 , 0.49830785110055414 0.4893654695988479 
1.1638538213278649 0.7394522989396598 , 0.3532052052955152 0.4189991769550736 , 0.48445569057327315 0.4755714400716268 
1.1691422490178798 0.7551861150830828 , 0.36407122123637736 0.4180590050253793 , 0.468301246942396 0.46077779585789824 
1.174156446360257 0.7708048901423165 , 0.3781058038772232 0.4184185307997148 , 0.44925246695917304 0.444799495024329 
1.1789113386611172 0.7863078844936676 , 0.39585544903159614 0.4201640931585328 , 0.4267479295039399 0.4275509383141598 
1.1834201830946096 0.8016946372839162 , 0.41639839005486196 0.42260472358424817 , 0.40169614404718174 0.40972355509819586 
1.1876943925273775 0.816964601581987 , 0.4356715137848288 0.42388699399981616 , 0.3781488108844471 0.39317132038455704 
1.1917438141158663 0.8321169871465329 , 0.4516844619494438 0.4234270527768339 , 0.35808644113134347 0.37847887604299335 
1.1955773695131409 0.8471509383683655 , 0.46469294539910255 0.42153292867219394 , 0.34124440228441016 0.36533904892580077 
1.199203464011534 0.8620657159511449 , 0.4752400344481674 0.418533417201125 , 0.327071218736952 0.35342378281409037 
1.2026301740682406 0.8768607993321443 , 0.4837511298612331 0.41465930255836625 , 0.31513341326717986 0.34250281407584976 
1.2058653252690998 0.8915359364650056 , 0.49052537108451355 0.4100661982426029 , 0.30512402084304013 0.3324207812587519 
1.2089165190042521 0.9060911624676413 , 0.4957705169689869 0.4048605215578822 , 0.2968276812234145 0.3230712319408368 
1.211791135117839 0.9205267991512679 , 0.4996307237722605 0.39911627120256765 , 0.2900928583065541 0.31437984561252486 
1.214496323950764 0.9348434424403937 , 0.5022046777250538 0.39288516711280186 , 0.2848137155208357 0.30629430641316474 
1.2170389947178912 0.9490419421328107 , 0.5035569367734373 0.38620279239532057 , 0.28091878570532497 0.29877818143822915 
1.2194258038708243 0.9631233770110158 , 0.5037248277882022 0.37909233589959135 , 0.27836408553762704 0.29180720305575325 
1.221663145305906 0.9770890274141286 , 0.502722333036643 0.37156682469846347 , 0.27712923885410445 0.2853670638537683 
1.2237571432552405 0.9909403467553152 , 0.5005417379437832 0.3636303246730471 , 0.27721583599762956 0.2794522445379981 
1.2257136481028053 1.0046789330054091 , 0.49715335275191813 0.3552783438208924 , 0.2786477163419299 0.2740656391400589 
1.2275382350210855 1.0183065007979704 , 0.4925032486567989 0.34649750996463025 , 0.2814732335187689 0.26921890520375974 
1.2292362051268442 1.031824854506662 , 0.4865085561465584 0.33726445902508223 , 0.28576995592325066 0.2649336024346161 
1.2308125887469532 1.0452358623706586 , 0.47904934172222274 0.3275437263183697 , 0.29165278672747735 0.261243327277332 
1.2322721503256064 1.0585414314592183 , 0.4699552622192906 0.31728426462561404 , 0.29928730465175624 0.25819721988152805 
1.23361939445995 1.071743482909767 , 0.4589839960086905 0.30641408698264355 , 0.3089113267280128 0.25586534607395 
1.2348585724885572 1.08484392632149 , 0.4457875901610414 0.294832993706167 , 0.32086855454705465 0.25434599593870366 
1.2359936889328873 1.0978446311684442 , 0.42986924909676366 0.2824076266783543 , 0.33565177916700245 0.2537706581195621 
1.237028506866101 1.1107473910171188 , 0.41059552861938575 0.26899981689559904 , 0.35389068171116667 0.2542757080536427 
1.2379665511848486 1.1235538723507263 , 0.3877291334271542 0.25469692321181203 , 0.3758190325846507 0.25577212040382213 
1.2388111115394196 1.136265538972449 , 0.36374367801729307 0.24054716011811197 , 0.3989599276399408 0.25721021687579954 
1.2395652635112775 1.1488835957998056 , 0.34265132588982766 0.22779060663898576 , 0.4192981277955483 0.2573487135275692 
1.2402319222556348 1.1614090642250083 , 0.32513697456707324 0.216440699861307 , 0.43614582037394534 0.2561731518800453 
1.2408138834005784 1.1738428932130087 , 0.31066659337766084 0.2062071879727823 , 0.4500342404184142 0.2539728347805697 
1.2413138406809727 1.1861860218715272 , 0.2987030857441422 0.1968594725010899 , 0.4614977907715384 0.25097742159374364 
1.241734392626867 1.198439408588944 , 0.2888553747949196 0.18824139330929135 , 0.4709249497748668 0.24734211406812534 
1.242078044979068 1.210604043402254 , 0.2808504287889855 0.18024745423593128 , 0.4785862434285998 0.24317141832817543 
1.2423472115592105 1.222680951823313 , 0.2744974671790135 0.172804912448598 , 0.4846700384584294 0.2385370516944498 
1.2425442147459826 1.2346711941140975 , 0.2696631588676463 0.16586280963033526 , 0.48930734358302436 0.23348891222192816 
1.2426712860623566 1.246575862083824 , 0.26625594618030535 0.15938539350954842 , 0.49258748495399135 0.22806166037298847 
1.2427305670887863 1.258396074558426 , 0.26421639571989114 0.15334813968719335 , 0.4945677543879759 0.22227870172074177 
1.2427241107783158 1.2701329721913988 , 0.26351149319421274 0.14773535291976247 , 0.4952791132241247 0.2161545908551998 
1.242653883181032 1.2817877120134586 , 0.2641316889139656 0.14253879049378174 , 0.4947291451016556 0.2096964134591206 
1.242521765552778 1.2933614619540759 , 0.2660901044334733 0.1377570162018223 , 0.49290284721040206 0.2029044378104628 
1.2423295568104489 1.304855395461151 , 0.26942374741281144 0.13339535671831965 , 0.4897614129733931 0.19577216378689036 
1.2420789762957627 1.316270686269384 , 0.2741969747145871 0.12946645046984587 , 0.48523876618630374 0.18828577922713116 
1.2417716668178302 1.3276085033067972 , 0.2805079107325171 0.12599148816862962 , 0.47923513964630615 0.18042292449093425 
1.2414091979620228 1.338870005669102 , 0.2884992060431297 0.12300236611120559 , 0.47160631319150104 0.17215054418605355 
