0.5482315187614928 0.24073995015660776 , 0.7371977478211788 0.17151684764553476 , 0.5090651580802621 0.47840181802016724 
0.6195949528029563 0.29499437948575635 , 0.6010569241867739 0.4931301184608539 , 0.5738425476732031 0.1025341178756996 
0.6080024431070542 0.28371284313780415 , 0.6156853933508798 0.5005735053196344 , 0.5708065882049993 0.10637226736487126 
0.5960466717707206 0.27202070803726497 , 0.6301920156022296 0.5058514900385922 , 0.5682557372899831 0.11278641774645262 
0.5838882964409806 0.25939373518412256 , 0.6444068598045456 0.5091763504885347 , 0.566199268417407 0.12208853014965251 
0.5716633236334722 0.24520103564005924 , 0.6582174804709578 0.5107377247854927 , 0.5646136205585032 0.13471985539675788 
0.5595575769984662 0.22869795502822696 , 0.6715504983635777 0.510695239703316 , 0.5633863493008893 0.15126542109076693 
0.5479842868642227 0.2092374643394929 , 0.6843555141074724 0.509174690848137 , 0.562154623691238 0.17224646063467994 
0.5378838036200293 0.1875390431005224 , 0.6965892728914124 0.5062654105319792 , 0.5600213481514916 0.19685416218980836 
0.5301322179027864 0.16732708306429855 , 0.7081979709647143 0.5020207180080319 , 0.5561642357954326 0.2213108147499794 
0.5243188711158284 0.15107717996138187 , 0.7191051484989122 0.4964709414787474 , 0.5510704050481927 0.24311049438218066 
0.5197969860545194 0.13879548607108408 , 0.7292149198242416 0.48964325653097873 , 0.5454825187841723 0.26221987322024715 
0.5161729078818482 0.12994737441396575 , 0.7384205822336386 0.4815733661614722 , 0.5399009345474465 0.27913787524687195 
0.5132317047069153 0.12405739181616784 , 0.7466119265279174 0.47230952906649504 , 0.5346507934281006 0.294291694939647 
0.5108555096809922 0.12077596968101006 , 0.7536802725533823 0.4619123497565975 , 0.5299586424285586 0.30797029638470236 
0.5089810815632879 0.1198567920595048 , 0.7595212176513395 0.45045246467713207 , 0.5259921254483058 0.3203493590856731 
0.5075791191503302 0.1211305697121142 , 0.7640352620738797 0.4380074547890892 , 0.5228800434387233 0.33152059132110656 
0.5066442207504948 0.12448653663318875 , 0.7671265779827239 0.42465884395189035 , 0.5207236259297146 0.34151323523723087 
0.5061904086746905 0.12986092201971863 , 0.7687002024446761 0.41048970794338174 , 0.5196038135435667 0.35030798585920964 
0.5062500484351112 0.1372305884101265 , 0.768657835165997 0.3955831923027479 , 0.519586541061825 0.3578448351094356 
0.5068754070166513 0.1466106176427344 , 0.7668922153251261 0.38002213650863925 , 0.5207268023211559 0.36402586167093637 
0.5081429511607551 0.15805528887444997 , 0.7632797414075838 0.3638900600256999 , 0.5230717320945943 0.3687132669221601 
0.5101612669928085 0.1716624265846204 , 0.7576705545353823 0.3472740592220662 , 0.5266626031347424 0.3717221300156234 
0.5130845401849179 0.18758145586443 , 0.7498746622348802 0.33027090519925467 , 0.5315352222431353 0.37280625475862533 
0.5171352795222613 0.20602534490965027 , 0.7396417885805665 0.31299940088899164 , 0.5377173565601056 0.3716338700236681 
0.5226428350584676 0.2272842348507479 , 0.7266318568019087 0.29562641659597844 , 0.5452197328025572 0.3677479643755837 
0.5301074693754315 0.25172610094233244 , 0.710375133911192 0.27842501258208235 , 0.55401182137631 0.36050750229789524 
0.5402919232554415 0.2797089365975414 , 0.6902407295312213 0.26190835071516433 , 0.5639617718762708 0.3490413285096043 
0.5542429674888043 0.31103164111654424 , 0.665526288307076 0.2471099459873544 , 0.5747251688670533 0.3325170287184114 
0.5725825903384948 0.34276297353725177 , 0.636003058268588 0.23588841247527553 , 0.5859087760558509 0.31200722980978274 
0.5936207046436667 0.36923949696568503 , 0.6028942892048105 0.23037400817233303 , 0.5979794308144566 0.291045110684292 
0.6150557681676906 0.389141227933762 , 0.5692949458766939 0.23140000839723363 , 0.6101437106185492 0.2701173794913144 
0.6357166904928707 0.40366102792247593 , 0.5390426270781463 0.23720688515621194 , 0.6197351070919167 0.2497907027436222 
0.6551747451561143 0.4140881846592678 , 0.5134867329502961 0.2452293050508942 , 0.6258329465565233 0.2313411261121481 
0.673318552159846 0.4213618650289981 , 0.49219011543204005 0.2540394028475113 , 0.6289857570710476 0.21525734794580065 
0.6901519997259125 0.42612504374351057 , 0.4744591952860389 0.26299927421991925 , 0.6298832296509823 0.20153429785888022 
0.7057139921282862 0.42882290916166316 , 0.4597317403706916 0.27180778709672593 , 0.6290486921639559 0.19002791956392098 
0.7200485450637149 0.42977271000005285 , 0.4475950839248615 0.28030454940333993 , 0.6268507956743573 0.1805813564189173 
0.7331940626097839 0.4292075639046935 , 0.4377498930765181 0.28839181528823193 , 0.6235504689766317 0.17305923662938466 
0.7451797955253406 0.42730369851875016 , 0.42997810095756256 0.2960009582049996 , 0.6193365281800306 0.16735395909856032 
0.7560249288129628 0.42419778272551584 , 0.42412072666618156 0.3030764281042072 , 0.6143487691837894 0.1633844049925871 
0.765738541584859 0.41999832534002857 , 0.4200633349094203 0.3095670405562227 , 0.6086925481686545 0.16109324992605892 
0.7743197470759461 0.4147934635487316 , 0.41772670839107184 0.3154204384595841 , 0.6024479691959159 0.16044471381399444 
0.7817577359540874 0.4086565221104882 , 0.4170610940954557 0.32057879563283187 , 0.5956755946133908 0.1614232980789901 
0.7880316103727562 0.4016501961963824 , 0.4180430515868588 0.3249746768532115 , 0.588419762703319 0.16403374277271623 
0.7931099610583487 0.393829914315268 , 0.420674402747386 0.32852622845898943 , 0.5807100608571991 0.16830247304805276 
0.7969501655650323 0.3852467730061197 , 0.4249831274160709 0.33113080105251735 , 0.5725611316818306 0.17428104176367315 
0.7994973986377568 0.37595034670184946 , 0.43102632354170073 0.33265572699947404 , 0.5639707024834764 0.18205254212098673 
0.8006833580406282 0.36599163064896895 , 0.43889553137191345 0.33292417170191335 , 0.5549155352503923 0.19174281347142796 
0.8004247275760439 0.35542634259357025 , 0.4487245008713489 0.33169253354653105 , 0.5453451962155411 0.20353973968220895 
0.7986214215126378 0.3443187444961209 , 0.46069729788226854 0.3286139396577268 , 0.5351757052680276 0.21772593166846266 
0.7951546561709049 0.3327459465078755 , 0.4750429715423759 0.3231843758658504 , 0.5242967969496531 0.23472829344858442 
0.7898847864003209 0.3208020659707632 , 0.49194546417505697 0.3147105662927009 , 0.5126641740875562 0.2551459835588462 
0.7826484300554299 0.3086000356948099 , 0.5110610800845855 0.3026517657175559 , 0.5007849145229186 0.27940681440994447 
0.773253671636174 0.29626589707202106 , 0.5303608188585786 0.2885013036992095 , 0.49087993416818154 0.30589141505107975 
0.7614716253967192 0.28392472488123516 , 0.5479427016895998 0.2757398349438652 , 0.48508009757661513 0.33099405599720993 
0.747015676314487 0.2716996808056363 , 0.5643156960845462 0.2655324789593879 , 0.4831630522639008 0.3534264560572861 
0.7294994336076877 0.25972884604034524 , 0.5805672947013698 0.25771203342291105 , 0.4844276963538766 0.37321773635905403 
0.7083778336856015 0.24819820745758883 , 0.5977637375593291 0.2518902799076669 , 0.4883528534180035 0.39057012845705463 
0.6829262457089199 0.23742391104990984 , 0.6169850412299759 0.24761542143473697 , 0.4945831377240383 0.40561928333766356 
0.6527390939700369 0.22807578599587242 , 0.6389052421981436 0.2441694240000621 , 0.5028500884947535 0.4184134058263759 
0.6204245225990409 0.2212912635483504 , 0.6611678973374956 0.2404367896149593 , 0.5129020047263976 0.4289305626590007 
0.5905454157400667 0.21722078406683962 , 0.679496158696859 0.23632706142635623 , 0.5244528502260084 0.43711077032911455 
0.5638453690574295 0.21532343789336797 , 0.6934598570810222 0.23243444475451763 , 0.5371891985244823 0.44290073317442485 
0.5398812626978682 0.21526622198222592 , 0.703809439523628 0.2291111022132745 , 0.5508037224414379 0.4462812916268101 
0.5182827634747055 0.2168471751390419 , 0.7111927065950217 0.22654326875732514 , 0.565018954593207 0.4472681719259435 
0.4988392610580438 0.21990392184420068 , 0.7160562391674797 0.2248551049317129 , 0.5795989244374105 0.4458995890463969 
0.4814427785992934 0.22428278252344186 , 0.7186995734289245 0.224155663688608 , 0.5943520726347161 0.44222016961026067 
0.46604283615511083 0.22983149334094055 , 0.7193225648675408 0.22456224627246188 , 0.6091290236402825 0.4362648762089081 
0.4526207111495295 0.2363988603459479 , 0.7180559272327284 0.22621670172255465 , 0.6238177862806762 0.428043053753808 
0.44117597718984475 0.24383574061383292 , 0.7149809850836256 0.22930227749683876 , 0.6383374623894637 0.4175205977116389 
0.43171988675721784 0.2519957870256139 , 0.7101450550345845 0.23406618725270933 , 0.6526294828711318 0.40459664154398733 
0.4242725111914069 0.2607358044443037 , 0.7035806505994378 0.24085297661580835 , 0.6666412628720894 0.3890698347621986 
0.41886204092753176 0.2699161119581981 , 0.6953467185199133 0.2501509184836996 , 0.680285665215489 0.37059158538041304 
0.4155254197885811 0.2794017112774024 , 0.685645056601623 0.26262254995951634 , 0.69332394827273 0.34863435458539205 
0.41430951045944064 0.2890656936303897 , 0.6751516875540599 0.27889313867052684 , 0.7050332266494336 0.3226997835213942 
0.41527047565497577 0.29879680152307236 , 0.6655247336198976 0.29823107093323753 , 0.7136992153880607 0.2936307433660009 
0.4184668226301189 0.3085084560462821 , 0.6581327085481059 0.31723637745697647 , 0.7178948934847093 0.2649137823190523 
0.4239544893065046 0.3181351625460385 , 0.6522438550919806 0.3336798072349663 , 0.718296080264449 0.23884364604130606 
