0.9891250774222456 0.0646521423794405 , 0.23037452065350883 0.5600830258574676 , 0.5788874640481803 0.6642157669125652 
0.7671001075590019 0.030237571150767497 , 0.4291705175532375 0.5286988903664129 , 0.6021164370116954 0.730014473632293 
0.7522850498175754 0.031099566306652403 , 0.4480251731691634 0.5302924600968604 , 0.598076839137196 0.7275589087459606 
0.7372828941954378 0.03238718867492747 , 0.4678116659657757 0.5326800853577969 , 0.5932925019627212 0.7238836611167491 
0.7221007857497103 0.03412574565070021 , 0.4885453138021135 0.536036726625951 , 0.587740962572111 0.7187884628728222 
0.7067491170367238 0.03634175024519821 , 0.5102176863714357 0.5405991844859424 , 0.5814202587157752 0.7120100004183328 
0.6912421316401046 0.03906200415347231 , 0.5327676930297979 0.5466881379578988 , 0.5743772374540321 0.7032007930381022 
0.6755982349128067 0.04231228369452738 , 0.5560211643163961 0.5547265090933243 , 0.5667676628947318 0.6919121423616217 
0.6598397044197681 0.04611576642105829 , 0.5795707968721621 0.5652185549919384 , 0.5589765608320044 0.6776166137364767 
0.6439914756501813 0.05049166735486287 , 0.6025847293006615 0.5785813212255605 , 0.5518108571730918 0.6598779465690501 
0.6280789441093129 0.055455034727658704 , 0.6237146899521155 0.5946658171358696 , 0.5465934280625062 0.638830083285945 
0.6121255600255319 0.061018831615878226 , 0.641626515921831 0.6122678271404096 , 0.5446349861765717 0.6156642763931855 
0.5961519781276279 0.0671980979735162 , 0.6559373947009335 0.6296831679818541 , 0.5462976892953733 0.5920696691941031 
0.5801776783745601 0.07401376913327233 , 0.6671607360976125 0.6457533409382089 , 0.551048647651762 0.5691838250779921 
0.5642239223673204 0.08149445435479069 , 0.6760312295502777 0.6600174978838292 , 0.5581319102063365 0.5474389829108535 
0.5483169135613356 0.08967655864203461 , 0.6831637675849618 0.6724011427331319 , 0.5669063809776372 0.5268732337743068 
0.5324909245132945 0.09860335956044428 , 0.6890054451027754 0.6829833167862779 , 0.5768906925078648 0.5073642588027512 
0.5167914207716607 0.10832311578274079 , 0.6938709829408558 0.6918893158247096 , 0.5877246584114182 0.488738503542023 
0.5012780427954243 0.1188859417072116 , 0.6979827623180973 0.6992490523241754 , 0.5991262570104131 0.4708159411180863 
0.48602697733141065 0.13033911660749067 , 0.7015001867995706 0.7051828136435236 , 0.6108598979929534 0.45342900489845905 
0.47113187390314787 0.1427207162530958 , 0.7045391820849369 0.7097975573857882 , 0.6227160061358499 0.43643266151058935 
0.4567022026304542 0.15605201405284 , 0.7071848721447714 0.7131869801345672 , 0.634499987348709 0.4197119409620661 
0.44285809046133884 0.17032994692253495 , 0.7094998732839437 0.7154327291160265 , 0.6460290983786521 0.40318825911091183 
0.42972149494185063 0.18552173707106545 , 0.711529830055775 0.716605774070259 , 0.657135737126309 0.3868234240081488 
0.4174050193271962 0.20156387380221724 , 0.7133072180813316 0.7167676189402696 , 0.6676748247154068 0.37061944240698635 
0.4060010623371575 0.21836659216152077 , 0.7148540471120353 0.7159712998545018 , 0.6775319526747418 0.3546130431334507 
0.3955743243754208 0.23582301785765353 , 0.7161838464712665 0.7142622143901968 , 0.6866288912772471 0.338865702901623 
0.38615952085294797 0.25382040835304936 , 0.7173031559558594 0.7116788480878767 , 0.6949243853151271 0.32345167870854713 
0.3777641694105696 0.2722504855356629 , 0.718212649304202 0.7082534506463484 , 0.7024102434091629 0.30844699896746197 
0.3703747512086442 0.2910167945138817 , 0.71890796468165 0.7040126913979168 , 0.7091043462336404 0.29392144923767477 
0.36396409529548956 0.3100384940326276 , 0.7193802912021638 0.6989783058462193 , 0.7150426756262811 0.2799341352706263 
0.35849831053329007 0.3292511127710722 , 0.7196167495747001 0.6931677372387154 , 0.7202720020159443 0.2665320851396857 
0.35394239241865844 0.3486052703213198 , 0.7196006003391104 0.6865947781473146 , 0.7248440693661656 0.2537508866808388 
0.35026430179241974 0.3680643133003987 , 0.7193113110623056 0.6792702234195476 , 0.7288114492692092 0.24161639842952695 
0.34743769334732066 0.3876015423842528 , 0.718724513619016 0.6712025546329932 , 0.7322248551575978 0.23014683813222722 
0.34544360683528696 0.407197411783726 , 0.7178118852788937 0.662398685530336 , 0.7351315700097538 0.21935483783541124 
0.34427142234696284 0.4268368577945358 , 0.7165409945746268 0.6528648068182479 , 0.7375746452023448 0.2092492705366895 
0.34391930384028047 0.44650677097940217 , 0.7148751671252993 0.6426073760990717 , 0.7395925911583547 0.19983678807099928 
0.3443942577092568 0.46619355134968227 , 0.7127734503513226 0.6316343024045422 , 0.7412193540633552 0.1911230813952487 
0.3457118340884464 0.48588065929092755 , 0.7101907918527127 0.6199563703898504 , 0.7424844361827754 0.18311390546869522 
0.3478954023950441 0.5055460871881468 , 0.7070785952357098 0.6075889286970412 , 0.7434130644931807 0.17581591926428525 
0.3509748415437974 0.5251597291318745 , 0.7033858760663009 0.594553817571667 , 0.7440263445138363 0.16923738844593167 
0.3549844093354582 0.5446807292640069 , 0.6990612961364481 0.5808814156105808 , 0.7443413566520283 0.1633887902748854 
0.35995952258697883 0.5640550557106415 , 0.6940563750507239 0.5666125288714546 , 0.7443711644862319 0.15828335056737705 
0.3659322428997806 0.5832137741720426 , 0.6883301081023013 0.551799628421306 , 0.7441247111218526 0.15393753255612466 
0.3729254953476055 0.6020727358556516 , 0.6818549834723534 0.5365067109876912 , 0.7436065833039757 0.15037148830613045 
0.38094650170438354 0.620534523151852 , 0.6746239356392828 0.5208069358448741 , 0.7428166247802682 0.1476094761527471 
0.3899805325562026 0.638493312219787 , 0.6666571488893829 0.5047773785555382 , 0.7417493806783492 0.14568024437414803 
0.39998661896954685 0.655842641184699 , 0.6580070914493086 0.48849090976146325 , 0.7403933517050793 0.14461738420331088 
0.4108968858705277 0.6724849876806622 , 0.6487601496294407 0.4720062820302973 , 0.7387300266239663 0.14445966543851363 
0.42262035490774646 0.6883410393658129 , 0.6390340699299168 0.4553585126813338 , 0.7367326372862714 0.1452513831023264 
0.43505060471320645 0.7033562786206685 , 0.6289719223712245 0.4385518999202819 , 0.7343645350395038 0.1470427566085227 
0.4480753327934742 0.717503332071532 , 0.6187347160463847 0.42155718131271064 , 0.7315770132840758 0.14989042176523037 
0.46158542042073303 0.7307800331407658 , 0.6084953519825725 0.4043128772488317 , 0.7283062897206292 0.15385802475987553 
0.4754817070536947 0.7432044414246911 , 0.5984361563088538 0.3867296518665825 , 0.7244691987613862 0.15901684185819936 
0.4896788011164121 0.754808561526895 , 0.5887513576386127 0.36869621544369713 , 0.7199569033689098 0.16544615817888086 
0.5041062205390626 0.7656322368731603 , 0.5796552608348452 0.3500859782611858 , 0.7146255807500268 0.17323272001512685 
0.5187076378804691 0.7757180737934382 , 0.5713968638246939 0.33076523711290834 , 0.7082825604187717 0.18246762424312643 
0.5334390451902906 0.7851076662923071 , 0.564282026591217 0.3106064733453811 , 0.7006659903424273 0.1932367955117847 
0.5482664558737624 0.7938390199808366 , 0.5587037398535394 0.2895158494962278 , 0.691416866396633 0.20559606567240848 
0.5631635008381922 0.8019449216825564 , 0.5551748967613405 0.26749527216485186 , 0.6800486645244022 0.21951074130206463 
0.578109045651651 0.8094520188179402 , 0.5543311708287383 0.2447771849493691 , 0.6659468456435456 0.23472173138216365 
0.5930847959498157 0.8163805397180404 , 0.5567941489890408 0.22206098319720866 , 0.6485081171850784 0.2505094122342239 
0.6080728628883083 0.8227449252782331 , 0.5627153672290542 0.20068239798185591 , 0.6275988320065723 0.2655236118893839 
0.6230536770402026 0.828555948485439 , 0.5712511689875438 0.18214550923450928 , 0.6040822160961884 0.2782494774295246 
0.6380053297962845 0.8338241841500714 , 0.5809392648940699 0.1671567946262487 , 0.5794424674335804 0.28796995637315276 
0.6529048501425334 0.8385629814466693 , 0.5906069916717315 0.15551495156047954 , 0.55487522030967 0.2948730021423241 
0.6677302691060951 0.842789439907044 , 0.5996290690002216 0.14666929385109082 , 0.5310277240176181 0.2994922013913381 
0.682462208750208 0.8465237617371923 , 0.6077465796987908 0.14007909886267325 , 0.5081782736749361 0.3023480745496074 
0.6970846268761621 0.8497879622871664 , 0.61488312254014 0.13531193668345995 , 0.4864193127076327 0.3038510361788467 
0.7115848821596951 0.8526045930512302 , 0.6210426954797322 0.13204131933357977 , 0.4657594844845075 0.30430502276466304 
0.7259533984463904 0.8549957478878101 , 0.626261378389813 0.1300228756957046 , 0.44617228528773145 0.30393231156595835 
0.7401831540347243 0.856982400506512 , 0.6305856337608621 0.12907198989243104 , 0.42761827432834837 0.30289654475053 
0.7542691384695558 0.8585840260193734 , 0.6340628389910724 0.1290469795727743 , 0.4100550846633066 0.30131992955732523 
0.7682078517555536 0.8598184335358607 , 0.6367373525691526 0.1298371853641013 , 0.3934418577992285 0.2992953162495109 
0.7819968769195373 0.860701741564945 , 0.6386490766534328 0.13135464415141074 , 0.37774110855096454 0.29689454943311716 
0.7956345320754836 0.8612484427207935 , 0.6398331320061 0.13352823462042474 , 0.3629193980423512 0.2941742578082547 
0.809119596066916 0.8614715196063342 , 0.6403200073127601 0.13629950512765474 , 0.34894745874425886 0.29117991041548397 
0.8224510970944858 0.8613825864308874 , 0.6401358866196283 0.1396196495766391 , 0.3358000784098208 0.28794869914194643 
0.83562815296248 0.860992040287788 , 0.6393030178800322 0.14344727407463945 , 0.32345589128142266 0.2845116207870455 
0.8486498526034527 0.8603092124959107 , 0.637840060815691 0.14774671457325697 , 0.3118971487047912 0.28089500808030515 
0.8615151702232415 0.8593425146766869 , 0.6357623879442978 0.15248674265856493 , 0.3011095039563956 0.2771216778142211 
0.8742229051784451 0.8580995769313435 , 0.6330823292839496 0.1576395471738731 , 0.2910818276615403 0.2732118110442563 
0.8867716423017776 0.8565873771015511 , 0.6298093586592074 0.16317991273885274 , 0.28180606116295004 0.26918364530906913 
0.8991597287389778 0.8548123610017778 , 0.6259502224055264 0.1690845384428495 , 0.2732771109794308 0.26505403570484565 
