0.7505611025991837 0.015875396839932443 , 0.7196681702502866 0.9287213963256375 , 0.05481458814779783 0.9363140127801493 
0.18627826697226202 0.4751753871212843 , 0.9212636815826911 0.9556436619308455 , 0.4175019124423151 0.4500917568935897 
0.17870441630994885 0.4994057414531564 , 0.9225546210891635 0.9529800368554666 , 0.42378482359815584 0.4285250276370965 
0.17243196269976624 0.52335886725239 , 0.9236073846204965 0.950114691641015 , 0.4290045136770055 0.40743724705231454 
0.16723569115877088 0.5469422300335178 , 0.9244244118140466 0.9470511125082691 , 0.4333837580244508 0.38691746340393257 
0.16292393634594388 0.5701272121811664 , 0.9250076486069401 0.943793175694584 , 0.4371122760443843 0.3669904180699691 
0.1593440882552113 0.5929202594925601 , 0.9253585572411673 0.9403450458503456 , 0.44034121550088967 0.34764550060281374 
0.15637826360115914 0.6153445291752563 , 0.9254781526036001 0.9367111076501607 , 0.44318744479250904 0.3288551691203025 
0.15393643947243105 0.6374295361500207 , 0.9253670509831102 0.9328959227165082 , 0.445740370541727 0.31058534707919055 
0.15194997697404386 0.6592057536908472 , 0.925025523501219 0.9289042044043008 , 0.4480683605220054 0.2928008478505716 
0.15036636203298606 0.6807020063446938 , 0.9244535503019997 0.9247408045887571 , 0.4502239486622825 0.27546799501226865 
0.14914518426304368 0.7019443554367032 , 0.9236508737320437 0.9204107081646388 , 0.4522478030021809 0.2585557423443775 
0.14825513703490653 0.7229557509936895 , 0.9226170498636814 0.9159190321887428 , 0.4541716740986803 0.24203602276328715 
0.14767179588919024 0.743756059247189 , 0.9213514982601306 0.9112710274743404 , 0.4560205668479474 0.22588371922418993 
0.14737597057448726 0.7643622603527046 , 0.9198535501130739 0.9064720810516324 , 0.4578143403097071 0.2100764645413824 
0.147352474333191 0.7847887109085813 , 0.9181224949481773 0.9015277183214141 , 0.45956889171589993 0.19459437671572405 
0.14758919590458455 0.8050474189710548 , 0.9161576260720523 0.8964436040128246 , 0.4612970390206314 0.17941978296183994 
0.14807639186411808 0.8251483071830339 , 0.9139582848681653 0.8912255412556693 , 0.46300918426498483 0.1645369575070162 
0.14880614041306156 0.8450994541030238 , 0.9115239039625357 0.8858794682249084 , 0.464713816621671 0.14993188361778736 
0.1497719145341279 0.8649073111308735 , 0.9088540491857698 0.8804114519311155 , 0.4664178972773705 0.13559204288373056 
0.15096824434816664 0.8845768959419723 , 0.9059484601638284 0.8748276788307051 , 0.46812715648527325 0.12150623117304203 
0.1523904469579243 0.9041119648590765 , 0.90280708928113 0.8691344420233071 , 0.469846324758214 0.10766439906333583 
0.15403440807646127 0.9235151670730858 , 0.8994301386802088 0.8633381248971265 , 0.4715793142405981 0.09405751397550727 
0.15589640403638724 0.9427881835851906 , 0.895818094895685 0.857445181180071 , 0.47332936206519605 0.080677441180458 
0.15797295586676152 0.9619318534569149 , 0.8919717606700488 0.8514621114563434 , 0.475099144460458 0.06751684103246115 
0.1602607093568136 0.9809462895665783 , 0.8878922834676947 0.8453954363147722 , 0.47689086817276005 0.05456908006436906 
0.16275633664155714 0.9998309856562753 , 0.883581180194334 0.8392516664045714 , 0.4787063441613773 0.04182815388487285 
0.16545645601224515 1.018584916051524 , 0.879040357643306 0.8330372697833957 , 0.48054704734171727 0.0292886201108 
0.16835756749263553 1.0372066290659165 , 0.8742721282294029 0.8267586370473932 , 0.48241416527522996 0.01694553983240997 
0.17145600231433203 1.0556943347752086 , 0.8692792206345107 0.8204220448287302 , 0.4843086380484258 0.004794426341780815 
0.1747478848321116 1.074045987564116 , 0.8640647850761994 0.8140336183277203 , 0.48623119108895746 -0.007168799946116567 
0.17822910568863862 1.0922593636169273 , 0.8586323930175214 0.807599293609355 , 0.48818236229110856 -0.018947851280562603 
0.1818953052022586 1.1103321333406626 , 0.8529860312594607 0.8011247804333975 , 0.49016252453554926 -0.03054610782834045 
0.18574186603939943 1.1282619285765432 , 0.8471300904913076 0.7946155263999591 , 0.49217190446656156 -0.04196664903078257 
0.18976391426714934 1.146046404370498 , 0.8410693485123442 0.7880766831767033 , 0.49421059821777513 -0.05321228160148177 
0.19395632788068998 1.1636832950335751 , 0.8348089484738029 0.7815130755291907 , 0.4962785846427757 -0.06428556461704625 
0.19831375188021694 1.1811704642243903 , 0.8283543726162215 0.7749291738038127 , 0.4983757365008302 -0.07518883208248343 
0.20283061894581098 1.1985059488228154 , 0.8217114120876905 0.7683290704163696 , 0.5005018299637671 -0.08592421329346547 
0.20750117473684512 1.215687996430471 , 0.8148861335176649 0.7617164607832395 , 0.5026565527427586 -0.09649365126799109 
0.21231950683275763 1.2327150964219604 , 0.8078848430849054 0.7550946290020133 , 0.5048395110796057 -0.10689891947825438 
0.21727957633968992 1.2495860045733609 , 0.8007140488543099 0.7484664384509244 , 0.5070502358032689 -0.11714163707856595 
0.2223752512154529 1.2662997614035143 , 0.7933804221651859 0.7418343273380726 , 0.50928818761663 -0.1272232827958676 
0.2276003404141957 1.2828557044717925 , 0.7858907588339196 0.7352003090987669 , 0.5115527617491535 -0.13714520762484 
0.2329486280207434 1.2992534749767852 , 0.778251940889573 0.7285659774180062 , 0.5138432920869525 -0.14690864644907203 
0.23841390663005643 1.31549301908849 , 0.770470899495464 0.7219325155498366 , 0.5161590548717484 -0.15651472869260707 
0.2439900093257744 1.3315745845181712 , 0.7625545796278942 0.7153007095194235 , 0.5184992720436002 -0.1659644880918754 
0.2496708397188544 1.3474987128826974 , 0.7545099069899892 0.7086709647291267 , 0.5208631142884252 -0.17525887166610485 
0.2554503996182206 1.3632662284528567 , 0.7463437575392505 0.7020433254472574 , 0.5232497038397977 -0.18439874795439498 
0.26132281401562724 1.3788782238882473 , 0.738062929906754 0.6954174966368799 , 0.5256581170748876 -0.19338491457940793 
0.2672823531726116 1.3943360435561911 , 0.7296741208882687 0.6887928675803249 , 0.5280873869363887 -0.2022181051907966 
0.27332345169518135 1.4096412650109835 , 0.7211839040964468 0.6821685367705491 , 0.5305365052056408 -0.21089899583581334 
0.27944072456926417 1.4247956791753817 , 0.7125987117813499 0.6755433375701563 , 0.5330044246466549 -0.21942821079981872 
0.2856289802053099 1.4398012697215956 , 0.7039248197557226 0.6689158641795891 , 0.5354900610362364 -0.22780632795546554 
0.29188323060293914 1.4546601920972229 , 0.6951683353026044 0.6622844975045172 , 0.5379922950917254 -0.2360338836560208 
0.298198698796061 1.4693747525854666 , 0.6863351878963062 0.6556474305657404 , 0.5405099743049017 -0.2441113772054876 
0.3045708237759026 1.4839473877312026 , 0.6774311225331315 0.649002693150312 , 0.5430419146882347 -0.25203927493579514 
0.3109952631148268 1.49838064440724 , 0.6684616954446444 0.6423481754577354 , 0.5455869024377976 -0.25981801391925596 
0.31746789352889654 1.5126771607402396 , 0.6594322719526446 0.6356816505481557 , 0.5481436955157276 -0.2674480053426758 
0.323984809623299 1.5268396480645743 , 0.6503480262199343 0.6290007954490346 , 0.5507110251540356 -0.2749296375678893 
0.3305423210634589 1.5408708740258787 , 0.6412139426530308 0.6223032108218781 , 0.5532875972807791 -0.28226327890203723 
0.33713694840744013 1.554773646914705 , 0.6320348187207652 0.6155864391305833 , 0.5558720938690636 -0.28944928009956883 
0.3437654178234486 1.568550801274841 , 0.6228152689648422 0.6088479812875928 , 0.5584631742089781 -0.2964879766167142 
0.3504246549011832 1.5822051848004428 , 0.6135597299937127 0.6020853117832888 , 0.5610594761023731 -0.3033796906380122 
0.3571117777485525 1.5957396465109908 , 0.6042724662684213 0.5952958923281073 , 0.5636596169802951 -0.3101247328933787 
0.36382408954682566 1.6091570261728398 , 0.5949575765075394 0.5884771840560353 , 0.5662621949429039 -0.3167234042831559 
0.37055907071839655 1.6224601449203742 , 0.5856190005571097 0.5816266583529222 , 0.5688657897217627 -0.32317599732757696 
0.3773143708426298 1.6356517970179874 , 0.5762605265901278 0.5747418063838545 , 0.5714689635645113 -0.32948279745612263 
