0.5946735990090961 0.3862634269324573 , 0.8414619065521952 0.17775266897710085 , 0.3114079890859598 0.3877369251548789 
0.6886957034271735 0.34725168089536756 , 0.48025614839529607 0.29525547013449915 , 0.5785916428247823 0.3092458700345704 
0.6862519448249971 0.37135693860978736 , 0.5072746808395394 0.2900533828649429 , 0.5540168689827153 0.29034269958970677 
0.680035258547315 0.39341492981562404 , 0.5394366439297031 0.2856306451387582 , 0.5280715921702337 0.27270744611005476 
0.6706882228049631 0.4130326999113869 , 0.5721807604449423 0.28125116495737934 , 0.5046745113973464 0.25746915619567073 
0.6588793879958494 0.4297905586655053 , 0.6026750977867845 0.27743924765956346 , 0.4859890088646179 0.2445232147393682 
0.6454051007764585 0.44343555455128975 , 0.6309736998479742 0.2749758647386716 , 0.4711646940228191 0.23334160177447558 
0.6310310563014546 0.4540027498827384 , 0.6572418323721443 0.27415636013440625 , 0.45927060597365293 0.2235939110472922 
0.6163409931298914 0.46173739477948583 , 0.6815346432495264 0.274922083559632 , 0.449667858267834 0.21509354272531903 
0.6017110036177079 0.46696112158708586 , 0.7039023334346688 0.27705989754166127 , 0.44193015759487514 0.2077320019356897 
0.5873565590793037 0.4699837383291812 , 0.7244222185599068 0.2803238619333435 , 0.4357647170080413 0.2014454208019121 
0.5733889043750502 0.47106723988361154 , 0.7431912779922508 0.2844875761387023 , 0.4309633122799508 0.196198205042123 
0.5598572382041852 0.47041886799852833 , 0.7603130175272568 0.2893593051088365 , 0.4273732389158098 0.19197484795707193 
0.5467754815608441 0.46819542138431575 , 0.7758883270459495 0.2947817299732692 , 0.4248796860404582 0.1887758697068518 
0.5341381593199952 0.4645101170001899 , 0.7900107040835361 0.3006268185627372 , 0.42339463124372045 0.18661608550150963 
0.5219296145868874 0.4594386019188883 , 0.8027643442382365 0.3067899998021409 , 0.4228495358221279 0.18552441934340752 
0.5101294122870783 0.45302300648093025 , 0.8142238017534531 0.31318502923614966 , 0.4231902806067203 0.18554498534735678 
0.49871571474814397 0.44527370641394015 , 0.8244544049403602 0.319739844538086 , 0.4243733749587476 0.18673947011241052 
0.4876677905001269 0.4361685645559626 , 0.8335129709831798 0.32639333982630025 , 0.42636273316394513 0.18919111668217387 
0.47696858640606854 0.4256491991486079 , 0.8414485812194336 0.33309289436864786 , 0.42912632702174974 0.1930109275471809 
0.4666084587375391 0.4136133722267991 , 0.8483032967944018 0.3397924955944252 , 0.432631739115311 0.1983471532432123 
0.45659194802914216 0.39990192063533053 , 0.8541127560220845 0.34645133076778917 , 0.43683879059602515 0.2053997696613169 
0.4469516554395733 0.3842779811835406 , 0.8589066253686286 0.35303276444066833 , 0.44168521383904985 0.21444227544022762 
0.43777902675152724 0.36639733096174887 , 0.8627088939364136 0.35950366789793103 , 0.44705557395931095 0.22585202220475667 
0.4292969811617609 0.34578168600291226 , 0.865538027301778 0.3658341316870832 , 0.4527084861837129 0.2401372033744411 
0.4220320255866628 0.32188547212060614 , 0.8674070782100625 0.37199768972014546 , 0.4581043908505265 0.25786985922368494 
0.4171146851699901 0.29469106148710467 , 0.8683241270953783 0.3779722930685535 , 0.46210468238188335 0.27908966650877837 
0.4159442180826662 0.2664288390809362 , 0.8682941034471253 0.3837419987473022 , 0.4633051731174602 0.3015821832361981 
0.418214722388113 0.24052051222281007 , 0.8673226757173251 0.38929731709457077 , 0.46200609654181357 0.3219351917470556 
0.4226162640823346 0.21796725023070823 , 0.8654180520376838 0.3946319761045574 , 0.4595091785272333 0.3391537947291708 
0.42827850766380116 0.1984496099029988 , 0.8625890989675993 0.3997398174848042 , 0.4566758880158513 0.3535635936766334 
