0.40688079522881326 0.5367875116775557 , 0.9316942638642239 0.08292380063842164 , 0.49734417106435214 0.27946855972493534 
0.7151578128996607 0.23845605379471124 , 0.6291681528403116 0.2994234419847612 , 0.4915932644174165 0.36130037626144035 
0.7307503506003028 0.25383971712596975 , 0.6180454569995042 0.2686946403091051 , 0.4871234225575818 0.3766455146058379 
0.7421025266062876 0.27015193060371145 , 0.6084567164395079 0.23895061836627318 , 0.4853599871115933 0.39007732307092813 
0.7497790298784075 0.28626887484864477 , 0.6004266414638421 0.2112812609722406 , 0.48571355881513917 0.4016297362200274 
0.7545031772286342 0.3017771773781164 , 0.593625875844496 0.18594215585433221 , 0.48779017708425854 0.41146053880846417 
0.7568197067722354 0.31661295451366506 , 0.5877476954982005 0.16282712960015663 , 0.49135182788695286 0.41973978792709105 
0.7570819402867787 0.33083322225973616 , 0.5825715259045371 0.14173392827090725 , 0.496265763966073 0.4266127215102693 
0.7555018329554212 0.34452668363784045 , 0.5779460553096532 0.12245955845982667 , 0.5024713418923143 0.43219362994324556 
0.7521898807815302 0.3577843930270582 , 0.573766741740136 0.10482671931447421 , 0.5099626076357227 0.4365687596993802 
0.7471774940951801 0.370691769226254 , 0.5699598286430049 0.08868731030858192 , 0.5187819074192038 0.4398007925060767 
