0.4952258530743966 0.5213019881399138 , 0.9590882247585293 0.8062832381627244 , 0.6449204724442742 0.15327510532269784 
0.321888714437175 0.5737447589704359 , 0.8348544514254281 0.3848155032113864 , 0.942491384414596 0.5223000694435137 
0.32854557322352024 0.571533007223491 , 0.8133412032406624 0.3796854550564766 , 0.9573477738130165 0.5296418693453684 
0.33576849254050367 0.5691769064013475 , 0.7926766995599759 0.3759048507367222 , 0.9707893581767196 0.5357785744872663 
0.34358199035140885 0.5666591746553449 , 0.7726802297790515 0.373189391035218 , 0.9829723301467389 0.5410117659347732 
0.35201593148698235 0.5639583708449216 , 0.7531879311226778 0.37135724050745017 , 0.9940306876675391 0.5455447202729642 
0.361106426852171 0.561047880871031 , 0.7340537381804011 0.37029285059423517 , 1.0040743852446272 0.5495196001600698 
0.37089707259811466 0.5578944052585717 , 0.7151447460184404 0.36992663860083985 , 1.0131927316606444 0.5530392877659245 
0.3814406394890613 0.5544557228614635 , 0.696335581456837 0.370224115895693 , 1.021458329331301 0.5561804928681796 
0.39280136547493943 0.5506773418726975 , 0.677502761340357 0.37118110907952906 , 1.028930423461903 0.5590018806731095 
0.40505805171205084 0.5464873631778889 , 0.6585189865646823 0.372823692278873 , 1.0356575120004663 0.5615492761685741 
0.41830817825931355 0.5417883543475954 , 0.6392470606009987 0.37521288639177836 , 1.0416793114168872 0.5638590908859622 
0.4326731005044717 0.5364440290925727 , 0.6195332422168036 0.3784556767670368 , 1.047028207555924 0.5659606257657265 
0.4483035371021781 0.5302565927284364 , 0.5992007128422187 0.3827261094664043 , 1.0517303003328027 0.5678776294304952 
0.4653810355494329 0.5229270828276794 , 0.5780473931341309 0.38830391994406743 , 1.0558061215936356 0.5696293288535891 
0.48409724221014966 0.5139866115343112 , 0.5558662258897209 0.3956426788839149 , 1.0592710821773288 0.5712310412071098 
0.5045399937350189 0.5026973726834973 , 0.5325588535912277 0.40546857360430677 , 1.0621357029509528 0.5726943853375318 
0.5262557276051838 0.488068799062474 , 0.5085730620554342 0.4187645114268568 , 1.0644057606165815 0.5740270211360051 
0.5473363540265831 0.46976156551317516 , 0.4858153849381352 0.43586691545231293 , 1.0660828113124812 0.5752318506598478 
0.565377656989308 0.4496644946052284 , 0.4666907395945781 0.4548895215504472 , 1.0671661536933135 0.5763063154696603 
0.5802104701056583 0.42984191922447 , 0.4513682939959962 0.47377487508253247 , 1.067655786175545 0.5772435373183334 
0.5927184231093621 0.4110364511973119 , 0.43896258416103084 0.49178939865757293 , 1.0675535430068064 0.578034481770451 
0.6036673766114685 0.39335786239438425 , 0.4287044209808798 0.5088331536753216 , 1.0668627526848509 0.5786693155556301 
0.6135715947262824 0.3767415539481404 , 0.42007531265246184 0.5249807708298644 , 1.065587642898455 0.5791380068473311 
0.6227682576109589 0.36109270700458435 , 0.41273343983626876 0.5403370759480075 , 1.0637328528299717 0.579430548672744 
0.6314839637352302 0.34632404573635 , 0.40644750240596816 0.5549992766002909 , 1.061303084136001 0.5795370092886949 
0.6398761558333741 0.332363444604405 , 0.40105553282010514 0.5690493859320165 , 1.05830286162372 0.5794475010889144 
0.6480577637705192 0.31915349243043606 , 0.3964404129169283 0.5825547295853276 , 1.0547363735897517 0.5791521096095721 
0.6561120875934288 0.30664928448362727 , 0.3925150931732722 0.5955702450732768 , 1.050607369510498 0.5786408020684317 
0.6641020601537353 0.29481618138474724 , 0.38921339030554286 0.6081408257236056 , 1.0459190998179209 0.5779033245169829 
0.6720761978349947 0.2836279522849877 , 0.38648406468408447 0.6203032878122036 , 1.0406742877581199 0.5769290915281445 
0.6800725364125629 0.27306533920909115 , 0.3842868866912555 0.6320879227945259 , 1.0348751271733807 0.5757070696217188 
0.6881212991705468 0.2631149823714486 , 0.38258994815510267 0.6435196951397161 , 1.0285233029515497 0.5742256541141711 
0.6962467401740052 0.25376863387479026 , 0.3813677768720978 0.6546191595632962 , 1.021620033231096 0.5724725381872494 
0.7044684324183959 0.24502259764922002 , 0.38059998333722517 0.6654031615592815 , 1.014166134521578 0.5704345724168344 
0.712802168737384 0.23687734769407037 , 0.3802702686188492 0.675885371278948 , 1.006162112920966 0.5680976126523175 
0.721260581315325 0.22933728921988036 , 0.3803656821869182 0.6860766884708839 , 0.9976082867749559 0.5654463539345717 
0.7298535463460398 0.22241063704027417 , 0.3808760553204637 0.6959855464921916 , 0.9885049486106956 0.5624641480928702 
0.7385884142672687 0.21610939265363943 , 0.3817935588348106 0.7056181361429188 , 0.9788525771751198 0.5591328028287776 
0.7474700875660977 0.2104494062126724 , 0.3831123485944321 0.7149785648067596 , 0.9686521141166693 0.5554323606059038 
0.7565009540842208 0.20545051220668947 , 0.3848282717120561 0.7240689626783633 , 0.9579053244809221 0.551340856740283 
0.7656806719923733 0.20113672812120195 , 0.38693861233256094 0.7328895454158891 , 0.9466152659522648 0.5468340580882447 
0.7750057918507178 0.19753650320137714 , 0.38944185960880195 0.7414386411970149 , 0.9347868988176793 0.5418851872269438 
0.7844691906790557 0.19468299891896668 , 0.3923374826492858 0.7497126898118146 , 0.9224278769488575 0.5364646428945544 
0.7940592825380793 0.1926143724824076 , 0.3956256984129617 0.7577062221274291 , 0.909549569326158 0.530539737015499 
0.8037589603666787 0.19137401774805152 , 0.39930721925276297 0.765411830106767 , 0.8961683706577573 0.524074483770517 
0.8135442166274091 0.19101069151338348 , 0.40338296764955534 0.772820140673634 , 0.8823073660002346 0.517029499438318 
0.8233823897821774 0.19157841426771896 , 0.40785374740288455 0.7799198111242394 , 0.8679984130921371 0.5093621062333772 
0.8332299974103551 0.19313598033690627 , 0.41271986420221995 0.7866975692601148 , 0.853284688664624 0.5010267820283144 
0.8430301577521696 0.1957458429839575 , 0.41798069541993627 0.7931383271717323 , 0.8382236971050931 0.49197616146964573 
0.8527096887643953 0.19947206286859148 , 0.42363422054710614 0.7992254018923737 , 0.8228906409656975 0.4821628668643703 
0.8621761310302162 0.20437694648023122 , 0.4296765408119094 0.804940875898821 , 0.8073818784350735 0.4715425092462832 
0.8713151865522132 0.21051600464069722 , 0.4361014383703096 0.8102661212751622 , 0.7918179253546762 0.46007820570947605 
0.8799893886216866 0.21793101398433787 , 0.4429000479410902 0.81518248862009 , 0.7763451137144222 0.4477468290209075 
0.8880391360975515 0.22664137071822676 , 0.4500607282589549 0.8196721232922324 , 0.7611346859206927 0.4345468376148762 
0.895287341988741 0.23663464636122025 , 0.4575692151069725 0.8237188219856162 , 0.7463779931814855 0.42050686327849895 
