0.3162817029067565 0.4096814907912818 , 0.43358940373300403 0.5542704048616892 , 0.7095280307326255 0.9112449895351852 
0.3009453127777041 0.5691207786335482 , 0.27617929719442585 0.5755574582088288 , 0.8822745274002559 0.730518648345779 
0.28097887217433404 0.5629321837227863 , 0.2957845870963838 0.5917753778148839 , 0.8826356781016681 0.7204893236504856 
0.26252756453543197 0.5592893688712683 , 0.3143751762061272 0.6055675167635047 , 0.8824963966308267 0.7103399995533827 
0.2471772809868624 0.558265155637938 , 0.3303767280027617 0.6168491006432452 , 0.8818451283827617 0.7000826289069726 
0.23491490284757874 0.559308152233959 , 0.3438163476626671 0.6261590188394498 , 0.88066788686214 0.6897297141147468 
0.22541992413372605 0.5619600581280492 , 0.35502990664457024 0.6339423666712073 , 0.8789493065940895 0.6792944603888992 
0.21840711102860197 0.5659093682809025 , 0.36431872984138725 0.64049663387761 , 0.8766732965023966 0.6687908830296431 
0.2136719555458716 0.5709465806200151 , 0.37190374056091713 0.6460164447030707 , 0.8738234412655971 0.6582338598650698 
0.21108204432851707 0.5769275690378111 , 0.37793383810919645 0.6506301750052838 , 0.8703832549346723 0.6476391411450608 
0.21056441867623638 0.5837508084065726 , 0.3824983785499946 0.6544227469170198 , 0.8663363401461548 0.6370233298645632 
0.21209741566516235 0.5913435563262076 , 0.38563524221032075 0.6574494849173448 , 0.8616664794969027 0.6264038439446032 
0.21570781697511685 0.5996531565799396 , 0.3873336479434899 0.6597448573455413 , 0.856357672453779 0.6157988712626747 
0.22147332738952358 0.6086410404320476 , 0.3875316856536653 0.6613285149300188 , 0.8503941243291969 0.6052273298260893 
0.2295310299268528 0.6182776129160498 , 0.3861079177010536 0.6622104231283581 , 0.8437601897444794 0.5947088491437477 
0.2400933685311194 0.6285358304090416 , 0.3828654993362466 0.662397257967611 , 0.8364402695050198 0.584263796811503 
0.2534733310629863 0.6393789798217892 , 0.3775071515650568 0.6619045149048178 , 0.8284186547443426 0.5739133904615485 
0.2701143314155468 0.6507304714759766 , 0.3696055047564321 0.6607864451131303 , 0.8196793012004069 0.5636799685990486 
0.2905771427395418 0.6623893262259558 , 0.35861650696657643 0.6592199937816586 , 0.8102054876662675 0.5535875651805411 
0.31521080037170107 0.6738002440847441 , 0.3442091044882716 0.657733557693615 , 0.7999792325124131 0.5436630834097964 
0.34268602753134786 0.6837400505070728 , 0.327732955201206 0.657518239409077 , 0.788980154639832 0.5339385952720056 
0.3692496561546845 0.6912447958222447 , 0.3129659748307932 0.6594971756877006 , 0.7771835063869081 0.5244549136782101 
0.39292053021626094 0.6966878147265964 , 0.30191952660051585 0.6632448971875192 , 0.7645590805556091 0.5152641732740398 
0.4137060224116778 0.7006575935270444 , 0.2946202873898361 0.6681089836714078 , 0.7510728275708719 0.5064303079897032 
0.4320414830182022 0.703516557616831 , 0.2906682706948919 0.67365099494321 , 0.7366893836592917 0.4980293326281144 
0.4483230256674785 0.7054530805753616 , 0.2897016012592784 0.6795938437584007 , 0.721374510445629 0.490149960854393 
0.46284218750053824 0.7065537669676647 , 0.29145950059710035 0.6857487040611827 , 0.7050974492747473 0.4828944141593078 
0.4757955865621968 0.7068456484550429 , 0.2957702474879633 0.691971930079829 , 0.6878333033222257 0.4763793066532832 
0.48730049113586127 0.7063198814288653 , 0.30253312901986257 0.6981404184988925 , 0.6695655172166619 0.4707365852603974 
0.4974050654700719 0.7049465945432415 , 0.3117055667487952 0.7041356942129399 , 0.6502885051535187 0.46611459643197384 
0.5060927838721854 0.7026861716261823 , 0.3232958371832785 0.7098312612232572 , 0.6300105163169218 0.46267945233871566 
0.5132819161324907 0.6995001432895558 , 0.33736026982751477 0.7150797547586265 , 0.6087569514123802 0.4606169871399728 
0.518820790582926 0.6953643688738691 , 0.3540037322040512 0.7196968064946206 , 0.5865746145854085 0.46013570981966534 
0.5224795833792167 0.6902880440423896 , 0.3733816478797487 0.7234376405317514 , 0.5635379061134201 0.46147120061401403 
0.523941313746584 0.6843447007292475 , 0.3956989260683224 0.7259600496753762 , 0.5397588975574791 0.4648921347835313 
0.5228038570138198 0.6777265852190584 , 0.421190552457972 0.7267633905784711 , 0.5154047279005937 0.4707069093906255 
0.5186404001774094 0.6708385157250432 , 0.45003134496680025 0.7250922465735096 , 0.49072739222817585 0.4792661228896022 
0.5112813702303326 0.6644123082773989 , 0.4820081703529211 0.719837382047224 , 0.4661095967891319 0.49094719486353194 
0.5016192548993008 0.6593517498360746 , 0.5156643193652589 0.7097510742855907 , 0.44211556310782585 0.5060940610664896 
0.49209906390942937 0.655646262024626 , 0.5478013547583891 0.6946577634177628 , 0.4194987187045672 0.5248928597457662 
0.4844816477003013 0.6519011656435322 , 0.5758017587242593 0.676052560842547 , 0.3991157309478251 0.5472431587020757 
0.4785737466609328 0.6468786363796031 , 0.599022730573458 0.6555928136946396 , 0.3818026601379949 0.572725435113912 
0.4733223327038287 0.6401907491690452 , 0.6177788655050385 0.634395794828939 , 0.36829793916351855 0.6006103411901705 
0.4676383777861117 0.6322309509214324 , 0.6326206457594082 0.6131354977355646 , 0.3591401138268657 0.6298304365311577 
0.46084270296272123 0.623934381070211 , 0.6440959156408242 0.5922045627313506 , 0.35446051876884027 0.6590579413865931 
0.45285194769663933 0.6163379900178957 , 0.6526859153449043 0.5718273549009493 , 0.35386127433084213 0.6870315402693098 
0.4440154481241164 0.6101757619974189 , 0.6587953031929055 0.5521314723146541 , 0.35658838605536386 0.7128896508760817 
0.43481202003711505 0.6057833135876904 , 0.6627584510305805 0.5331899988589004 , 0.3618286663046902 0.7362235727415638 
0.4256614084331043 0.6032171488982483 , 0.6648502555943693 0.515045282050464 , 0.3688874733449122 0.7569344542394425 
0.4168731448887469 0.6023944143827396 , 0.6652973386232319 0.4977221542602997 , 0.3772286538604069 0.7750803165451154 
0.4086592314244194 0.6031819231880691 , 0.6642879995841059 0.4812353933590715 , 0.3864519063638604 0.7907795686410141 
0.4011612609738993 0.6054405162636803 , 0.6619804271560661 0.4655940320267835 , 0.39625744924242035 0.8041623368976908 
0.3944743885309319 0.6090439820002618 , 0.6585092243940878 0.45080389732279913 , 0.4064155244473661 0.8153490058650937 
0.38866496615302126 0.6138857869590097 , 0.6539905066517263 0.4368691242665665 , 0.41674366456763823 0.8244419739625785 
0.3837829175788412 0.6198805882778405 , 0.6485258638383208 0.4237930569305922 , 0.42709035595522377 0.831523239979722 
0.3798705869680872 0.6269638274626738 , 0.6422054439267497 0.4115787751742416 , 0.43732310647754885 0.8366542825512394 
0.37696954502060265 0.6350908855139621 , 0.6351103629939046 0.4002293892045747 , 0.44731922935787855 0.8398766104696179 
0.37512651674632824 0.6442364308506853 , 0.6273145981919067 0.38974819053881304 , 0.4569580224341508 0.8412122637986563 
0.37439942168912244 0.6543941922176836 , 0.6188864796664556 0.3801387179802652 , 0.46611323601680765 0.8406639749902058 
0.37486453921228147 0.6655771552456533 , 0.609889865771641 0.3714047812767486 , 0.47464473238846333 0.8382149486657527 
0.37662606715508573 0.6778179141610174 , 0.6003850612972538 0.36355047824514736 , 0.4823880089200462 0.8338284927819898 
0.3798299017317714 0.6911683343516608 , 0.5904295185330959 0.35658024091316914 , 0.48913971710751836 0.8274483099233246 
0.3846843854821876 0.7056961509719555 , 0.5800783430388142 0.35049895168533557 , 0.49463640885138377 0.8190017825308635 
0.3914916987015689 0.7214718290404021 , 0.5693846059185896 0.34531218113876727 , 0.498522832752227 0.8084128750089853 
0.4006916425806909 0.7385267189392489 , 0.5583994353020104 0.34102661207573154 , 0.5003080594896843 0.7956435541731741 
0.41289938656145886 0.7567301763358416 , 0.5471718101057682 0.3376507153133815 , 0.4993279407051585 0.7808159935389315 
0.4288172510475655 0.7754708695003644 , 0.5357479017616339 0.33519567012014573 , 0.4948339845631862 0.7645303455676444 
0.44863178911860646 0.7931427460676735 , 0.524169788503334 0.3336761840113334 , 0.4865975597504453 0.7483779551091475 
0.47095147008269855 0.8075179550097317 , 0.5124739047435857 0.33311009640300043 , 0.47597376254610146 0.7345688337754224 
0.4935713528898813 0.8176444170744357 , 0.500691038698353 0.3335160819865399 , 0.4651367457841515 0.7240363861271789 
0.5151585757289172 0.823951305917664 , 0.4888486348572233 0.33491192035253803 , 0.4553919267862453 0.7163336589179526 
0.5352265711285092 0.827168981116982 , 0.476973310893769 0.33731481282838793 , 0.44719925535010757 0.7107130912427847 
0.5536600584667362 0.8279005799250525 , 0.4650925771519662 0.3407425755180362 , 0.4406465017536834 0.7065537297450659 
0.5704683885735957 0.8265830178811185 , 0.45323601218257525 0.34521484282203707 , 0.43569473661621483 0.703399024484999 
0.5856921030253628 0.8235272774841162 , 0.4414362493717155 0.3507540636245442 , 0.4322707849753075 0.7009155440794943 
0.5993701322108059 0.8189575252577571 , 0.42972999940611534 0.3573862944296435 , 0.4302990057554646 0.6988530655007542 
