0.3819650619193693 0.8904750854073721 , 0.8534821688933906 0.9602871374353382 , 0.8829980102485966 0.5446824462291762 
0.8897122065705305 0.951440286015054 , 0.4574465602875828 0.6791418443021218 , 0.771286474203243 0.7648625387547106 
0.8916821062132573 0.9681131477630109 , 0.4461815827428973 0.6773968449874963 , 0.7805815521052017 0.7499346763213792 
0.8927704978995349 0.9834232564147621 , 0.43593563676611236 0.6759952720631783 , 0.7897391063957091 0.736026140593946 
0.8931580465484202 0.9975009225588637 , 0.42663464486362696 0.6748851962615207 , 0.7986525496493092 0.7230585502515021 
0.8929748027415294 1.0104612485113005 , 0.418213624395492 0.6740263073512616 , 0.8072568139243349 0.7109571132093243 
0.8923161477442194 1.0224029975933537 , 0.41061599376057845 0.6733871516456735 , 0.8155130995565585 0.6996545198328591 
0.8912534022600069 1.033409942206806 , 0.4037926753009937 0.6729430156098932 , 0.8233991635003557 0.6890917112551872 
0.8898408920560137 1.0435529033410267 , 0.3977011732875605 0.6726743375601253 , 0.8309031757177822 0.6792174281707344 
0.8881207072732029 1.0528917866893668 , 0.3923047147263819 0.6725655248556491 , 0.8380198190617716 0.6699873575268703 
0.8861259588598 1.0614773793175312 , 0.3875714882247302 0.6726040734862776 , 0.8447477939768263 0.6613632162680775 
0.8838830453138958 1.069352855635432 , 0.3834739886441104 0.6727799104194226 , 0.8510882071033502 0.6533119030170316 
0.881413257982899 1.0765550103846553 , 0.3799884622312631 0.6730848995751079 , 0.8570435208471943 0.645804759112123 
0.8787339369463811 1.0831152574648495 , 0.3770944416709926 0.6735124683185043 , 0.8626168624439827 0.6388169432885324 
0.8758593163259 1.0890604356451692 , 0.374774359201369 0.6740573232649776 , 0.8678115655340876 0.6323269101617395 
0.8728011513426168 1.0944134577269744 , 0.37301322647973156 0.674715232834086 , 0.8726308632390082 0.626315978510826 
0.8695691894777371 1.099193833530344 , 0.3717983711971378 0.6754828602005373 , 0.8770776803864817 0.6207679753410053 
0.8661715285020449 1.1034180910851183 , 0.3711192219676883 0.6763576347469827 , 0.8811544905916233 0.6156689432397854 
0.8626148911367276 1.107100115239925 , 0.3709671345164824 0.6773376533317913 , 0.8848632154081466 0.6110069005001703 
0.858904837339896 1.1102514186597754 , 0.37133525355480734 0.6784216050105077 , 0.8882051501666534 0.6067716454016034 
0.8550459292097726 1.112881356771049 , 0.37221840593746114 0.6796087145528251 , 0.8911809059141229 0.6029545977480124 
0.8510418593211972 1.1149972954834084 , 0.3736130217545883 0.6808987013617701 , 0.8937903599855711 0.599548672226708 
0.8468955503640596 1.116604738321635 , 0.37551708094481084 0.6822917513591563 , 0.8960326097524862 0.5965481793910953 
0.8426092318361288 1.1177074178035031 , 0.3779300838600877 0.6837885001449905 , 0.8979059253651402 0.5939487511233932 
0.8381844979965054 1.1183073543892863 , 0.38085304500063466 0.6853900263370623 , 0.8994076980642166 0.5917472883455384 
0.8336223501326777 1.1184048850075607 , 0.3842885099071844 0.6870978545023575 , 0.9005343810214946 0.5899419295619688 
0.8289232253123046 1.117998661945106 , 0.3882405959873715 0.6889139675456316 , 0.9012814197616806 0.5885320395811493 
0.8240870130950021 1.117085621695379 , 0.39271505890748054 0.6908408288581651 , 0.901643169058874 0.5875182185183428 
0.8191130611080663 1.11566092210758 , 0.397719387152807 0.6928814149853795 , 0.9016127928004833 0.5869023319789276 
0.8140001698974731 1.1137178447736837 , 0.40326292851507467 0.6950392600817372 , 0.9011821426488087 0.5866875642164661 
0.8087465770163669 1.1112476579196469 , 0.4093570536891198 0.6973185140277021 , 0.9003416103558698 0.5868784971245381 
0.803349929879404 1.1082394329789573 , 0.41601536396827554 0.6997240168407443 , 0.8990799472136769 0.5874812192521853 
0.797807246470221 1.1046798053133706 , 0.42325395237709945 0.7022613929937689 , 0.8973840422140359 0.5885034707647474 
0.7921148625245101 1.1005526659070504 , 0.43109173069437934 0.7049371705630171 , 0.8952386478424669 0.5899548326018194 
0.78626836331648 1.0958387658515607 , 0.43955083901759445 0.7077589319124139 , 0.8926260387272819 0.5918469713079123 
0.7802624976663631 1.0905152083839105 , 0.4486571602636289 0.71073550510215 , 0.8895255831313643 0.5941939555858265 
0.7740910713207465 1.0845547930863104 , 0.4584409699635394 0.7138772087147903 , 0.8859131997770705 0.5970126672707862 
0.7677468165945237 1.0779251619316885 , 0.46893776288149813 0.7171961678202833 , 0.8817606615853346 0.6003233393199151 
0.7612212354800894 1.0705876744421914 , 0.4801893138223255 0.7207067261108506 , 0.8770346917589417 0.604150268518845 
0.7545044151885538 1.0624959047876508 , 0.492245052592946 0.7244259899833564 , 0.8716957732798567 0.6085227743008799 
0.747584820251439 1.053593599458031 , 0.5051638653858075 0.7283745562603317 , 0.86569655542411 0.6134765133535244 
0.7404490783951271 1.0438118466905357 , 0.5190164805474209 0.732577498778438 , 0.8589796821188085 0.6190553236029133 
0.7330818090437395 1.0330650639657184 , 0.5338886590131813 0.7370657232117521 , 0.8514747730044356 0.6253138818944165 
0.7254656194225128 1.0212451636299942 , 0.5498854859896541 0.7418778458335055 , 0.8430941356491896 0.6323216596083874 
0.7175815796046493 1.00821282855736 , 0.5671371221320809 0.7470628020316827 , 0.8337265393246263 0.6401690384828443 
0.7094109596957572 0.9937840767381678 , 0.5858062931142625 0.7526833912601706 , 0.8232279882513368 0.6489772010735486 
0.7009402612517794 0.9777089964506736 , 0.6060970926673505 0.7588206832077095 , 0.8114078871422266 0.658914989413504 
0.6921750461408015 0.9596375725537007 , 0.6282615379959579 0.7655776873657556 , 0.7980086569245971 0.6702294091524306 
