0.29612014077186277 0.8770950466401085 , 0.9389665877129888 0.6709134714951269 , 0.07510198803949897 0.3978061728482266 
1.5253490514634136 0.30458906362868904 , 1.0177552983260287 0.4145202191746014 , -1.2329156332650935 1.226705408180172 
1.5351397048825441 0.28776346229275257 , 1.0253068979615223 0.41908573383421577 , -1.2502578863197176 1.238965494856494 
1.5445881639658838 0.27102691815683405 , 1.0331737473836058 0.42357169431738334 , -1.267573194825141 1.251216078509245 
1.5537065097956235 0.25438937461362965 , 1.041344381072949 0.42796800671823465 , -1.284862174344224 1.263457309651598 
1.5625067551032117 0.23785977066199895 , 1.0498073831362489 0.43226558345185995 , -1.302125421715112 1.2756893368696034 
1.5710007830749104 0.22144610769014939 , 1.0585514492098 0.4364562766391612 , -1.3193635157603618 1.2879123066541518 
1.579200296639492 0.20515551580112248 , 1.0675654378396269 0.4405328119209494 , -1.3365770179547702 1.3001263632613904 
1.5871167771366155 0.18899431873496406 , 1.076838412443937 0.44448872364972536 , -1.3537664730562038 1.3123316485987728 
1.5947614512925423 0.17296809667110277 , 1.0863596749349764 0.44831829217826696 , -1.3709324097031703 1.3245283021340926 
1.6021452654818202 0.15708174638935235 , 1.096118792024897 0.45201648376907577 , -1.3880753409823687 1.3367164608250341 
1.6092788663212 0.14133953843068714 , 1.1061056151721713 0.45557889348582215 , -1.4051957649690232 1.348896259066953 
1.6161725867188563 0.12574517103241875 , 1.116310295047913 0.45900169129427254 , -1.4222941652424212 1.361067828656771 
1.6228364365829573 0.11030182071991324 , 1.1267232913201428 0.46228157149249566 , -1.4393710113787521 1.3732312987710533 
1.629280097475073 0.09501218952193204 , 1.1373353784723286 0.4654157055050332 , -1.4564267594230536 1.385386795956497 
1.6355129205731525 0.07987854884235694 , 1.1481376482930272 0.4684016980098825 , -1.4734618523418317 1.3975344441312227 
1.6415439273840449 0.06490278007055107 , 1.159121509598017 0.4712375463174944 , -1.4904767204577138 1.4096743645954166 
1.6473818127156452 0.05008641204870612 , 1.1702786856760181 0.4739216028847479 , -1.5074717818673151 1.421806676050008 
1.653034949483074 0.03543065553969736 , 1.1816012098846234 0.476452540821558 , -1.5244474428433492 1.4339314946222068 
1.6585113949816104 0.02093643485535311 , 1.1930814197646264 0.47882932223126534 , -1.5414040982218886 1.4460489338968439 
1.663818898311394 0.0066044168144702795 , 1.2047119499885262 0.48105116921641317 , -1.5583421317755721 1.4581591049525788 
1.668964908685414 -0.007564962796091904 , 1.2164857244124023 0.4831175373774171 , -1.5752619165734683 1.4702621164021372 
1.6739565843933224 -0.0215714750840567 , 1.2283959474592532 0.48502809163168076 , -1.5921638153282276 1.4823580744358384 
1.6788008022295708 -0.035415076068181964 , 1.2404360950258697 0.4867826841838794 , -1.6090481807310928 1.4944470828677652 
1.6835041672256807 -0.04909588668409523 , 1.252599905073951 0.4883813344835587 , -1.6259153557752841 1.5065292431839992 
1.6880730225536031 -0.0626141746221693 , 1.2648813680389777 0.4898242110132087 , -1.6427656740682335 1.5186046545924232 
1.692513459490512 -0.07597033784821422 , 1.277274717166936 0.49111161475802556 , -1.6595994601331008 1.5306734140736513 
1.6968313273554523 -0.08916488966649468 , 1.2897744188688722 0.4922439642172504 , -1.6764170296999772 1.5427356164327068 
1.7010322433454095 -0.10219844519360573 , 1.3023751631660903 0.49322178182594745 , -1.6932186899871526 1.554791354351121 
1.7051216022129556 -0.11507170912080782 , 1.3150718542841926 0.4940456816651043 , -1.7100047399728011 1.5668407184391662 
1.7091045857399696 -0.12778546465135174 , 1.327859601441798 0.49471635834682864 , -1.7267754706574205 1.578883797287986 
1.712986171972353 -0.14034056350798377 , 1.3407337098693388 0.49523457697003676 , -1.7435311653173446 1.5909206775214098 
1.7167711441893905 -0.15273791691411803 , 1.353689672084588 0.4956011640502967 , -1.7602720997496313 1.602951443847284 
1.720464099588713 -0.16497848746003776 , 1.3667231594442537 0.49581699933533285 , -1.7769985425086197 1.6149761791081676 
1.724069457673878 -0.17706328177290218 , 1.3798300139849033 0.4958830084250912 , -1.7937107551344342 1.6269949643312738 
