0.8279676507796568 0.9811805380025909 , 0.30491761244252213 0.28165105518808364 , 0.7998562047062033 0.05831602021216542 
0.316478007147935 0.28880625880844535 , 0.7656139267379685 0.5692683364644798 , 0.8506495340424788 0.46307301812991536 
0.3135869357290312 0.2824142325345973 , 0.7689932396284082 0.5943716318437116 , 0.8501612925709429 0.44436174902453174 
0.31124456891028857 0.27628665752235737 , 0.7731647929953098 0.6173573413854333 , 0.8483321060227839 0.4275036144950499 
0.3094303695193627 0.2704143678929774 , 0.7777425722498545 0.6385554890248982 , 0.845568526159165 0.41217775648496496 
0.30812830195256935 0.2647883562251318 , 0.7825092552633013 0.6582468230002548 , 0.8421039107125117 0.39811243417745396 
0.30732619471765193 0.2594001588440253 , 0.7873385048390711 0.6766527062561395 , 0.8380767683716593 0.38509474830267587 
0.3070152195864726 0.2542420256113295 , 0.7921543420670685 0.6939457498139769 , 0.8335719062748412 0.3729598379775342 
0.30718949771914195 0.24930697934127624 , 0.7969097721556948 0.7102616744603972 , 0.8286421980535456 0.36157895960116726 
0.3078458189779246 0.24458882046570052 , 0.801575135259197 0.725708715638031 , 0.8233205136912607 0.3508500772991092 
0.30898345792124987 0.240082106351758 , 0.806131495639394 0.7403745154371522 , 0.8176265143677385 0.3406909916139305 
0.31060407334524087 0.23578212095011622 , 0.8105667432153256 0.7543310857381748 , 0.8115706513678159 0.33103440671454976 
0.31271168297240753 0.23168484322475463 , 0.8148732143003784 0.7676383944592897 , 0.8051565706555965 0.32182437571879646 
0.31531270969959585 0.22778691899522133 , 0.8190461953201887 0.7803469862243848 , 0.7983825629085979 0.31301370818323476 
0.3184161005920163 0.22408563882513982 , 0.8230829571716957 0.7924999245545652 , 0.7912424101646705 0.3045620500231359 
0.3220335248447864 0.2205789235987445 , 0.8269821181022284 0.804134252551458 , 0.7837258249813676 0.29643443725263846 
0.3261796627362406 0.21726531901312646 , 0.8307432154033991 0.8152821073365867 , 0.7758185897887427 0.28860018705312784 
0.3308726048874891 0.21414400015493698 , 0.8343664129688495 0.8259715819528635 , 0.7675024500720439 0.2810320312950405 
0.33613439096265113 0.21121478751307834 , 0.8378522991109879 0.8362274004311453 , 0.7587547778547434 0.27370542545861737 
0.3419917308856786 0.20847817614804892 , 0.8412017454769588 0.846071452704977 , 0.749547991565745 0.2665979845498151 
0.3484769722598537 0.2059353802633034 , 0.8444158080479598 0.8555232229903635 , 0.739848687620569 0.259689010149174 
0.35562940918988434 0.20358839606211293 , 0.8474956576121502 0.8646001361543516 , 0.729616401126348 0.2529590811863764 
0.3634970774062446 0.20144008640441638 , 0.8504425312396289 0.8733178401817127 , 0.7188018592825091 0.24638968681671186 
0.37213926140456227 0.19949429103933067 , 0.8532576990246507 0.881690438260642 , 0.7073445074991697 0.23996288410286826 
0.38163007491766937 0.19775596503834064 , 0.8559424422214736 0.8897306806784638 , 0.6951689507892396 0.2336609676860364 
0.392063711115971 0.19623134254268815 , 0.8584980402183613 0.897450124263273 , 0.6821797165940503 0.22746614659687975 
0.40356237986547877 0.1949281045725803 , 0.8609257647948488 0.9048592652627616 , 0.6682533232680549 0.22136024356749895 
0.4162887242139306 0.19385547288002467 , 0.8632268809683824 0.9119676501291447 , 0.6532258627460695 0.21532449039367155 
0.43046594695963725 0.19302397461210982 , 0.8654026546446882 0.9187839675383362 , 0.636872866324057 0.20933967125239483 
0.4464113872448606 0.19244403755173006 , 0.867454368525514 0.9253161239991069 , 0.6188757121580079 0.20338745185200394 
0.4645919907028472 0.19212046736442412 , 0.8693833498779092 0.9315713045150449 , 0.5987661273476261 0.19745584152337195 
0.4856977159813019 0.19203145495621937 , 0.8711910182390005 0.9375560189683939 , 0.5758527337080802 0.19156013947822761 
