0.6539661737967538 0.6652021041521954 , 0.07997141473142899 0.04290233554511813 , 0.6154478716445877 0.8421607431769129 
0.6304380655337837 0.7019870177027551 , 0.030364349031390115 -0.020038535526716698 , 0.688583045607597 0.8683167006981879 
0.626822233911679 0.7001805847334979 , 0.03101728084088352 -0.019216002096760453 , 0.6915459454202083 0.8693006002374889 
0.6238657410109346 0.7001979811212472 , 0.03179016112374296 -0.01824201637561676 , 0.6937295580380933 0.8683092181285958 
0.6216167665592472 0.7020038936570333 , 0.03268344835693561 -0.01711584728588928 , 0.695085245256588 0.8653771365030823 
0.620146569350887 0.7056138602793078 , 0.033697518573713024 -0.01583677947136409 , 0.6955413722481709 0.8604881020662827 
0.6195588541342539 0.7110956982627532 , 0.03483267001087165 -0.014404124307530576 , 0.6949939360276454 0.8535736089190038 
0.620004920179471 0.7185761249570786 , 0.036089135075241176 -0.012817226803854975 , 0.6932914049180589 0.8445062847210029 
0.6217089026841015 0.7282506804489459 , 0.03746710210114063 -0.011075466593438572 , 0.6902094553875289 0.833089969018719 
0.6250084404003141 0.7403854129193076 , 0.03896675164222258 -0.009178249082901418 , 0.6854102681302343 0.8190580190378202 
0.6304028310993769 0.7552502345578207 , 0.04058831622494023 -0.007124978298546707 , 0.6783943128484539 0.8021399266149523 
0.6384804955478088 0.7727162776911406 , 0.042332179660317916 -0.004914992814396646 , 0.6685727849646442 0.7824638979974823 
0.6491039203517985 0.7909457789225646 , 0.04419903505236167 -0.0025474286410434232 , 0.6560825047686107 0.761866832592705 
0.6602810724769278 0.8065392926644592 , 0.046190056347966066 -2.0997875575265532e-05 , 0.6429143313478771 0.7437468880853422 
0.6703786044007127 0.8183630111460276 , 0.048306878356154104 0.0026661259002949134 , 0.6306999774159041 0.7292360458279036 
0.6789641880116036 0.8268436776802444 , 0.0505514146078 0.005516199720443282 , 0.6198698575533673 0.7179053054735384 
0.6860304547250203 0.832553594602749 , 0.052925717113324444 0.008531770343357108 , 0.6104292883344262 0.7091798179281198 
0.6916517015033036 0.8359237615367414 , 0.05543189825355953 0.011715573514622777 , 0.6023018604159078 0.7026258478228617 
0.6958956080004483 0.837250040428683 , 0.05807208798642678 0.015070465672596348 , 0.5954177641858959 0.6979446767729466 
0.6988038721736393 0.8367299840434912 , 0.06084841013044282 0.01859937554217979 , 0.5897331778686888 0.694935823288555 
0.7003887146281963 0.8344904433930721 , 0.06376297014873536 0.022305268088909015 , 0.5852337753958392 0.6934694713922448 
0.7006315974020374 0.8306045912796017 , 0.06681785111249929 0.026191116937515736 , 0.5819360116582342 0.6934694746571085 
0.6994802341356627 0.8251012738946825 , 0.0700151166876261 0.0302598835754031 , 0.579890109349482 0.6949040254041404 
0.6968420660460845 0.8179689200207676 , 0.07335682133857145 0.03451450323016932 , 0.579186572788115 0.697781759623289 
0.6925722608031466 0.8091554360017211 , 0.07684502911528486 0.03895787881677347 , 0.5799681702543394 0.7021518680557314 
0.6864533003560165 0.7985657558494105 , 0.08048184381847548 0.04359288636547067 , 0.5824503159982789 0.7081065406593449 
0.6781625953118484 0.7860624221553044 , 0.08426945552448303 0.04842239875914811 , 0.5869534093364395 0.7157803619597735 
0.6672317679428044 0.7714922925857458 , 0.08821021215397987 0.053449341268198974 , 0.5939434800759866 0.7253235490202812 
0.6530634296348892 0.7548384270050826 , 0.0923067308447483 0.05867680623771247 , 0.6040152996931334 0.7367499496314309 
0.6354042968601126 0.7368299491225672 , 0.09656206941462926 0.06410828078913725 , 0.6174190938980291 0.7493269529625216 
0.6159862142251268 0.7198833913229117 , 0.1009799488167471 0.0697480529216676 , 0.6324192971308971 0.7606337386296468 
0.5977408247621488 0.705952382745459 , 0.10556485137552953 0.07560163457385516 , 0.6460797840350926 0.7687111655549118 
0.581729533038738 0.6949235688508989 , 0.11032184240594743 0.0816757399098383 , 0.6573340847280855 0.7736658741134889 
0.5679490840417543 0.6861924094879854 , 0.1152563851585694 0.08797801673555122 , 0.6661799909724473 0.7760947566506894 
0.5561912819767548 0.6792699834313001 , 0.1203742602797976 0.0945168440812115 , 0.6728199179162185 0.7764783553617145 
0.5462651707425858 0.6738187151889028 , 0.12568154846411872 0.10130121408125026 , 0.6774387409660664 0.775145253604073 
0.5380334000773207 0.6696091913297757 , 0.13118464635091065 0.1083406651631276 , 0.6801674137445396 0.7723153263813228 
0.5314110257142958 0.6664848249311733 , 0.1368903036693025 0.11564524554825822 , 0.6810841307891726 0.7681351123947946 
0.5263600719601295 0.6643396269830479 , 0.1428056779279897 0.12322549674260261 , 0.6802197102846518 0.7627000591485756 
0.5228868405143859 0.6631049925374581 , 0.1489384068680305 0.13109245289325758 , 0.6775602127903545 0.7560677374435104 
0.5210435638670745 0.6627421182917325 , 0.15529670136605397 0.139257656068959 , 0.6730451949396425 0.7482654085135346 
0.5209354277330984 0.6632378769744992 , 0.16188946378622143 0.14773319158623885 , 0.6665605686534511 0.739294114313488 
0.5227346703072278 0.664602395559106 , 0.16872643972046694 0.15653175319862464 , 0.6579243501450763 0.7291310341164954 
0.5267042344245779 0.6668654540249 , 0.1758184154320659 0.16566675791756522 , 0.6468628103161272 0.7177329709317608 
0.5332310565842574 0.6700630768306242 , 0.183177480184664 0.17515254970399874 , 0.6329769234038497 0.7050495563396032 
0.542844457931169 0.6741828785791528 , 0.19081738291021566 0.18500477191887432 , 0.6157236193313865 0.6910775323761988 
0.5560450018665871 0.678955486416726 , 0.19875402268793557 0.19524107442478603 , 0.5945864356182485 0.6760686220327139 
0.5722156036245709 0.6832803091267251 , 0.2070060867687418 0.20588246963042092 , 0.5701637697794586 0.6611024041170798 
0.5880339672534348 0.6853316793907895 , 0.21559563591833336 0.216955570112666 , 0.5457558570010032 0.6479779333707703 
0.6008923245379966 0.6847054263477548 , 0.22454817449421466 0.22849456267501508 , 0.5239449611405601 0.637065193851456 
0.6104399070726163 0.6819259434038659 , 0.23389265597887188 0.24054183416212874 , 0.5050528971212832 0.6277974053082312 
0.6169749245965643 0.6774776317441833 , 0.24366199666028773 0.25314863444197955 , 0.4887485389159193 0.619638916688063 
0.6208183003444564 0.6716798403298502 , 0.25389403436045505 0.26637650575178634 , 0.4746731254678599 0.6122088367925893 
0.6222059577573319 0.6647336373978926 , 0.26463292801342275 0.28029962590333674 , 0.46254657440201674 0.6052319195729965 
0.6212889216031693 0.6567639997963028 , 0.2759311454794886 0.2950083141567936 , 0.45216539309011344 0.5984928689211293 
0.6181466206109665 0.647844684408176 , 0.28785233419281564 0.3106142059569478 , 0.44338650536898927 0.591806292509102 
0.6127960564521922 0.6380113566686852 , 0.3004755895830298 0.32725800605364885 , 0.4361138141375494 0.5849958201518917 
0.6051942659027014 0.6272671619241535 , 0.31390203383590926 0.34512143352558483 , 0.4302891604341607 0.5778765874244873 
0.5952333021952216 0.6155824535050145 , 0.32826538700332114 0.3644462825286481 , 0.42588677097422867 0.5702364468405631 
0.5827256771338096 0.6028882259784241 , 0.34374976321287404 0.38556600343980857 , 0.4229100198260877 0.561810953455993 
0.5673750548625621 0.5890600348951537 , 0.36062106346133355 0.4089595395912091 , 0.42138934184887566 0.5522456083878629 
0.548720276141916 0.5738839154586217 , 0.37928379052099853 0.43534063525827477 , 0.42138139350985676 0.5410406321573291 
0.5260254443674388 0.5569850928536926 , 0.40037382987802894 0.4657573149175773 , 0.4229861859273036 0.5275227751029556 
0.49806426252229974 0.5377026679619785 , 0.42477704601562394 0.5012240723043033 , 0.42654415163484766 0.5113384426079437 
0.4631100339468791 0.5154040032532019 , 0.4527495842513173 0.5393765204106353 , 0.43352584197457494 0.49548465921038826 
0.42474532858822395 0.49361224728778647 , 0.48025064090385844 0.572138491018584 , 0.4443894906806889 0.484514444567855 
0.3902932690935997 0.47391189990664206 , 0.5042998542142186 0.5986043994384569 , 0.454792336864953 0.47774888352912653 
0.3611695651324195 0.4560866036669033 , 0.5257302064067675 0.6207071407005748 , 0.46248568863358436 0.47347143850674744 
