0.15522228029397367 0.0276268622974557 , 0.900874729869029 0.4431302277905478 , 0.34624298217113525 0.7265372279464152 
0.25252117671386975 0.5843764020190805 , 0.09884204574215517 0.5585828631473808 , 1.0509767698781132 0.05433505286795756 
0.2700708751891658 0.592286601242968 , 0.0802968458590661 0.565300551483326 , 1.051972271285906 0.03970716530812489 
0.2858303311943057 0.5998678221559645 , 0.06370072996728496 0.5722467668707686 , 1.0528089311725473 0.0251797290076858 
0.3001680484382116 0.6071973646055165 , 0.04867977136656823 0.5793429877880552 , 1.053492172529358 0.01075396564084719 
0.313340576778279 0.6143224407919877 , 0.034972125471058074 0.5865409823417317 , 1.0540272900848007 -0.003569105099300484 
0.32553270693029507 0.6212738118508413 , 0.022387833799024738 0.5938091773865146 , 1.054419451604818 -0.01778867120293699 
0.3368818633371081 0.628072622337442 , 0.010784434009585132 0.6011258214397173 , 1.0546736949874445 -0.03190412574274034 
0.3474930894387469 0.6347340781992511 , 5.197930510481008e-05 0.6084752990040826 , 1.054794923590286 -0.04591505916891482 
0.357448549393156 0.6412695514222562 , -0.009896458241925732 0.6158460150565256 , 1.0547879011829076 -0.059821248444362866 
0.3668137622833787 0.6476878477045158 , -0.019131017264249074 0.6232291146185749 , 1.0546572473150082 -0.07362264428867171 
0.3756418257805558 0.6539960031366018 , -0.02770926697592031 0.6306176722973474 , 1.0544074335295024 -0.0873193573995302 
0.3839763612749387 0.6601998028547597 , -0.03567914956637255 0.6380061594430059 , 1.0540427806255717 -0.10091164426334656 
0.39185362043548305 0.6663041287763767 , -0.04308108513784564 0.6453900822489922 , 1.0535674570365003 -0.11439989299094995 
0.39930402606091825 0.672313198577648 , -0.049949512026836285 0.6527657289447338 , 1.0529854783000558 -0.12778460948796305 
0.4063533215106865 0.6782307334066547 , -0.056314036723469095 0.6601299888035835 , 1.0523007075469204 -0.14106640417581945 
0.4130234430883493 0.6840600777183258 , -0.062200307657753015 0.6674802197247929 , 1.0515168569035416 -0.1542459794086998 
0.4193331922956865 0.6898042862516195 , -0.06763068965360189 0.6748141494606154 , 1.0506374896920532 -0.16732411767781596 
0.42529876084823537 0.6954661880458194 , -0.07262479182051895 0.682129800642058 , 1.0496660233064214 -0.18030167065345848 
0.4309341455588919 0.701048434164761 , -0.07719988587182511 0.6894254329538486 , 1.048605732647071 -0.19317954908419074 
0.4362514795997129 0.706553533711946 , -0.08137124126903127 0.696699497871875 , 1.0474597540034563 -0.20595871354940204 
0.44126129939545106 0.7119838813411409 , -0.08515239634489546 0.7039506027377602 , 1.0462310892835822 -0.21864016604448208 
0.4459727613415197 0.7173417785379316 , -0.08855537950754958 0.7111774818623375 , 1.0449226105001677 -0.23122494236585014 
0.4503938189498981 0.7226294503102628 , -0.09159089104988091 0.7183789729790712 , 1.0435370644341206 -0.24371410525491494 
0.45453136844124425 0.727849058481855 , -0.09426845351385374 0.7255539978074734 , 1.0420770774067474 -0.25610873825490943 
0.45839136891234156 0.7330027124687403 , -0.09659653668047159 0.7327015457974269 , 1.040545160102268 -0.2684099402317481 
0.46197894180878746 0.7380924781951033 , -0.098582661866227 0.7398206603483496 , 1.0389437123915775 -0.2806188205090337 
0.4652984533831648 0.7431203856430556 , -0.10023348916568733 0.7469104269590132 , 1.0372750281166605 -0.29273649456764966 
0.4683535830217823 0.7480884354136492 , -0.10155489049025421 0.7539699628824168 , 1.03554129980261 -0.30476408026164686 
0.4711473797103716 0.7529986045908721 , -0.10255201064706225 0.7609984079476392 , 1.0337446232708285 -0.316702694504092 
0.4736823084324743 0.7578528521379381 , -0.10322931823109142 0.7679949162754357 , 1.031887002132755 -0.3285534503789546 
0.47596028791875383 0.7626531240098511 , -0.10359064773302037 0.7749586486623732 , 1.0299703521484045 -0.34031745463780505 
0.4779827208656137 0.767401358133744 , -0.10363923396971353 0.781888765443612 , 1.0279965054382376 -0.35199580554293675 
0.4797505174983788 0.7720994893858912 , -0.10337773970467291 0.7887844196699418 , 1.025967214540432 -0.36358959102141397 
0.4812641131536579 0.7767494546794578 , -0.10280827712811942 0.7956447504523688 , 1.0238841563085994 -0.3750998870974075 
0.48252348038639514 0.7813531982685581 , -0.10193242369972443 0.8024688763388196 , 1.0217489356474672 -0.3865277565729586 
0.4835281359609394 0.7859126773711079 , -0.10075123271285132 0.8092558885932845 , 1.0195630890860499 -0.39787424792997333 
0.4842771429552332 0.7904298682147126 , -0.0992652388105753 0.8160048442484721 , 1.01732808818948 -0.4091403944287656 
