0.7131513157380369 0.07392946438610426 , 0.9728550003625761 0.40285764805532753 , 0.02512302521427534 0.8988729506233306 
1.1865132700289722 -0.17635256388258805 , 0.04922505999561339 -0.2701855054452717 , 0.47539101129030403 1.8221981323926206 
1.188225824170503 -0.18339524498560303 , 0.04041860422492279 -0.2738319053050409 , 0.48248491291946377 1.8328872133554048 
1.1898568034294377 -0.1904231699120469 , 0.031690925323255986 -0.2774513934356729 , 0.489581612562196 1.8435346264124808 
1.191407660018323 -0.19743622123829688 , 0.023040824552649913 -0.28104469274970345 , 0.4966808567439167 1.8541409770527613 
1.1928797929186137 -0.2044342942425666 , 0.014467146069945354 -0.28461250036028457 , 0.5037824023263305 1.8647068576676122 
1.1942745505307755 -0.21141729592822456 , 0.005968774746151408 -0.2881554889042022 , 0.5108860160379626 1.8752328478971878 
1.1955932331521268 -0.21838514412697366 , -0.0024553658661899957 -0.29167430777617004 , 0.5179914740289526 1.8857195149679047 
1.19683709529609 -0.22533776667444858 , -0.010806315429934085 -0.29516958428189466 , 0.5250985614487336 1.8961674140211042 
1.1980073478652489 -0.232275100651574 , -0.019085078595657695 -0.2986419247166453 , 0.5322070720452984 1.9065770884329802 
1.199105160189468 -0.23919709168572043 , -0.027292626659415065 -0.302091915375392 , 0.5393168077848366 1.9169490701258733 
1.2001316619393094 -0.24610369330630663 , -0.03542989911501417 -0.30552012349998003 , 0.5464275784905943 1.9272838798710477 
1.2010879449240661 -0.25299486635004026 , -0.04349780510905674 -0.30892709816828373 , 0.5535392014998802 1.937582027583085 
1.2019750647829133 -0.2598705784114683 , -0.05149722480622834 -0.3123133711298132 , 0.5606515013382046 1.9478440126060426 
1.202794042576938 -0.26673080333493593 , -0.0594290106716472 -0.31567945759183386 , 0.567764309409599 1.9580703239915307 
1.2035458662891427 -0.27357552074443164 , -0.06729398867647243 -0.3190258569596844 , 0.5748774637022195 1.968261440768877 
1.2042314922389232 -0.2804047156081359 , -0.07509295943242617 -0.32235305353465066 , 0.5819908085083928 1.9784178322075476 
1.2048518464169713 -0.28721837783479026 , -0.08282669926039252 -0.32566151717245306 , 0.5891041941583112 1.9885399580720045 
1.2054078257460725 -0.29401650189927603 , -0.09049596119781383 -0.32895170390514095 , 0.5962174767666312 1.998628268869178 
1.2059002992728196 -0.3007990864950312 , -0.09810147594920485 -0.3322240565289477 , 0.6033305179912752 2.00868320608874 
1.20633010929486 -0.3075661342111521 , -0.10564395278374489 -0.3354790051604448 , 0.610443184803775 2.018705202436358 
1.2066980724279346 -0.3143176512322199 , -0.11312408038358136 -0.3387169677631403 , 0.617555349270537 2.0286946820601215 
1.2070049806166292 -0.32105364705906675 , -0.12054252764618249 -0.3419383506464903 , 0.6246668883444436 2.0386520607703185 
1.2072516020924582 -0.3277741342488547 , -0.12789994444380873 -0.3451435489391358 , 0.6317776836662409 2.048577746252752 
1.2074386822826257 -0.3344791281729806 , -0.13519696234292877 -0.34833294703803214 , 0.6388876213751935 2.058472138275774 
1.207566944672557 -0.3411686467914493 , -0.142434195286185 -0.3515069190350094 , 0.6459965919285185 2.0683356288912202 
1.207637091625063 -0.3478427104424737 , -0.1496122402393111 -0.3546658291221832 , 0.6531044899291386 2.0781686026294186 
1.2076498051587918 -0.35450134164616254 , -0.1567316778052214 -0.3578100319775281 , 0.66021121396132 2.0879714366884525 
1.2076057476884268 -0.3611445649212541 , -0.16379307280732358 -0.3609398731318285 , 0.6673166664337873 2.0977445011178446 
1.2075055627289148 -0.36777240661393856 , -0.17079697484395365 -0.3640556893181316 , 0.6744207534299292 2.107488158996832 
1.2073498755658498 -0.37438489473789005 , -0.17774391881569174 -0.36715780880474536 , 0.6815233845647324 2.1172027666073974 
