0.24996238067327414 0.7802106591379135 , 0.9941534823048142 0.404968073748487 , 0.734146530580451 0.046640714439091124 
0.7732260413396451 -0.2373748671834981 , 0.5600913576866987 0.7964820367583637 , 0.6449449945321952 0.6727122777506257 
0.77106802885118 -0.24927524452698702 , 0.5454479804890782 0.7978445524050882 , 0.6617463842182809 0.6832501394473901 
0.7688789095028282 -0.2609807485958784 , 0.5324797709893976 0.7974902007334782 , 0.6769037130663133 0.6953099951878915 
0.7666612863503135 -0.27249820650898726 , 0.5212506523216955 0.7958364592381191 , 0.69035045488653 0.7084811945963595 
0.7644173725799823 -0.2838341502081116 , 0.5117413815668417 0.7932236579387913 , 0.702103639411715 0.7224299395948116 
0.7621490316732873 -0.29499475046813134 , 0.5038913090258273 0.7899220927091849 , 0.7122220528594244 0.7368921050844378 
0.7598578288148007 -0.30598578134822796 , 0.4976227378352896 0.786145360656239 , 0.7207818269084488 0.7516598680174803 
0.757545083777099 -0.3168126088529779 , 0.4928540696893082 0.7820634988575079 , 0.7278632400921319 0.7665685573209613 
0.7552119201418122 -0.32748019680629636 , 0.48950641965775304 0.7778139278875682 , 0.7335440537589738 0.7814857162442195 
0.7528593086645456 -0.3379931239937137 , 0.4875066251989355 0.7735099932344282 , 0.7378964596950578 0.7963025780847768 
0.7504881042497066 -0.3483556081040171 , 0.48678833290912976 0.7692474736603296 , 0.7409859563997026 0.8109275817691787 
0.7480990768314846 -0.3585715333424414 , 0.48729209302155235 0.7651095264235299 , 0.742871223705502 0.8252814542444027 
0.7456929368066514 -0.3686444796367748 , 0.48896496190897937 0.7611704850643191 , 0.7436044948429081 0.8392934418979469 
0.7432703557557361 -0.3785777521181666 , 0.49175987388321213 0.7574988384989572 , 0.7432321639195907 0.8528983609447005 
0.740831983152156 -0.388374410083626 , 0.4956349113455473 0.7541596411008524 , 0.7417954990608355 0.8660342163082647 
0.7383784596664287 -0.39803729499642904 , 0.5005525280419677 0.7512165421200893 , 0.7393314058501425 0.8786402002018309 
0.735910427562643 -0.4075690573038135 , 0.5064787362813293 0.7487335786671104 , 0.7358732297145665 0.8906549259621941 
0.7334285385755636 -0.4169721819861467 , 0.5133822397711064 0.7467768462655178 , 0.7314516152118689 0.90201478304612 
0.7309334595572591 -0.4262490128249416 , 0.521233469676941 0.7454161411015613 , 0.7260954643243388 0.9126523190488713 
0.7284258760948227 -0.4354017754068155 , 0.5300034559342638 0.7447266552413969 , 0.7198330615294524 0.9224945674909096 
0.7259064942258614 -0.44443259887839043 , 0.5396624328073991 0.7447907967852655 , 0.7126934665252783 0.9314612494186159 
0.7233760403152891 -0.4533435364400094 , 0.5501780305100872 0.7457001965279305 , 0.7047083227331625 0.9394627872375698 
0.720835259104773 -0.4621365845169696 , 0.561512834591512 0.7475579433363959 , 0.6959142998622538 0.9463980885060647 
0.7182849099047309 -0.47081370047539184 , 0.5736209897968312 0.750481047163525 , 0.6863564938569768 0.9521521006373578 
0.7157257608690861 -0.47937681865219184 , 0.586443370044599 0.754603031692318 , 0.6760932626448539 0.9565932342853648 
0.7131585812785158 -0.4878278643375197 , 0.5999006165922666 0.7600763491168928 , 0.6652031956877567 0.9595709625461178 
0.7105841317668682 -0.49616876517197506 , 0.613883065687694 0.7670738734590449 , 0.6537951961039769 0.960914339038421 
0.7080031524750945 -0.5044014591849167 , 0.628236320142187 0.7757878584525155 , 0.6420229209412577 0.960433048057892 
0.7054163492421929 -0.5125278983911385 , 0.6427412611228431 0.7864231142934323 , 0.6301047831935032 0.957924231423197 
0.7028243782087301 -0.5205500464891867 , 0.657088503135822 0.7991784407692724 , 0.6183495122139869 0.9531910530454051 
0.7002278297258449 -0.5284698688499346 , 0.6708516392552101 0.8142069729952136 , 0.6071829245774841 0.9460823431802118 
0.6976272133736349 -0.5362893129343421 , 0.6834741454865226 0.831545581496268 , 0.5971610346983816 0.9365631787635649 
0.6950229472392012 -0.5440102782133032 , 0.6943012359606096 0.85101633479917 , 0.5889382103587283 0.9248133907396239 
0.6924153559118584 -0.5516345776377358 , 0.7026924726745369 0.8721422055923956 , 0.5831545649721437 0.9113118193708309 
0.6898046813644759 -0.5591638980573688 , 0.7082027674249392 0.8941630099723531 , 0.580254944769124 0.8968203354105064 
0.6871911070535744 -0.5665997717478078 , 0.7107258652255719 0.9161988431335673 , 0.5803454212793927 0.8822203759397312 
