0.5663281931878704 0.48818478061527437 , 0.8186177789701983 0.5865152002229914 , 0.154903297445681 0.5689874604340479 
0.27047424004552434 0.601700690794117 , 0.5926486685931465 0.49914912384418103 , 0.6767263609650783 0.5428376266340162 
0.2728562865079055 0.6021608650752179 , 0.5701506280578759 0.5110851312647862 , 0.6968423550379678 0.5304414449323102 
0.27658429891225156 0.6022763036029669 , 0.5497486190834369 0.5237331244350075 , 0.7135163516080607 0.5176780132343398 
0.28177126530335617 0.6020154824388133 , 0.5306625268423835 0.5365826645391893 , 0.7274154774580095 0.5050892942943117 
0.28857867208831767 0.6013485304862578 , 0.5121694211973871 0.5494588958736722 , 0.7391011763180444 0.4928800149123843 
0.2972335881406677 0.6002491457152982 , 0.49363062222258786 0.5623219488232487 , 0.7489850592404935 0.48111634673376735 
0.3080588017208322 0.5987014016287376 , 0.47442720508303127 0.5751770288529018 , 0.7573632627998856 0.46980901079067483 
0.32152092609209215 0.5967209556824556 , 0.45387769927155064 0.588019285614522 , 0.7644506442401062 0.4589471999753367 
0.3382851066427675 0.5944217279016639 , 0.43115963042566324 0.6007525896159577 , 0.7704045325353183 0.4485131237546927 
0.3591156808147809 0.5922274198686901 , 0.4053938974801614 0.6129709708502205 , 0.7753396913088066 0.4384890505534037 
0.38367160090059793 0.5913412879810941 , 0.3768406780303882 0.6234840835288128 , 0.7793369906727629 0.4288620697624074 
0.4081086442965954 0.5930194870234146 , 0.3492917682512515 0.6310387522703886 , 0.7824488570559021 0.41962920197851106 
0.4298027966940824 0.5965603540268996 , 0.32533826889967643 0.6363268415289454 , 0.7847082040099902 0.4108002457164694 
0.4489047764932493 0.6010160048198586 , 0.30480524295371353 0.6402771262708149 , 0.7861392501567862 0.4023943101816408 
0.46603674694518643 0.6058464688247625 , 0.28704932034626895 0.643405240756547 , 0.7867632023122936 0.3944357316910049 
0.4817051132088164 0.6107536341550837 , 0.2715436936654792 0.6459821726837143 , 0.7866004627294533 0.3869516344335165 
0.49627137318329556 0.6155571164994343 , 0.2579064892667525 0.6481597071267735 , 0.7856714071537008 0.3799706176461066 
0.5099917371300688 0.6201363763890994 , 0.24586094209833997 0.6500289728155347 , 0.78399659037534 0.37352209206768033 
0.5230507512669477 0.6244035944169624 , 0.23520179244514286 0.651647838520133 , 0.7815967258916582 0.3676360083352191 
0.5355838014001422 0.6282900054810807 , 0.22577287566841409 0.6530545974343347 , 0.7784925925351924 0.36234283835689907 
0.5476917041528018 0.6317384201505887 , 0.2174526246316713 0.6542752905213873 , 0.7747049408192755 0.3576737306003384 
0.5594502646188121 0.6346987760806438 , 0.21014456914445717 0.6553278719707668 , 0.7702544358404794 0.35366079322090377 
0.5709166520046438 0.6371252592842881 , 0.20377096035872322 0.6562247027698866 , 0.7651616572403815 0.35033747921813974 
0.5821337154452196 0.6389742727189851 , 0.19826838379640177 0.6569741069197342 , 0.7594471703621272 0.3477390616335951 
0.5931329165389986 0.640202869255168 , 0.1935846707247192 0.6575813748374237 , 0.7531316823400308 0.34590319717972273 
0.6039362875690284 0.6407674304658648 , 0.1896766811473607 0.6580494256252024 , 0.7462363008873595 0.3448705851812473 
0.6145576589483351 0.6406224552262524 , 0.18650868883688781 0.6583792498610975 , 0.7387829218185256 0.3446857361849646 
0.625003290267869 0.6397193643971342 , 0.18405119459485292 0.6585702054229126 , 0.7307947847410265 0.34539787145226775 
0.6352719587830069 0.6380052497183123 , 0.1822800538910982 0.6586202108958705 , 0.7222972569296433 0.3470619806581317 
0.6453544890021046 0.6354215072130216 , 0.1811758438025106 0.6585258646398615 , 0.7133189367991333 0.3497400694194315 
0.6552326326830674 0.6319023058232592 , 0.1807234202300859 0.6582825076531844 , 0.7038932166905951 0.3535026277958708 
0.6648771151068045 0.6273728603003593 , 0.18091163479620892 0.657884242399327 , 0.694060519700735 0.3584303385726281 
0.6742445323929586 0.621747520881957 , 0.1817331947530302 0.6573239165029684 , 0.6838715424577596 0.364616003887389 
0.6832725909565877 0.6149277972294285 , 0.1831846606675295 0.6565930792600136 , 0.6733920179796311 0.3721665647828722 
0.6918728937892413 0.6068006794508806 , 0.18526658680432373 0.655681920573777 , 0.6627097890101832 0.3812048412476567 
0.6999200805047157 0.5972381771492701 , 0.1879838183924868 0.6545792074586269 , 0.6519453707065458 0.3918700566644174 
0.7072356871500186 0.586100234183059 , 0.19134596724877267 0.6532722451938185 , 0.641267615204957 0.4043149618954368 
0.7135650273127846 0.5732458052014735 , 0.19536808808920678 0.6517469129426988 , 0.6309161542017568 0.41869472312814204 
0.7185472778313154 0.5585619618214159 , 0.20007156018374142 0.6499878630240205 , 0.6212304315886914 0.4351376164268779 
0.721687347890915 0.5420284256153947 , 0.20548511538727082 0.6479790311505675 , 0.6126768063255624 0.45367998450635216 
0.7223619035645379 0.5238364765679465 , 0.21164579676626266 0.6457046584139992 , 0.6058415692729477 0.47414630629036875 
0.7199300278191051 0.5045422328556938 , 0.21859935416253 0.6431509697960748 , 0.6013198876221132 0.4959942386205459 
0.7139986589636743 0.4851133818133218 , 0.22639936071421587 0.6403082639227013 , 0.5994512499258581 0.5182657955362913 
0.7046843423974332 0.46667355618482925 , 0.23510477746288655 0.6371724055898862 , 0.6000601497434286 0.539841479497599 
0.692561916724445 0.4500781612663344 , 0.24477709058759914 0.6337444557695944 , 0.6025102622917041 0.5598648242363856 
0.6783494606409436 0.4357307265508366 , 0.25547892538293393 0.6300283425394424 , 0.6060208835798707 0.5779283721820354 
0.6626613327203935 0.4236937430344174 , 0.26727493138423203 0.6260277221385546 , 0.6099130054991228 0.5939659760993424 
0.6459364203938699 0.4138653804113113 , 0.280234403002505 0.6217430198305057 , 0.6136784462073733 0.6080790410304975 
0.6284594905209195 0.4060979943523286 , 0.2944348705041128 0.6171688353885132 , 0.6169549085787158 0.6204206115314728 
0.6104025770832928 0.40025674545838774 , 0.30996624834072317 0.6122913632166688 , 0.6194804441797321 0.631139332597258 
0.5918596563949386 0.39624530921480683 , 0.3269354131804781 0.6070852403935004 , 0.6210542000283314 0.6403568916640072 
0.5728708212499602 0.39401869783568094 , 0.34547105531244643 0.6015090604719617 , 0.6215073930413415 0.6481596829646717 
0.553439199178058 0.39359451066141354 , 0.3657280522976993 0.5954985472825691 , 0.620682018127991 0.6545943833283318 
0.5335463312717298 0.39506946793841785 , 0.3878886638569933 0.5889561999036338 , 0.6184142744750251 0.6596617734302628 
0.5131759846993039 0.39864597414382685 , 0.41215226884610373 0.5817371469769519 , 0.6145210160583405 0.6633043201515356 
0.4923678432887614 0.40466773421691654 , 0.438690713164836 0.5736378782236773 , 0.6087907131501509 0.6653818288317206 
0.47134368033433216 0.4136346188949491 , 0.467516498404074 0.5644254405849221 , 0.6009890908653421 0.6656273817924433 
0.45073266173111387 0.4260739808766746 , 0.4982046628724233 0.5540321989855721 , 0.5909119450002112 0.6635812614100678 
0.4316569980620972 0.4420959369834663 , 0.5296450203068863 0.5430441231277433 , 0.5785472512347649 0.6585473811611049 
0.41515566505883306 0.4610664983166027 , 0.5603645294584166 0.5328910990904062 , 0.5643290750864988 0.6497298438653056 
0.4016028610547546 0.48214553547018674 , 0.5890885083200468 0.5249061830560554 , 0.5491579002289471 0.6366357227460724 
0.3910155713356416 0.504821637253289 , 0.614902507111776 0.5194917966315125 , 0.5339311911563309 0.619374007387513 
0.38351144094526407 0.5288572770044679 , 0.6373325158786262 0.5162895072380845 , 0.5190053127798582 0.598540657029762 
0.37949181572467217 0.5539823872514705 , 0.6563237515235125 0.5146730536966206 , 0.5040337023555637 0.5750320003242233 
0.3795079974710284 0.5794608148407848 , 0.6721036660657729 0.5140604910408261 , 0.488237606066947 0.5501661353907037 
0.38363426192914074 0.6038744245013531 , 0.6850377204676106 0.5140319292225761 , 0.4711772872069969 0.5257810875483854 
0.3909889868887508 0.6259061242144196 , 0.6955140140621999 0.5143422719449434 , 0.45334626865279753 0.5034390451129516 
0.4003928398879991 0.6451579812956469 , 0.7038682992786209 0.5148775437002315 , 0.43558813043712824 0.4836519162764361 
0.41102342183403623 0.6618528711327003 , 0.7103609957878434 0.5155991940640703 , 0.41846485198186867 0.46623537607554405 
0.42243530629981957 0.6763586491953522 , 0.7151857237425584 0.5165065578210272 , 0.40222823956137027 0.4508222342559354 
0.434407306620597 0.6889989058494815 , 0.7184850308783608 0.5176178694177832 , 0.3869569321047904 0.43707066600504996 
0.44683434580534637 0.7000181411973123 , 0.7203638195202015 0.5189618503307869 , 0.37265110427820036 0.42470744974421554 
0.4596707330315995 0.7095904373751163 , 0.7208990537184932 0.5205744455551178 , 0.35927948285365546 0.4135225583420807 
0.4729021908058904 0.7178341979598577 , 0.7201464740622606 0.5224980807614509 , 0.34680060473559715 0.4033551625510061 
0.48653197502100765 0.7248239762982919 , 0.7181452453671573 0.5247823112918553 , 0.3351720492155833 0.39408115368216756 
