0.9623430560608996 0.17794753106634653 , 0.2864337507846484 0.09868458126605362 , 0.7262815766814371 0.6726135289750894 
0.1931411528426651 -0.18200349459307882 , 1.2240006964883645 0.4009093514145866 , 0.5579165341959549 0.7303397844859826 
0.18268325067100918 -0.1789734242152638 , 1.2342219207411085 0.40563245657755226 , 0.5581532121148669 0.7225866089452019 
0.1723247917409976 -0.1758148453781483 , 1.2442252565385954 0.41039647128760703 , 0.5585083352473916 0.7146640153980316 
0.16206609714218664 -0.17252858732983006 , 1.2540122161373088 0.4151988485289173 , 0.5589800702474892 0.7065753801084032 
0.15190763652137623 -0.16911540285276078 , 1.2635842897596214 0.4200370162239945 , 0.5595664572459871 0.6983240279362567 
0.14185002497515864 -0.16557598117609384 , 1.2729429487098625 0.4249083816227748 , 0.5602654098419636 0.6899132408608095 
0.13189401996352967 -0.16191096038117997 , 1.282089648619319 0.4298103351666131 , 0.5610747149441362 0.6813462665220573 
0.12204051819497468 -0.1581209393948693 , 1.2910258327903965 0.4347402539298798 , 0.5619920325416137 0.6726263267724799 
0.11229055242971622 -0.15420648965008832 , 1.2997529356130557 0.43969550472837227 , 0.5630148954842129 0.6637566262292065 
0.10264528814481036 -0.15016816647887063 , 1.308272386028674 0.4446734469720454 , 0.5641407093535004 0.6547403608143156 
0.09310602000247684 -0.14600652028939287 , 1.3165856110178444 0.4496714353293263 , 0.5653667525066635 0.645580726267557 
0.08367416806146702 -0.141722107565403 , 1.3246940390894317 0.4546868222612519 , 0.566690176376086 0.6362809266116416 
0.07435127367046754 -0.13731550171357362 , 1.3325991037485925 0.45971696047563815 , 0.5681080061079247 0.626844182545426 
0.06513899498259326 -0.13278730377165932 , 1.3403022469215218 0.4647592053442614 , 0.5696171416228696 0.6172737397348884 
0.056039102031047866 -0.12813815297781606 , 1.3478049223145145 0.469810917319454 , 0.5712143591814223 0.6075728769658526 
0.04705347130814726 -0.1233687371890387 , 1.3551085986846072 0.47486946438045097 , 0.5728963135342302 0.5977449141160783 
0.038184079793239525 -0.11847980312441515 , 1.3622147629986774 0.4799322245341631 , 0.5746595407350678 0.5877932198977426 
0.029432998379743676 -0.11347216639686497 , 1.3691249234574927 0.48499658838970794 , 0.5765004616897483 0.5777212193146476 
0.020802384657684934 -0.10834672128535465 , 1.3758406123609008 0.4900599618209335 , 0.578415386508399 0.5675324007719118 
0.012294475015822587 -0.10310445018843951 , 1.3823633887901983 0.49511976872627717 , 0.5804005197209638 0.557230322769653 
0.003911576036809949 -0.0977464326895972 , 1.3886948410837752 0.5001734538905772 , 0.5824519664063995 0.5468186201065106 
-0.00434394483018583 -0.09227385415545573 , 1.3948365890824659 0.5052184859488885 , 0.5845657392747046 0.5363010095140578 
-0.01246966932238036 -0.08668801377997878 , 1.4007902861216968 0.5102523604479507 , 0.5867377667276682 0.5256812946395186 
-0.02046313913065856 -0.08099033198127335 , 1.406557620748556 0.5152726029967302 , 0.5889639019090872 0.5149633702920338 
-0.028321867354691423 -0.07518235705326169 , 1.4121403181433545 0.5202767724934436 , 0.5912399327383215 0.5041512258673086 
-0.03604335060281449 -0.06926577097233312 , 1.4175401412271267 0.5252624644127079 , 0.5935615929026725 0.4932489478671159 
-0.043625081676352914 -0.06324239425955974 , 1.4227588914388436 0.530227314133004 , 0.5959245737644941 0.48226072143404636 
-0.05106456276051088 -0.05711418980237288 , 1.4277984091688847 0.5351690002815521 , 0.5983245371186111 0.4711908308283113 
-0.05835931902654454 -0.050883265545936696 , 1.4326605738385054 0.540085248071022 , 0.6007571287150241 0.4600436587824053 
-0.06550691253325718 -0.044551875973914176 , 1.4373473036186224 0.5449738326003233 , 0.6032179924416197 0.44882368468108147 
-0.07250495630048062 -0.03812242231088518 , 1.441860554785157 0.5498325820900811 , 0.6057027850423085 0.43753548152829463 
-0.0793511284137444 -0.03159745139421034 , 1.4462023207123607 0.5546593810223565 , 0.6082071912283686 0.4261837116793445 
-0.08604318600837485 -0.024979653181372293 , 1.4503746305099143 0.5594521731537591 , 0.6107269390254455 0.41477312133510386 
-0.09257897897335979 -0.01827185687936995 , 1.4543795473140475 0.5642089643713483 , 0.6132578151862972 0.4033085338155123 
-0.09895646321093222 -0.011477025705067877 , 1.4582191662473554 0.5689278253616279 , 0.6157956804905619 0.3917948416509306 
-0.10517371328733198 -0.004598250308878932 , 1.4618956120662965 0.5736068940645114 , 0.6183364847480206 0.38023699755185814 
-0.11122893431382883 0.0023612590819379106 , 1.4654110365194215 0.5782443778863275 , 0.6208762813213925 0.3686400043392251 
