0.6916863914266367 0.17309817186256693 , 0.828362415131485 0.5687275968147566 , 0.5806013991827493 0.4613336543565224 
0.6435416929612916 0.2179786486514454 , 0.7060267846921242 0.44781403728213 , 0.7510817280874547 0.5373667371002712 
0.6382069594531338 0.20295952545841328 , 0.7259365579463538 0.4494941620530554 , 0.7365066883413829 0.5507057355223779 
0.6334577643393806 0.18972151186419464 , 0.7458112304064637 0.4535378868252082 , 0.7213812109950262 0.5599000243444439 
0.629254155194182 0.1780335020182925 , 0.7645314290822376 0.45991929983500074 , 0.7068646214644507 0.5652066211805534 
0.6255477943972583 0.16771520417077918 , 0.7813572108756051 0.46826442258683465 , 0.693745200468007 0.5671797962762329 
0.6222894418011808 0.15862951024430938 , 0.7959034126133366 0.4781000086823063 , 0.6824573513263528 0.5664299041072312 
0.6194336862149266 0.15067391720843593 , 0.808013960576521 0.4889841779618336 , 0.6732025589494227 0.5635013278635773 
0.6169410475432696 0.14377282467170982 , 0.8176533823140872 0.5005428893780185 , 0.6660557758835134 0.5588437089841185 
0.6147785221749782 0.1378714489313667 , 0.8248399083511092 0.512464972150568 , 0.6610317752147828 0.5528230019519121 
0.6129194341617281 0.13293130576789183 , 0.8296097951844776 0.5244852132293104 , 0.6581209763946645 0.5457429040366446 
0.6113430820936524 0.12892693681537007 , 0.8320000552480715 0.5363664780764944 , 0.6573070683991463 0.5378660081419825 
0.610034416773501 0.12584353026853504 , 0.832041375649168 0.5478835945843471 , 0.6585744133182011 0.5294322981809648 
0.6089838449469022 0.12367513787885118 , 0.8297570321752505 0.558808896010206 , 0.6619093286187174 0.5206753891447898 
0.6081871788563536 0.12242324488341415 , 0.8251662301888357 0.5688986315281984 , 0.6672967966956808 0.5118375466222345 
0.6076457003251521 0.12209548999444877 , 0.8182920783407508 0.5778796112130637 , 0.6747124270749673 0.5031843218263345 
0.6073662560469276 0.12270436528962071 , 0.8091758431002619 0.5854361921564387 , 0.6841081065936806 0.4950188655877877 
0.6073612345911692 0.12426577267541244 , 0.7979004236200508 0.5911993434474702 , 0.6953885475296502 0.4876943069109646 
0.6076481998035088 0.12679741140319634 , 0.7846266384748306 0.5947427486106645 , 0.7083753674625307 0.4816192630199864 
0.6082489080345553 0.130317164031782 , 0.7696439951838798 0.5955962975737025 , 0.7227573025224349 0.47724596142836273 
0.6091875057822818 0.13484195042186053 , 0.7534289013280459 0.5932933061310204 , 0.7380337986305425 0.47502416648096635 
0.6104879987419018 0.14038783465792423 , 0.736683560488784 0.5874659797962121 , 0.7534786465101843 0.47530560857971094 
0.6121715958623178 0.14697223107309898 , 0.7203064681192295 0.5779773431545485 , 0.7681721417593227 0.4782098488061997 
0.614254952898199 0.15461858198519196 , 0.7052576681380109 0.5650254655321795 , 0.7811375847046601 0.4835153755164758 
0.6167501782040842 0.16336303743323893 , 0.6923591896604255 0.5491338730153575 , 0.7915408378763603 0.4906625125852508 
0.6196666908023222 0.17326224337479182 , 0.6821440316065707 0.5310155592203605 , 0.7988394833319772 0.49888162043869505 
0.623014367622583 0.1844019365611152 , 0.6748271893431176 0.5113976116526081 , 0.8028086487751693 0.507359874820124 
0.6268075177926853 0.19690730558168212 , 0.6703694530703704 0.4908950369805845 , 0.8034732348778141 0.5153570804715807 
0.6310699571342796 0.21095742383809385 , 0.6685640372272451 0.4699523694580766 , 0.8010162113793451 0.5222496297376769 
0.6358425754330741 0.2268076146236446 , 0.6691020409738974 0.4488243789944208 , 0.7957055893338983 0.5275274294157819 
0.6411967441051419 0.24482600264744497 , 0.6716047655534045 0.42756131094293726 , 0.7878486960823233 0.5307721094434651 
0.6472615347949308 0.2655531645643958 , 0.6756223065802394 0.40597390798431043 , 0.7777663643656997 0.5316323504851411 
0.6542846804768347 0.2897832259579923 , 0.6805895854567238 0.383575842066895 , 0.7657759398073113 0.5298003550089602 
0.662767031758101 0.3185205983145776 , 0.6857116414045179 0.3596557103688128 , 0.7521715325782509 0.5249831143504571 
0.6735472302880364 0.3516869472659842 , 0.6899139282915041 0.33462793093066195 , 0.7371890471613293 0.5168445448372013 
0.6865933980559945 0.3852468414075473 , 0.693095850343333 0.313053737296001 , 0.7209609573415423 0.5048588443302993 
0.7008292868348687 0.4179142871394562 , 0.6962012405855029 0.2971603757762159 , 0.7036196783204982 0.48808476011817536 
0.715098181752683 0.4512984621529114 , 0.6995005241043024 0.2862997525361273 , 0.6860514998838844 0.46556120834480874 
0.7266503872445969 0.48363594898520873 , 0.7028603688621622 0.2797735682518205 , 0.6711394496341107 0.4397499057968183 
0.7349833083066769 0.5118733598100156 , 0.7059670625390515 0.2772452375541057 , 0.6596998348951413 0.41404082566972616 
0.7412671086583682 0.5362836604540222 , 0.7083915908011647 0.27862820009794476 , 0.6509915062813367 0.38824756248188047 
0.7462727082691479 0.5576529809297565 , 0.7095431691840748 0.28392834190003086 , 0.6448343282876469 0.36157810020406017 
0.7504207498293424 0.5765646827519966 , 0.7085885748020867 0.2930099618601234 , 0.6416408811094406 0.3335847784217275 
0.7539462690841148 0.5934062709449168 , 0.7045149870140116 0.3050861414961178 , 0.6421889496427433 0.30466701059281287 
0.756980011968261 0.6084337018128662 , 0.6967992357312415 0.31811254472072514 , 0.6468709580413671 0.27661317650025624 
0.7595883158646164 0.6218233737208487 , 0.6863339776649257 0.3296379930420702 , 0.6547279122113275 0.2516980562709286 
0.7618005283327927 0.6337098150101571 , 0.6746811087593755 0.3385836704022319 , 0.6641685686487013 0.23086593762145857 
0.7636296110551067 0.6442053557333175 , 0.662956878651552 0.3450340430112532 , 0.6740637160342107 0.21392002428927698 
