0.842886755340156 0.8283235663766204 , 0.11577993625293526 0.7773709560769996 , 0.7288567997501862 0.32511262976785327 
0.595512372374252 0.8252976948163078 , 0.532283871789512 0.7939506996652149 , 0.5597272471795136 0.31155875773995034 
0.5692568055997808 0.8176881270272203 , 0.5673068826551012 0.7957076829235784 , 0.5509598030883956 0.31741134227067436 
0.5428059160647647 0.8076557894593804 , 0.6024974757553775 0.7991021422577917 , 0.5422200995231354 0.3240492205043009 
0.5201031533064373 0.7966847353560901 , 0.6338879663874747 0.8026279753541239 , 0.5335323716493656 0.33149444151125906 
0.5006786742262117 0.7854529511437772 , 0.6619283461853166 0.8055875698635988 , 0.5249164709317494 0.339766631214097 
0.48360078292727565 0.7740453067647772 , 0.687535007473425 0.8078749786170863 , 0.516387700942577 0.3488868668396094 
0.46824597848478944 0.7624110126470902 , 0.711320654449771 0.809515750567602 , 0.5079568584087172 0.3588803890067807 
0.45422232888627095 0.7504701206848083 , 0.7336712028897355 0.8105579908422209 , 0.49962995956727113 0.3697790406944437 
0.44127799242817567 0.7381335756094443 , 0.7548379436431685 0.8110495662306949 , 0.4914075552719334 0.38162401038133376 
0.4292482993673912 0.7253039586016303 , 0.7749917143162265 0.811033859216557 , 0.48328347765965984 0.3944693344032856 
0.4180274959309583 0.711870769922808 , 0.7942532958109667 0.8105496711933098 , 0.47524269960135257 0.4083867111053551 
0.4075548049642029 0.6977027286302195 , 0.8127109975268294 0.8096319702827602 , 0.4672576888522453 0.4234724533084931 
0.3978101759692359 0.6826365495577654 , 0.8304312838884763 0.8083126963256603 , 0.45928203148556535 0.4398579063380471 
0.38881923962023884 0.6664602363207357 , 0.8474654818972058 0.8066214586152493 , 0.45123876982583283 0.45772545728548775 
0.38067149167252223 0.6488879182067723 , 0.8638541980200742 0.8045861217598019 , 0.44299780165068103 0.47733311225489844 
0.3735639397955423 0.6295250188365943 , 0.879630362013136 0.8022333150584423 , 0.4343291895345991 0.49904881832643605 
0.3678994957000005 0.6078457247943606 , 0.8948214585693739 0.7995889114224553 , 0.42480253707390303 0.5233725160046568 
0.36447695115597234 0.5833654109255413 , 0.9094513578903491 0.7966785228018091 , 0.4135951822969559 0.5507632184941224 
0.3644547728698189 0.5569028702269244 , 0.9235421770016916 0.7935279997224584 , 0.39952654147176686 0.5803762822720899 
0.367415349796779 0.5323776156550374 , 0.9371165793569091 0.7901634629719896 , 0.3829915621895893 0.6082660735944457 
0.37136977699868357 0.5117029781213772 , 0.9501991901029601 0.7866096199412904 , 0.36595452424163366 0.6324945541588051 
0.37539621106708965 0.49425596160972585 , 0.9628152900784567 0.7828879147967351 , 0.34931199019773096 0.6536632758150117 
0.37924460147201006 0.47923331266089 , 0.9749892713213325 0.7790162692844633 , 0.33328961854993466 0.6725575702761194 
0.3828697867930935 0.4660645585995377 , 0.9867438757444772 0.7750095277642486 , 0.31790982880570645 0.6897330658576863 
0.38628342022884316 0.45436512944667223 , 0.9980999383224558 0.7708800113512512 , 0.30314013279197816 0.7055620114235492 
0.38951111354872653 0.4438694341009061 , 1.0090763776484317 0.7666380121162173 , 0.28893600014611887 0.7202997060043492 
0.3925797275117643 0.4343872897997489 , 1.0196902980725646 0.7622921967703745 , 0.27525346575894816 0.7341276656513492 
0.3955137368970425 0.42577771584825125 , 1.0299571362213362 0.7578499267665387 , 0.2620526182248984 0.7471795096066827 
0.3983344657616341 0.4179329933567019 , 1.0398908190110927 0.7533175097796425 , 0.2492982065705503 0.7595566490851282 
0.40106022731310575 0.41076866228134784 , 1.049503917437933 0.7487003971616214 , 0.2369593465922383 0.7713380927785034 
0.40370671249143314 0.40421702570340723 , 1.0588077891295515 0.7440033395269894 , 0.2250089897222925 0.782586786991076 
0.40628740604368163 0.398222792476869 , 1.0678127070750731 0.7392305100375725 , 0.2134233782245224 0.7933538497070312 
0.4088139603874238 0.39274006707114073 , 1.0765279741738367 0.7343856027463342 , 0.2021815567820166 0.8036814824039976 
0.41129651129414596 0.38773021482572956 , 1.0849620243138003 0.7294719116123338 , 0.19126495573533098 0.8136050257834092 
0.4137439378422215 0.38316031235240117 , 1.0931225111522722 0.724492394458856 , 0.18065704234878358 0.8231544454102153 
0.41616407448607756 0.37900199916116345 , 1.101016385916919 0.7194497251333886 , 0.17034303094028072 0.8323554279269205 
0.4185638837580302 0.37523061076970643 , 1.1086499655298727 0.7143463363654143 , 0.16030964205537435 0.8412302050863517 
0.4209495972159247 0.3718245133958797 , 1.1160289922666815 0.709184455243974 , 0.15054490186067107 0.8497981835816188 
0.42332683096723944 0.3687645857111822 , 1.1231586860400857 0.7039661328038066 , 0.141037974335952 0.8580764337064837 
0.42570068086841334 0.36603380968795834 , 1.1300437902699518 0.6986932688806838 , 0.13177902020491197 0.8660800736528304 
0.4280758014477582 0.36361694360888797 , 1.1366886121771227 0.6933676331466176 , 0.12275907771839628 0.8738225754659669 
0.4304564717489848 0.3615002578116714 , 1.1430970582259177 0.6879908830442519 , 0.11396996136837473 0.8813160113655492 
0.43284665061859884 0.3596713189381803 , 1.149272665339498 0.6825645791923723 , 0.10540417538518032 0.8885712540909199 
0.4352500234329773 0.35811881211597546 , 1.1552186284244332 0.6770901987203353 , 0.09705483948586656 0.8955981413851617 
0.43767004184972536 0.3568323931157321 , 1.1609378246647712 0.671569146900318 , 0.08891562482878053 0.9024056122054224 
0.4401099578473867 0.35580256442460895 , 1.1664328349805595 0.6660027673766816 , 0.08098069851533085 0.9090018204201818 
0.4425728530672316 0.3550205705686534 , 1.171705962989794 0.6603923512369475 , 0.07324467528625161 0.9153942304158715 
0.4450616642746422 0.3544783090529559 , 1.1767592517649244 0.6547391451255541 , 0.0657025753037106 0.9215896980429624 
0.44757920560320935 0.3541682540667776 , 1.181594498634177 0.6490443585671479 , 0.058349787105890706 0.9275945395875469 
0.45012818812258526 0.3540833906921753 , 1.186213268243014 0.643309170638728 , 0.05118203497767781 0.9334145908905691 
0.4527112371741771 0.3542171578080798 , 1.190616904061158 0.6375347361080311 , 0.044195350107941934 0.9390552583053614 
0.45533090784138147 0.35456339823259014 , 1.1948065384949895 0.6317221911379803 , 0.03738604500690621 0.9445215628509018 
0.4579896988590188 0.35511631491990764 , 1.1987831017431039 0.6258726586429382 , 0.03075069074115443 0.9498181786586265 
0.4606900652166614 0.35587043224343784 , 1.2025473295138607 0.619987253371242 , 0.024286096612755 0.9549494666067925 
0.4634344296701455 0.3568205615668645 , 1.2060997697073668 0.6140670867795059 , 0.01798929196576488 0.9599195038751019 
0.4662251933427645 0.3579617704406482 , 1.209440788150138 0.6081132717570588 , 0.011857509850374605 0.9647321100237654 
0.469064745570933 0.3592893548700949 , 1.2125705734583223 0.6021269272533214 , 0.005888172314021675 0.969390870098056 
0.47195547312729913 0.3607988141886765 , 1.2154891410945685 0.5961091828566576 , 7.887712140933895e-05 0.9738991551761382 
0.4748997689364352 0.36248582814109187 , 1.2181963366741446 0.5900611833700794 , -0.005572614267302863 0.9782601407103011 
0.4779000403836019 0.36434623583802683 , 1.2206918385675545 0.5839840934269912 , -0.01106838760787936 0.9824768229564543 
0.4809587173050862 0.36637601629133243 , 1.2229751598394814 0.5778791021888136 , -0.016410385801290645 0.9865520337413264 
0.48407825973877766 0.3685712702764256 , 1.2250456495572821 0.5717474281657523 , -0.02160041795278289 0.9904884537792944 
0.4872611655056026 0.37092820329971676 , 1.2269024934963177 0.5655903242021216 , -0.026640167658643434 0.994288624719634 
0.4905099776858777 0.3734431094740261 , 1.2285447142640535 0.5594090826684467 , -0.03153120060665434 0.9979549600789996 
0.4938272920493263 0.37611235612523847 , 1.2299711708599892 0.5532050409040634 , -0.03627497156603857 1.0014897551921704 
0.49721576449322674 0.37893236896962673 , 1.2311805576840198 0.5469795869560871 , -0.04087283083396959 1.0048951962957586 
0.5006781185397617 0.38189961771394004 , 1.2321714030017243 0.5407341656634702 , -0.04532603019820909 1.0081733688440622 
0.5042171529409839 0.38501060193996406 , 1.232942066871264 0.5344702851384473 , -0.04963572846897109 1.011326265143061 
0.5078357494377784 0.3882618371421612 , 1.233490738533025 0.5281895237020183 , -0.05380299662752657 1.0143557913772927 
0.5115368807177 0.39164984079144666 , 1.2338154332598075 0.5218935373353386 , -0.057828822634230656 1.017263774094687 
0.5153236186154931 0.3951711183003237 , 1.233913988662246 0.5155840677150402 , -0.06171411593446241 1.0200519662061085 
0.5191991425993943 0.3988221487645989 , 1.2337840604412058 0.5092629509077333 , -0.06545971169732338 1.02272205254914 
0.5231667485858804 0.40259937035476323 , 1.2334231175761603 0.50293212680736 , -0.06906637481876418 1.025275655059349 
0.5272298581252957 0.40649916522584445 , 1.2328284369360123 0.49659364940886597 , -0.07253480371803134 1.0277143375867617 
0.5313920280006633 0.4105178438080353 , 1.231997097296503 0.4902496980230261 , -0.07586563395388994 1.0300396103904106 
0.535656960281889 0.4146516283315416 , 1.2309259727463169 0.48390258955044024 , -0.0790594416849296 1.0322529343394902 
0.5400285128773565 0.4188966354276813 , 1.2296117254622774 0.4775547919480024 , -0.08211674699635763 1.0343557248457884 
0.5445107106244861 0.423248857634029 , 1.2280507978327726 0.47120893903887795 , -0.08503801711398237 1.0363493555485652 
0.5491077569599898 0.4277041436140001 , 1.2262394039078421 0.4648678468376125 , -0.08782366952455575 1.0382351617698595 
0.5538240462091041 0.43225817688027024 , 1.2241735201544155 0.45853453158592483 , -0.09047407502024342 1.0400144437552772 
