0.5980877411687986 0.5830445949315114 , 0.7723536046741504 0.15231345579770217 , 0.29433039855666976 0.37168173041127406 
0.5360813396276084 0.20214040624751364 , 0.4639485434400363 0.6412551359914396 , 0.6647418613319741 0.26364423890153466 
0.5492112709343022 0.2125776355325654 , 0.47104644404033774 0.6457948105789125 , 0.6445140294249788 0.24866733502901 
0.5655306738601 0.22472575826795868 , 0.47842649645376456 0.6494121455262227 , 0.6208145740857541 0.23290187734630652 
0.5854285734134601 0.23789996875037672 , 0.48606026842274663 0.6520943971405604 , 0.593282902563412 0.21704541524955084 
0.6059381917605666 0.24962947820738937 , 0.4939234928992879 0.6538325099958372 , 0.5649100597397643 0.20357779293726141 
0.6237783767580255 0.2590237112197032 , 0.5019962906355149 0.6546233806115423 , 0.5389970770060784 0.19339268930924247 
0.6387706430803853 0.2668477336173776 , 0.5102616826240253 0.6544671615194951 , 0.5157394186952081 0.18572488600361522 
0.65141195427665 0.27375720478700405 , 0.5187049686769235 0.6533637168979204 , 0.49465482144604517 0.17991885945556357 
0.6621316918313228 0.2801615219096779 , 0.5273136123352244 0.6513104617498122 , 0.4753264402330714 0.17556779748099788 
0.6712361131201109 0.2863222184168174 , 0.5360772385042205 0.6483009987635701 , 0.45745839277528727 0.17241656396010055 
0.6789401011787214 0.2924193452498808 , 0.5449876752768552 0.6443240501603835 , 0.440843967944042 0.17029638573022376 
0.6853961791455236 0.2985877092382074 , 0.5540390522508595 0.639362402500636 , 0.4253365130032355 0.16908966940164472 
0.6907136924980568 0.30493725620217355 , 0.5632279849579683 0.6333916717246634 , 0.4108300669435935 0.1687108532136512 
0.694970838704161 0.31156559814301454 , 0.5725538842113989 0.6263787060787173 , 0.39724702148405877 0.16909547691875626 
0.69822211178268 0.3185667691805661 , 0.5820194432905369 0.6182794003476175 , 0.3845301893264017 0.17019361161230442 
0.700502768628367 0.32603847707104444 , 0.5916313801821208 0.6090355908870577 , 0.37263759558913073 0.17196571318238593 
0.701831214051016 0.33408939153271144 , 0.6014015520656805 0.5985705058530941 , 0.3615389782829222 0.17437988375468247 
0.702209736451677 0.34284791146060695 , 0.6113486220754961 0.5867818885432021 , 0.35121338587244566 0.177409981136679 
0.7016237028610469 0.35247427781681895 , 0.6215005486611166 0.5735312526523126 , 0.3416474928774552 0.1810342506713565 
0.7000390982336127 0.3631790048234267 , 0.6318982584246642 0.5586264984463264 , 0.3328343877413419 0.18523427787073507 
0.6973983424452751 0.37525274135878445 , 0.6426007419954309 0.5417929150987769 , 0.3247726599589127 0.18999412468292678 
0.6936158320841873 0.3891155711438353 , 0.6536902683903846 0.522624670937787 , 0.3174656439250469 0.1952995390588659 
0.6885844714332338 0.40538852754129484 , 0.6652666062328234 0.5005141343527376 , 0.31092066673356167 0.2011371192464557 
0.6822620615578582 0.4248917310177613 , 0.6773616046987984 0.4746548008806867 , 0.30514807814296235 0.2074932492420402 
0.6751657340982437 0.44771151326621705 , 0.689446324207638 0.44497582416476916 , 0.3001596860937372 0.21435244370950193 
0.6690495755681863 0.47001492005527484 , 0.6997558795018249 0.4153301926921965 , 0.2959662893296075 0.2216946683930168 
0.6644150974415042 0.48873690447722395 , 0.7077804489021821 0.38880907375267937 , 0.29257619805593255 0.22949380291058485 
0.6607500260847055 0.5041091959692839 , 0.714025445899346 0.3652102396601094 , 0.28999627241556725 0.23772034551109486 
0.6576467463921658 0.516808908464887 , 0.7188921149428428 0.34388672270600495 , 0.28823288306461015 0.24634414996959628 
0.6548560425451686 0.5273498739001264 , 0.7226232310288441 0.32435405807329587 , 0.28729247082560605 0.2553358491670659 
0.6522210533179406 0.5360855303056214 , 0.7253687072190529 0.3062867052300218 , 0.2871819838626252 0.26466754560484496 
0.6496358270464553 0.5432611048194341 , 0.7272266243261389 0.2894655287561144 , 0.28790929302702445 0.2743131475649397 
0.6470232394672945 0.549050841474336 , 0.7282648862954654 0.2737404069930308 , 0.2894836186368589 0.28424853267312145 
0.6443228933396409 0.5535810811406996 , 0.728532862471906 0.25900706792774675 , 0.29191598858807194 0.29445163207204195 
0.6414840372183616 0.5569444760247876 , 0.728067957182638 0.24519281565876638 , 0.2952197499986193 0.3049024894569344 
0.6384610686926739 0.5592089050874304 , 0.726899511098063 0.23224754412213375 , 0.29941116460888195 0.3155833319309242 
0.6352103798278582 0.5604231605164356 , 0.7250512339020204 0.22013793754760264 , 0.3045101306697402 0.32647868307645006 
0.6316878568652236 0.5606205828965427 , 0.7225427946155403 0.20884364957781643 , 0.310541092918855 0.3375755486661291 
0.6278465999895456 0.5598213168350717 , 0.7193909128028052 0.19835475349870185 , 0.317534231607268 0.3488637108067147 
0.623634527845816 0.558033565625227 , 0.7156101477914661 0.18867003820315564 , 0.3255270687623366 0.36033617731210565 
0.6189915317883011 0.5552540428678474 , 0.7112135044206921 0.17979588722283638 , 0.3345667081906255 0.37198985104980453 
0.613845754939671 0.5514676959773466 , 0.7062129298017294 0.17174557439721702 , 0.3447130596582183 0.38382651076592467 
0.6081083604441782 0.5466466822356973 , 0.7006197497424711 0.16453886771566065 , 0.3560436342129694 0.3958542311891303 
0.601665738053019 0.5407485049657127 , 0.6944450770026636 0.15820186750589516 , 0.36866092934393613 0.4080894086688805 
