0.6183383299507428 0.16513379203376632 , 0.311011388879605 0.627405330355267 , 0.7427211447533599 0.17520689832271008 
0.6680708554485713 0.2093215024578817 , 0.2281143305974026 0.4836931772900678 , 0.7758856775377339 0.27473134096379387 
0.668359512920772 0.21123659931362737 , 0.23032174191769494 0.4738093311866263 , 0.7733896087452407 0.2827000902114896 
0.6708227672647982 0.21502909214377727 , 0.2331121473358903 0.4636433944565122 , 0.7681359489830191 0.2890735341114538 
0.6754311240485695 0.22088404546333923 , 0.23651282670400692 0.45320007358567116 , 0.7601269128311311 0.2936619016627329 
0.6822163788976379 0.22907840843517155 , 0.24055506129934787 0.4424854446592784 , 0.7492994233867217 0.2961821676172934 
0.6912104009471461 0.2400044803344086 , 0.2452747255133808 0.43150713724841033 , 0.7355857371231805 0.2962344031289244 
0.7022220847061494 0.2541090693257862 , 0.2507129356198668 0.4202743087950566 , 0.7191358432576912 0.2933626425909005 
0.7141682779111294 0.27140560552198467 , 0.25691668365685005 0.4087971270409514 , 0.7009859020157281 0.2875432881488072 
0.7244837321158201 0.2903345974784002 , 0.2639391847123762 0.39708558171182173 , 0.6836479467555112 0.28032584152152135 
0.7311921021669194 0.3085741577444555 , 0.2718398584796509 0.3851486746896827 , 0.6690389029371372 0.274023188277605 
0.7341113084934373 0.32501449537998084 , 0.28068523972726106 0.37299553038820216 , 0.6572743153630092 0.2697359949435603 
0.7336414888376697 0.3393845651113601 , 0.2905513991954204 0.3606375528179819 , 0.6478779755506175 0.26772390278240127 
0.7301577157520023 0.3516526314835283 , 0.30152723896556777 0.3480909585992894 , 0.6403859088661376 0.26800243062892554 
0.723907881123807 0.3618074525151617 , 0.3137184535544634 0.3353800899083327 , 0.6344445289054373 0.27055847828824886 
0.7150222494147291 0.3697916159175706 , 0.32725223362875183 0.3225422973726212 , 0.6297963805402267 0.2754121074215514 
0.7035321969398062 0.37547451626152023 , 0.3422827147958309 0.3096355463100802 , 0.6262559518480706 0.28263595814014275 
0.689382792127575 0.37863042723796486 , 0.3589967655832128 0.2967504821518589 , 0.6236913058729198 0.29236511132191945 
0.6724464966829181 0.37891492101409463 , 0.37761874198089473 0.2840294462199817 , 0.6220056249198948 0.3048016534776668 
0.6525727599153339 0.3758647087615323 , 0.39841105822603745 0.2716954222401033 , 0.6210870454423362 0.3201858897101076 
0.6297992392794161 0.3690689083351266 , 0.42166554229258546 0.260093024926415 , 0.620606082011706 0.33858408745020147 
0.604980063181307 0.3589810664022365 , 0.44768213384455496 0.2497417448397297 , 0.6194086665578455 0.35902320946977695 
0.579999978942052 0.34781403134996697 , 0.4767308314878168 0.24141063867382617 , 0.6153400531538387 0.37852135068794995 
0.5558398897933928 0.33706806357059604 , 0.508902291205477 0.23624283887838943 , 0.6073286825848377 0.3944351182627576 
0.5328347793765007 0.3261583758341741 , 0.5435177821066745 0.2357619358426866 , 0.5957183021005324 0.4058257090348824 
0.5124356832920146 0.3143470680944816 , 0.5783154233175077 0.24093784279832597 , 0.5813197569741853 0.4124611098189355 
0.49622443398963506 0.30246546401647223 , 0.610774090638647 0.2509535680593918 , 0.5650723389554255 0.4143269886358791 
0.48431162923790444 0.29182536668018405 , 0.6398661329547823 0.2643534441332902 , 0.5478931013910208 0.4115672098982688 
0.4761091970025548 0.28326929210509455 , 0.665433590108473 0.280004913332068 , 0.5305280764726797 0.4044718152745805 
0.4710184014472201 0.27731590561036806 , 0.6875957392102352 0.29705251001627225 , 0.5134567229262522 0.3933776050851027 
0.4685631673479485 0.27439542523421684 , 0.7066024101874494 0.3148281195045858 , 0.49690528604830964 0.37852247597294036 
0.4683315499520979 0.2749711571475302 , 0.7227753494331666 0.3328328410212496 , 0.48096396419844306 0.3599420225429632 
0.46981728943522594 0.2795206398251716 , 0.7364541345040021 0.3507213035117489 , 0.46579943964447945 0.33750407737482246 
0.472097580987189 0.2880988253195802 , 0.7479555501665109 0.3682734098679742 , 0.4520177324300076 0.3113737855241886 
0.47360437962004853 0.2989945627691701 , 0.7575523270882347 0.3853628977414345 , 0.4409141568754243 0.2833885602011384 
0.47331846328486626 0.30887436118402406 , 0.7654692845504105 0.40192792478467454 , 0.4332831157484307 0.2569437347430444 
0.47156218690302504 0.31599461966645304 , 0.7718903395543617 0.4179427790587485 , 0.42861833712632075 0.23380862198654148 
0.4689294532338112 0.32015187180632265 , 0.776967049688379 0.43339735045101596 , 0.4261743606615172 0.21419679845440437 
0.4658380638824632 0.3215626966369187 , 0.7808258711260158 0.44828710101517705 , 0.4254069285752285 0.19789622305964716 
0.4625420807075593 0.3204606968587051 , 0.783573999442633 0.46260903583722945 , 0.4259547834335152 0.18467628801580838 
0.45919388971811764 0.3170081694609056 , 0.7853038727158356 0.47636026313706814 , 0.4275731011497543 0.17437758811376916 
0.4558869700441981 0.3112838970963761 , 0.7860965450793382 0.4895376020966709 , 0.43008734846017116 0.16692452151869586 
0.45268250118265474 0.303282489534973 , 0.7860241642022998 0.5021376005519559 , 0.433364198198753 0.16232593062481396 
0.4496283441323549 0.2929096591663975 , 0.7851517459714591 0.5141566917623589 , 0.4372907734798935 0.1606796697829864 
0.44677796653260665 0.2799702531194137 , 0.7835383814722658 0.5255913643885856 , 0.441754515578835 0.16218440320374355 
0.4442192075356913 0.26415462425498115 , 0.7812379507565307 0.5364382751082644 , 0.44661370529148553 0.16715312134849722 
0.4421322962860421 0.2450630185479962 , 0.7782993512835112 0.546694252478349 , 0.45163921601415413 0.17598874968539746 
0.44090971845171223 0.222463565940266 , 0.7747661687502486 0.5563561541975227 , 0.4563949763817466 0.18892630057395393 
0.44126226503491206 0.1973928794148462 , 0.7706756828107418 0.5654206016162292 , 0.46013291573805354 0.20493253968066727 
0.4436481382220147 0.17331932310319403 , 0.7660576043200998 0.5738838277801511 , 0.4623651210415929 0.22054286982839746 
0.44758477468105445 0.15287114658835346 , 0.7609345719882348 0.5817418455357001 , 0.46355151691441815 0.23313302858768908 
0.4524599317153891 0.1364147128085682 , 0.7553248097845779 0.5889903106552075 , 0.4642861220837403 0.24234099724796695 
0.45789235162338615 0.12361800950419735 , 0.7492444011191388 0.5956240898351527 , 0.46493411084118236 0.24850392137239263 
0.4636589467581262 0.11412568121454408 , 0.7427086096025408 0.6016369356801371 , 0.4657033072230404 0.2519834038170615 
0.4696171581185119 0.10768601517263178 , 0.7357326435149134 0.6070213328045717 , 0.46672106195028207 0.2530386727345392 
0.47566293615870775 0.10415522474851201 , 0.7283321425779125 0.6117684696020292 , 0.4680757848470872 0.2518223263612015 
0.48170769090575394 0.10348664992404596 , 0.7205235155292082 0.6158682893562457 , 0.46983965714874515 0.24839108143145106 
0.4876626777333963 0.1057260892205422 , 0.7123241782024097 0.6193095834136232 , 0.47208400764790137 0.2427103480775773 
0.49342401513503664 0.11101642983644604 , 0.7037526988628021 0.6220800884888426 , 0.4748941495858685 0.23464950238645413 
0.4988524462139098 0.11960861498228643 , 0.6948288255479146 0.6241665347490198 , 0.47838959182188295 0.2239708709804365 
0.5037406002425685 0.13185810047729465 , 0.6855733323059247 0.6255545534324043 , 0.48275693103521417 0.21033336680204384 
0.5077659110186795 0.14809865173548165 , 0.6760075579667244 0.6262282776396808 , 0.48829739459830335 0.19341909133658033 
0.5105088918599952 0.16795506110639247 , 0.6661524042592896 0.626169352729225 , 0.4954095674644225 0.17362160687612524 
0.5119279800625991 0.18873645744750742 , 0.6560265570409397 0.6253551017348415 , 0.5041163264801684 0.15365446152939377 
0.5128343621290458 0.2070132131364283 , 0.6456448161190927 0.6237566600195511 , 0.5135916853355688 0.13697614755576337 
0.5139293946977429 0.22190280372096316 , 0.6350189052994778 0.6213387769289475 , 0.5231225635864866 0.12450444006183208 
0.515513356115644 0.23374019588536404 , 0.624159800337103 0.618060299456926 , 0.5323977071309602 0.1159455253694527 
0.517702593905372 0.24299166579828285 , 0.613079803088727 0.6138742950794529 , 0.5412884665896083 0.11088005983400696 
0.5205488020370717 0.2500230924132066 , 0.6017942744221751 0.6087278771827758 , 0.5497277871244605 0.1089950511157603 
0.5240831324550006 0.255085734279437 , 0.5903232840563846 0.6025619186090685 , 0.5576644470723221 0.11009836782323722 
0.5283333835336952 0.25833267901931317 , 0.5786933650416451 0.5953107832406659 , 0.5650441150083669 0.11410255845176367 
0.5333329383316698 0.25983026583707697 , 0.5669394860323899 0.5869021768005502 , 0.5717984392196476 0.12101357807411547 
0.5391286542696605 0.2595592436422036 , 0.5551072995847296 0.5772571974511498 , 0.5778349097293172 0.13092957961838927 
0.5457916569696161 0.25740615817982165 , 0.5432556786260015 0.5662906086601621 , 0.5830235279880895 0.14404925387175885 
0.5534340372884582 0.25315115772578123 , 0.5314595344591225 0.5539111805073472 , 0.5871772918361264 0.16068368247861414 
0.5622292926779024 0.24648697336926126 , 0.5198130207846375 0.5400214875934439 , 0.5900285501211672 0.1812375597490374 
0.5723948366524413 0.23723914947183367 , 0.508433804894229 0.5245154938999688 , 0.5912422220370368 0.20599137733994016 
0.5839098775768721 0.2263574007773081 , 0.49747103867283493 0.5072702709019563 , 0.5906899473340002 0.2341183490324782 
