0.7872974072925888 0.9984989219541883 , 0.8305901500347944 0.8520658843747939 , 0.9660333412957447 0.8243011632341836 
0.7357552179893667 0.8679793189759201 , 0.9553824855364004 0.9051036577723943 , 0.8927831950973607 0.9017829928148511 
0.7326520950797073 0.8572265131687712 , 0.969361831462405 0.9063252387708782 , 0.8819069720810154 0.911314217623516 
0.7331307599095517 0.8475668321359784 , 0.9782968960273376 0.907484951739027 , 0.8724932426862384 0.9198141856881601 
0.7369963270645968 0.8393271790947469 , 0.982614082325292 0.9087404912496714 , 0.8643104892332388 0.9267982992187472 
0.744097587821789 0.8328283764990985 , 0.9826200169927886 0.9101351383377063 , 0.8572032938085501 0.9319024547263607 
0.7543322549647598 0.8284051094358177 , 0.9784565472740333 0.9116499632325896 , 0.8511320963843346 0.9348108968947582 
0.7676548375347806 0.8264389951528215 , 0.9700948360783072 0.9132159575545052 , 0.8461712250100399 0.9352110168558387 
0.7840838663508783 0.8274080228660801 , 0.9573195461548545 0.9146983458041967 , 0.8425174861173947 0.9327596008928887 
0.803701923974916 0.8319617368835647 , 0.9396921383126571 0.915842171476331 , 0.8405268363355545 0.9270620612032698 
0.8266144391434096 0.8410318255172794 , 0.9165174504659616 0.9161313735061208 , 0.8407890090137564 0.9177027705397652 
0.8526827087079318 0.8559176639541777 , 0.8870463232637382 0.9144447694731735 , 0.8441918666514574 0.9045035361358142 
0.8800851387006695 0.8776237879634622 , 0.8523419592309264 0.9086802664801746 , 0.8514938006915316 0.8885619151195288 
0.9028052972393912 0.9027294775896078 , 0.8197403006413752 0.8985770909321171 , 0.8613753007423611 0.8735594010414407 
0.9188096333128327 0.9255759624968131 , 0.793943923702456 0.8868418698938456 , 0.8711673416078387 0.8624481371725069 
0.9297149054437048 0.9445077140343038 , 0.7745719748945873 0.8748304394548757 , 0.8796340182848352 0.8555278160739861 
0.9368843583205764 0.9594840233321229 , 0.7605737869914174 0.8631101995894106 , 0.8864627533111336 0.8522717466416321 
0.9411413288145398 0.9707309741408354 , 0.7511438647836692 0.8519833452747784 , 0.8916357050249183 0.8521516501475518 
0.9429651513445231 0.9784270371058912 , 0.7457398521267609 0.8416637243413674 , 0.8952158951518434 0.854775208115907 
0.9426238172851217 0.9826438458488785 , 0.7440073645721363 0.8323458218766439 , 0.8972897167658693 0.8598763018376433 
0.9402405796809943 0.9833355491040828 , 0.7457200089308914 0.8242395274621366 , 0.8979603100112417 0.8672908929969463 
0.9358206127535902 0.9803315502439253 , 0.7507378482351873 0.8175940120005907 , 0.89736243763435 0.8769404073186498 
0.9292517789527944 0.9733302302927651 , 0.7589766883669189 0.8127189970873988 , 0.8956924313034141 0.8888167421830017 
0.9202913418116411 0.9619323520954141 , 0.7703831880203204 0.8100063436865232 , 0.893246368791166 0.9029272737812284 
0.908589957009456 0.9458919571532611 , 0.7849179186465864 0.8099539764737715 , 0.890413022967085 0.919020035936133 
0.8939738803136302 0.9260546362433829 , 0.8025608306043581 0.8132032220725739 , 0.887386187705139 0.9356081112472089 
0.8770447214573902 0.9050952434152099 , 0.8233406809687547 0.8206314864535282 , 0.8835354961969824 0.9491392396944275 
0.8587143167878541 0.8845117802426372 , 0.8471671816778213 0.8334981203911207 , 0.8780394001574517 0.9568560689294077 
0.840571641523089 0.8640893336613055 , 0.8725263093082799 0.8528278857111639 , 0.8708229477917583 0.9579487501906963 
0.8262358137010647 0.8460982650222807 , 0.8951148411699871 0.8765556025273382 , 0.8625702437520755 0.9522121020135468 
0.816481585188849 0.8327869560712903 , 0.9126957796992473 0.9022105916430615 , 0.854743533735031 0.939868421848814 
0.8104046504867702 0.8244177895930774 , 0.9244750060701636 0.9281038093355911 , 0.8490412420661934 0.9223443706344971 
0.8074286031407285 0.820918997492434 , 0.9305895163730614 0.9520335797811917 , 0.8459027791093373 0.90191339228954 
0.8074530596155115 0.8222667406141936 , 0.9322247988181802 0.9726445627613622 , 0.8442430401894355 0.87995466618761 
0.8107254152129616 0.8282792673720628 , 0.9306212890897086 0.989664453905877 , 0.8425741943204569 0.856922248285226 
0.8175305101986631 0.8379419974136241 , 0.9266353147838923 1.003263593094995 , 0.8397550736405718 0.8336603790545468 
0.8273962987482709 0.8487207515112456 , 0.9207789608107337 1.0136477949152694 , 0.8357456390641224 0.8124974231366507 
0.8388986385135041 0.8581923829994015 , 0.9133600109457877 1.0209044107665888 , 0.8316622491638352 0.7957691757971755 
0.8508262071938256 0.8657639996498119 , 0.9046092797466803 1.024984225955046 , 0.8284854116826211 0.784117743958308 
0.8624795023963369 0.8718340677089451 , 0.894759813791352 1.025733995071278 , 0.8266815824354381 0.7772979067829426 
0.8733864256891899 0.8769939501510979 , 0.8840888760903272 1.0229281546275224 , 0.82644559684361 0.7749438647845456 
0.8831055929699526 0.8817750555868723 , 0.8729440300954591 1.016289216719705 , 0.8278712755577152 0.7768016972565884 
0.8911310816698227 0.88658607822457 , 0.8617671850895079 1.0054990581797347 , 0.8310226318637962 0.782780833158861 
0.8968356493720919 0.8916794677466156 , 0.8511267280442387 0.9902062147873661 , 0.8359585212067961 0.7929802870291841 
0.8994242763033062 0.8970856162084409 , 0.8417673764120129 0.9700404510506491 , 0.8427292459078076 0.8077399023040759 
0.8979114284610255 0.9024618395085461 , 0.834686278233242 0.9446669102131355 , 0.8513231919288593 0.8277372198414841 
0.8912392806904635 0.9068087500228853 , 0.8312440099553007 0.9140090721876167 , 0.8614376079773627 0.8540481473526637 
0.8789414304405816 0.908306664607429 , 0.8332912321095141 0.8794681489429267 , 0.8716882360730313 0.88709115601281 
0.8628596338471038 0.9058687897635411 , 0.8415489127940973 0.8475074704964591 , 0.8795123519819258 0.9214897093031654 
0.8470148816224838 0.9013017482354171 , 0.8528383282712204 0.8224864633949587 , 0.8840676887294228 0.9510777579327899 
0.8337244726287583 0.8959820784015559 , 0.8645308983682998 0.8040898051853638 , 0.8856655276260689 0.9747940859762461 
0.8235723145704006 0.890290839005066 , 0.8753511138141903 0.7912630056572626 , 0.8849974702385359 0.993312124900837 
0.8165685775257446 0.884368237521523 , 0.8847198285619443 0.783131387807451 , 0.8826324925354379 1.0073663442341916 
0.8126043494968903 0.8782964714190311 , 0.8923392594395303 0.7790922300638585 , 0.8789772896867062 1.017477268080276 
0.8115895992573914 0.872127426992584 , 0.8980013926703777 0.7787668329416717 , 0.8743299066953578 1.0239717096289098 
0.8134962138801821 0.8658889174087658 , 0.901497995723546 0.7819497809696317 , 0.8689266890193987 1.027027271184768 
0.818376099935234 0.8595890006478104 , 0.9025682575744118 0.7885753209806202 , 0.8629765411134811 1.026701647934735 
0.8263724419983399 0.8532276886722384 , 0.9008593889799793 0.798692668624763 , 0.8566890676448078 1.0229456122661644 
0.8377065571851728 0.8468466893311796 , 0.8959112114171957 0.8124175923114607 , 0.8503031300207584 1.0156016879205256 
0.8525150096393305 0.8407307128772883 , 0.8872845855989083 0.8297477713928113 , 0.8441213033848881 1.0043874852930663 
0.8700880612514656 0.8360171530496776 , 0.8752796726863764 0.8499916826264781 , 0.838553164685285 0.9888571338870102 
0.887668195770571 0.8350559989460266 , 0.8620874108154555 0.8714735953375531 , 0.8341652920371005 0.9683363752795863 
0.9022993645318147 0.8393586664589041 , 0.8498705506734774 0.8935618159685966 , 0.8317509834178349 0.9419454871356651 
0.9125296167037428 0.8489393023499213 , 0.8390515785226031 0.9162841004964718 , 0.8323397033967811 0.9096425667167727 
0.917338384525989 0.8630404660956222 , 0.8301809821835779 0.9359582449925612 , 0.83640153191356 0.8758672584749825 
0.9158890850869363 0.8798374848163973 , 0.8242133277988188 0.9497619182128094 , 0.843818485737372 0.8452665665339592 
0.9084262170257056 0.8969536645802316 , 0.8214548276554025 0.958238167686578 , 0.8540398539420191 0.8196741372963564 
0.8960813490334394 0.9130713834440033 , 0.8221091460055152 0.9621135954730982 , 0.8657304035841725 0.7996809906460646 
0.8798139904962734 0.9281484492258514 , 0.8264404769281442 0.9617690900976201 , 0.8776664311987096 0.7849484302396945 
0.8602770392215324 0.9425727275660551 , 0.8345582221540522 0.957467363502358 , 0.8890856372475426 0.774825878494753 
