0.5002514291773701 0.4125615331943051 , 0.6044517276160224 0.8058417386711272 , 0.3987854310178126 0.0813435441015824 
0.5130369732520713 0.2399623831595951 , 0.7176361020323694 0.6080625831004846 , 0.2728155125267647 0.4517218497069349 
0.506364032505889 0.2369954295700842 , 0.7189113833643261 0.5915836598097335 , 0.27821317194099027 0.4711677265871968 
0.4993964192950022 0.23507526410646304 , 0.7194795909461739 0.5745261899701404 , 0.2846125775700293 0.4901453618904111 
0.4922238312483391 0.23422870957816433 , 0.7192793593260597 0.5569095770856322 , 0.2919853972368065 0.508608529303218 
0.4849369082113958 0.23447868451034656 , 0.7182458791015128 0.5387583371553001 , 0.30030580049829675 0.5265097943013679 
0.47762817964516535 0.23584528685795988 , 0.7163114347864861 0.5201026427068148 , 0.30954897337955395 0.5437988864022398 
0.4703934391600911 0.2383465846911076 , 0.7134059937702998 0.5009786291382216 , 0.3196891548808145 0.5604216021376854 
0.4633335598791558 0.24199905262208193 , 0.7094576861180218 0.48142838640901486 , 0.3306973418140277 0.5763193769359177 
0.4565567972156966 0.24681754976467893 , 0.7043929163299056 0.46149962689906043 , 0.34253887426560314 0.5914296393032752 
0.45018165087882556 0.25281465629619393 , 0.6981357530554213 0.44124516497371935 , 0.3551711838769585 0.6056869946971013 
0.4443403616413736 0.25999905308983995 , 0.6906061932589873 0.42072259024205266 , 0.36854203291084453 0.6190251726351219 
0.43918306674787366 0.2683724132339135 , 0.6817169608199837 0.3999948803792925 , 0.38258856024334803 0.6313795223538086 
0.434882451907652 0.2779239370753263 , 0.6713687780977796 0.3791331817224243 , 0.39723735780577374 0.6426896971692639 
0.4316382444973554 0.2886211779117476 , 0.6594447106323713 0.3582235600965 , 0.4124056326814787 0.6529020779587669 
0.4296797444863978 0.3003952525756661 , 0.6458055359072493 0.3373800668328573 , 0.4280033074175582 0.661971496558491 
0.4292622087082987 0.31311838423403743 , 0.6302906397173733 0.316766488655961 , 0.44393573938553327 0.669861943077016 
0.43064878807905255 0.326573560331738 , 0.6127331417328545 0.29662710582620383 , 0.4601066579992982 0.6765461498090726 
0.4340652515289199 0.34042354764586974 , 0.593002389302071 0.27731908108321524 , 0.47642094698021437 0.6820041872379294 
0.43961815857514375 0.3542035960074612 , 0.5710834245784538 0.2593217867438083 , 0.4927870046576077 0.6862214332157449 
0.44719621494300615 0.36738000980220714 , 0.5471738530500022 0.24318037662268874 , 0.5091185198181969 0.6891864295421185 
0.4564279414679696 0.3794934287335571 , 0.5217251209866529 0.2293642687066676 , 0.5253355253565827 0.6908891185267897 
0.46676907633645703 0.39031438069107377 , 0.4953549512399215 0.2181127943957578 , 0.5413645602348266 0.6913196408801828 
0.47767695546991923 0.3998903644739067 , 0.4686737920852627 0.20938904622495758 , 0.5571378402560232 0.6904674052681501 
0.48874315486947545 0.4084672749538622 , 0.44215387862163086 0.20295960065132543 , 0.5725915543200989 0.6883199403618268 
0.4997269985773277 0.41637520145881707 , 0.41609804918879395 0.19851036330499278 , 0.5876635400450835 0.6848612512032045 
0.5105265122727392 0.4239492913498172 , 0.3906715735996677 0.19572785508711435 , 0.6022905019387983 0.6800696695300829 
0.5211358204934632 0.43149539784491037 , 0.365948052873512 0.19433616198230996 , 0.61640471444423 0.6739152561397941 
0.5316121336479256 0.43928409310085487 , 0.34194654614623177 0.1941059912330182 , 0.6299299080170478 0.6663567316331414 
0.5420567241863521 0.44755771050721976 , 0.3186561094937979 0.19485130588261065 , 0.6427757541310551 0.657337799577184 
0.5526081162792134 0.4565420294316121 , 0.2960505320155228 0.1964221236903249 , 0.6548299395164691 0.6467826628450773 
0.5634457830868081 0.4664590210162141 , 0.27409673736833695 0.19869715931319218 , 0.6659460673560601 0.6345906356376081 
0.5748049340654063 0.4775388690387825 , 0.25275941584307826 0.201577533402248 , 0.6759242379027206 0.6206304135259838 
0.5870063341460157 0.49002783899377766 , 0.23200350969918765 0.20498175322368878 , 0.6844787439660018 0.6047372237495479 
0.6005087054523133 0.5041789008115016 , 0.21179552067838858 0.20884181761166404 , 0.6911843616805033 0.5867260975438486 
0.615985919903569 0.5201750743474723 , 0.19210421939556122 0.2131002208995396 , 0.695398448512075 0.5664715207200023 
0.6343518925024275 0.5378157337067137 , 0.17290113487772052 0.2177076610764786 , 0.6962355604310572 0.5442234211838219 
0.6562574563727751 0.5556761889462425 , 0.15416111006133068 0.22262135878581948 , 0.6930700213770994 0.5214492682349522 
0.680568329537835 0.5709491892879052 , 0.1358629738005848 0.22780406884837204 , 0.6870572844727855 0.500993557830737 
0.7050377149100133 0.582265657232489 , 0.1179894857436192 0.23322370872340653 , 0.6804613871575727 0.4842574500111186 
0.7284731779631687 0.5900646482477636 , 0.10052598141870488 0.23885279187346514 , 0.6744894284293316 0.4708293758457854 
0.7505368420098367 0.5951039305052575 , 0.08345905095990529 0.24466757195799235 , 0.6694926948414631 0.45997531350376436 
0.7712017245044003 0.5979844140509445 , 0.06677583467483957 0.25064731535012413 , 0.6655110286319653 0.45111508656594557 
0.790528573853435 0.5991327945586464 , 0.05046372894967432 0.25677377562232834 , 0.6624962850080958 0.4438402457860394 
0.8085940255475587 0.598851353188265 , 0.03451029335958683 0.26303081300923964 , 0.6603842689040595 0.4378646497695096 
0.8254690244488037 0.597359150636227 , 0.01890324748683947 0.26940410557970934 , 0.6591163158755619 0.43298355975107794 
0.8412132149307658 0.5948192527594893 , 0.0036305036052093117 0.2758809188178786 , 0.6586448692752299 0.42904664438964635 
0.8558743279328672 0.591356127350528 , -0.011319790302051162 0.28244991437010225 , 0.658934050180389 0.42594077424638394 
0.8694889838081806 0.587066886268921 , -0.025959208980669203 0.28910098685446556 , 0.6599588129836936 0.4235789428436276 
0.8820837211245625 0.58202872854077 , -0.04029901480404042 0.29582512212116474 , 0.6617038814906829 0.4218929653050794 
0.8936758626031978 0.5763040064458961 , -0.05435013075625185 0.3026142728091745 , 0.6641628559642591 0.42082853671194365 
0.9042741003114616 0.5699437731646885 , -0.06812312146753703 0.30946124839922157 , 0.6673376089672804 0.4203417944031042 
0.913878767722142 0.5629903416540118 , -0.0816281815075405 0.3163596177251324 , 0.6712380015966034 0.42039685658786996 
0.9224817834603686 0.5554791928210099 , -0.09487512984539198 0.32330362234986276 , 0.6758819341962283 0.42096400079614155 
0.9300662410192625 0.5474404598475644 , -0.10787340932864867 0.33028809948594173 , 0.6812957561205911 0.42201825663350806 
0.9366055933329493 0.5389001536545318 , -0.12063209009221361 0.3373084133207203 , 0.6875150845704692 0.42353824899176207 
0.9420623425242249 0.529881266666083 , -0.13315987591516024 0.3443603937355108 , 0.6945861212021401 0.4255051555654204 
0.9463860890725881 0.5204048937022576 , -0.1454651126596092 0.3514402815050822 , 0.7025676113982259 0.42790164075967435 
0.9495107117261198 0.5104915457225228 , -0.15755579802864902 0.35854467913965815 , 0.711533674113734 0.43071059110483323 
0.9513503245982964 0.5001629249440421 , -0.1694395919537756 0.3656705065889169 , 0.721577855166684 0.4339133844340551 
0.951793470153167 0.4894446282958357 , -0.18112382695040777 0.3728149610660501 , 0.7328189446084457 0.43748722660512834 
0.9506947380618356 0.4783706647570926 , -0.19261551773904648 0.3799754802665103 , 0.7454093674884157 0.44140067094341123 
0.9478626849835603 0.46699158009969516 , -0.20392136927618001 0.38714970824582395 , 0.7595472721038246 0.445605527621495 
0.943042889163474 0.45539003168625314 , -0.2150477819861826 0.394335463180671 , 0.7754934806339134 0.4500213211000901 
0.9358968362960887 0.44371242568849567 , -0.2260008522526803 0.4015307061808867 , 0.7935926037677965 0.45450368409763175 
0.9259885117932548 0.4322360902982411 , -0.2367863647412879 0.4087335103386788 , 0.814286440759238 0.4587772153300942 
0.9128423216053312 0.4215102447403807 , -0.24740977019890048 0.41594202971142913 , 0.8380560364047741 0.4622945415152042 
0.8963235459393898 0.41258320614004995 , -0.25787613757444217 0.42315447060122735 , 0.8650411794462571 0.4640091392257367 
0.8777632079180051 0.4068910174039509 , -0.26819006903618847 0.4303690774819045 , 0.8939154489293881 0.4624867210811586 
0.8601745749107138 0.4048039373287406 , -0.2783556106461213 0.4375841645018013 , 0.9216696235466123 0.4573587141364721 
0.8453997444637243 0.4051888706231513 , -0.2883762882464436 0.44479819054708597 , 0.9464651315939241 0.44975975479677677 
0.8336034329385175 0.40692389308262716 , -0.29825527098100135 0.4520097960110494 , 0.9681404258536886 0.4408131268733374 
0.8244197169863466 0.4093394706123895 , -0.30799551534356334 0.45921778935112956 , 0.9870643861684214 0.4311895560034949 
0.8174508480900529 0.41206630629734703 , -0.3175998507841362 0.4664211194556672 , 1.0036375905052881 0.4212593902139997 
0.8123723105036975 0.4148939152861194 , -0.3270710260402433 0.47361884994369197 , 1.0181873033477506 0.4112340507372026 
0.8089351022985931 0.41769489772881174 , -0.3364117338000451 0.48081013847986603 , 1.0309652193126568 0.4012417797583362 
0.8069500514207775 0.4203868455110603 , -0.34562462359962526 0.4879942206617951 , 1.0421631599900527 0.39136574979415856 
0.8062729042267305 0.4229126281629537 , -0.3547123081878624 0.4951703974785127 , 1.0519279917723368 0.3816637903255475 
0.8067930696777573 0.4252296565790082 , -0.36367736617910823 0.5023380254544014 , 1.0603728843125557 0.37217913393360436 
0.8084255997284974 0.42730368930866597 , -0.37252234256795497 0.5094965088017707 , 1.0675853306506624 0.3629466178565774 
0.8111055581698976 0.42910502637822157 , -0.38124974801400513 0.5166452930835853 , 1.0736327776553123 0.3539964965052071 
0.8147840799002289 0.4306059914906555 , -0.38986205743276897 0.5237838600207216 , 1.0785665653437448 0.3453569644556369 
