0.21817942564935278 0.32264423072643933 , 0.17528897769029306 0.7485101714256854 , 0.12235994744582568 0.5605108864291262 
0.023282913111244245 0.6140037694565249 , 0.4538610385078657 0.4081489025823435 , 0.03868439916636142 0.6095126165423822 
0.04427763498586651 0.5990620120942718 , 0.44880775199829487 0.41758783528776094 , 0.022742963801309985 0.6150154411992178 
0.0637625349398327 0.5853646722489632 , 0.4429386298830226 0.42739844194926774 , 0.00912718596261605 0.6189021743830195 
0.08048944413001946 0.5734592838752068 , 0.4361865545582576 0.43758635784178623 , -0.0008476479028057052 0.6206196468642573 
0.0946539581126273 0.5631549358055681 , 0.42846663379286754 0.44815815092026595 , -0.007292241120023479 0.6203522018554163 
0.10669361658317662 0.5541890449598712 , 0.4196748970481575 0.4591192547949845 , -0.010540162845862776 0.6183569888263947 
0.11699450517557557 0.5463653867115145 , 0.4096853899693407 0.4704717798289238 , -0.010851544359444843 0.6148281220408122 
0.1258627714376708 0.5395591861948577 , 0.3983454835579973 0.48221176666877724 , -0.0083799042101967 0.6098943357176155 
0.1335405641012379 0.5337065366403897 , 0.385468989208547 0.49432527433152573 , -0.0031812025243134904 0.603633477609335 
0.14022284561444648 0.5287984726872984 , 0.3708262740137047 0.5067823559004185 , 0.004779231157320241 0.5960844599935334 
0.14606820265760884 0.5248823062931977 , 0.35413003860279685 0.5195272441238256 , 0.015630109525065734 0.5872557381642272 
0.15120263784173005 0.5220707081930976 , 0.33501468790389416 0.5324615205390619 , 0.029611025039847194 0.5771330598490907 
0.15571488828009658 0.5205589690052387 , 0.3130064055630985 0.5454136052648553 , 0.047107056942276335 0.5656927143111563 
0.15964098340189475 0.520647762996453 , 0.28748138246607785 0.5580796468547511 , 0.06870598491749884 0.5529378787300462 
0.16294501771787165 0.5227497400407267 , 0.2576192734590121 0.5698987802701996 , 0.09526405960858769 0.539016768270324 
0.16557732980954132 0.5272800011043631 , 0.2224345103770431 0.579760502376937 , 0.127816510598887 0.52462478509995 
0.16793352234861048 0.5341893304208762 , 0.18153586607069983 0.5853354327111336 , 0.1663589623661611 0.5121405254492403 
0.17108231647391273 0.5425774671985604 , 0.13891819970349562 0.583617952436715 , 0.20582783460806306 0.5054698689459748 
0.17445004838550676 0.5511981622125074 , 0.10080851706861602 0.5763931203220789 , 0.2405697853313486 0.5040740060466639 
0.17729235076608485 0.5588521998087583 , 0.06847414084100265 0.5668143493037431 , 0.2700618591783839 0.5059987394687488 
0.1797415363458099 0.5650634821988353 , 0.04108789978730821 0.5565098268116786 , 0.2949989146523533 0.5100919795707364 
0.18212721924119724 0.5698157932944903 , 0.017663604093939106 0.5461570317776745 , 0.31603752745033503 0.5156924635090854 
0.184727863589539 0.573245406899268 , -0.002561500790308705 0.5360322272848259 , 0.3336619879862411 0.5223876543971563 
0.18775575758286298 0.5755189498264326 , -0.020139293096675316 0.5262474584283945 , 0.3482118862992837 0.5298988803264231 
0.19138092206461435 0.5767970772712828 , -0.0354710428814028 0.516844592088584 , 0.35991847160225976 0.5380236192213833 
0.195752940541135 0.577227558942195 , -0.048855159028818 0.5078341261780865 , 0.36893056927315426 0.5466036034609685 
0.20101712006723768 0.5769479501744992 , -0.06051933112872947 0.49921221257744475 , 0.37533056184696306 0.5555051258293061 
0.2073271496352395 0.5760917940852047 , -0.07064163675354895 0.49096857169780694 , 0.3791428379037807 0.5646049227982384 
0.2148564946667441 0.5747971974686789 , -0.07936455124555614 0.483090374507775 , 0.38033640736428326 0.5737777166047963 
0.22381011125853645 0.5732188685771624 , -0.08680443667875813 0.4755642637483652 , 0.3788226762056929 0.5828821562557225 
0.23443699691214012 0.5715467300523133 , -0.09305809564979578 0.468377510968272 , 0.3744494495231268 0.5917410475606648 
0.24704089944686924 0.5700374530074622 , -0.0982073454037653 0.4615188078631257 , 0.3669947967423672 0.6001090277106622 
0.2619745299836813 0.5690707192123886 , -0.10232216234142899 0.4549789783623347 , 0.3561759831432188 0.6076155910065268 
0.27955804276135937 0.5692451534832291 , -0.10546264949405368 0.4487518176924515 , 0.34173295751816546 0.6136683174055696 
0.29972438103834076 0.5714802824251912 , -0.10767979627451273 0.44283523213794307 , 0.3237837660216431 0.617349774018116 
0.3210929059504068 0.5767745536731839 , -0.10901472619474932 0.43723269924125635 , 0.30375017102981366 0.61765803566681 
0.34070447536288195 0.585049265842381 , -0.10949649975849444 0.4319542965258302 , 0.28462037518108363 0.6146617262130389 
0.35654604991427935 0.5949739270730455 , -0.10914095697298945 0.42701559254333454 , 0.26842325784418125 0.6096757689648701 
0.3683715388789222 0.6053779208646131 , -0.10795294511372895 0.4224351195871016 , 0.2554097570202779 0.6038522481295354 
0.3765689349591033 0.615607347549977 , -0.10592950424604448 0.4182327179134357 , 0.24518892007241233 0.5978252231178374 
0.3815748544002676 0.6253165081295817 , -0.10306213159025382 0.4144289352820968 , 0.23731562797545738 0.5919198451695715 
0.3837405304298332 0.6343047300586017 , -0.09933810025183343 0.4110449853952172 , 0.2314259206074714 0.5863155731274312 
0.38332501386344164 0.6424349505085282 , -0.09474116144450359 0.40810297626348296 , 0.22724449836653315 0.581127361809239 
0.38051165190481173 0.6495940281767425 , -0.08925187000628806 0.4056262935031721 , 0.22456856888694754 0.5764449669013355 
0.3754240601603778 0.6556712158817954 , -0.08284767263560702 0.4036401063135939 , 0.2232519632607004 0.5723539663858607 
0.3681377523961069 0.6605438221698549 , -0.07550283573297276 0.4021720060436333 , 0.22319343412233705 0.568949460367762 
0.35868794027534084 0.6640646085352838 , -0.06718825244868416 0.40125281793995593 , 0.22432866295881454 0.5663478621060103 
0.3470749468383301 0.6660474585738791 , -0.05787114265849174 0.4009176617586102 , 0.22662454660563283 0.5647001682487607 
