0.919328133460331 0.38157998734413034 , 0.9405369455167596 0.047455214567934556 , 0.15239458606007739 0.49137784620733294 
0.5920431623816118 0.11595767381387198 , 0.29252335650597566 0.8484568393062334 , 1.1276931461495792 -0.04400146500070795 
0.5967848560202734 0.12358081497508597 , 0.2832873943127039 0.8560346270843108 , 1.1321874147041893 -0.05920239393999935 
0.6017483427520376 0.13124903833477197 , 0.27415520719385006 0.863424340926922 , 1.1363561150912789 -0.0742603311422965 
0.6069218137131485 0.13895132534149826 , 0.26512637586670645 0.8706304785783675 , 1.1402114754573116 -0.08916875580046835 
0.6122933869430941 0.1466775256593974 , 0.2562005609617342 0.8776574120467348 , 1.143765717132338 -0.10392188958673476 
0.6178511834681362 0.154418330598149 , 0.24737748426083764 0.8845094005048564 , 1.1470309973081927 -0.11851468298360793 
0.6235833972543934 0.16216524183870643 , 0.23865691225681807 0.8911906007230755 , 1.150019355525955 -0.13294279444238458 
0.6294783585552426 0.1699105362957225 , 0.23003864181821984 0.8977050753788186 , 1.152742664663704 -0.14720256355514375 
0.6355245903645879 0.1776472279592392 , 0.2215224877723288 0.9040567995531763 , 1.1552125869002496 -0.1612909793930182 
0.6417108578609084 0.1853690275329145 , 0.21310827223984763 0.9102496656938421 , 1.1574405349364103 -0.1752056451073593 
0.6480262108822653 0.1930703006389453 , 0.2047958155698724 0.9162874872957215 , 1.1594376385850287 -0.1889447398152695 
0.6544600196065139 0.20074602529619037 , 0.19658492873491035 0.922174001524574 , 1.161214716695742 -0.20250697870136702 
0.661002003722177 0.20839174930293838 , 0.18847540705411628 0.9279128709847086 , 1.162782254260873 -0.21589157216824972 
0.6676422554634195 0.216003548074043 , 0.18046702511968524 0.9335076848087724 , 1.1641503844540615 -0.22909818476341812 
0.6743712569480406 0.22357798339790802 , 0.17255953280716566 0.9389619592259362 , 1.16532887528196 -0.2421268945044469 
0.6811798923018985 0.231112063495514 , 0.1647526522558769 0.9442791377442853 , 1.1663271204793908 -0.25497815312040195 
0.6880594550788349 0.23860320468406077 , 0.1570460757109865 0.9494625910639969 , 1.1671541342473446 -0.26765274762866026 
0.695001651494449 0.24604919487387442 , 0.1494394641243372 0.9545156168200067 , 1.1678185494183797 -0.2801517635744838 
0.70199859998763 0.25344815906035023 , 0.14193244641692107 0.9594414392363961 , 1.1683286186326147 -0.2924765501773491 
0.7090428276082495 0.2607985269136548 , 0.1345246193120028 0.9642432087597209 , 1.1686922181169135 -0.30462868755397843 
0.7161272637053439 0.26809900251798996 , 0.12721554765426366 0.9689240017249914 , 1.1689168536775583 -0.31660995612358406 
0.7232452313598235 0.27534853626935046 , 0.1200047651369052 0.9734868200959936 , 1.169009668540437 -0.3284223082459468 
0.73039043697126 0.28254629890551114 , 0.11289177536532434 0.9779345913110986 , 1.1689774527005814 -0.34006784209721247 
0.7375569583713928 0.28969165761389964 , 0.10587605319265302 0.9822701682565792 , 1.16882665347312 -0.35154877775108156 
0.74473923179913 0.2967841541413432 , 0.09895704626904647 0.9864963293816819 , 1.1685633869689893 -0.36286743540362776 
0.7519320380341591 0.30382348481367444 , 0.09213417675301595 0.9906157789631764 , 1.1681934502499907 -0.37402621565745364 
0.7591304879497459 0.31080948236205924 , 0.08540684313925502 0.9946311475217449 , 1.1677223339481648 -0.3850275817644068 
0.7663300077105668 0.3177420994459196 , 0.07877442216324096 0.9985449923882413 , 1.167155235163358 -0.39587404371476365 
0.773526323808939 0.32462139375875276 , 0.07223627074835529 1.0023597984144634 , 1.1664970704798714 -0.40656814405381886 
0.780715448102902 0.3314475146023473 , 0.0657917279663259 1.0060779788204846 , 1.1657524889679378 -0.41711244530343444 
0.787893662992401 0.3382206908162833 , 0.05944011698642915 1.009701876168721 , 1.1649258850583355 -0.42750951886560706 
0.7950575068453826 0.3449412199526769 , 0.05318074699309421 1.0132337634536204 , 1.1640214111986888 -0.43776193528689983 
0.8022037597638864 0.35160945859044623 , 0.04701291505532874 1.0166758452950706 , 1.1630429902179504 -0.4478722557661195 
0.8093294297611023 0.3582258136885799 , 0.04093590793474351 1.0200302592232675 , 1.1619943273413196 -0.4578430247924501 
0.8164317394037117 0.36479073488366787 , 0.03494900382191427 1.023299077042724 , 1.1608789218115394 -0.46767676380699447 
0.8235081129594601 0.3713047076430707 , 0.02905147399340239 1.0264843062633413 , 1.1597000780843028 -0.4773759657870148 
0.8305561640776367 0.3777682471913576 , 0.02324258438398977 1.0295878915868797 , 1.1584609165755388 -0.4869430906588401 
0.8375736840197445 0.3841818931338809 , 0.017521597070594794 1.0326117164377406 , 1.157164383946826 -0.4963805614522245 
0.8445586304489556 0.3905462047074668 , 0.011887771665954724 1.0355576045276578 , 1.1558132629222548 -0.5056907611157274 
0.8515091167797465 0.39686175659409406 , 0.006340366621514724 1.0384273214446367 , 1.154410181635904 -0.5148760299193336 
0.8584234020832359 0.4031291352390529 , 0.0008786404400828634 1.041222576257279 , 1.1529576225138465 -0.5239386633769348 
