0.42225111003068627 0.6202395322308183 , 0.6999765495451802 0.4988268770933789 , 0.9125560541602373 0.37513121450170317 
0.7596564340016665 0.24290219662519902 , 0.6215359085450964 0.6669829901628085 , 0.6535913711893409 0.5843124370378925 
0.754477247096982 0.23419533390026148 , 0.6176828934051523 0.6869843530119958 , 0.6626235732339695 0.5730179369136427 
0.7489881352501524 0.22658585026750755 , 0.615087309805782 0.7037032501501828 , 0.6707082686801694 0.5639085234082096 
0.7432282134324821 0.2200660268676192 , 0.6135387466140241 0.7176818166557851 , 0.6780167536895976 0.5564497803024956 
0.7372346906774371 0.2146320048208804 , 0.6128817559718248 0.7293103892101974 , 0.6846672670868418 0.5502552297948221 
0.7310433192367047 0.21028267882097587 , 0.6130039772612996 0.7388646594197825 , 0.6907364172380992 0.5450502855851416 
0.7246886394414596 0.2070192724773514 , 0.6138231482122306 0.7465409601212218 , 0.6962719260824135 0.5406373912273267 
0.7182041650896924 0.20484527670407712 , 0.6152780052630712 0.75248000784899 , 0.70130154338334 0.5368723392728327 
0.7116225692373435 0.20376659842136963 , 0.6173223121664073 0.7567820252839415 , 0.7058388323323529 0.5336490001205888 
0.7049758958245043 0.20379184622538318 , 0.6199209405279181 0.7595163065774533 , 0.7098868773836813 0.5308894710230634 
0.6982958089916516 0.20493272147535327 , 0.6230472557544007 0.7607272151475909 , 0.7134406489900516 0.5285376872029556 
0.6916138877377428 0.20720450796436404 , 0.6266813419010286 0.7604377907516935 , 0.7164884840973325 0.5265553251098423 
0.6849619740566573 0.21062667046293565 , 0.6308087763207394 0.7586516289779064 , 0.7190129633587072 0.5249193243850577 
0.6783725860312899 0.21522358701588637 , 0.6354197693841234 0.7553533682422132 , 0.7209913583206906 0.5236206685678002 
0.6718794131472945 0.22102545531410434 , 0.640508541834907 0.7505078860024283 , 0.7223957587539025 0.522664282509367 
0.6655179198426598 0.22806943281899417 , 0.646072835833627 0.7440581034573615 , 0.7231929580598173 0.522070087549544 
0.6593260965885379 0.2364010973084253 , 0.6521134457514878 0.7359210736390086 , 0.7233441713960784 0.5218754528784657 
0.6533454188010092 0.2460763546059985 , 0.6586335937130032 0.7259817228985269 , 0.7228047012220918 0.5221395463213742 
0.6476221091186092 0.25716398235004934 , 0.6656378077110476 0.714083150063385 , 0.7215237969064475 0.5229504914124652 
0.6422088620533861 0.2697490980755105 , 0.673129534053071 0.7000116540888983 , 0.7194453176296473 0.5244368716614907 
0.6371673144571695 0.2839380038897858 , 0.681105591886055 0.6834736091526887 , 0.7165108073928799 0.5267860107834249 
0.6325718145446062 0.2998651377681992 , 0.6895424054717589 0.6640605638515835 , 0.7126694937197392 0.5302719222061166 
0.6285156937386608 0.3177033381829235 , 0.69835931992259 0.6412035671832095 , 0.7079087000748535 0.5352907184597663 
0.6251230173718763 0.3376794178016455 , 0.7073142263800574 0.6141587964814404 , 0.7023464699841707 0.5423594095428133 
0.6225741234615431 0.36009801641362404 , 0.7157146265199954 0.5823032322875791 , 0.6964949637545658 0.551796375124696 
0.621169498390736 0.3853751189889446 , 0.7219903316410109 0.5466562794592501 , 0.6916238837043575 0.5621662253777044 
0.621489985999911 0.4140568182381042 , 0.7246751896069614 0.5106990510173113 , 0.688618538129232 0.5694417545704836 
0.6246810018854825 0.4466445183963086 , 0.7233603229979315 0.4761596460581165 , 0.6867423888526905 0.5713934593714739 
0.632437670076284 0.4827027493381152 , 0.7174542578116342 0.44388861079632297 , 0.6848917858481861 0.5676062636914608 
0.6453699158775699 0.5202581195941706 , 0.7074721453044575 0.4160209696861569 , 0.681941652554077 0.5579185345455715 
0.6624383458823699 0.5577459904896338 , 0.6954197670550467 0.39346175276109313 , 0.6769256007986877 0.5429898805751722 
0.681311194245504 0.5916370235581935 , 0.6826107489619464 0.37564223738178276 , 0.6708617705286539 0.5269183628859229 
0.6995824654201583 0.6201407948989284 , 0.6695963065245365 0.3619453195291076 , 0.6656049417914095 0.5121115093978632 
0.7167295946044833 0.644316530624461 , 0.6566527600214667 0.35199887426624576 , 0.6614013591101545 0.49788221893519236 
0.7328207764788115 0.6652699435206678 , 0.6439876415251541 0.3456239012920122 , 0.6579752957321389 0.48330377901321914 
0.7480023010301509 0.683762579638155 , 0.6318170809900219 0.3427834389624274 , 0.6549643317159318 0.4676516052253168 
0.7624046784755628 0.7003093188896732 , 0.6204169566472955 0.3435521699200178 , 0.6519620786132463 0.4503361350162083 
0.7761315985130095 0.7152705978535095 , 0.6101851973773866 0.3480776318857576 , 0.6484669178457084 0.4308493940866322 
0.7892628682172651 0.7289083558191259 , 0.6017295931355275 0.35645517204980554 , 0.6437912523833119 0.4088340959569678 
0.8018584552380325 0.7414184139731091 , 0.5959176213062154 0.36830096687257896 , 0.6370076371918568 0.3844782429802112 
0.813961643484375 0.7529490899105956 , 0.5934965754869751 0.38182991727476284 , 0.6273254947647546 0.3594186166405409 
0.8256022719416869 0.7636121928737354 , 0.5940203998552936 0.39400241059661034 , 0.6151610419391242 0.3365830203555536 
0.8368016422594793 0.7734918472160884 , 0.5961147288708891 0.4030237596831289 , 0.6018673426057365 0.3176820169266819 
0.8475772936923204 0.7826532554950724 , 0.5987204882985431 0.4086984968836851 , 0.5884859317452414 0.30284587144714187 
0.8579455278163409 0.7911493429083145 , 0.6012525948745513 0.4113541202143935 , 0.5755855910452128 0.2916941607031913 
0.8679222926064191 0.7990248729786741 , 0.6033830162426955 0.411346149010399 , 0.5634784048869905 0.2838266018368262 
0.877523349825729 0.8063188969062534 , 0.6048944121443037 0.4089458290524102 , 0.5523659517660724 0.2789328978672357 
0.8867641834419336 0.8130662497904988 , 0.605606278734033 0.4043339099094179 , 0.5424132515601384 0.2767974641259825 
0.8956598290739244 0.8192985004244691 , 0.60533449313824 0.3976143356847054 , 0.5337893915239409 0.2772847877167248 
0.9042246871520477 0.8250445710698167 , 0.6038622074769329 0.3888287520217233 , 0.5266968191071247 0.2803243007343593 
0.9124723349012492 0.8303311409740121 , 0.6009104657000743 0.3779717197682564 , 0.5214009131347818 0.2858947630836308 
0.9204153314381386 0.8351828897158172 , 0.5961019202131288 0.3650170036294519 , 0.518266462084838 0.2939977304806301 
0.928064999136968 0.8396225976199898 , 0.5889205617219927 0.34998664079037684 , 0.5177981528771446 0.30458838541553257 
0.9354311591608079 0.8436710846284748 , 0.578717930590621 0.33315175738682296 , 0.5206346239846764 0.3173747818106014 
0.9425218157706455 0.8473469328709865 , 0.5650043295702852 0.3155280131544102 , 0.5272575683951747 0.33132267780050245 
0.9493428965298606 0.8506659673499645 , 0.5484296545890157 0.29934158495961605 , 0.5370111626172291 0.3441900715163186 
0.9558984318228799 0.8536408251398633 , 0.5311240988267232 0.2866758922600057 , 0.5477611830865023 0.3538809064260301 
0.9621913668901704 0.8562813437762274 , 0.5148591825170885 0.2779001236205905 , 0.5577331643288466 0.36001615642908114 
0.9682243418547469 0.8585955525269466 , 0.5003982710123951 0.2725102816169779 , 0.5661611008689634 0.3630917896819746 
0.974000062549048 0.8605905183928907 , 0.48799006816710894 0.26993437077183075 , 0.5727935830199484 0.3636727346611777 
0.9795213965945224 0.86227287212077 , 0.4777130512614825 0.26972582781056137 , 0.5775492658801005 0.3621989238945678 
0.9847913443164005 0.8636491004305119 , 0.46961359895685767 0.2715608719998397 , 0.5803787704628472 0.35898765139554756 
0.9898129584769095 0.8647256926410287 , 0.4637592188186759 0.2752053947022234 , 0.5812115364405199 0.354266536482647 
0.9945892436014326 0.8655091956835113 , 0.46026419432824356 0.2804846842369108 , 0.5799302758064291 0.3482037439054771 
0.9991230458266239 0.8660062062578405 , 0.4593090457379537 0.28725678660617693 , 0.5763516221715277 0.34093463096188165 
1.0034169347312307 0.8662233122004842 , 0.4611611140113918 0.2953815705401902 , 0.5702056649934827 0.33259274108522474 
1.0074730736712085 0.8661669819772215 , 0.4661924989775389 0.3046684585436955 , 0.5611181410873578 0.3233621833049821 
