0.015229974184494788 0.3790672004790334 , 0.055137114535044995 0.9053929742943458 , 0.25364097506929717 0.9440240536641281 
-0.32774954549158963 0.2601994598488829 , -0.3150136899111146 0.8350781245875892 , 0.9667712991915405 1.1332066440010353 
-0.3306846206299918 0.2675119493974584 , -0.31547812512884227 0.8274095730305594 , 0.9701708095476703 1.1335627060094895 
-0.3335775647245681 0.27515098259607473 , -0.3158955955359858 0.8194501799973086 , 0.9734812240493902 1.133883065844124 
-0.3364261297123289 0.2831329811409096 , -0.31626879112668504 0.8111834721102094 , 0.9767029846278502 1.1341677751863883 
-0.33922767362735096 0.2914765089220693 , -0.31660077801696157 0.8025908420015545 , 0.9798365154331488 1.1344168775138834 
-0.3419790679102208 0.30020267544471274 , -0.3168950919682593 0.7936511445475578 , 0.9828822236673164 1.1346304084452368 
-0.3446765756374679 0.3093356445459725 , -0.31715586099332943 0.7843401877838181 , 0.9858405004196336 1.1348083961077167 
-0.3473156890998043 0.31890328402824486 , -0.3173879686222903 0.7746300828742188 , 0.9887117215109308 1.1349508615350437 
-0.3498909094466906 0.3289380069257338 , -0.3175972751189693 0.7644884024070959 , 0.9914962483544961 1.1350578191046776 
-0.3523954419642824 0.33947787802772283 , -0.3177909230894036 0.7538770733834205 , 0.9941944288425222 1.1351292770263641 
-0.35482076546679037 0.3505680948307345 , -0.3179777690131477 0.7427508957095754 , 0.9968065982687743 1.1351652378971975 
-0.3571560085916504 0.3622630086173818 , -0.31816900792002645 0.731055520476715 , 0.999333080300513 1.1351656993434105 
-0.35938702042384085 0.3746289436002671 , -0.31837910380322826 0.7187246300609104 , 1.0017741880159052 1.1351306547763298 
-0.3614949393854788 0.38774822667994674 , -0.3186272218532087 0.7056759074567445 , 1.0041302250275235 1.135060094300816 
-0.3634539032703264 0.40172510628909625 , -0.3189395196593653 0.6918051163169514 , 1.0064014867185276 1.1349540058314596 
-0.3652272155084588 0.4166947053136017 , -0.31935298232896236 0.6769771466245901 , 1.0085882616262571 1.1348123764993154 
-0.36676057400580325 0.4328369713539029 , -0.31992219522391846 0.6610120626047669 , 1.0106908330185576 1.1346351944788373 
-0.36796933204932675 0.45039892780797247 , -0.3207320848818132 0.6436628491803699 , 1.0127094807199757 1.1344224514491648 
-0.36871273212466826 0.4697299597794791 , -0.3219236873361911 0.6245801225914094 , 1.014644483249695 1.1341741460666186 
-0.36873786218466464 0.491330534779286 , -0.32375019431846863 0.6032634044960468 , 1.016496120291969 1.1338902891621743 
-0.3675549978633804 0.5158584482486616 , -0.32670161360389666 0.5790548680669804 , 1.0182646752561126 1.1335709121218651 
