0.7668037901364547 0.5705763659478607 , 0.3259553346349223 0.794223359750571 , 0.9431910566250895 0.8952328899925589 
0.6606137417299911 0.7241822298201077 , 0.35787556421647826 0.7388357829045312 , 1.0174608754499974 0.7970146029663521 
0.6545112574853463 0.7364519113273921 , 0.36806632842845144 0.7348525949855893 , 1.0133725954826691 0.7887281093780096 
0.6480572660069827 0.7488140647496657 , 0.3795121012443515 0.7308942854507834 , 1.008380814145133 0.7803242654905419 
0.6411505283841673 0.7611601345302352 , 0.3923338170415512 0.7270306570884217 , 1.0024658359707486 0.771841824072334 
0.6336690825717094 0.7733536770738483 , 0.40667126135700704 0.7233586153518795 , 0.9956098374677506 0.7633203232652631 
0.6254693996216389 0.7852197031186622 , 0.4226842462001225 0.7200137815197207 , 0.9877965355747056 0.7547991310526079 
0.6163891092815117 0.7965285847364003 , 0.44055083074877227 0.7171876680274102 , 0.9790102413661831 0.7463163629271803 
0.6062583359889231 0.8069722169963657 , 0.46045780737747544 0.7151525867552521 , 0.9692340380300686 0.737907811939373 
0.5949307497445001 0.8161314299677281 , 0.4825726946369937 0.7142950598478113 , 0.9584467370149733 0.7296061258754514 
0.582356509380615 0.8234420049734268 , 0.5069755421571475 0.7151499770327722 , 0.9466181298587046 0.7214406336847917 
0.5687292308979903 0.8281958779181279 , 0.533519075380096 0.7183981702927519 , 0.9337018751183808 0.7134385674801109 
0.5547018727263203 0.8296760725402422 , 0.5616229793266274 0.7247273962322323 , 0.9196253293435195 0.7056291469185162 
0.5414789341176234 0.8275263974711591 , 0.5901947929063366 0.7344529757604445 , 0.9042764543725073 0.6980532424593872 
0.5304282773462666 0.8221207271149682 , 0.618031114068448 0.7471293374406239 , 0.8874907899817527 0.6907825511353987 
0.5224276345840282 0.8143905005480414 , 0.6444764776694412 0.7616902281934108 , 0.869046069142998 0.6839518869495386 
0.5176922060717645 0.8052844301379435 , 0.6695809193083148 0.7769423250320392 , 0.8486770560163881 0.6778058605210081 
0.5160544866990364 0.7954690162769832 , 0.6937636084187635 0.7918106597806772 , 0.8261320862786675 0.6727529396333304 
0.5172464887896209 0.7853196670917216 , 0.7174060676629874 0.8053237782507124 , 0.8012976249438591 0.6693891703485567 
0.5210495410270012 0.775001741022228 , 0.7405362588313278 0.8166295121994677 , 0.7743643815381385 0.6684013624692952 
0.5273621478044039 0.7645415609236743 , 0.7627308995372052 0.8251916858845765 , 0.7458571340548583 0.6702993688827399 
0.5362418143017488 0.7538673943677008 , 0.7833632073952492 0.8309789610005183 , 0.7163451596994694 0.6751862603227717 
0.5479572655017665 0.7428202788481767 , 0.8019611296438265 0.8343640618732765 , 0.6860317862508744 0.6828482749695376 
0.5630761023303135 0.7311406887452204 , 0.8183348391463713 0.8358495219226695 , 0.6545392399197826 0.6930424050231009 
0.5824835394913286 0.7185097231710855 , 0.8325019615150877 0.8358774103322899 , 0.620964680390051 0.7056454821876154 
0.605939152267231 0.7053182958496458 , 0.8445810163330163 0.8347640173433574 , 0.58543001279622 0.7199503024979876 
0.6285100888607685 0.6939955545988966 , 0.8547202929112838 0.8326932917654897 , 0.5527197996244149 0.7333437693266045 
0.6487401913855609 0.685011490779465 , 0.8630516506228522 0.8297458879063898 , 0.5241583393880541 0.745275237005136 
0.667472808153757 0.6779171578070873 , 0.8696708145441044 0.8259433116923921 , 0.4988065586986058 0.7561721461915114 
0.6854425127493857 0.6724080955408697 , 0.8746371922189643 0.821269805484953 , 0.4758704764281172 0.7663547146651681 
0.7031468762019971 0.668337095823016 , 0.8779766733481968 0.8156789936188682 , 0.45482663184627325 0.7760165262491064 
0.7209425644208985 0.6656624215046737 , 0.8796827708331187 0.8090924269438654 , 0.43532484614245 0.7852777672424516 
0.7391145509070822 0.6644239199530154 , 0.8797152624724349 0.8013917498587749 , 0.4171203680169502 0.7942169458792003 
0.7579189183251852 0.6647418621887141 , 0.8779963520285432 0.79240309823269 , 0.4000349110427389 0.8028876552695866 
0.7776104459776817 0.6668353827432322 , 0.8744056820742085 0.7818695856502829 , 0.38393405334457714 0.8113276472974756 
0.7984549654245588 0.671063379216044 , 0.8687816671514861 0.7694052931447176 , 0.3687135488204224 0.8195639433302291 
0.8206943893962766 0.6779847210299583 , 0.8609651837138823 0.7544321126620098 , 0.3542906082863084 0.8276157819990226 
0.8443051410747496 0.6883377046372104 , 0.8510470517066729 0.7361986194388193 , 0.34059798861504464 0.8354962916149611 
0.8680775412668669 0.7022803339873084 , 0.8402931128843331 0.714538879293754 , 0.32757952724526734 0.8432134024099284 
0.8891200610081592 0.7173740119334597 , 0.8316439750231627 0.6918878580006635 , 0.31518614536514544 0.8507707457568675 
0.906406479309282 0.7309838513625999 , 0.8261708605285185 0.6708789091121774 , 0.30337284155866684 0.8581698552162135 
0.9206190581080458 0.7425289166746887 , 0.8232328295799874 0.652091237603845 , 0.29209829370843415 0.8654124614124571 
0.9324841976161866 0.7521534869385866 , 0.8221406823280393 0.6353779303727888 , 0.2813253014522415 0.8725011983796154 
0.9425043682984714 0.7600950475977037 , 0.8224249750261303 0.6204980741644828 , 0.2710208380718656 0.8794394939288043 
0.9510143113044698 0.766555702337045 , 0.8237800900641071 0.6072456286041203 , 0.2611557800278903 0.8862312847498255 
0.9582427640326412 0.7716897737923392 , 0.8260029127382447 0.5954620849243643 , 0.2517045046255814 0.8928807569742874 
0.9643513237789363 0.7756117061453547 , 0.8289543937165916 0.585028757415932 , 0.24264446390093936 0.899392152129704 
0.9694574937538945 0.7784050218197347 , 0.8325369042158993 0.5758579602384274 , 0.23395578342667345 0.9057696336328285 
0.9736485584762602 0.7801291511678312 , 0.8366807187828117 0.567886264749482 , 0.2256209041373953 0.9120171997736772 
0.9769901935924847 0.7808241255766344 , 0.8413357169241668 0.561069860232077 , 0.2176242708798157 0.9181386298822791 
0.9795319651581669 0.7805135915958363 , 0.8464661511332949 0.5553815708161585 , 0.20995206510500536 0.9241374532789957 
0.9813109169815807 0.7792065306839012 , 0.8520472876829146 0.5508091515585162 , 0.20259197673197196 0.930016933448573 
0.982353929048721 0.7768979175715424 , 0.8580632427090337 0.5473546359917555 , 0.19553300963871265 0.9357800621276925 
0.9826792460808506 0.7735684045753962 , 0.86450561986039 0.5450346514671397 , 0.1887653154552268 0.9414295596484544 
0.9822974146113399 0.7691829775619501 , 0.871372715940762 0.5438817590726803 , 0.18228005084436538 0.9469678790563599 
0.9812117763499973 0.7636883665201204 , 0.8786691510265033 0.543947036820153 , 0.17606925401996668 0.9523972123507168 
0.9794186238045166 0.7570087696037007 , 0.8864058208421175 0.5453043482999642 , 0.17012573674983322 0.9577194977873253 
0.9769071382584898 0.7490390996341487 , 0.8946000546788252 0.5480570884302957 , 0.16444298845915228 0.9629364276265457 
0.9736593581163017 0.7396343808234163 , 0.9032757340454013 0.552348778783942 , 0.15901508923476443 0.9680494560836319 
0.9696508667106098 0.7285929614486482 , 0.9124626862297123 0.5583798466087473 , 0.15383662845614524 0.9730598076335946 
0.9648543119597547 0.7156298395418249 , 0.9221932441361111 0.5664342897612905 , 0.1489026253006015 0.9779684863878747 
0.9592526601250525 0.7003360631621179 , 0.9324890750759692 0.5769202642142618 , 0.14420844619544565 0.9827762883146104 
0.9528862218751876 0.6821327068098947 , 0.9433142476633241 0.5904160884408888 , 0.1397497118579557 0.9874838204402067 
0.9460178279597311 0.6603311490630844 , 0.9544101712269533 0.6076099294879705 , 0.13552218220978302 0.9920915371399351 
0.9396072336334453 0.6349586640351401 , 0.9648213433842325 0.6284741327886822 , 0.13152160437878951 0.9965998188671678 
0.9353675601007668 0.6090496141977103 , 0.9728390757865971 0.6499738609022992 , 0.1277435455091034 1.0010091405909805 
0.9335235079020342 0.5859297963554327 , 0.9782432651823624 0.668782542307887 , 0.12418340831207075 1.0053202770276701 
0.933300473713059 0.5660620903346483 , 0.9818130118420707 0.6844362401333031 , 0.12083669584133767 1.0095342852230387 
0.9341099141509833 0.5490143255471084 , 0.9841410733996236 0.6973659321367446 , 0.11769919384586038 1.013652358007137 
0.935602879675509 0.5343356037805005 , 0.985580272150237 0.7080213012147439 , 0.11476702957072131 1.0176757106957457 
0.9375695471962617 0.5216827898914471 , 0.9863439585997754 0.7167443137971786 , 0.1120366756004302 1.0216055120023644 
0.9398765487085701 0.510807227569394 , 0.9865686993001406 0.7237825449910544 , 0.1095049333877567 1.0254428431305416 
0.9424341704099788 0.501529092366012 , 0.9863471010217837 0.7293148498040687 , 0.10716890996470486 1.0291886735209095 
0.94517889501896 0.493717854184704 , 0.9857452932803782 0.7334709149516299 , 0.10502599309712914 1.0328438465546563 
0.9480636181531524 0.487279146622872 , 0.9848127362985386 0.7363443977181817 , 0.10307382694477635 1.0364090713499365 
0.9510518412915997 0.4821461973417782 , 0.9835880511332757 0.738001499981208 , 0.10131028897159193 1.039884918368004 
0.954114015105329 0.4782743232405048 , 0.982102698010316 0.7384864750002286 , 0.09973346828082238 1.0432718174502567 
0.9572250825465433 0.475637526009334 , 0.9803834535546939 0.7378250322332969 , 0.09834164529523018 1.0465700574483592 
0.9603626920032656 0.47422661731519794 , 0.9784542168038675 0.7360262114253167 , 0.09713327258933425 1.0497797869504755 
0.9635057556310366 0.4740485727135856 , 0.976337469133581 0.7330830271417714 , 0.09610695663184977 1.0529010158356331 
0.966633120350827 0.47512701214172615 , 0.9740556208679713 0.7289719859932325 , 0.0952614401776691 1.0559336175560314 
0.969722140722583 0.4775038791695803 , 0.9716324556302467 0.7236514043355361 , 0.09459558504363773 1.0588773321858735 
