0.2563810569898336 0.7829853844023207 , 0.44871529849805925 0.4670627148631681 , 0.9076883277233532 0.02113215235668131 
-0.5273334637520198 0.6814939891908325 , 0.9701908260616837 0.9149436667353466 , 1.1699273209015812 -0.3252574043040089 
-0.5401626102492447 0.6786036836893229 , 0.9791349949111916 0.9221855727875518 , 1.1738122985492982 -0.32960900485470457 
-0.5529285997122334 0.675707248560316 , 0.9880472086658819 0.9293598362286751 , 1.1776660742575966 -0.33388683316682105 
-0.5656329425427213 0.6728049260148216 , 0.9969282271692242 0.9364674288440433 , 1.1814893985847423 -0.33809210323669464 
-0.5782770849222294 0.6698969432396487 , 1.0057787742274296 0.9435092997673592 , 1.1852829939060452 -0.34222599138483756 
-0.5908624125898038 0.6669835136608259 , 1.0145995398879961 0.9504863757826548 , 1.189047555913053 -0.3462896378213103 
-0.603390254343523 0.6640648380808217 , 1.023391182540811 0.9573995616737871 , 1.1927837550139573 -0.3502841481324384 
-0.6158618852894617 0.6611411057038483 , 1.032154330857874 0.9642497406115499 , 1.196492237642833 -0.35421059469322774 
-0.6282785298595066 0.6582124950617382 , 1.0408895855860805 0.9710377745700298 , 1.2001736274846715 -0.3580700180095974 
-0.6406413646173725 0.6552791748513412 , 1.04959752120605 0.9777645047651529 , 1.203828526622568 -0.36186342799432347 
-0.6529515208703319 0.6523413046930535 , 1.058278687468694 0.9844307521094849 , 1.2074575166128834 -0.36559180518036777 
-0.6652100871025275 0.6493990358189281 , 1.0669336108200673 0.9910373176783015 , 1.2110611594937057 -0.3692561018750589 
-0.6774181112442664 0.6464525116978177 , 1.0755627957240215 0.9975849831827467 , 1.2146399987314904 -0.37285724325839364 
-0.6895766027903719 0.6435018686041184 , 1.0841667258912604 1.0040745114465894 , 1.218194560110357 -0.3763961284285371 
-0.7016865347794804 0.6405472361359265 , 1.092745865422579 1.0105066468836676 , 1.221725352568147 -0.37987363139742336 
-0.7137488456451057 0.6375887376877507 , 1.1013006598733344 1.0168821159736063 , 1.225232868983017 -0.3832906020391864 
-0.7257644409483275 0.6346264908823438 , 1.109831537245539 1.0232016277338194 , 1.2287175869140343 -0.3866478669939925 
-0.7377341950010994 0.6316606079657026 , 1.1183389089133784 1.029465874186162 , 1.2321799692989668 -0.38994623052969385 
-0.7496589523883842 0.6286911961688442 , 1.1268231704874254 1.0356755308169072 , 1.2356204651122047 -0.39318647536358076 
-0.7615395293966242 0.6257183580395671 , 1.1352847026223472 1.0418312570289796 , 1.239039509985523 -0.39636936344637597 
-0.7733767153554101 0.6227421917470632 , 1.143723871772475 1.0479336965855959 , 1.2424375267941812 -0.39949563671048827 
-0.7851712738986403 0.6197627913619401 , 1.152141030899219 1.053983478044655 , 1.2458149262106673 -0.4025660177844243 
-0.7969239441509327 0.6167802471139431 , 1.1605365201339652 1.0599812151833736 , 1.2491721072282136 -0.40558121067514574 
-0.8086354418445832 0.6137946456294294 , 1.1689106673997725 1.0659275074127965 , 1.252509457656057 -0.40854190142005503 
-0.8203064603719276 0.6108060701504346 , 1.1772637889949118 1.0718229401819301 , 1.255827354588262 -0.41144875871019393 
-0.8319376717775772 0.6078146007369841 , 1.1855961901410277 1.0776680853713343 , 1.2591261648477956 -0.41430243448614745 
-0.8435297276946403 0.6048203144541369 , 1.1939081654984682 1.0834635016760934 , 1.2624062454074183 -0.4171035645080592 
-0.8550832602287166 0.6018232855451003 , 1.2021999996511255 1.089209734978153 , 1.2656679437888374 -0.4198527689010823 
-0.8665988827931567 0.598823585591624 , 1.2104719675629307 1.0949073187080625 , 1.268911598441472 -0.4225506526775153 
-0.8780771908988102 0.5958212836627602 , 1.2187243350079782 1.10055677419621 , 1.2721375391020782 -0.425197806236799 
-0.8895187629012393 0.5928164464529793 , 1.2269573589760927 1.1061586110136772 , 1.2753460871363929 -0.4277948058444853 
-0.9009241607081472 0.5898091384105272 , 1.2351712880555124 1.1117133273028683 , 1.2785375558638812 -0.43034221409122425 
-0.9122939304495687 0.5867994218568356 , 1.2433663627942264 1.1172214100980933 , 1.2817122508665888 -0.4328405803327575 
-0.9236286031131803 0.583787357097715 , 1.25154281604139 1.1226833356363075 , 1.284870470283037 -0.43529044111185117 
-0.9349286951469115 0.5807730025269952 , 1.2597008732701256 1.1280995696582237 , 1.2880125050880324 -0.4376923205630474 
-0.9461947090308863 0.5777564147232181 , 1.2678407528829256 1.133470567700021 , 1.2911386393592073 -0.4400467308010678 
-0.9574271338205733 0.5747376485399319 , 1.2759626665007753 1.1387967753758923 , 1.2942491505310447 -0.44235417229365287 
-0.9686264456628907 0.5717167571900851 , 1.2840668192370337 1.1440786286516673 , 1.2973443096371038 -0.44461513421958104 
-0.9797931082868909 0.5686937923249799 , 1.2921534099570346 1.1493165541097607 , 1.3004243815411032 -0.44683009481256913 
-0.9909275734705347 0.5656688041081986 , 1.3002226315242973 1.1545109692056907 , 1.3034896251574843 -0.4489995216917179 
-1.002030281484961 0.5626418412848839 , 1.308274671034174 1.1596622825164187 , 1.3065402936620338 -0.4511238721791312 
-1.0131016615175623 0.5596129512467203 , 1.3163097100357024 1.1647708939807544 , 1.3095766346931066 -0.45320359360530327 
-1.0241421320750876 0.5565821800929353 , 1.3243279247423752 1.1698371951320732 , 1.3125988905439592 -0.455239123602837 
-1.0351521013679121 0.5535495726876113 , 1.332329486232489 1.1748615693235864 , 1.3156072983466698 -0.45723089038902626 
-1.0461319676765375 0.5505151727135758 , 1.3403145606396933 1.1798443919464028 , 1.3186020902480906 -0.45917931303780707 
-1.0570821197013165 0.5474790227231133 , 1.3482833093343103 1.1847860306406153 , 1.3215834935782527 -0.46108480174155725 
-1.0680029368963322 0.5444411641857271 , 1.3562358890959623 1.1896868454996412 , 1.3245517310116162 -0.46294775806319705 
-1.078894789788299 0.541401637533154 , 1.364172452278008 1.1945471892680397 , 1.3275070207215374 -0.46476857517902226 
-1.089758040281302 0.5383604822018256 , 1.372093146964251 1.1993674075330236 , 1.3304495765282973 -0.46654763811267774 
-1.1005930419481333 0.5353177366729506 , 1.379998117118357 1.2041478389098799 , 1.3333796080410225 -0.4682853239606588 
-1.1114001403089426 0.5322734385103772 , 1.3878875027263875 1.208888815221503 , 1.3362973207938014 -0.46998200210970864 
-1.122179673097871 0.5292276243963892 , 1.3957614399328278 1.2135906616722434 , 1.3392029163762895 -0.471638034446461 
