0.798238355551074 0.10914207622010585 , 0.8520945796139532 0.9971918895186954 , 0.6860678402289692 0.4751517164611567 
0.9534408375663005 0.8193000323692118 , 0.8723233240420591 0.5291706216667362 , 0.5106366137856365 0.23301502816400954 
0.9580410951517758 0.8277287183946912 , 0.8708457338752524 0.5123482447444883 , 0.5075139463669679 0.2414087190607781 
0.9623152121082198 0.8352288959076765 , 0.869222437175911 0.49604224945191455 , 0.5048631261098654 0.25021453684036654 
0.966290214213981 0.8418963303408677 , 0.867391720021599 0.48016155927874365 , 0.5027188411584163 0.2594277925803461 
0.9699866550215799 0.8478075670771166 , 0.8652957200249686 0.46463664421019496 , 0.5011184003474478 0.26904147091264596 
0.9734203026313313 0.8530249074637817 , 0.8628786659741463 0.44941502522243343 , 0.5001018067885187 0.27904574951374245 
0.9766032638959675 0.8575998147872156 , 0.8600857071981821 0.43445842892202696 , 0.4997118042998467 0.289427438490715 
0.9795447537885158 0.8615753072339529 , 0.8568621467636556 0.41974105051850097 , 0.49999387484182495 0.30016932444750355 
0.9822516324585602 0.8649876763499987 , 0.8531529856131571 0.405248601128764 , 0.5009961573222791 0.3112494047211948 
0.9847287848791306 0.8678677430397248 , 0.8489027429152161 0.39097793931728214 , 0.5027692475996497 0.3226399998429505 
0.9869793903268832 0.870241787558804 , 0.8440555591271288 0.3769371564209856 , 0.5053658259399844 0.3343067382201678 
0.9890051123223034 0.8721322433640861 , 0.8385556214540323 0.363146020268132 , 0.5088400416176607 0.3462074185677393 
0.9908062293919343 0.8735582151126354 , 0.8323479803348016 0.34963669126236013 , 0.5132465656672605 0.35829077582496177 
0.9923817205490275 0.874535861808515 , 0.8253798503178471 0.33645461123021236 , 0.5186392045271216 0.37049520916123 
0.9937293152985919 0.8750786731791542 , 0.8176025052085485 0.3236594283839264 , 0.5250689548868559 0.3827475806368767 
0.9948455154511175 0.8751976585189141 , 0.8089738765883089 0.3113257600380178 , 0.5325813833545697 0.39496226364302545 
0.995725594617517 0.8749014610880606 , 0.7994619314176991 0.2995435102714433 , 0.5412132493587801 0.40704071084045335 
0.996363580691354 0.8741964068805826 , 0.7890488172943517 0.28841736350919256 , 0.5509883774082904 0.418871911810182 
0.9967522267315634 0.8730864936974451 , 0.7777356008197418 0.2780649949077308 , 0.561912947842691 0.43033419359478137 
0.9968829762790911 0.8715733247101168 , 0.7655471751848518 0.2686135261544368 , 0.5739706239300533 0.4412988313354036 
0.9967459300489734 0.8696559898885813 , 0.7525366025347106 0.2601938837810784 , 0.5871182428103123 0.45163580853029756 
0.9963298217838689 0.8673308985847537 , 0.7387878720529515 0.2529330555725772 , 0.6012830815571759 0.4612217280426263 
0.9956220113459203 0.864591566838066 , 0.7244159522480192 0.2469447989257885 , 0.6163628118000566 0.4699493164361026 
0.9946085023213946 0.861428362987249 , 0.7095632721686655 0.24232001518867272 , 0.632229000903936 0.4777373040240354 
0.9932739891487873 0.8578282140694095 , 0.6943924592765197 0.23911850054690717 , 0.6487343269686893 0.4845389675836405 
0.9916019351584321 0.8537742723244286 , 0.679076142011624 0.2373638041963166 , 0.6657226982239401 0.4903476056792119 
0.9895746787108861 0.8492455351719165 , 0.6637855086819501 0.23704231869681167 , 0.6830405880011601 0.49519782833122894 
0.9871735612271899 0.8442164030139339 , 0.6486796786025542 0.23810667489360732 , 0.7005475355642523 0.49916260429241593 
0.9843790699276751 0.8386561472791879 , 0.6338976097061262 0.24048246113648056 , 0.7181240957601951 0.5023470737842886 
0.9811709909479732 0.8325282464217868 , 0.6195534324668076 0.2440766679266445 , 0.7356763519792155 0.5048807678515257 
0.9775285762986966 0.8257895296906252 , 0.605735174552493 0.2487862348999549 , 0.7531370245428067 0.5069099176093769 
0.9734307421975437 0.8183890458078135 , 0.5925061783124884 0.2545055002830945 , 0.7704638548839643 0.508591136109049 
0.9688563392955396 0.8102665430853841 , 0.579908245136158 0.2611319373306579 , 0.7876361909622988 0.510087201783915 
0.9637845731979626 0.8013504039638094 , 0.5679655968050229 0.26857006999152044 , 0.8046506053910109 0.5115652082446271 
0.9581957191142375 0.7915548134519677 , 0.5566889713149724 0.27673378374185925 , 0.8215160849647865 0.51319708500613 
0.9520723936473169 0.7807758490245768 , 0.546079434453383 0.2855473895296333 , 0.8382489472932965 0.5151624436457468 
0.9454018739462132 0.7688860532949585 , 0.5361317116736874 0.29494581319034563 , 0.8548671897740957 0.5176538157146527 
0.9381804043065205 0.7557269039338943 , 0.5268370026115613 0.30487422879738413 , 0.8713833684759147 0.5208845494686785 
0.9304213485085864 0.741098524387967 , 0.5181853386456203 0.31528737497135717 , 0.8877940882397898 0.5250997828406327 
0.9221709546280682 0.7247463873763025 , 0.5101675995598478 0.3261487103591366 , 0.9040622212060805 0.5305905844645178 
0.9135394117704488 0.7063471359480069 , 0.502777335671813 0.33742948240008147 , 0.9200840279517346 0.5377090638518685 
0.9047620326565252 0.6855050793735057 , 0.4960125547173242 0.3491076893022363 , 0.9356261880201471 0.5468729135242149 
0.8963121676744766 0.6618026190119949 , 0.48987760951158404 0.36116677511447676 , 0.9502109982079359 0.5585162880734852 
0.889054527385611 0.6350267358461825 , 0.4843851623013792 0.37359365968154806 , 0.9629610857070064 0.5728652866722261 
0.8842080084250045 0.6057177267627476 , 0.47955760922640106 0.3863754103216179 , 0.9726351577425911 0.5893925451155912 
0.8826098506964037 0.575527616676771 , 0.4754260699317628 0.3994941989929454 , 0.9783648547658301 0.6064638665302403 
0.8839323635390569 0.5462338043760842 , 0.47202498603656273 0.41292259136222215 , 0.980443425818377 0.6223292864616504 
0.8872116328222776 0.5187010632038891 , 0.4693846745516249 0.4266229021055138 , 0.9798044680200941 0.6361617168905538 
0.8915881788035708 0.49307660421388805 , 0.46752641894837405 0.440550603409778 , 0.9772861776420518 0.6478584745762906 
0.896483963014262 0.4692340357646868 , 0.46646125314618725 0.4546589348394027 , 0.9734555592335473 0.6575927115958672 
0.9015413141927925 0.4469907582859799 , 0.46619124920432586 0.4689027663326887 , 0.9686682119968782 0.6655921575812881 
0.906543724599341 0.4261780194985007 , 0.4667119633902212 0.48324110586624247 , 0.9631450874044344 0.6720665568352134 
0.9113612279576173 0.4066558357197765 , 0.46801513927217026 0.49763833548044506 , 0.9570244081642091 0.6771915109997351 
