0.807578993942567 0.2764492992235238 , 0.7207292039530024 0.7889295614783995 , 0.3583650409963003 0.25144584164920336 
0.9484606105877849 0.020748686769775253 , 0.1934512623225262 0.45336260125940436 , 0.7447613659815571 0.8427134143219467 
0.9432995002761287 0.025588287471385432 , 0.19375760527575608 0.45022855762872105 , 0.7496161333399833 0.8410078572510198 
0.9379912712024734 0.030628592717602654 , 0.19435044386549002 0.4471500428366946 , 0.7543315238239047 0.839046066796829 
0.9325338431569261 0.03587364433329887 , 0.1952308307338237 0.44412452561663085 , 0.7589085650011183 0.8368265324011965 
0.9269249536191606 0.04132779270415928 , 0.19640030282940105 0.4411495963651713 , 0.7633479824433064 0.8343473132817957 
0.9211621444569077 0.04699572220023838 , 0.1978608918833218 0.4382229518611408 , 0.7676502025516385 0.8316060282897471 
0.9152427469777505 0.052882479703142346 , 0.19961513988871585 0.435342381171193 , 0.7718153520254016 0.8285998414767909 
0.909163865098911 0.05899350668420217 , 0.20166611990667346 0.4325057525252577 , 0.7758432538862836 0.8253254431416664 
0.9029223563575484 0.0653346753586468 , 0.2040174626578686 0.42971100097137355 , 0.7797334198764511 0.821779026021106 
0.896514810432963 0.07191232953371485 , 0.2066733895153446 0.4269561166415772 , 0.7834850389435604 0.8179562561758343 
0.8899375247897673 0.07873333088014708 , 0.20963875269731636 0.42423913347946546 , 0.7870969614047844 0.8138522379915138 
0.8831864769746836 0.08580511149059405 , 0.21291908367920231 0.4215581182972588 , 0.7905676782379821 0.8094614725632735 
