0.2798947077902587 0.2766701312617361 , 0.5239675763314517 0.5095396605512142 , 0.5322650828302464 0.6836335244280576 
0.4658154729405091 0.45592926607228795 , 0.43625316750240545 0.6887838487954819 , 0.4340587265090431 0.3251302013732372 
0.47784590550352035 0.4644087079591467 , 0.444992726273108 0.6748728683850959 , 0.4132887351753293 0.33056173989676463 
0.48850080213240693 0.47217412027905137 , 0.45391642037534785 0.6586083753887413 , 0.39371014444420294 0.3390608205732145 
0.4974566314044482 0.4799390945975325 , 0.46303827547276655 0.6396397609389004 , 0.375632460074743 0.3502644607045743 
0.5044898247278804 0.48845136405067446 , 0.4723791097019712 0.6175021517259863 , 0.3592584325221061 0.3638898004643464 
0.5093825889596538 0.4985271909344844 , 0.48197707176314153 0.5915767113800305 , 0.34476770622916236 0.3797394139264923 
0.51184130823242 0.5110190611511602 , 0.4919027782905997 0.5611514107269238 , 0.332383280428938 0.3976728443629232 
0.5115515872978268 0.526050786081036 , 0.5021586010440958 0.5262542072687846 , 0.3224171786100351 0.41753832289118664 
0.5089648104477416 0.5403165405030625 , 0.5119140474614662 0.49047358656517265 , 0.31524850904275004 0.439053189172772 
0.5051944893759832 0.5502837402705325 , 0.5197667531060393 0.457820157198725 , 0.31116612446993525 0.4617394187717497 
0.500506717859166 0.5559755341190471 , 0.5253680987985703 0.42879633655443483 , 0.31025255029422144 0.48507144556752524 
0.4947447843859519 0.5581557717391104 , 0.5289182005936435 0.40306079382165055 , 0.31246438197236237 0.5086267506802462 
0.4876327444559314 0.5574824547802482 , 0.5307305596391592 0.3802668674854335 , 0.3177640628568672 0.5320939939753255 
0.4788358397326688 0.5545163535539365 , 0.5310939449679799 0.36013387440052663 , 0.32619758225130907 0.555193088286544 
0.4679872155046784 0.5498493227794701 , 0.5302385671251701 0.3424350210521092 , 0.3379015843221092 0.5775589724094279 
0.4547740830793192 0.5442553361552525 , 0.5283364641727513 0.32698333550234804 , 0.35301681969988735 0.5986046445834067 
0.4391708677594591 0.538802060223517 , 0.5255124839384537 0.31361916577332244 , 0.37144401525404497 0.6174220902441677 
0.4217899219318073 0.5347102864380654 , 0.5218589830777401 0.3021993638024507 , 0.3924784619424103 0.632933666000491 
0.40390720568217986 0.5328099692934012 , 0.5174515177280102 0.2925913702094236 , 0.4147686435417676 0.6444419767381823 
0.3868408399138945 0.5331499285048076 , 0.5123605771580243 0.2846748266424105 , 0.43692594988003897 0.652018561093789 
0.37141146074850134 0.5352638689714441 , 0.5066556108644963 0.27834670730247524 , 0.45806029533896014 0.6562327399670878 
0.35795284631286084 0.5385898653132553 , 0.5004040776367494 0.27352412515789704 , 0.4777704430023475 0.6577293257698548 
