0.4908855721373381 0.8814178444491917 , 0.17234017156138415 0.12801832423891113 , 0.24439067058274855 0.05687713700308317 
0.7165947153421449 1.0282198325494976 , 0.07166942159065051 0.02874219736956694 , 0.11935227734867535 0.009351275772121128 
0.7201627993201576 1.0284650032547167 , 0.0645725445981256 0.013797127068125959 , 0.12288107036318764 0.02405117536834305 
0.7236570543889355 1.028590949736822 , 0.061227731846673544 -0.0004376152902190577 , 0.12273162804586182 0.03815997124458283 
0.7270773047335797 1.028598314067976 , 0.06117734775560937 -0.012571766547745231 , 0.11936176179228176 0.05028675817095503 
0.7304232886535482 1.0284877390094542 , 0.06371083646529055 -0.021897596431489936 , 0.11348228916263209 0.05972316311322144 
0.733694720645016 1.0282599189527475 , 0.0681583493555448 -0.02808680642621178 , 0.10576334428091011 0.06614019316465 
0.7368913424094964 1.0279156112167194 , 0.07394059238398422 -0.03096268682997339 , 0.0967844794879903 0.06936038130443978 
0.7400129547631268 1.0274556189466684 , 0.08052989458391879 -0.03038832906750206 , 0.08707356493442527 0.06924601581201946 
0.7430594289275637 1.0268807557760797 , 0.08738479361601947 -0.026229291169913786 , 0.07717219173788761 0.06566184108501975 
0.7460306969516545 1.0261917999191899 , 0.09386942580166799 -0.018377997442729912 , 0.0677162915281484 0.05849950321472566 
0.7489267207816006 1.025389444892809 , 0.09916517322601497 -0.006874921439540296 , 0.05952452027385534 0.047798782237917004 
0.7517474405479752 1.0244742573279229 , 0.10224019708855218 0.007796256588767765 , 0.05362877664494355 0.03404279177449501 
0.7544927100168947 1.023446660469458 , 0.10209177483234512 0.024284928702361923 , 0.05103192943223107 0.01858171651936573 
0.7571622468323107 1.0223069671304363 , 0.0983881767338985 0.04043044401742919 , 0.05206599071526158 0.0035758945433201836 
0.7597556388842482 1.0210554591397856 , 0.09177214973590543 0.05428618830888079 , 0.056088625661317164 -0.009028341757480749 
0.7622724077145577 1.0196924593578878 , 0.08330800467973998 0.0648494335259539 , 0.06203600188717311 -0.018228587192656066 
0.7647120796499083 1.0182183535483773 , 0.07395517076023851 0.07183753271646036 , 0.06894916387132408 -0.023742580573651962 
0.7670742300202659 1.0166335700075109 , 0.06445607210021775 0.0752800951033359 , 0.07608611216098728 -0.025600359419661024 
0.7693584966432908 1.014938540182714 , 0.05540159903932905 0.07529534163078797 , 0.08285631859885102 -0.023920576122316323 
0.7715645696718494 1.0131336561545126 , 0.04731884180844702 0.07201087500220016 , 0.08873300280117445 -0.018831225465527082 
0.7736921649034237 1.011219233498227 , 0.040746671311396025 0.06556239463358489 , 0.09317757806665113 -0.010468322440626327 
0.7757409858722114 1.009195485003703 , 0.0362955229281553 0.056154248192634384 , 0.09557990548110419 0.0009635724948481219 
0.777710679778957 1.00706251103308 , 0.034667862619823506 0.04421014376510128 , 0.09523787188269035 0.01504065089300419 
0.7796007955554567 1.0048203144708454 , 0.03654308340382089 0.03065178386304701 , 0.09147253532219325 0.03084120735729307 
0.7814107609329166 1.0024688478827055 , 0.042156798295210476 0.0171586199489688 , 0.08404885505334378 0.04668583785951118 
0.7831399030385419 1.0000080848816384 , 0.05076218978964037 0.005798706323870341 , 0.07371432145328868 0.06050651448567668 
0.7847875154808039 0.9974380724940206 , 0.060866156244461365 -0.0020287820864731097 , 0.06196274255620556 0.07090401528363788 
0.7863529254170156 0.9947589225497158 , 0.07106609057971272 -0.005957536994887696 , 0.050197398284742484 0.07751192013635727 
0.7878355184114129 0.9919707589885796 , 0.0803950618606807 -0.006197215598518204 , 0.039385834009377244 0.08053976230112403 
0.7892347242349819 0.9890736606596254 , 0.08822143858949916 -0.0031239556769639214 , 0.03016025145698982 0.08036360070852393 
0.7905499828430176 0.9860676197047704 , 0.0940851890379632 0.002881844340867827 , 0.02298124240049005 0.07736384164554724 
0.7917807044366135 0.9829525198248249 , 0.09758405683214767 0.011461795436044175 , 0.018251653012709687 0.0718989904303164 
0.7929262314046805 0.9797281339554491 , 0.09830711681666772 0.022243634447302024 , 0.016383066060122638 0.06434153728843436 
0.7939858076590005 0.9763941409060011 , 0.09581164015877996 0.03475793439978309 , 0.017818966463690456 0.055161230385401376 
0.7949585619104891 0.9729501611441582 , 0.08967892314986253 0.048292797444272506 , 0.02297892922111932 0.04507034710275486 
0.7958435146495472 0.9693958097371819 , 0.07975431388057268 0.061700467471688655 , 0.03201858575135111 0.03521702848231506 
0.7966396195901831 0.9657307539212014 , 0.06664756742226026 0.07337537086803378 , 0.044329227269027605 0.027207180901950383 
0.7973458350000969 0.9619547414470544 , 0.05201547434155547 0.08185505057607931 , 0.058255104939818565 0.022503513668051856 
0.7979611816828085 0.9580675637090642 , 0.037826515551691434 0.08663336054297689 , 0.07182871704697105 0.021612381439144453 
0.7984847406551857 0.954068974665109 , 0.025468171065123446 0.08805975155971285 , 0.08366350256116178 0.024184579466363702 
0.7989156026252296 0.9499586242057987 , 0.01567968611321407 0.08677386045143659 , 0.09302112554302719 0.029580821033950225 
0.7992528077375327 0.9457360306374699 , 0.008835288350269751 0.08340094596210919 , 0.09952831819366843 0.03717632909160643 
0.7994952969170624 0.9414005861312118 , 0.005161102876662259 0.07849041238520185 , 0.10296001448774622 0.04642230717477189 
0.7996418810061964 0.936951584049483 , 0.004845063285409288 0.07254762539196083 , 0.10312946998986527 0.05681409624974179 
0.7996912292717203 0.9323882601416786 , 0.008076740926366708 0.06609749657992384 , 0.09984844408338389 0.0678275489695831 
0.7996418790491056 0.9277098413818538 , 0.015026283895362584 0.05976956921677928 , 0.0929482513370028 0.07883389509255256 
0.7994922690744526 0.9229155942441434 , 0.025722514096552476 0.05440004914399662 , 0.0824016311104659 0.08899766230304562 
0.7992407965288283 0.9180048571209576 , 0.03974416059895935 0.05108530020110525 , 0.06863145715368336 0.09722314836912284 
0.7988858850776082 0.9129770307263197 , 0.055772079210937034 0.05095254941521861 , 0.05295844999292583 0.10238372554964735 
0.7984260242776202 0.9078315029727905 , 0.07165214306962372 0.054491134227754826 , 0.03753824693422713 0.10399066849064045 
0.7978597338887381 0.9025675353000205 , 0.08543559871519804 0.06120579036912045 , 0.02432108167753492 0.10253998002204479 
0.797185470323655 0.8971841906337419 , 0.09608718482302055 0.0701361965233714 , 0.014343759134795494 0.09899291853407244 
0.7964015408225322 0.8916803376332861 , 0.10326654322704298 0.08037559684139414 , 0.007948330231895897 0.09425737121650545 
0.7955060577977204 0.8860547036100908 , 0.10694118884593995 0.09119951219569127 , 0.00516916763781073 0.0890590898854037 
0.7944969312944148 0.8803059440966582 , 0.10717162014846755 0.10201718998104567 , 0.005947862838588768 0.08399017161348185 
0.7933718902398414 0.8744327110295672 , 0.10403182806501117 0.11229244412010214 , 0.010212695976618533 0.07958815054151636 
0.7921285251471497 0.8684337088404976 , 0.0976054558138722 0.12146944405214033 , 0.01788243332044925 0.07641015279854771 
0.7907643457376797 0.862307727976757 , 0.08804581973417978 0.1289084555678133 , 0.02880624880961158 0.0750971221466153 
