0.2983755722996271 0.4062305175742833 , 0.6117850620246491 0.3265522400677928 , 0.37678189311023436 0.9795125191089552 
0.6045416379916356 0.4922863890019329 , 0.34537522475501026 0.8702181081514911 , 0.3370256646878648 0.3497907795976076 
0.6069181646726957 0.4851278187557087 , 0.3535925586427075 0.8831949555439622 , 0.3264318041191076 0.34397250245136074 
0.6082851569549674 0.47792959617656583 , 0.36201926162251263 0.8954913103025118 , 0.3166381088570307 0.338874370271954 
0.6086952901220729 0.4707162891705634 , 0.37062418292302357 0.9071385498727346 , 0.30762305438941434 0.33444043770773374 
0.6081914189283374 0.4635066056826906 , 0.3793801749329998 0.9181646933766582 , 0.2993709335731736 0.33062397769168295 
0.6068079583456099 0.45631473903316183 , 0.3882633112982309 0.9285948823641406 , 0.2918712577906701 0.3273856553537293 
0.6045718643316738 0.44915132498862576 , 0.39725228437659044 0.9384517874963813 , 0.2851183787262466 0.3246921642660247 
0.6015032961188465 0.4420241341431045 , 0.4063279358994596 0.9477559522465013 , 0.2791112954162047 0.3225151903614259 
0.5976160112317096 0.43493858008991854 , 0.415472887776142 0.9565260836538774 , 0.27385362842665917 0.3208306130072358 
0.5929175207056536 0.42789809741198537 , 0.42467124909759374 0.9647792987858976 , 0.26935375763126346 0.3196178805531487 
0.5874090115144998 0.4209044271266394 , 0.4339083818151339 0.9725313341666978 , 0.26562513410487715 0.3188595154576946 
0.5810850231169482 0.4139578372835564 , 0.4431707121384166 0.9797967241612949 , 0.26268679217914603 0.3185407153061805 
0.5739328422631821 0.40705730107354704 , 0.45244557798692164 0.9865889531975303 , 0.26056410718440715 0.3186490224799546 
0.5659315509453919 0.400200653429619 , 0.46172110522929033 0.992920585766809 , 0.2592898712598286 0.31917403755460383 
0.5570506210454471 0.3933847502379573 , 0.4709861072227833 0.9988033773489371 , 0.2589057991662805 0.32010714916413746 
0.5472478868460706 0.38660566415408176 , 0.4802300035095405 1.0042483687308934 , 0.25946463707889983 0.3214412438660567 
0.5364666278332584 0.3798589730189786 , 0.4894427545752807 1.0092659656071798 , 0.26103314502597186 0.32317033812487345 
0.5246313322061283 0.3731402431996276 , 0.49861481043883377 1.013866004834102 , 0.2636963847895489 0.3252890287173024 
0.5116414381936962 0.3664459091478334 , 0.5077370716172404 1.0180578082372036 , 0.2675640176235744 0.32779155936599486 
0.4973618816345139 0.35977497110254025 , 0.5168008618149563 1.0218502244192365 , 0.27277978398504077 0.3306700812292553 
0.48160848372577975 0.35313245458268644 , 0.5257979126837521 1.0252516585773437 , 0.27953613102497915 0.3339111635910019 
0.4641249954820865 0.3465368996755544 , 0.5347203624906129 1.0282700899495996 , 0.2880971694618115 0.3374882871258782 
0.44454765114386807 0.34003778276129754 , 0.5435607731215962 1.0309130763710237 , 0.29883410316904674 0.34134441761871087 
0.42235885073172963 0.333759450688201 , 0.5523121748621597 1.0331877463183543 , 0.31227150184062186 0.3453480797444769 
0.3968889121135169 0.3280188562787305 , 0.5609681586188746 1.035100783825075 , 0.3290854567021197 0.34917563664722673 
0.36778644608941935 0.3236044778920166 , 0.56952305399838 1.0366584325779549 , 0.34963302734671187 0.35203236628106077 
0.33718780949157967 0.3217791758073952 , 0.5779722332553666 1.037866617417161 , 0.3717824846875649 0.35264948352647624 
0.3092267731390128 0.3224207675750935 , 0.5863123421969876 1.0387313371276357 , 0.39140341209851076 0.3511431720483032 
0.2848514779024928 0.32444897694139474 , 0.5945409494468454 1.039258921045997 , 0.4075501000851729 0.3485873787636406 
0.2635290857758308 0.32721274631439007 , 0.6026560534342891 1.0394558284839162 , 0.42075738822439135 0.34562670195272605 
0.24466920305209314 0.33039867525660344 , 0.6106558194554431 1.0393284127784392 , 0.431617504926975 0.3425681887159896 
0.22783176356430654 0.33384804469961304 , 0.6185384556847915 1.0388827759366386 , 0.4405723081854132 0.33956445611478064 
0.21270354894986207 0.33747295498810204 , 0.6263021487161381 1.038124691274459 , 0.4479368297685111 0.3366976304884712 
0.1990589836055399 0.34122041793040003 , 0.6339450251400011 1.0370595667362097 , 0.45393851868897034 0.3340152920844226 
0.1867319430732863 0.34505600228954103 , 0.6414651253841757 1.0356924319349239 , 0.4587454589770493 0.3315468425265673 
0.1755974414201912 0.3489557875318014 , 0.6488603837377226 1.0340279391012834 , 0.4624847022765975 0.3293115501179474 
0.1655598040745438 0.3529021119550977 , 0.6561286116468399 1.0320703722215818 , 0.4652541117131276 0.3273227925743526 
0.15654489419294826 0.35688117946908193 , 0.6632674827753025 1.0298236609681664 , 0.4671301504662606 0.32559043631378387 
0.14849488846027506 0.36088163397847584 , 0.6702745189893335 1.027291397377982 , 0.46817311998490274 0.32412224539457424 
0.14136469354918263 0.36489366348878405 , 0.677147076764424 1.0244768540464668 , 0.4684307571209047 0.32292475921578123 
0.1351194492798933 0.36890840569683453 , 0.6838823336930578 1.0213830031054227 , 0.4679407444615602 0.3220038679487748 
0.12973277486958643 0.372917529441339 , 0.690477274876109 1.0180125355711538 , 0.4667324776888159 0.3213652117385394 
0.1251855415754385 0.3769129190091756 , 0.6969286790445378 1.0143678808547858 , 0.464828306814535 0.3210144768870707 
0.12146503382426002 0.38088641619150027 , 0.703233104301049 1.0104512263621082 , 0.4622443893092023 0.3209576341974238 
0.1185644117403307 0.38482958992694577 , 0.7093868734038146 1.0062645372003758 , 0.4589912422903661 0.32120114962371055 
0.1164824225466711 0.38873351103155257 , 0.7153860585421008 1.001809576069237 , 0.45507404634573945 0.3217521896502426 
0.11522333372871511 0.39258851263760897 , 0.7212264655803592 0.9970879234509878 , 0.450492728125437 0.32261884066243535 
0.11479708177849234 0.39638391673769163 , 0.7269036177756646 0.9921009982362986 , 0.44524182788035443 0.32381036177704187 
0.11521965031076009 0.4001077038773335 , 0.7324127390054538 0.9868500789268159 , 0.4393101381182975 0.32533749394688277 
0.11651371366331435 0.40374609596325345 , 0.737748736580381 0.9813363255443268 , 0.432680077190816 0.32721285524345195 
0.11870961067750474 0.40728300977120285 , 0.742906183763013 0.9755608023432033 , 0.42532673299399365 0.3294514646366261 
0.12184675378441516 0.41069931792336806 , 0.747879302169874 0.9695245013606569 , 0.41721647148022223 0.33207145746700734 
0.1259756396992553 0.4139718189685001 , 0.7526619443060418 0.9632283667346974 , 0.40830494342921425 0.33509509104783486 
0.131160725037396 0.41707175750530134 , 0.7572475765745583 0.9566733195512213 , 0.39853422582255704 0.33855019969450967 
0.13748458936589716 0.41996262695432646 , 0.7616292632289102 0.9498602827147427 , 0.387828674839704 0.34247236708196316 
0.14505407577363025 0.42259678647724164 , 0.7657996519184362 0.9427902049145013 , 0.3760887997424449 0.34690828535928936 
0.15400955188421045 0.4249100336858871 , 0.7697509617617078 0.9354640820807305 , 0.36318201378859327 0.3519211609844147 
0.16453917223577091 0.42681248518947856 , 0.7734749753801554 0.9278829736194248 , 0.3489283798185852 0.3575998179421289 
0.17690099645857127 0.4281724631592054 , 0.7769630372946629 0.9200480088520937 , 0.33307849368127745 0.36407480473973325 
0.19145556978706985 0.42878667327448466 , 0.7802060632040939 0.9119603758440702 , 0.3152808944433479 0.37154822763247747 
0.2086989478336089 0.42832461300514296 , 0.7831945697825851 0.9036212790019756 , 0.2950490098183177 0.3803493847439138 
0.22918646559978148 0.42624674216734504 , 0.7859187481234075 0.8950318417966076 , 0.27183731371132275 0.3910166927870798 
